car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABE456,Model G,85,50,57.066666666663615,0.2,90,200,170.83333333333692,Node 2,False,104.83333333333279
ABC789,Model W,75,50,68.76249999999708,0.17,110,220,240.875,Node 2,False,91.875
ABF185,Model W,80,60,69.75999999999543,0.18,160,290,242.46666666666113,Node 2,False,97.46666666666815
ABE456,Model G,85,50,57.00999999999695,0.2,90,200,170.9750000000036,Node 2,False,104.97499999999945
ABC789,Model W,75,50,68.71999999999707,0.17,110,220,241.0,Node 2,False,92.0
ABF185,Model W,80,60,69.71999999999542,0.18,160,290,242.59999999999445,Node 2,False,97.60000000000149
ABE456,Model G,85,50,56.953333333330285,0.2,90,200,171.11666666667028,Node 2,False,105.11666666666612
ABC789,Model W,75,50,68.67749999999707,0.17,110,220,241.125,Node 2,False,92.125
ABF185,Model W,80,60,69.67999999999542,0.18,160,290,242.73333333332778,Node 2,False,97.73333333333483
ABE456,Model G,85,50,56.89666666666362,0.2,90,200,171.25833333333696,Node 2,False,105.25833333333279
ABC789,Model W,75,50,68.63499999999706,0.17,110,220,241.25,Node 2,False,92.25
ABF185,Model W,80,60,69.63999999999541,0.18,160,290,242.8666666666611,Node 2,False,97.86666666666817
ABE456,Model G,85,50,56.839999999996955,0.2,90,200,171.40000000000364,Node 2,False,105.39999999999945
ABC789,Model W,75,50,68.59249999999706,0.17,110,220,241.375,Node 2,False,92.375
ABF185,Model W,80,60,69.5999999999954,0.18,160,290,242.99999999999443,Node 2,False,98.0000000000015
ABE456,Model G,85,50,56.78333333333029,0.2,90,200,171.54166666667032,Node 2,False,105.54166666666612
ABC789,Model W,75,50,68.54999999999706,0.17,110,220,241.5,Node 2,False,92.5
ABF185,Model W,80,60,69.5599999999954,0.18,160,290,243.13333333332776,Node 2,False,98.13333333333485
ABE456,Model G,85,50,56.726666666663625,0.2,90,200,171.683333333337,Node 2,False,105.68333333333278
ABC789,Model W,75,50,68.50749999999705,0.17,110,220,241.625,Node 2,False,92.625
ABF185,Model W,80,60,69.51999999999539,0.18,160,290,243.26666666666108,Node 2,False,98.26666666666819
ABE456,Model G,85,50,56.66999999999696,0.2,90,200,171.82500000000368,Node 2,False,105.82499999999945
ABC789,Model W,75,50,68.46499999999705,0.17,110,220,241.75,Node 2,False,92.75
ABF185,Model W,80,60,69.47999999999539,0.18,160,290,243.3999999999944,Node 2,False,98.40000000000153
ABE456,Model G,85,50,56.613333333330296,0.2,90,200,171.96666666667036,Node 2,False,105.96666666666611
ABC789,Model W,75,50,68.42249999999704,0.17,110,220,241.875,Node 2,False,92.875
ABF185,Model W,80,60,69.43999999999538,0.18,160,290,243.53333333332773,Node 2,False,98.53333333333487
ABE456,Model G,85,50,56.55666666666363,0.2,90,200,172.10833333333704,Node 2,False,106.10833333333278
ABC789,Model W,75,50,68.37999999999704,0.17,110,220,242.0,Node 2,False,93.0
ABF185,Model W,80,60,69.39999999999537,0.18,160,290,243.66666666666106,Node 2,False,98.6666666666682
ABE456,Model G,85,50,56.499999999996966,0.2,90,200,172.25000000000372,Node 2,False,106.24999999999945
ABC789,Model W,75,50,68.33749999999704,0.17,110,220,242.125,Node 2,False,93.125
ABF185,Model W,80,60,69.35999999999537,0.18,160,290,243.79999999999438,Node 2,False,98.80000000000155
ABE456,Model G,85,50,56.4433333333303,0.2,90,200,172.3916666666704,Node 2,False,106.39166666666611
ABC789,Model W,75,50,68.29499999999703,0.17,110,220,242.25,Node 2,False,93.25
ABF185,Model W,80,60,69.31999999999536,0.18,160,290,243.9333333333277,Node 2,False,98.93333333333489
ABE456,Model G,85,50,56.386666666663636,0.2,90,200,172.53333333333708,Node 2,False,106.53333333333278
ABC789,Model W,75,50,68.25249999999703,0.17,110,220,242.375,Node 2,False,93.375
ABF185,Model W,80,60,69.27999999999535,0.18,160,290,244.06666666666104,Node 2,False,99.06666666666823
ABE456,Model G,85,50,56.32999999999697,0.2,90,200,172.67500000000376,Node 2,False,106.67499999999944
ABC789,Model W,75,50,68.20999999999702,0.17,110,220,242.5,Node 2,False,93.5
ABF185,Model W,80,60,69.23999999999535,0.18,160,290,244.19999999999436,Node 2,False,99.20000000000157
ABE456,Model G,85,50,56.27333333333031,0.2,90,200,172.81666666667044,Node 2,False,106.81666666666611
ABC789,Model W,75,50,68.16749999999702,0.17,110,220,242.625,Node 2,False,93.625
ABF185,Model W,80,60,69.19999999999534,0.18,160,290,244.3333333333277,Node 2,False,99.3333333333349
ABE456,Model G,85,50,56.21666666666364,0.2,90,200,172.95833333333712,Node 2,False,106.95833333333277
ABC789,Model W,75,50,68.12499999999702,0.17,110,220,242.75,Node 2,False,93.75
ABF185,Model W,80,60,69.15999999999534,0.18,160,290,244.466666666661,Node 2,False,99.46666666666825
ABE456,Model G,85,50,56.15999999999698,0.2,90,200,173.1000000000038,Node 2,False,107.09999999999944
ABC789,Model W,75,50,68.08249999999701,0.17,110,220,242.875,Node 2,False,93.875
ABF185,Model W,80,60,69.11999999999533,0.18,160,290,244.59999999999434,Node 2,False,99.60000000000159
ABE456,Model G,85,50,56.10333333333031,0.2,90,200,173.24166666667048,Node 2,False,107.2416666666661
ABC789,Model W,75,50,68.03999999999701,0.17,110,220,243.0,Node 2,False,94.0
ABF185,Model W,80,60,69.07999999999532,0.18,160,290,244.73333333332766,Node 2,False,99.73333333333493
ABE456,Model G,85,50,56.04666666666365,0.2,90,200,173.38333333333716,Node 2,False,107.38333333333277
ABC789,Model W,75,50,67.997499999997,0.17,110,220,243.125,Node 2,False,94.125
ABF185,Model W,80,60,69.03999999999532,0.18,160,290,244.866666666661,Node 2,False,99.86666666666827
ABE456,Model G,85,50,55.98999999999698,0.2,90,200,173.52500000000384,Node 2,False,107.52499999999944
ABC789,Model W,75,50,67.954999999997,0.17,110,220,243.25,Node 2,False,94.25
ABF185,Model W,80,60,68.99999999999531,0.18,160,290,244.99999999999432,Node 2,False,100.0000000000016
ABE456,Model G,85,50,55.93333333333032,0.2,90,200,173.66666666667052,Node 2,False,107.6666666666661
ABC789,Model W,75,50,67.912499999997,0.17,110,220,243.375,Node 2,False,94.375
ABF185,Model W,80,60,68.9599999999953,0.18,160,290,245.13333333332764,Node 2,False,100.13333333333495
ABE456,Model G,85,50,55.87666666666365,0.2,90,200,173.8083333333372,Node 2,False,107.80833333333277
ABC789,Model W,75,50,67.86999999999699,0.17,110,220,243.5,Node 2,False,94.5
ABF185,Model W,80,60,68.9199999999953,0.18,160,290,245.26666666666097,Node 2,False,100.26666666666829
ABE456,Model G,85,50,55.81999999999699,0.2,90,200,173.95000000000388,Node 2,False,107.94999999999943
ABC789,Model W,75,50,67.82749999999699,0.17,110,220,243.625,Node 2,False,94.625
ABF185,Model W,80,60,68.87999999999529,0.18,160,290,245.3999999999943,Node 2,False,100.40000000000163
ABE456,Model G,85,50,55.76333333333032,0.2,90,200,174.09166666667056,Node 2,False,108.0916666666661
ABC789,Model W,75,50,67.78499999999698,0.17,110,220,243.75,Node 2,False,94.75
ABF185,Model W,80,60,68.83999999999529,0.18,160,290,245.53333333332762,Node 2,False,100.53333333333497
ABE456,Model G,85,50,55.70666666666366,0.2,90,200,174.23333333333724,Node 2,False,108.23333333333277
ABC789,Model W,75,50,67.74249999999698,0.17,110,220,243.875,Node 2,False,94.875
ABF185,Model W,80,60,68.79999999999528,0.18,160,290,245.66666666666094,Node 2,False,100.6666666666683
ABE456,Model G,85,50,55.64999999999699,0.2,90,200,174.37500000000392,Node 2,False,108.37499999999943
ABC789,Model W,75,50,67.69999999999698,0.17,110,220,244.0,Node 2,False,95.0
ABF185,Model W,80,60,68.75999999999527,0.18,160,290,245.79999999999427,Node 2,False,100.80000000000165
ABE456,Model G,85,50,55.59333333333033,0.2,90,200,174.5166666666706,Node 2,False,108.5166666666661
ABC789,Model W,75,50,67.65749999999697,0.17,110,220,244.125,Node 2,False,95.125
ABF185,Model W,80,60,68.71999999999527,0.18,160,290,245.9333333333276,Node 2,False,100.93333333333499
ABE456,Model G,85,50,55.53666666666366,0.2,90,200,174.65833333333728,Node 2,False,108.65833333333276
ABC789,Model W,75,50,67.61499999999697,0.17,110,220,244.25,Node 2,False,95.25
ABF185,Model W,80,60,68.67999999999526,0.18,160,290,246.06666666666092,Node 2,False,101.06666666666833
ABE456,Model G,85,50,55.479999999997,0.2,90,200,174.80000000000396,Node 2,False,108.79999999999943
ABC789,Model W,75,50,67.57249999999696,0.17,110,220,244.375,Node 2,False,95.375
ABF185,Model W,80,60,68.63999999999525,0.18,160,290,246.19999999999425,Node 2,False,101.20000000000167
ABE456,Model G,85,50,55.42333333333033,0.2,90,200,174.94166666667064,Node 2,False,108.9416666666661
ABC789,Model W,75,50,67.52999999999696,0.17,110,220,244.5,Node 2,False,95.5
ABF185,Model W,80,60,68.59999999999525,0.18,160,290,246.33333333332757,Node 2,False,101.333333333335
ABE456,Model G,85,50,55.36666666666367,0.2,90,200,175.08333333333732,Node 2,False,109.08333333333276
ABC789,Model W,75,50,67.48749999999696,0.17,110,220,244.625,Node 2,False,95.625
ABF185,Model W,80,60,68.55999999999524,0.18,160,290,246.4666666666609,Node 2,False,101.46666666666835
ABE456,Model G,85,50,55.309999999997004,0.2,90,200,175.225000000004,Node 2,False,109.22499999999943
ABC789,Model W,75,50,67.44499999999695,0.17,110,220,244.75,Node 2,False,95.75
ABF185,Model W,80,60,68.51999999999524,0.18,160,290,246.59999999999422,Node 2,False,101.60000000000169
ABE456,Model G,85,50,55.25333333333034,0.2,90,200,175.36666666667068,Node 2,False,109.36666666666609
ABC789,Model W,75,50,67.40249999999695,0.17,110,220,244.875,Node 2,False,95.875
ABF185,Model W,80,60,68.47999999999523,0.18,160,290,246.73333333332755,Node 2,False,101.73333333333503
ABE456,Model G,85,50,55.196666666663674,0.2,90,200,175.50833333333736,Node 2,False,109.50833333333276
ABC789,Model W,75,50,67.35999999999694,0.17,110,220,245.0,Node 2,False,96.0
ABF185,Model W,80,60,68.43999999999522,0.18,160,290,246.86666666666088,Node 2,False,101.86666666666837
ABE456,Model G,85,50,55.13999999999701,0.2,90,200,175.65000000000404,Node 2,False,109.64999999999942
ABC789,Model W,75,50,67.31749999999694,0.17,110,220,245.125,Node 2,False,96.125
ABF185,Model W,80,60,68.39999999999522,0.18,160,290,246.9999999999942,Node 2,False,102.0000000000017
ABE456,Model G,85,50,55.083333333330344,0.2,90,200,175.79166666667072,Node 2,False,109.79166666666609
ABC789,Model W,75,50,67.27499999999694,0.17,110,220,245.25,Node 2,False,96.25
ABF185,Model W,80,60,68.35999999999521,0.18,160,290,247.13333333332753,Node 2,False,102.13333333333505
ABE456,Model G,85,50,55.02666666666368,0.2,90,200,175.9333333333374,Node 2,False,109.93333333333275
ABC789,Model W,75,50,67.23249999999693,0.17,110,220,245.375,Node 2,False,96.375
ABF185,Model W,80,60,68.3199999999952,0.18,160,290,247.26666666666085,Node 2,False,102.26666666666839
ABE456,Model G,85,50,54.969999999997015,0.2,90,200,176.07500000000408,Node 2,False,110.07499999999942
ABC789,Model W,75,50,67.18999999999693,0.17,110,220,245.5,Node 2,False,96.5
ABF185,Model W,80,60,68.2799999999952,0.18,160,290,247.39999999999418,Node 2,False,102.40000000000173
ABE456,Model G,85,50,54.91333333333035,0.2,90,200,176.21666666667076,Node 2,False,110.21666666666609
ABC789,Model W,75,50,67.14749999999692,0.17,110,220,245.625,Node 2,False,96.625
ABF185,Model W,80,60,68.23999999999519,0.18,160,290,247.5333333333275,Node 2,False,102.53333333333507
ABE456,Model G,85,50,54.856666666663685,0.2,90,200,176.35833333333744,Node 2,False,110.35833333333275
ABC789,Model W,75,50,67.10499999999692,0.17,110,220,245.75,Node 2,False,96.75
ABF185,Model W,80,60,68.19999999999519,0.18,160,290,247.66666666666083,Node 2,False,102.6666666666684
ABE456,Model G,85,50,54.79999999999702,0.2,90,200,176.50000000000412,Node 2,False,110.49999999999942
ABC789,Model W,75,50,67.06249999999692,0.17,110,220,245.875,Node 2,False,96.875
ABF185,Model W,80,60,68.15999999999518,0.18,160,290,247.79999999999416,Node 2,False,102.80000000000175
ABE456,Model G,85,50,54.743333333330355,0.2,90,200,176.6416666666708,Node 2,False,110.64166666666608
ABC789,Model W,75,50,67.01999999999691,0.17,110,220,246.0,Node 2,False,97.0
ABF185,Model W,80,60,68.11999999999517,0.18,160,290,247.93333333332748,Node 2,False,102.93333333333509
ABE456,Model G,85,50,54.68666666666369,0.2,90,200,176.78333333333748,Node 2,False,110.78333333333275
ABC789,Model W,75,50,66.97749999999691,0.17,110,220,246.125,Node 2,False,97.125
ABF185,Model W,80,60,68.07999999999517,0.18,160,290,248.0666666666608,Node 2,False,103.06666666666843
ABE456,Model G,85,50,54.629999999997025,0.2,90,200,176.92500000000416,Node 2,False,110.92499999999941
ABC789,Model W,75,50,66.9349999999969,0.17,110,220,246.25,Node 2,False,97.25
ABF185,Model W,80,60,68.03999999999516,0.18,160,290,248.19999999999413,Node 2,False,103.20000000000176
ABE456,Model G,85,50,54.57333333333036,0.2,90,200,177.06666666667084,Node 2,False,111.06666666666608
ABC789,Model W,75,50,66.8924999999969,0.17,110,220,246.375,Node 2,False,97.375
ABF185,Model W,80,60,67.99999999999515,0.18,160,290,248.33333333332746,Node 2,False,103.3333333333351
ABE456,Model G,85,50,54.516666666663696,0.2,90,200,177.20833333333752,Node 2,False,111.20833333333275
ABC789,Model W,75,50,66.8499999999969,0.17,110,220,246.5,Node 2,False,97.5
ABF185,Model W,80,60,67.95999999999515,0.18,160,290,248.46666666666079,Node 2,False,103.46666666666844
ABE456,Model G,85,50,54.45999999999703,0.2,90,200,177.3500000000042,Node 2,False,111.34999999999941
ABC789,Model W,75,50,66.80749999999689,0.17,110,220,246.625,Node 2,False,97.625
ABF185,Model W,80,60,67.91999999999514,0.18,160,290,248.5999999999941,Node 2,False,103.60000000000178
ABE456,Model G,85,50,54.403333333330366,0.2,90,200,177.49166666667088,Node 2,False,111.49166666666608
ABC789,Model W,75,50,66.76499999999689,0.17,110,220,246.75,Node 2,False,97.75
ABF185,Model W,80,60,67.87999999999514,0.18,160,290,248.73333333332744,Node 2,False,103.73333333333512
ABE456,Model G,85,50,54.3466666666637,0.2,90,200,177.63333333333756,Node 2,False,111.63333333333274
ABC789,Model W,75,50,66.72249999999688,0.17,110,220,246.875,Node 2,False,97.875
ABF185,Model W,80,60,67.83999999999513,0.18,160,290,248.86666666666076,Node 2,False,103.86666666666846
ABE456,Model G,85,50,54.289999999997036,0.2,90,200,177.77500000000424,Node 2,False,111.77499999999941
ABC789,Model W,75,50,66.67999999999688,0.17,110,220,247.0,Node 2,False,98.0
ABF185,Model W,80,60,67.79999999999512,0.18,160,290,248.9999999999941,Node 2,False,104.0000000000018
ABE456,Model G,85,50,54.23333333333037,0.2,90,200,177.91666666667092,Node 2,False,111.91666666666607
ABC789,Model W,75,50,66.63749999999688,0.17,110,220,247.125,Node 2,False,98.125
ABF185,Model W,80,60,67.75999999999512,0.18,160,290,249.1333333333274,Node 2,False,104.13333333333514
ABE456,Model G,85,50,54.17666666666371,0.2,90,200,178.0583333333376,Node 2,False,112.05833333333274
ABC789,Model W,75,50,66.59499999999687,0.17,110,220,247.25,Node 2,False,98.25
ABF185,Model W,80,60,67.71999999999511,0.18,160,290,249.26666666666074,Node 2,False,104.26666666666848
ABE456,Model G,85,50,54.11999999999704,0.2,90,200,178.20000000000428,Node 2,False,112.1999999999994
ABC789,Model W,75,50,66.55249999999687,0.17,110,220,247.375,Node 2,False,98.375
ABF185,Model W,80,60,67.6799999999951,0.18,160,290,249.39999999999407,Node 2,False,104.40000000000182
ABE456,Model G,85,50,54.06333333333038,0.2,90,200,178.34166666667096,Node 2,False,112.34166666666607
ABC789,Model W,75,50,66.50999999999686,0.17,110,220,247.5,Node 2,False,98.5
ABF185,Model W,80,60,67.6399999999951,0.18,160,290,249.5333333333274,Node 2,False,104.53333333333516
ABE456,Model G,85,50,54.00666666666371,0.2,90,200,178.48333333333764,Node 2,False,112.48333333333274
ABC789,Model W,75,50,66.46749999999686,0.17,110,220,247.625,Node 2,False,98.625
ABF185,Model W,80,60,67.59999999999509,0.18,160,290,249.66666666666072,Node 2,False,104.6666666666685
ABE456,Model G,85,50,53.94999999999705,0.2,90,200,178.62500000000432,Node 2,False,112.6249999999994
ABC789,Model W,75,50,66.42499999999686,0.17,110,220,247.75,Node 2,False,98.75
ABF185,Model W,80,60,67.55999999999509,0.18,160,290,249.79999999999404,Node 2,False,104.80000000000184
ABE456,Model G,85,50,53.89333333333038,0.2,90,200,178.766666666671,Node 2,False,112.76666666666607
ABC789,Model W,75,50,66.38249999999685,0.17,110,220,247.875,Node 2,False,98.875
ABF185,Model W,80,60,67.51999999999508,0.18,160,290,249.93333333332737,Node 2,False,104.93333333333518
ABE456,Model G,85,50,53.83666666666372,0.2,90,200,178.90833333333768,Node 2,False,112.90833333333273
ABC789,Model W,75,50,66.33999999999685,0.17,110,220,248.0,Node 2,False,99.0
ABF185,Model W,80,60,67.47999999999507,0.18,160,290,250.0666666666607,Node 2,False,105.06666666666852
ABE456,Model G,85,50,53.77999999999705,0.2,90,200,179.05000000000436,Node 2,False,113.0499999999994
ABC789,Model W,75,50,66.29749999999684,0.17,110,220,248.125,Node 2,False,99.125
ABF185,Model W,80,60,67.43999999999507,0.18,160,290,250.19999999999402,Node 2,False,105.20000000000186
ABE456,Model G,85,50,53.72333333333039,0.2,90,200,179.19166666667104,Node 2,False,113.19166666666607
ABC789,Model W,75,50,66.25499999999684,0.17,110,220,248.25,Node 2,False,99.25
ABF185,Model W,80,60,67.39999999999506,0.18,160,290,250.33333333332735,Node 2,False,105.3333333333352
ABE456,Model G,85,50,53.66666666666372,0.2,90,200,179.33333333333772,Node 2,False,113.33333333333273
ABC789,Model W,75,50,66.21249999999684,0.17,110,220,248.375,Node 2,False,99.375
ABF185,Model W,80,60,67.35999999999505,0.18,160,290,250.46666666666067,Node 2,False,105.46666666666854
ABE456,Model G,85,50,53.60999999999706,0.2,90,200,179.4750000000044,Node 2,False,113.4749999999994
ABC789,Model W,75,50,66.16999999999683,0.17,110,220,248.5,Node 2,False,99.5
ABF185,Model W,80,60,67.31999999999505,0.18,160,290,250.599999999994,Node 2,False,105.60000000000188
ABE456,Model G,85,50,53.55333333333039,0.2,90,200,179.61666666667108,Node 2,False,113.61666666666606
ABC789,Model W,75,50,66.12749999999683,0.17,110,220,248.625,Node 2,False,99.625
ABF185,Model W,80,60,67.27999999999504,0.18,160,290,250.73333333332732,Node 2,False,105.73333333333522
ABE456,Model G,85,50,53.49666666666373,0.2,90,200,179.75833333333776,Node 2,False,113.75833333333273
ABC789,Model W,75,50,66.08499999999682,0.17,110,220,248.75,Node 2,False,99.75
ABF185,Model W,80,60,67.23999999999504,0.18,160,290,250.86666666666065,Node 2,False,105.86666666666856
ABE456,Model G,85,50,53.43999999999706,0.2,90,200,179.90000000000444,Node 2,False,113.8999999999994
ABC789,Model W,75,50,66.04249999999682,0.17,110,220,248.875,Node 2,False,99.875
ABF185,Model W,80,60,67.19999999999503,0.18,160,290,250.99999999999397,Node 2,False,106.0000000000019
ABE456,Model G,85,50,53.3833333333304,0.2,90,200,180.04166666667112,Node 2,False,114.04166666666606
ABC789,Model W,75,50,65.99999999999682,0.17,110,220,249.0,Node 2,False,100.0
ABF185,Model W,80,60,67.15999999999502,0.18,160,290,251.1333333333273,Node 2,False,106.13333333333524
ABE456,Model G,85,50,53.32666666666373,0.2,90,200,180.1833333333378,Node 2,False,114.18333333333273
ABC789,Model W,75,50,65.95749999999681,0.17,110,220,249.125,Node 2,False,100.125
ABF185,Model W,80,60,67.11999999999502,0.18,160,290,251.26666666666063,Node 2,False,106.26666666666858
ABE456,Model G,85,50,53.26999999999707,0.2,90,200,180.32500000000448,Node 2,False,114.32499999999939
ABC789,Model W,75,50,65.91499999999681,0.17,110,220,249.25,Node 2,False,100.25
ABF185,Model W,80,60,67.07999999999501,0.18,160,290,251.39999999999395,Node 2,False,106.40000000000192
ABE456,Model G,85,50,53.213333333330404,0.2,90,200,180.46666666667116,Node 2,False,114.46666666666606
ABC789,Model W,75,50,65.8724999999968,0.17,110,220,249.375,Node 2,False,100.375
ABF185,Model W,80,60,67.039999999995,0.18,160,290,251.53333333332728,Node 2,False,106.53333333333526
ABE456,Model G,85,50,53.15666666666374,0.2,90,200,180.60833333333784,Node 2,False,114.60833333333272
ABC789,Model W,75,50,65.8299999999968,0.17,110,220,249.5,Node 2,False,100.5
ABF185,Model W,80,60,66.999999999995,0.18,160,290,251.6666666666606,Node 2,False,106.6666666666686
ABE456,Model G,85,50,53.099999999997074,0.2,90,200,180.75000000000452,Node 2,False,114.74999999999939
ABC789,Model W,75,50,65.7874999999968,0.17,110,220,249.625,Node 2,False,100.625
ABF185,Model W,80,60,66.95999999999499,0.18,160,290,251.79999999999393,Node 2,False,106.80000000000194
ABE456,Model G,85,50,53.04333333333041,0.2,90,200,180.8916666666712,Node 2,False,114.89166666666605
ABC789,Model W,75,50,65.74499999999679,0.17,110,220,249.75,Node 2,False,100.75
ABF185,Model W,80,60,66.91999999999499,0.18,160,290,251.93333333332725,Node 2,False,106.93333333333528
ABE456,Model G,85,50,52.986666666663744,0.2,90,200,181.03333333333788,Node 2,False,115.03333333333272
ABC789,Model W,75,50,65.70249999999679,0.17,110,220,249.875,Node 2,False,100.875
ABF185,Model W,80,60,66.87999999999498,0.18,160,290,252.06666666666058,Node 2,False,107.06666666666862
ABE456,Model G,85,50,52.92999999999708,0.2,90,200,181.17500000000456,Node 2,False,115.17499999999939
ABC789,Model W,75,50,65.65999999999678,0.17,110,220,250.0,Node 2,False,101.0
ABF185,Model W,80,60,66.83999999999497,0.18,160,290,252.1999999999939,Node 2,False,107.20000000000196
ABE456,Model G,85,50,52.873333333330415,0.2,90,200,181.31666666667124,Node 2,False,115.31666666666605
ABC789,Model W,75,50,65.61749999999678,0.17,110,220,250.125,Node 2,False,101.125
ABF185,Model W,80,60,66.79999999999497,0.18,160,290,252.33333333332723,Node 2,False,107.3333333333353
ABE456,Model G,85,50,52.81666666666375,0.2,90,200,181.45833333333792,Node 2,False,115.45833333333272
ABC789,Model W,75,50,65.57499999999678,0.17,110,220,250.25,Node 2,False,101.25
ABF185,Model W,80,60,66.75999999999496,0.18,160,290,252.46666666666056,Node 2,False,107.46666666666864
ABE456,Model G,85,50,52.759999999997085,0.2,90,200,181.6000000000046,Node 2,False,115.59999999999938
ABC789,Model W,75,50,65.53249999999677,0.17,110,220,250.375,Node 2,False,101.375
ABF185,Model W,80,60,66.71999999999495,0.18,160,290,252.59999999999388,Node 2,False,107.60000000000198
ABE456,Model G,85,50,52.70333333333042,0.2,90,200,181.74166666667128,Node 2,False,115.74166666666605
ABC789,Model W,75,50,65.48999999999677,0.17,110,220,250.5,Node 2,False,101.5
ABF185,Model W,80,60,66.67999999999495,0.18,160,290,252.7333333333272,Node 2,False,107.73333333333532
ABE456,Model G,85,50,52.646666666663755,0.2,90,200,181.88333333333796,Node 2,False,115.88333333333271
ABC789,Model W,75,50,65.44749999999677,0.17,110,220,250.625,Node 2,False,101.625
ABF185,Model W,80,60,66.63999999999494,0.18,160,290,252.86666666666054,Node 2,False,107.86666666666866
ABE456,Model G,85,50,52.58999999999709,0.2,90,200,182.02500000000464,Node 2,False,116.02499999999938
ABC789,Model W,75,50,65.40499999999676,0.17,110,220,250.75,Node 2,False,101.75
ABF185,Model W,80,60,66.59999999999494,0.18,160,290,252.99999999999386,Node 2,False,108.000000000002
ABE456,Model G,85,50,52.533333333330425,0.2,90,200,182.16666666667132,Node 2,False,116.16666666666605
ABC789,Model W,75,50,65.36249999999676,0.17,110,220,250.875,Node 2,False,101.875
ABF185,Model W,80,60,66.55999999999493,0.18,160,290,253.1333333333272,Node 2,False,108.13333333333534
ABE456,Model G,85,50,52.47666666666376,0.2,90,200,182.308333333338,Node 2,False,116.30833333333271
ABC789,Model W,75,50,65.31999999999675,0.17,110,220,251.0,Node 2,False,102.0
ABF185,Model W,80,60,66.51999999999492,0.18,160,290,253.2666666666605,Node 2,False,108.26666666666868
ABE456,Model G,85,50,52.419999999997096,0.2,90,200,182.45000000000468,Node 2,False,116.44999999999938
ABC789,Model W,75,50,65.27749999999675,0.17,110,220,251.125,Node 2,False,102.125
ABF185,Model W,80,60,66.47999999999492,0.18,160,290,253.39999999999384,Node 2,False,108.40000000000202
ABE456,Model G,85,50,52.36333333333043,0.2,90,200,182.59166666667136,Node 2,False,116.59166666666604
ABC789,Model W,75,50,65.23499999999675,0.17,110,220,251.25,Node 2,False,102.25
ABF185,Model W,80,60,66.43999999999491,0.18,160,290,253.53333333332716,Node 2,False,108.53333333333536
ABE456,Model G,85,50,52.306666666663766,0.2,90,200,182.73333333333804,Node 2,False,116.73333333333271
ABC789,Model W,75,50,65.19249999999674,0.17,110,220,251.375,Node 2,False,102.375
ABF185,Model W,80,60,66.3999999999949,0.18,160,290,253.6666666666605,Node 2,False,108.6666666666687
ABE456,Model G,85,50,52.2499999999971,0.2,90,200,182.87500000000472,Node 2,False,116.87499999999937
ABC789,Model W,75,50,65.14999999999674,0.17,110,220,251.5,Node 2,False,102.5
ABF185,Model W,80,60,66.3599999999949,0.18,160,290,253.79999999999382,Node 2,False,108.80000000000204
ABE456,Model G,85,50,52.193333333330436,0.2,90,200,183.0166666666714,Node 2,False,117.01666666666604
ABC789,Model W,75,50,65.10749999999673,0.17,110,220,251.625,Node 2,False,102.625
ABF185,Model W,80,60,66.31999999999489,0.18,160,290,253.93333333332714,Node 2,False,108.93333333333538
ABE456,Model G,85,50,52.13666666666377,0.2,90,200,183.15833333333808,Node 2,False,117.1583333333327
ABC789,Model W,75,50,65.06499999999673,0.17,110,220,251.75,Node 2,False,102.75
ABF185,Model W,80,60,66.27999999999489,0.18,160,290,254.06666666666047,Node 2,False,109.06666666666872
ABE456,Model G,85,50,52.079999999997106,0.2,90,200,183.30000000000476,Node 2,False,117.29999999999937
ABC789,Model W,75,50,65.02249999999673,0.17,110,220,251.875,Node 2,False,102.875
ABF185,Model W,80,60,66.23999999999488,0.18,160,290,254.1999999999938,Node 2,False,109.20000000000206
ABE456,Model G,85,50,52.02333333333044,0.2,90,200,183.44166666667144,Node 2,False,117.44166666666604
ABC789,Model W,75,50,64.97999999999672,0.17,110,220,252.0,Node 2,False,103.0
ABF185,Model W,80,60,66.19999999999487,0.18,160,290,254.33333333332712,Node 2,False,109.3333333333354
ABE456,Model G,85,50,51.96666666666378,0.2,90,200,183.58333333333812,Node 2,False,117.5833333333327
ABC789,Model W,75,50,64.93749999999672,0.17,110,220,252.125,Node 2,False,103.125
ABF185,Model W,80,60,66.15999999999487,0.18,160,290,254.46666666666044,Node 2,False,109.46666666666874
ABE456,Model G,85,50,51.90999999999711,0.2,90,200,183.7250000000048,Node 2,False,117.72499999999937
ABC789,Model W,75,50,64.89499999999671,0.17,110,220,252.25,Node 2,False,103.25
ABF185,Model W,80,60,66.11999999999486,0.18,160,290,254.59999999999377,Node 2,False,109.60000000000208
ABE456,Model G,85,50,51.85333333333045,0.2,90,200,183.86666666667148,Node 2,False,117.86666666666603
ABC789,Model W,75,50,64.85249999999671,0.17,110,220,252.375,Node 2,False,103.375
ABF185,Model W,80,60,66.07999999999485,0.18,160,290,254.7333333333271,Node 2,False,109.73333333333542
ABE456,Model G,85,50,51.79666666666378,0.2,90,200,184.00833333333816,Node 2,False,118.0083333333327
ABC789,Model W,75,50,64.8099999999967,0.17,110,220,252.5,Node 2,False,103.5
ABF185,Model W,80,60,66.03999999999485,0.18,160,290,254.86666666666042,Node 2,False,109.86666666666876
ABE456,Model G,85,50,51.73999999999712,0.2,90,200,184.15000000000484,Node 2,False,118.14999999999937
