timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 19:27:46,car1,Model D,57,50,61.987644509599974,0.13,153.46666666666667,Node 2,moving,43.46666666666666,97.94899999999976,116.53333333333333
2023-08-22 19:28:46,car1,Model D,53,50,61.83101457439997,0.13,154.41666666666666,Node 2,moving,44.416666666666664,97.94799999999975,115.58333333333334
2023-08-22 19:29:46,car1,Model D,49,50,61.69584627644441,0.13,155.29999999999998,Node 2,moving,45.3,97.94699999999975,114.70000000000002
2023-08-22 19:30:46,car1,Model D,42,50,61.58055932471108,0.13,156.11666666666665,Node 2,moving,46.11666666666667,97.94599999999974,113.88333333333335
2023-08-22 19:31:46,car1,Model D,48,50,61.49626239591108,0.13,156.81666666666663,Node 2,moving,46.81666666666667,97.94499999999974,113.18333333333337
2023-08-22 19:32:46,car1,Model D,51,50,61.38569789991108,0.13,157.61666666666665,Node 2,moving,47.61666666666667,97.94399999999973,112.38333333333335
2023-08-22 19:33:46,car1,Model D,49,50,61.26066564711108,0.13,158.46666666666664,Node 2,moving,48.46666666666667,97.94299999999973,111.53333333333336
2023-08-22 19:34:46,car1,Model D,47,50,61.145376413066636,0.13,159.2833333333333,Node 2,moving,49.28333333333334,97.94199999999972,110.7166666666667
2023-08-22 19:35:46,car1,Model D,40,50,61.039435158577746,0.13,160.06666666666663,Node 2,moving,50.06666666666667,97.94099999999972,109.93333333333337
2023-08-22 19:36:46,car1,Model D,46,50,60.96310175857774,0.13,160.7333333333333,Node 2,moving,50.733333333333334,97.93999999999971,109.26666666666671
2023-08-22 19:37:46,car1,Model D,41,50,60.86168559946663,0.13,161.49999999999997,Node 2,moving,51.5,97.93899999999971,108.50000000000003
2023-08-22 19:38:46,car1,Model D,43,50,60.781417989777744,0.13,162.1833333333333,Node 2,moving,52.18333333333333,97.9379999999997,107.81666666666669
2023-08-22 19:39:46,car1,Model D,40,50,60.69298667804441,0.13,162.89999999999998,Node 2,moving,52.9,97.9369999999997,107.10000000000002
2023-08-22 19:40:46,car1,Model D,30,50,60.6166517669333,0.13,163.56666666666663,Node 2,moving,53.56666666666666,97.9359999999997,106.43333333333337
2023-08-22 19:41:46,car1,Model D,22,50,60.5742183269333,0.13,164.06666666666663,Node 2,moving,54.06666666666666,97.93499999999969,105.93333333333337
2023-08-22 19:42:46,car1,Model D,21,50,60.551793602266635,0.13,164.4333333333333,Node 2,moving,54.43333333333333,97.93399999999968,105.56666666666669
2023-08-22 19:43:47,car1,Model D,25,50,60.53142534946664,0.13,164.7833333333333,Node 2,moving,54.78333333333333,97.93299999999968,105.2166666666667
2023-08-22 19:44:47,car1,Model D,21,50,60.50223789391108,0.13,165.19999999999996,Node 2,moving,55.199999999999996,97.93199999999968,104.80000000000004
2023-08-22 19:45:47,car1,Model D,16,50,60.48186943951108,0.13,165.54999999999995,Node 2,moving,55.55,97.93099999999967,104.45000000000005
2023-08-22 19:46:47,car1,Model D,13,50,60.47030211186664,0.13,165.81666666666663,Node 2,moving,55.81666666666666,97.92999999999967,104.18333333333337
2023-08-22 19:47:47,car1,Model D,22,50,60.46283001231108,0.13,166.0333333333333,Node 2,moving,56.03333333333333,97.92899999999966,103.9666666666667
2023-08-22 19:48:47,car1,Model D,15,50,60.440404621777745,0.13,166.39999999999998,Node 2,moving,56.4,97.92799999999966,103.60000000000002
2023-08-22 19:49:47,car1,Model D,19,50,60.430301021777744,0.13,166.64999999999998,Node 2,moving,56.65,97.92699999999965,103.35000000000002
2023-08-22 19:50:47,car1,Model D,13,50,60.41374899782219,0.13,166.96666666666664,Node 2,moving,56.96666666666667,97.92599999999965,103.03333333333336
2023-08-22 19:51:47,car1,Model D,21,50,60.406276750355524,0.13,167.1833333333333,Node 2,moving,57.18333333333334,97.92499999999964,102.81666666666669
2023-08-22 19:52:47,car1,Model D,27,50,60.38590759035552,0.13,167.5333333333333,Node 2,moving,57.53333333333334,97.92399999999964,102.4666666666667
2023-08-22 19:53:47,car1,Model D,30,50,60.35171633115552,0.13,167.9833333333333,Node 2,moving,57.98333333333334,97.92299999999963,102.01666666666671
2023-08-22 18:38:59,car7,Model K,71,41,40.68274616079494,0.11,171.33333333333334,Node 2,moving,1.3333333333333333,99.999,98.66666666666666
2023-08-22 19:54:47,car1,Model D,34,50,60.30928016115552,0.13,168.4833333333333,Node 2,moving,58.48333333333334,97.92199999999963,101.51666666666671
2023-08-22 18:39:59,car7,Model K,71,41,40.43350733556459,0.11,172.51666666666668,Node 2,moving,2.5166666666666666,99.99799999999999,97.48333333333332
2023-08-22 19:55:47,car1,Model D,29,50,60.254467626311076,0.13,169.04999999999995,Node 2,moving,59.05000000000001,97.92099999999962,100.95000000000005
2023-08-22 18:40:59,car7,Model K,76,41,40.18426726414634,0.11,173.70000000000002,Node 2,moving,3.7,99.99699999999999,96.29999999999998
2023-08-22 19:56:47,car1,Model D,29,50,60.214878104888854,0.13,169.53333333333327,Node 2,moving,59.533333333333346,97.91999999999962,100.46666666666673
2023-08-22 18:41:59,car7,Model K,80,41,39.8982503271635,0.11,174.9666666666667,Node 2,moving,4.966666666666667,99.99599999999998,95.0333333333333
2023-08-22 19:57:47,car1,Model D,19,50,60.17528838755552,0.13,170.0166666666666,Node 2,moving,60.01666666666668,97.91899999999961,99.9833333333334
2023-08-22 18:42:59,car7,Model K,86,41,39.58099014288166,0.11,176.30000000000004,Node 2,moving,6.3,99.99499999999998,93.69999999999996
2023-08-22 19:58:47,car1,Model D,22,50,60.15873570831108,0.13,170.33333333333326,Node 2,moving,60.33333333333335,97.91799999999961,99.66666666666674
2023-08-22 18:43:59,car7,Model K,76,41,39.21383010593496,0.11,177.73333333333338,Node 2,moving,7.733333333333333,99.99399999999997,92.26666666666662
2023-08-22 19:59:47,car1,Model D,19,50,60.13630909702219,0.13,170.69999999999993,Node 2,moving,60.70000000000002,97.9169999999996,99.30000000000007
2023-08-22 18:44:59,car7,Model K,66,41,38.92780887876242,0.11,179.00000000000006,Node 2,moving,9.0,99.99299999999997,90.99999999999994
2023-08-22 20:00:47,car1,Model D,26,50,60.11975625395552,0.13,171.0166666666666,Node 2,moving,61.01666666666669,97.9159999999996,98.9833333333334
2023-08-22 18:46:00,car7,Model K,74,41,38.71280948412827,0.11,180.10000000000005,Node 2,moving,10.1,99.99199999999996,89.89999999999995
2023-08-22 20:01:48,car1,Model D,35,50,60.08811439031108,0.13,171.44999999999993,Node 2,moving,61.45000000000002,97.9149999999996,98.55000000000007
2023-08-22 18:47:00,car7,Model K,81,41,38.441799547506776,0.11,181.33333333333337,Node 2,moving,11.333333333333332,99.99099999999996,88.66666666666663
2023-08-22 20:02:48,car1,Model D,28,50,60.02995881808886,0.13,172.03333333333327,Node 2,moving,62.03333333333335,97.91399999999959,97.96666666666673
2023-08-22 18:48:00,car7,Model K,76,41,38.11646783506775,0.11,182.68333333333337,Node 2,moving,12.683333333333332,99.98999999999995,87.31666666666663
2023-08-22 20:03:48,car1,Model D,28,50,59.99311629488886,0.13,172.49999999999994,Node 2,moving,62.50000000000002,97.91299999999958,97.50000000000006
2023-08-22 18:49:00,car7,Model K,76,41,37.830440887642276,0.11,183.95000000000005,Node 2,moving,13.95,99.98899999999995,86.04999999999995
2023-08-22 20:04:48,car1,Model D,37,50,59.956273589377744,0.13,172.9666666666666,Node 2,moving,62.96666666666669,97.91199999999958,97.03333333333339
2023-08-22 18:50:00,car7,Model K,67,41,37.54441251015357,0.11,185.21666666666673,Node 2,moving,15.216666666666665,99.98799999999994,84.78333333333327
2023-08-22 20:05:48,car1,Model D,38,50,59.89113838155552,0.13,173.5833333333333,Node 2,moving,63.58333333333336,97.91099999999958,96.41666666666671
2023-08-22 18:51:00,car7,Model K,68,41,37.32276054878049,0.11,186.3333333333334,Node 2,moving,16.333333333333332,99.98699999999994,83.6666666666666
2023-08-22 20:06:48,car1,Model D,31,50,59.82236524942219,0.13,174.2166666666666,Node 2,moving,64.2166666666667,97.90999999999957,95.78333333333339
2023-08-22 18:52:00,car7,Model K,66,41,37.09435907311653,0.11,187.46666666666673,Node 2,moving,17.466666666666665,99.98599999999993,82.53333333333327
2023-08-22 20:07:48,car1,Model D,33,50,59.77698032631108,0.13,174.7333333333333,Node 2,moving,64.73333333333336,97.90899999999957,95.26666666666671
2023-08-22 18:53:00,car7,Model K,57,41,36.87935215376694,0.11,188.56666666666672,Node 2,moving,18.566666666666666,99.98499999999993,81.43333333333328
2023-08-22 20:08:48,car1,Model D,33,50,59.725406703111084,0.13,175.2833333333333,Node 2,moving,65.28333333333336,97.90799999999956,94.7166666666667
2023-08-22 18:54:00,car7,Model K,53,41,36.71961659726287,0.11,189.5166666666667,Node 2,moving,19.516666666666666,99.98399999999992,80.48333333333329
2023-08-22 20:09:48,car1,Model D,29,50,59.673832824711084,0.13,175.83333333333331,Node 2,moving,65.83333333333336,97.90699999999956,94.16666666666669
2023-08-22 18:55:00,car7,Model K,56,41,36.581815149457995,0.11,190.40000000000003,Node 2,moving,20.4,99.98299999999992,79.59999999999997
2023-08-22 20:10:48,car1,Model D,31,50,59.63424056053331,0.13,176.31666666666663,Node 2,moving,66.31666666666669,97.90599999999955,93.68333333333337
2023-08-22 18:56:00,car7,Model K,49,41,36.42771352438121,0.11,191.33333333333337,Node 2,moving,21.333333333333332,99.98199999999991,78.66666666666663
2023-08-22 20:11:48,car1,Model D,33,50,59.588854739111085,0.13,176.83333333333331,Node 2,moving,66.83333333333336,97.90499999999955,93.16666666666669
2023-08-22 18:57:00,car7,Model K,57,41,36.3102268901084,0.11,192.15000000000003,Node 2,moving,22.15,99.98099999999991,77.84999999999997
2023-08-22 20:12:48,car1,Model D,37,50,59.537280095111086,0.13,177.38333333333333,Node 2,moving,67.38333333333335,97.90399999999954,92.61666666666667
2023-08-22 18:58:00,car7,Model K,55,41,36.15048813913279,0.11,193.10000000000002,Node 2,moving,23.099999999999998,99.9799999999999,76.89999999999998
2023-08-22 20:13:48,car1,Model D,40,50,59.472142308799974,0.13,178.0,Node 2,moving,68.00000000000001,97.90299999999954,92.0
2023-08-22 18:59:00,car7,Model K,51,41,36.00191863145438,0.11,194.01666666666668,Node 2,moving,24.016666666666666,99.9789999999999,75.98333333333332
2023-08-22 20:14:48,car1,Model D,41,50,59.39579455324442,0.13,178.66666666666666,Node 2,moving,68.66666666666669,97.90199999999953,91.33333333333334
2023-08-22 19:00:00,car7,Model K,59,41,35.87447435690154,0.11,194.86666666666667,Node 2,moving,24.866666666666667,99.9779999999999,75.13333333333333
2023-08-22 20:15:48,car1,Model D,44,50,59.31551224551109,0.13,179.35,Node 2,moving,69.35000000000002,97.90099999999953,90.65
2023-08-22 19:01:00,car7,Model K,69,41,35.70315831457091,0.11,195.85,Node 2,moving,25.85,99.97699999999989,74.15
2023-08-22 20:16:48,car1,Model D,40,50,59.222834135199975,0.13,180.08333333333331,Node 2,moving,70.08333333333336,97.89999999999952,89.91666666666669
2023-08-22 19:02:00,car7,Model K,70,41,35.467895490099366,0.11,197.0,Node 2,moving,27.0,99.97599999999989,73.0
2023-08-22 20:17:48,car1,Model D,50,50,59.14648524631109,0.13,180.74999999999997,Node 2,moving,70.75000000000003,97.89899999999952,89.25000000000003
2023-08-22 19:03:00,car7,Model K,68,41,35.225680339241194,0.11,198.16666666666666,Node 2,moving,28.166666666666668,99.97499999999988,71.83333333333334
2023-08-22 20:18:48,car1,Model D,46,50,59.02634742964442,0.13,181.58333333333331,Node 2,moving,71.58333333333336,97.89799999999951,88.41666666666669
2023-08-22 19:04:00,car7,Model K,68,41,34.997265160379406,0.11,199.29999999999998,Node 2,moving,29.3,99.97399999999988,70.70000000000002
2023-08-22 20:19:48,car1,Model D,48,50,58.92491019026664,0.13,182.35,Node 2,moving,72.35000000000002,97.89699999999951,87.65
2023-08-22 19:05:00,car7,Model K,71,41,34.768848839584464,0.11,200.4333333333333,Node 2,moving,30.433333333333334,99.97299999999987,69.56666666666669
2023-08-22 20:20:49,car1,Model D,58,50,58.814319428666636,0.13,183.15,Node 2,moving,73.15000000000002,97.8959999999995,86.85
2023-08-22 19:06:01,car7,Model K,70,41,34.51957761346883,0.11,201.61666666666665,Node 2,moving,31.616666666666667,99.97199999999987,68.38333333333335
2023-08-22 20:21:49,car1,Model D,64,50,58.65203440786664,0.13,184.11666666666667,Node 2,moving,74.11666666666669,97.8949999999995,85.88333333333333
2023-08-22 19:07:01,car7,Model K,74,41,34.277357618888885,0.11,202.7833333333333,Node 2,moving,32.78333333333333,99.97099999999986,67.2166666666667
2023-08-22 20:22:49,car1,Model D,70,50,58.453989472755524,0.13,185.18333333333334,Node 2,moving,75.18333333333335,97.8939999999995,84.81666666666666
2023-08-22 19:08:01,car7,Model K,78,41,34.00631922736223,0.11,204.01666666666662,Node 2,moving,34.016666666666666,99.96999999999986,65.98333333333338
2023-08-22 20:23:49,car1,Model D,60,50,58.216627203866636,0.13,186.35,Node 2,moving,76.35000000000002,97.89299999999949,83.65
2023-08-22 19:09:01,car7,Model K,79,41,33.70484311841914,0.11,205.31666666666663,Node 2,moving,35.31666666666666,99.96899999999985,64.68333333333337
2023-08-22 20:24:49,car1,Model D,53,50,58.04281518386664,0.13,187.35,Node 2,moving,77.35000000000002,97.89199999999948,82.65
2023-08-22 19:10:01,car7,Model K,88,41,33.395503398608845,0.11,206.6333333333333,Node 2,moving,36.63333333333333,99.96799999999985,63.3666666666667
2023-08-22 20:25:49,car1,Model D,55,50,57.90760942315553,0.13,188.23333333333332,Node 2,moving,78.23333333333336,97.89099999999948,81.76666666666668
2023-08-22 19:11:01,car7,Model K,93,41,33.01084927120144,0.11,208.09999999999997,Node 2,moving,38.1,99.96699999999984,61.900000000000034
2023-08-22 20:26:49,car1,Model D,45,50,57.76186637759997,0.13,189.14999999999998,Node 2,moving,79.15000000000003,97.88999999999947,80.85000000000002
2023-08-22 19:12:01,car7,Model K,103,41,32.58081084689249,0.11,209.64999999999998,Node 2,moving,39.65,99.96599999999984,60.35000000000002
2023-08-22 20:27:49,car1,Model D,39,50,57.66485357759997,0.13,189.89999999999998,Node 2,moving,79.90000000000003,97.88899999999947,80.10000000000002
2023-08-22 19:13:01,car7,Model K,112,41,32.052415705266476,0.11,211.36666666666665,Node 2,moving,41.36666666666667,99.96499999999983,58.633333333333354
2023-08-22 20:28:49,car1,Model D,48,50,57.59233615079997,0.13,190.54999999999998,Node 2,moving,80.55000000000004,97.88799999999947,79.45000000000002
2023-08-22 19:14:01,car7,Model K,117,41,31.426846448536576,0.11,213.23333333333332,Node 2,moving,43.233333333333334,99.96399999999983,56.76666666666668
2023-08-22 20:13:05,car11,Model C,94,35,52.86355172969837,0.1,150.44999999999996,Node 2,moving,150.44999999999996,97.90399999999954,119.55000000000004
2023-08-22 20:29:49,car1,Model D,46,50,57.48174046439997,0.13,191.35,Node 2,moving,81.35000000000004,97.88699999999946,78.65
2023-08-22 19:15:01,car7,Model K,124,41,30.74374790317072,0.11,215.1833333333333,Node 2,moving,45.18333333333334,99.96299999999982,54.81666666666669
2023-08-22 20:14:05,car11,Model C,84,35,52.39073691014281,0.1,152.01666666666662,Node 2,moving,152.01666666666662,97.90299999999954,117.98333333333338
2023-08-22 20:30:49,car1,Model D,51,50,57.38029770399997,0.13,192.11666666666667,Node 2,moving,82.1166666666667,97.88599999999946,77.88333333333333
2023-08-22 19:16:01,car7,Model K,116,41,29.975858805826547,0.11,270,Node 2,Charging,47.25,99.96199999999982,52.75000000000003
2023-08-22 20:15:05,car11,Model C,92,35,52.01402810214281,0.1,153.41666666666663,Node 2,moving,153.41666666666663,97.90199999999953,116.58333333333337
2023-08-22 20:31:49,car1,Model D,43,50,57.25522956079997,0.13,192.96666666666667,Node 2,moving,82.9666666666667,97.88499999999945,77.03333333333333
2023-08-22 19:17:01,car7,Model K,116,41,59.97585880582655,0.11,270,Node 2,Charging,47.25,99.96199999999982,52.75000000000003
2023-08-22 20:16:05,car11,Model C,98,35,51.561302918904715,0.1,154.94999999999996,Node 2,moving,154.94999999999996,97.90099999999953,115.05000000000004
2023-08-22 20:32:49,car1,Model D,47,50,57.16677505391108,0.13,193.68333333333334,Node 2,moving,83.68333333333337,97.88399999999945,76.31666666666666
2023-08-22 19:18:01,car7,Model K,116,41,89.97585880582655,0.11,270,Node 2,Charging,47.25,99.96199999999982,52.75000000000003
2023-08-22 20:17:05,car11,Model C,92,35,51.04698341934916,0.1,156.5833333333333,Node 2,moving,156.5833333333333,97.89999999999952,113.41666666666671
2023-08-22 20:33:49,car1,Model D,39,50,57.060803389377746,0.13,194.46666666666667,Node 2,moving,84.4666666666667,97.88299999999944,75.53333333333333
2023-08-22 19:19:01,car7,Model K,119,41,89.30446116514001,0.11,271.93333333333334,Node 2,Charging,49.18333333333333,99.96099999999981,188.06666666666666
2023-08-22 20:18:05,car11,Model C,85,35,50.594253755857096,0.1,158.11666666666662,Node 2,moving,158.11666666666662,97.89899999999952,111.88333333333338
2023-08-22 20:34:49,car1,Model D,39,50,56.98828380977775,0.13,195.11666666666667,Node 2,moving,85.1166666666667,97.88199999999944,74.88333333333333
2023-08-22 19:20:01,car7,Model K,112,41,88.59763320699186,0.11,273.9166666666667,Node 2,Charging,51.166666666666664,99.95999999999981,186.08333333333331
2023-08-22 20:19:05,car11,Model C,94,35,50.20841728323805,0.1,159.53333333333327,Node 2,moving,159.53333333333327,97.89799999999951,110.46666666666673
2023-08-22 20:35:49,car1,Model D,38,50,56.91576387137775,0.13,195.76666666666668,Node 2,moving,85.76666666666671,97.88099999999943,74.23333333333332
2023-08-22 19:21:01,car7,Model K,112,41,87.97204831376692,0.11,275.78333333333336,Node 2,Charging,53.03333333333333,99.9589999999998,184.21666666666664
2023-08-22 20:20:05,car11,Model C,96,35,49.73558842634916,0.1,161.09999999999994,Node 2,moving,161.09999999999994,97.89699999999951,108.90000000000006
2023-08-22 20:36:49,car1,Model D,28,50,56.84698052991108,0.13,196.4,Node 2,moving,86.40000000000005,97.87999999999943,73.6
2023-08-22 19:22:01,car7,Model K,116,41,87.34646029324298,0.11,277.65000000000003,Node 2,Charging,54.9,99.9579999999998,182.34999999999997
2023-08-22 20:21:05,car11,Model C,87,35,49.24222613149202,0.1,162.69999999999993,Node 2,moving,162.69999999999993,97.8959999999995,107.30000000000007
2023-08-22 20:37:49,car1,Model D,31,50,56.8101318081333,0.13,196.86666666666667,Node 2,moving,86.86666666666672,97.87899999999942,73.13333333333333
2023-08-22 19:23:01,car7,Model K,125,41,86.67504922715446,0.11,279.58333333333337,Node 2,Charging,56.83333333333333,99.9569999999998,180.41666666666663
2023-08-22 20:22:05,car11,Model C,84,35,48.83781602749202,0.1,164.14999999999992,Node 2,moving,164.14999999999992,97.8949999999995,105.85000000000008
2023-08-22 20:38:49,car1,Model D,38,50,56.76473992311108,0.13,197.38333333333335,Node 2,moving,87.38333333333338,97.87799999999942,72.61666666666665
2023-08-22 20:23:05,car11,Model C,94,35,48.46109230749202,0.1,165.54999999999993,Node 2,moving,165.54999999999993,97.8939999999995,104.45000000000007
2023-08-22 20:39:50,car1,Model D,46,50,56.69595556071108,0.13,198.01666666666668,Node 2,moving,88.01666666666672,97.87699999999941,71.98333333333332
2023-08-22 20:24:05,car11,Model C,89,35,47.988254092380906,0.1,167.1166666666666,Node 2,moving,167.1166666666666,97.89299999999949,102.88333333333341
2023-08-22 20:40:50,car1,Model D,37,50,56.594507781199965,0.13,198.78333333333336,Node 2,moving,88.78333333333339,97.87599999999941,71.21666666666664
2023-08-22 20:25:05,car11,Model C,86,35,47.56483351128567,0.1,168.5999999999999,Node 2,moving,168.5999999999999,97.89199999999948,101.40000000000009
2023-08-22 20:41:50,car1,Model D,47,50,56.52936097017774,0.13,199.40000000000003,Node 2,moving,89.40000000000005,97.8749999999994,70.59999999999997
2023-08-22 20:26:06,car11,Model C,77,35,47.16975407611107,0.1,170.03333333333325,Node 2,moving,170.03333333333325,97.89099999999948,99.96666666666675
2023-08-22 20:42:50,car1,Model D,37,50,56.423384586844406,0.13,200.18333333333337,Node 2,moving,90.18333333333338,97.8739999999994,69.81666666666663
2023-08-22 20:27:06,car11,Model C,84,35,46.85381279599996,0.1,171.31666666666658,Node 2,moving,171.31666666666658,97.88999999999947,98.68333333333342
2023-08-22 20:43:50,car1,Model D,34,50,56.358237131199964,0.13,200.80000000000004,Node 2,moving,90.80000000000004,97.8729999999994,69.19999999999996
2023-08-22 20:28:06,car11,Model C,78,35,46.47707975599996,0.1,172.71666666666658,Node 2,moving,172.71666666666658,97.88899999999947,97.28333333333342
2023-08-22 20:44:50,car1,Model D,32,50,56.30341130537774,0.13,201.3666666666667,Node 2,moving,91.3666666666667,97.87199999999939,68.6333333333333
2023-08-22 20:29:06,car11,Model C,73,35,46.15277821999996,0.1,174.0166666666666,Node 2,moving,174.0166666666666,97.88799999999947,95.9833333333334
2023-08-22 20:45:50,car1,Model D,30,50,56.25497245311108,0.13,201.90000000000003,Node 2,moving,91.90000000000003,97.87099999999938,68.09999999999997
2023-08-22 20:30:06,car11,Model C,77,35,45.86917017022218,0.1,175.23333333333326,Node 2,moving,175.23333333333326,97.88699999999946,94.76666666666674
2023-08-22 20:46:50,car1,Model D,36,50,56.21252536311108,0.13,202.40000000000003,Node 2,moving,92.40000000000003,97.86999999999938,67.59999999999997
2023-08-22 20:31:06,car11,Model C,72,35,45.553222637222184,0.1,176.5166666666666,Node 2,moving,176.5166666666666,97.88599999999946,93.4833333333334
2023-08-22 20:47:50,car1,Model D,26,50,56.150916139111075,0.13,203.00000000000003,Node 2,moving,93.00000000000003,97.86899999999937,66.99999999999997
2023-08-22 20:32:06,car11,Model C,64,35,45.277423647507895,0.1,177.71666666666658,Node 2,moving,177.71666666666658,97.88499999999945,92.28333333333342
2023-08-22 20:48:50,car1,Model D,23,50,56.119266916311076,0.13,203.43333333333337,Node 2,moving,93.43333333333337,97.86799999999937,66.56666666666663
2023-08-22 20:33:06,car11,Model C,72,35,45.06019172877774,0.1,178.78333333333325,Node 2,moving,178.78333333333325,97.88399999999945,91.21666666666675
2023-08-22 20:49:50,car1,Model D,27,50,56.09467868146663,0.13,203.8166666666667,Node 2,moving,93.8166666666667,97.86699999999936,66.18333333333331
2023-08-22 20:34:06,car11,Model C,76,35,44.78439000992059,0.1,179.98333333333323,Node 2,moving,179.98333333333323,97.88299999999944,90.01666666666677
2023-08-22 20:50:50,car1,Model D,22,50,56.06047777786663,0.13,204.26666666666668,Node 2,moving,94.26666666666671,97.86599999999936,65.73333333333332
2023-08-22 20:35:06,car11,Model C,86,35,44.476684522555516,0.1,181.24999999999991,Node 2,moving,181.24999999999991,97.88199999999944,88.75000000000009
2023-08-22 20:51:50,car1,Model D,12,50,56.0380453957333,0.13,204.63333333333335,Node 2,moving,94.63333333333337,97.86499999999936,65.36666666666665
2023-08-22 20:36:06,car11,Model C,88,35,44.081585539444404,0.1,182.68333333333325,Node 2,moving,182.68333333333325,97.88099999999943,87.31666666666675
2023-08-22 20:52:50,car1,Model D,15,50,56.031738783733296,0.13,204.83333333333334,Node 2,moving,94.83333333333337,97.86399999999935,65.16666666666666
2023-08-22 20:37:06,car11,Model C,85,35,43.667697159253926,0.1,184.14999999999992,Node 2,moving,184.14999999999992,97.87999999999943,85.85000000000008
2023-08-22 20:53:50,car1,Model D,12,50,56.02163198373329,0.13,205.08333333333334,Node 2,moving,95.08333333333337,97.86299999999935,64.91666666666666
2023-08-22 20:38:06,car11,Model C,95,35,43.28182441322218,0.1,185.56666666666658,Node 2,moving,185.56666666666658,97.87899999999942,84.43333333333342
2023-08-22 20:54:50,car1,Model D,16,50,56.01532530933329,0.13,205.28333333333333,Node 2,moving,95.28333333333337,97.86199999999934,64.71666666666667
2023-08-22 20:39:06,car11,Model C,93,35,42.798739181872975,0.1,187.14999999999992,Node 2,moving,187.14999999999992,97.87799999999942,82.85000000000008
2023-08-22 20:55:50,car1,Model D,13,50,56.00375403182218,0.13,205.55,Node 2,moving,95.55000000000004,97.86099999999934,64.44999999999999
2023-08-22 20:40:06,car11,Model C,86,35,42.33596642558726,0.1,188.69999999999993,Node 2,moving,188.69999999999993,97.87699999999941,81.30000000000007
2023-08-22 20:56:50,car1,Model D,18,50,55.99627938079996,0.13,205.76666666666668,Node 2,moving,95.76666666666671,97.85999999999933,64.23333333333332
2023-08-22 20:41:06,car11,Model C,80,35,41.940857668507896,0.1,190.13333333333327,Node 2,moving,190.13333333333327,97.87599999999941,79.86666666666673
2023-08-22 20:57:50,car1,Model D,16,50,55.98148273279996,0.13,206.0666666666667,Node 2,moving,96.0666666666667,97.85899999999933,63.93333333333331
2023-08-22 20:42:06,car11,Model C,88,35,41.599492690730116,0.1,191.4666666666666,Node 2,moving,191.4666666666666,97.8749999999994,78.53333333333339
2023-08-22 20:58:51,car1,Model D,22,50,55.96991128355552,0.13,206.33333333333337,Node 2,moving,96.33333333333337,97.85799999999932,63.66666666666663
2023-08-22 20:43:06,car11,Model C,95,35,41.185592024063446,0.1,192.93333333333328,Node 2,moving,192.93333333333328,97.8739999999994,77.06666666666672
2023-08-22 20:59:51,car1,Model D,15,50,55.94747801359996,0.13,206.70000000000005,Node 2,moving,96.70000000000003,97.85699999999932,63.299999999999955
2023-08-22 20:44:07,car11,Model C,85,35,40.702494842317414,0.1,194.51666666666662,Node 2,moving,194.51666666666662,97.8729999999994,75.48333333333338
2023-08-22 21:00:51,car1,Model D,14,50,55.93737086359996,0.13,206.95000000000005,Node 2,moving,96.95000000000003,97.85599999999931,63.049999999999955
2023-08-22 20:45:07,car11,Model C,75,35,40.31660873239678,0.1,195.93333333333328,Node 2,moving,195.93333333333328,97.87199999999939,74.06666666666672
2023-08-22 21:01:51,car1,Model D,12,50,55.92862925862218,0.13,207.18333333333337,Node 2,moving,97.18333333333337,97.85499999999931,62.816666666666634
2023-08-22 20:46:07,car11,Model C,78,35,40.01702616096821,0.1,197.18333333333328,Node 2,moving,197.18333333333328,97.87099999999938,72.81666666666672
2023-08-22 21:02:51,car1,Model D,22,50,55.92232233462218,0.13,207.38333333333335,Node 2,moving,97.38333333333337,97.8539999999993,62.616666666666646
2023-08-22 20:47:07,car11,Model C,73,35,39.69269574268249,0.1,198.4833333333333,Node 2,moving,198.4833333333333,97.86999999999938,71.51666666666671
2023-08-22 21:03:51,car1,Model D,19,50,55.89988862075551,0.13,207.75000000000003,Node 2,moving,97.75000000000003,97.8529999999993,62.24999999999997
2023-08-22 20:48:07,car11,Model C,81,35,39.40906243490471,0.1,199.69999999999996,Node 2,moving,199.69999999999996,97.86899999999937,70.30000000000004
2023-08-22 21:04:51,car1,Model D,22,50,55.88333053537773,0.13,208.0666666666667,Node 2,moving,98.06666666666669,97.8519999999993,61.93333333333331
2023-08-22 20:49:07,car11,Model C,76,35,39.059000418761855,0.1,201.04999999999995,Node 2,moving,201.04999999999995,97.86799999999937,68.95000000000005
2023-08-22 21:05:51,car1,Model D,24,50,55.86089659955551,0.13,208.43333333333337,Node 2,moving,98.43333333333335,97.85099999999929,61.566666666666634
2023-08-22 20:50:07,car11,Model C,79,35,38.751272095206296,0.1,202.31666666666663,Node 2,moving,202.31666666666663,97.86699999999936,67.68333333333337
2023-08-22 21:06:51,car1,Model D,33,50,55.83405121235551,0.13,208.83333333333337,Node 2,moving,98.83333333333336,97.84999999999928,61.16666666666663
2023-08-22 20:51:07,car11,Model C,73,35,38.41846813185709,0.1,203.6333333333333,Node 2,moving,203.6333333333333,97.86599999999936,66.3666666666667
2023-08-22 21:07:51,car1,Model D,40,50,55.78246253235551,0.13,209.38333333333338,Node 2,moving,99.38333333333335,97.84899999999928,60.61666666666662
