timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 06:47:59,car9,Model L,116,55,46.336214526834674,0.15,150,280,269.91666666666663,Node 2,False,269.91666666666663,99.68099999999848
2023-08-22 02:49:49,car8,Model K,74,50,46.02004068848888,0.13,130,240,202.93333333333337,Node 2,False,112.60000000000001,97.92399999999964
2023-08-22 06:17:28,car10,Model M,23,55,78.00744724437703,0.11,120,220,199.00000000000009,Node 2,False,199.00000000000009,98.71199999999862
2023-08-22 06:48:59,car9,Model L,118,55,45.653500395844766,0.15,150,280,271.84999999999997,Node 2,False,271.84999999999997,99.67999999999847
2023-08-22 02:50:49,car8,Model K,74,50,45.7545307868,0.13,130,240,204.16666666666669,Node 2,False,113.83333333333334,97.92299999999963
2023-08-22 06:18:28,car10,Model M,32,55,77.98877286878107,0.11,120,220,199.3833333333334,Node 2,False,199.3833333333334,98.71099999999862
2023-08-22 06:50:00,car9,Model L,108,55,44.94691442520503,0.15,150,280,273.8166666666666,Node 2,False,273.8166666666666,99.67899999999847
2023-08-22 02:51:49,car8,Model K,84,50,45.4890195712,0.13,130,240,205.4,Node 2,False,115.06666666666668,97.92199999999963
2023-08-22 06:19:28,car10,Model M,24,55,77.95186039707737,0.11,120,220,199.91666666666674,Node 2,False,199.91666666666674,98.70999999999862
2023-08-22 06:51:00,car9,Model L,108,55,44.355566833205025,0.15,150,280,275.6166666666666,Node 2,False,275.6166666666666,99.67799999999846
2023-08-22 02:52:49,car8,Model K,86,50,45.14613362079999,0.13,130,240,206.8,Node 2,False,116.46666666666668,97.92099999999962
2023-08-22 06:20:29,car10,Model M,15,55,77.9314630104107,0.11,120,220,200.31666666666675,Node 2,False,200.31666666666675,98.70899999999861
2023-08-22 06:52:00,car9,Model L,102,55,43.76421628920502,0.15,150,280,277.41666666666663,Node 2,False,277.41666666666663,99.67699999999846
2023-08-22 02:53:49,car8,Model K,82,50,44.786585682711106,0.13,130,240,208.23333333333335,Node 2,False,117.90000000000002,97.91999999999962
2023-08-22 06:21:29,car10,Model M,25,55,77.92383835131979,0.11,120,220,200.56666666666675,Node 2,False,200.56666666666675,98.7079999999986
2023-08-22 06:53:00,car9,Model L,103,55,43.2370875610838,0.15,150,280,279.1166666666666,Node 2,False,279.1166666666666,99.67599999999845
2023-08-22 02:54:49,car8,Model K,91,50,44.45996153337777,0.13,130,240,209.60000000000002,Node 2,False,119.26666666666668,97.91899999999961
2023-08-22 06:22:29,car10,Model M,33,55,77.90164201125245,0.11,120,220,200.9833333333334,Node 2,False,200.9833333333334,98.7069999999986
2023-08-22 02:55:49,car8,Model K,99,50,44.05702998213333,0.13,130,240,211.1166666666667,Node 2,False,120.78333333333335,97.91799999999961
2023-08-22 06:23:29,car10,Model M,31,55,77.86232277858578,0.11,120,220,201.53333333333342,Node 2,False,201.53333333333342,98.7059999999986
2023-08-22 02:56:49,car8,Model K,104,50,43.579550632533326,0.13,130,240,212.7666666666667,Node 2,False,122.43333333333335,97.9169999999996
2023-08-22 06:24:29,car10,Model M,21,55,77.82773952052517,0.11,120,220,202.0500000000001,Node 2,False,202.0500000000001,98.70499999999859
2023-08-22 02:57:49,car8,Model K,109,50,43.052266687466656,0.13,130,240,214.50000000000003,Node 2,False,124.16666666666669,97.9159999999996
2023-08-22 06:25:29,car10,Model M,17,55,77.81228250446456,0.11,120,220,202.4000000000001,Node 2,False,202.4000000000001,98.70399999999859
2023-08-22 02:58:49,car8,Model K,100,50,42.47270773848888,0.13,130,240,216.3166666666667,Node 2,False,125.98333333333335,97.9149999999996
2023-08-22 06:26:29,car10,Model M,18,55,77.80235054626928,0.11,120,220,202.68333333333342,Node 2,False,202.68333333333342,98.70299999999858
2023-08-22 02:59:49,car8,Model K,99,50,41.98545834959999,0.13,130,240,217.98333333333335,Node 2,False,127.65000000000002,97.91399999999959
2023-08-22 06:27:29,car10,Model M,14,55,77.79115111317837,0.11,120,220,202.98333333333343,Node 2,False,202.98333333333343,98.70199999999858
2023-08-22 03:00:49,car8,Model K,108,50,41.507969548799984,0.13,130,240,219.63333333333335,Node 2,False,129.3,97.91299999999958
2023-08-22 06:28:29,car10,Model M,20,55,77.78456588971709,0.11,120,220,203.21666666666675,Node 2,False,203.21666666666675,98.70099999999857
2023-08-22 03:01:50,car8,Model K,115,50,40.93905422639998,0.13,130,240,221.43333333333337,Node 2,False,131.10000000000002,97.91199999999958
2023-08-22 06:29:29,car10,Model M,18,55,77.77060373685514,0.11,120,220,203.5500000000001,Node 2,False,203.5500000000001,98.69999999999857
2023-08-22 03:02:50,car8,Model K,106,50,40.29349533751109,0.13,130,240,223.35000000000002,Node 2,False,133.01666666666668,97.91099999999958
2023-08-22 06:30:29,car10,Model M,18,55,77.75940413685514,0.11,120,220,203.8500000000001,Node 2,False,203.8500000000001,98.69899999999856
2023-08-22 03:03:50,car8,Model K,114,50,39.74558265897775,0.13,130,240,225.1166666666667,Node 2,False,134.78333333333336,97.90999999999957
2023-08-22 06:31:29,car10,Model M,27,55,77.74820448121878,0.11,120,220,204.15000000000012,Node 2,False,204.15000000000012,98.69799999999856
2023-08-22 03:04:50,car8,Model K,115,50,39.11126256697775,0.13,130,240,227.0166666666667,Node 2,False,136.68333333333337,97.90899999999957
2023-08-22 06:32:29,car10,Model M,37,55,77.72218162267332,0.11,120,220,204.6000000000001,Node 2,False,204.6000000000001,98.69699999999855
2023-08-22 03:05:50,car8,Model K,120,50,38.46569409475553,0.13,130,240,228.93333333333337,Node 2,False,138.60000000000002,97.90799999999956
2023-08-22 06:33:29,car10,Model M,42,55,77.67247672637029,0.11,120,220,205.21666666666678,Node 2,False,205.21666666666678,98.69599999999855
2023-08-22 03:06:50,car8,Model K,121,50,37.76241393475553,0.13,130,240,230.93333333333337,Node 2,False,140.60000000000002,97.90699999999956
2023-08-22 06:34:29,car10,Model M,35,55,77.60808384685514,0.11,120,220,205.91666666666677,Node 2,False,205.91666666666677,98.69499999999854
2023-08-22 03:07:50,car8,Model K,128,50,37.047292135911086,0.13,130,240,232.95000000000005,Node 2,False,142.6166666666667,97.90599999999955
2023-08-22 06:35:29,car10,Model M,40,55,77.56372218944773,0.11,120,220,206.5000000000001,Node 2,False,206.5000000000001,98.69399999999854
2023-08-22 03:08:50,car8,Model K,137,50,36.246532834222194,0.13,130,240,235.08333333333337,Node 2,False,144.75000000000003,97.90499999999955
2023-08-22 06:36:29,car10,Model M,30,55,77.5054315631851,0.11,120,220,207.16666666666677,Node 2,False,207.16666666666677,98.69299999999853
2023-08-22 03:09:50,car8,Model K,147,50,35.328554470222194,0.13,130,240,237.3666666666667,Node 2,False,147.03333333333336,97.90399999999954
2023-08-22 06:37:29,car10,Model M,40,55,77.47310043894268,0.11,120,220,207.66666666666677,Node 2,False,207.66666666666677,98.69199999999853
2023-08-22 03:10:50,car8,Model K,143,50,34.27094568302219,0.13,130,240,239.8166666666667,Node 2,False,149.48333333333335,97.90299999999954
2023-08-22 06:38:29,car10,Model M,36,55,77.41480923355547,0.11,120,220,208.33333333333343,Node 2,False,208.33333333333343,98.69099999999852
2023-08-22 03:11:50,car8,Model K,149,50,33.27036792706663,0.13,130,240,242.20000000000002,Node 2,False,151.86666666666667,97.90199999999953
2023-08-22 06:39:29,car10,Model M,44,55,77.36781273246456,0.11,120,220,208.93333333333342,Node 2,False,208.93333333333342,98.68999999999852
2023-08-22 03:12:50,car8,Model K,142,50,32.18363757933329,0.13,130,240,244.68333333333334,Node 2,False,154.35,97.90099999999953
2023-08-22 06:40:30,car10,Model M,41,55,77.29701125987197,0.11,120,220,209.66666666666674,Node 2,False,209.66666666666674,98.68899999999852
2023-08-22 03:13:50,car8,Model K,139,50,31.197062118755515,0.13,130,240,247.05,Node 2,False,156.71666666666667,97.89999999999952
2023-08-22 06:41:30,car10,Model M,44,55,77.23570562113122,0.11,120,220,210.35000000000008,Node 2,False,210.35000000000008,98.68799999999851
2023-08-22 03:14:50,car8,Model K,140,50,30.251925749866622,0.13,130,240,249.36666666666667,Node 2,False,159.03333333333333,97.89899999999952
2023-08-22 06:42:30,car10,Model M,46,55,77.16490344513122,0.11,120,220,211.0833333333334,Node 2,False,211.0833333333334,98.6869999999985
2023-08-22 03:15:50,car8,Model K,130,50,29.293068783199953,0.13,130,240,270,Node 2,True,161.36666666666667,97.89799999999951
2023-08-22 06:43:30,car10,Model M,52,55,77.08739048409417,0.11,120,220,211.85000000000008,Node 2,False,211.85000000000008,98.6859999999985
2023-08-22 03:16:50,car8,Model K,130,50,59.293068783199956,0.13,130,240,270,Node 2,True,161.36666666666667,97.89799999999951
2023-08-22 06:44:30,car10,Model M,45,55,76.98792374464637,0.11,120,220,212.71666666666675,Node 2,False,212.71666666666675,98.6849999999985
2023-08-22 03:17:50,car8,Model K,130,50,89.29306878319996,0.13,130,240,270,Node 2,False,161.36666666666667,97.89799999999951
2023-08-22 06:45:30,car10,Model M,52,55,76.9138032219191,0.11,120,220,213.46666666666675,Node 2,False,213.46666666666675,98.68399999999849
2023-08-22 03:18:50,car8,Model K,137,50,88.4669207187555,0.13,130,240,272.1666666666667,Node 2,False,163.53333333333333,97.89699999999951
2023-08-22 06:46:30,car10,Model M,59,55,76.8143354942962,0.11,120,220,214.33333333333343,Node 2,False,214.33333333333343,98.68299999999849
2023-08-22 03:19:51,car8,Model K,128,50,87.54890601626661,0.13,130,240,274.45000000000005,Node 2,False,165.81666666666666,97.8959999999995
2023-08-22 06:47:30,car10,Model M,58,55,76.68580035139384,0.11,120,220,215.31666666666675,Node 2,False,215.31666666666675,98.68199999999848
2023-08-22 03:20:51,car8,Model K,125,50,86.74810709146661,0.13,130,240,276.58333333333337,Node 2,False,167.95,97.8949999999995
2023-08-22 06:48:30,car10,Model M,62,55,76.56164476165647,0.11,120,220,216.28333333333342,Node 2,False,216.28333333333342,98.68099999999848
2023-08-22 03:21:51,car8,Model K,125,50,85.98459931368883,0.13,130,240,278.6666666666667,Node 2,False,170.03333333333333,97.8939999999995
2023-08-22 06:49:30,car10,Model M,71,55,76.41951219197297,0.11,120,220,217.31666666666675,Node 2,False,217.31666666666675,98.67999999999847
2023-08-22 06:50:30,car10,Model M,81,55,76.2324906568888,0.11,120,220,218.50000000000009,Node 2,False,218.50000000000009,98.67899999999847
2023-08-22 06:51:30,car10,Model M,86,55,75.98837979343425,0.11,120,220,219.85000000000008,Node 2,False,219.85000000000008,98.67799999999846
2023-08-22 06:52:30,car10,Model M,82,55,75.71287639817498,0.11,120,220,221.28333333333342,Node 2,False,221.28333333333342,98.67699999999846
2023-08-22 06:53:30,car10,Model M,77,55,75.46263665416151,0.11,120,220,222.6500000000001,Node 2,False,222.6500000000001,98.67599999999845
2023-08-22 06:54:30,car10,Model M,78,55,75.2422688950504,0.11,120,220,223.93333333333342,Node 2,False,223.93333333333342,98.67499999999845
2023-08-22 06:55:30,car10,Model M,68,55,75.0160772071716,0.11,120,220,225.23333333333343,Node 2,False,225.23333333333343,98.67399999999844
2023-08-22 06:56:30,car10,Model M,66,55,74.84469658554197,0.11,120,220,226.36666666666676,Node 2,False,226.36666666666676,98.67299999999844
2023-08-22 06:57:30,car10,Model M,57,55,74.68336654954197,0.11,120,220,227.46666666666675,Node 2,False,227.46666666666675,98.67199999999843
2023-08-22 06:58:30,car10,Model M,51,55,74.56350928020863,0.11,120,220,228.41666666666674,Node 2,False,228.41666666666674,98.67099999999843
2023-08-22 06:59:31,car10,Model M,52,55,74.46788410608742,0.11,120,220,229.26666666666674,Node 2,False,229.26666666666674,98.66999999999842
2023-08-22 07:00:31,car10,Model M,48,55,74.36840946123894,0.11,120,220,230.1333333333334,Node 2,False,230.1333333333334,98.66899999999842
2023-08-22 07:01:31,car10,Model M,55,55,74.28387484499652,0.11,120,220,230.93333333333342,Node 2,False,230.93333333333342,98.66799999999841
2023-08-22 07:02:31,car10,Model M,47,55,74.17239657092244,0.11,120,220,231.85000000000008,Node 2,False,231.85000000000008,98.66699999999841
2023-08-22 07:03:31,car10,Model M,41,55,74.09140647381133,0.11,120,220,232.6333333333334,Node 2,False,232.6333333333334,98.6659999999984
2023-08-22 07:04:31,car10,Model M,40,55,74.0300938308349,0.11,120,220,233.31666666666675,Node 2,False,233.31666666666675,98.6649999999984
2023-08-22 07:05:31,car10,Model M,30,55,73.97179480726588,0.11,120,220,233.9833333333334,Node 2,False,233.9833333333334,98.6639999999984
2023-08-22 07:06:31,car10,Model M,24,55,73.9394590254477,0.11,120,220,234.4833333333334,Node 2,False,234.4833333333334,98.66299999999839
2023-08-22 07:07:31,car10,Model M,25,55,73.91905687611437,0.11,120,220,234.8833333333334,Node 2,False,234.8833333333334,98.66199999999839
2023-08-22 07:08:31,car10,Model M,28,55,73.89685546365645,0.11,120,220,235.30000000000007,Node 2,False,235.30000000000007,98.66099999999838
2023-08-22 07:09:31,car10,Model M,21,55,73.86880087383827,0.11,120,220,235.76666666666674,Node 2,False,235.76666666666674,98.65999999999838
2023-08-22 07:10:31,car10,Model M,13,55,73.85334040232311,0.11,120,220,236.11666666666673,Node 2,False,236.11666666666673,98.65899999999837
2023-08-22 07:11:31,car10,Model M,11,55,73.84771776847126,0.11,120,220,236.3333333333334,Node 2,False,236.3333333333334,98.65799999999837
2023-08-22 07:12:31,car10,Model M,19,55,73.84379532802681,0.11,120,220,236.51666666666674,Node 2,False,236.51666666666674,98.65699999999836
2023-08-22 07:13:31,car10,Model M,13,55,73.83124969315139,0.11,120,220,236.8333333333334,Node 2,False,236.8333333333334,98.65599999999836
2023-08-22 07:14:31,car10,Model M,18,55,73.82562697552176,0.11,120,220,237.05000000000007,Node 2,False,237.05000000000007,98.65499999999835
2023-08-22 07:15:31,car10,Model M,17,55,73.8144248718854,0.11,120,220,237.35000000000008,Node 2,False,237.35000000000008,98.65399999999835
2023-08-22 07:16:31,car10,Model M,22,55,73.80449044668674,0.11,120,220,237.6333333333334,Node 2,False,237.6333333333334,98.65299999999834
2023-08-22 07:17:31,car10,Model M,26,55,73.787457981946,0.11,120,220,238.00000000000009,Node 2,False,238.00000000000009,98.65199999999834
2023-08-22 07:18:31,car10,Model M,17,55,73.76338028643086,0.11,120,220,238.43333333333342,Node 2,False,238.43333333333342,98.65099999999833
2023-08-22 07:19:32,car10,Model M,23,55,73.753445713212,0.11,120,220,238.71666666666675,Node 2,False,238.71666666666675,98.64999999999833
2023-08-22 07:20:32,car10,Model M,15,55,73.73476558560257,0.11,120,220,239.10000000000008,Node 2,False,239.10000000000008,98.64899999999832
2023-08-22 07:21:32,car10,Model M,11,55,73.7271386537844,0.11,120,220,239.35000000000008,Node 2,False,239.35000000000008,98.64799999999832
2023-08-22 07:22:32,car10,Model M,18,55,73.72321601852514,0.11,120,220,239.53333333333342,Node 2,False,239.53333333333342,98.64699999999831
2023-08-22 07:23:32,car10,Model M,21,55,73.71201346979787,0.11,120,220,239.83333333333343,Node 2,False,239.83333333333343,98.64599999999831
2023-08-22 07:24:32,car10,Model M,27,55,73.69655192325241,0.11,120,220,240.18333333333342,Node 2,False,240.18333333333342,98.6449999999983
2023-08-22 07:25:32,car10,Model M,33,55,73.67052221325241,0.11,120,220,240.6333333333334,Node 2,False,240.6333333333334,98.6439999999983
2023-08-22 07:26:32,car10,Model M,25,55,73.63119067458574,0.11,120,220,241.18333333333342,Node 2,False,241.18333333333342,98.6429999999983
2023-08-22 07:27:32,car10,Model M,16,55,73.60898716700999,0.11,120,220,241.60000000000008,Node 2,False,241.60000000000008,98.64199999999829
2023-08-22 07:28:32,car10,Model M,19,55,73.60024402637698,0.11,120,220,241.86666666666676,Node 2,False,241.86666666666676,98.64099999999829
2023-08-22 07:29:32,car10,Model M,23,55,73.58769739454533,0.11,120,220,242.18333333333342,Node 2,False,242.18333333333342,98.63999999999828
2023-08-22 07:30:32,car10,Model M,30,55,73.56901633919179,0.11,120,220,242.56666666666675,Node 2,False,242.56666666666675,98.63899999999828
2023-08-22 07:31:32,car10,Model M,40,55,73.5366765422221,0.11,120,220,243.06666666666675,Node 2,False,243.06666666666675,98.63799999999827
2023-08-22 07:32:32,car10,Model M,33,55,73.47836970047125,0.11,120,220,243.7333333333334,Node 2,False,243.7333333333334,98.63699999999827
2023-08-22 07:33:32,car10,Model M,26,55,73.43903679447125,0.11,120,220,244.28333333333342,Node 2,False,244.28333333333342,98.63599999999826
2023-08-22 07:34:32,car10,Model M,22,55,73.41495718563623,0.11,120,220,244.71666666666675,Node 2,False,244.71666666666675,98.63499999999826
2023-08-22 07:35:32,car10,Model M,22,55,73.39792319822882,0.11,120,220,245.08333333333343,Node 2,False,245.08333333333343,98.63399999999825
2023-08-22 07:36:32,car10,Model M,25,55,73.38088912622882,0.11,120,220,245.4500000000001,Node 2,False,245.4500000000001,98.63299999999825
2023-08-22 07:37:32,car10,Model M,31,55,73.35868451595947,0.11,120,220,245.86666666666676,Node 2,False,245.86666666666676,98.63199999999824
2023-08-22 07:38:33,car10,Model M,35,55,73.32408854435003,0.11,120,220,246.38333333333344,Node 2,False,246.38333333333344,98.63099999999824
2023-08-22 07:39:33,car10,Model M,28,55,73.27971278323892,0.11,120,220,246.96666666666678,Node 2,False,246.96666666666678,98.62999999999823
2023-08-22 07:40:33,car10,Model M,19,55,73.25165387387865,0.11,120,220,247.43333333333345,Node 2,False,247.43333333333345,98.62899999999823
2023-08-22 07:41:33,car10,Model M,12,55,73.23910649432983,0.11,120,220,247.7500000000001,Node 2,False,247.7500000000001,98.62799999999822
2023-08-22 07:42:33,car10,Model M,13,55,73.23437120123893,0.11,120,220,247.9500000000001,Node 2,False,247.9500000000001,98.62699999999822
2023-08-22 07:43:33,car10,Model M,13,55,73.22874767375745,0.11,120,220,248.16666666666677,Node 2,False,248.16666666666677,98.62599999999821
2023-08-22 07:44:33,car10,Model M,17,55,73.22312411835004,0.11,120,220,248.38333333333344,Node 2,False,248.38333333333344,98.62499999999821
2023-08-22 07:45:33,car10,Model M,20,55,73.21318826228944,0.11,120,220,248.66666666666677,Node 2,False,248.66666666666677,98.6239999999982
2023-08-22 07:46:33,car10,Model M,19,55,73.19922076868674,0.11,120,220,249.0000000000001,Node 2,False,249.0000000000001,98.6229999999982
2023-08-22 07:47:33,car10,Model M,12,55,73.18667301527934,0.11,120,220,249.31666666666678,Node 2,False,249.31666666666678,98.6219999999982
2023-08-22 07:48:33,car10,Model M,15,55,73.18193758109751,0.11,120,220,249.51666666666677,Node 2,False,249.51666666666677,98.62099999999819
2023-08-22 07:49:33,car10,Model M,10,55,73.17430958867327,0.11,120,220,249.76666666666677,Node 2,False,249.76666666666677,98.61999999999819
2023-08-22 07:50:33,car10,Model M,17,55,73.17112276712444,0.11,120,220,249.93333333333342,Node 2,False,249.93333333333342,98.61899999999818
2023-08-22 07:51:33,car10,Model M,22,55,73.16118661502344,0.11,120,220,250.21666666666675,Node 2,False,250.21666666666675,98.61799999999818
2023-08-22 07:52:33,car10,Model M,19,55,73.14415118954196,0.11,120,220,250.58333333333343,Node 2,False,250.58333333333343,98.61699999999817
2023-08-22 07:53:33,car10,Model M,10,55,73.13160306227597,0.11,120,220,250.9000000000001,Node 2,False,250.9000000000001,98.61599999999817
2023-08-22 07:54:33,car10,Model M,11,55,73.12841617742748,0.11,120,220,251.06666666666675,Node 2,False,251.06666666666675,98.61499999999816
2023-08-22 07:55:33,car10,Model M,12,55,73.12449289927933,0.11,120,220,251.25000000000009,Node 2,False,251.25000000000009,98.61399999999816
2023-08-22 07:56:33,car10,Model M,17,55,73.1197572769763,0.11,120,220,251.45000000000007,Node 2,False,251.45000000000007,98.61299999999815
2023-08-22 07:57:33,car10,Model M,23,55,73.10982082883488,0.11,120,220,251.7333333333334,Node 2,False,251.7333333333334,98.61199999999815
2023-08-22 07:58:34,car10,Model M,14,55,73.09113717579784,0.11,120,220,252.11666666666673,Node 2,False,252.11666666666673,98.61099999999814
2023-08-22 07:59:34,car10,Model M,24,55,73.08454897538033,0.11,120,220,252.35000000000005,Node 2,False,252.35000000000005,98.60999999999814
2023-08-22 08:00:34,car10,Model M,17,55,73.06414145538032,0.11,120,220,252.75000000000006,Node 2,False,252.75000000000006,98.60899999999813
2023-08-22 08:01:34,car10,Model M,12,55,73.05420480987864,0.11,120,220,253.0333333333334,Node 2,False,253.0333333333334,98.60799999999813
2023-08-22 08:02:34,car10,Model M,20,55,73.0494690464847,0.11,120,220,253.23333333333338,Node 2,False,253.23333333333338,98.60699999999812
2023-08-22 08:03:34,car10,Model M,26,55,73.03550037375743,0.11,120,220,253.56666666666672,Node 2,False,253.56666666666672,98.60599999999812
2023-08-22 08:04:34,car10,Model M,22,55,73.01141717744767,0.11,120,220,254.00000000000006,Node 2,False,254.00000000000006,98.60499999999811
2023-08-22 08:05:34,car10,Model M,24,55,72.99438065226248,0.11,120,220,254.36666666666673,Node 2,False,254.36666666666673,98.60399999999811
2023-08-22 08:06:34,car10,Model M,22,55,72.97397252426248,0.11,120,220,254.76666666666674,Node 2,False,254.76666666666674,98.6029999999981
2023-08-22 08:07:34,car10,Model M,24,55,72.9569358298921,0.11,120,220,255.1333333333334,Node 2,False,255.1333333333334,98.6019999999981
2023-08-22 08:08:34,car10,Model M,18,55,72.93652749922543,0.11,120,220,255.53333333333342,Node 2,False,255.53333333333342,98.6009999999981
2023-08-22 08:09:34,car10,Model M,15,55,72.92532239122544,0.11,120,220,255.83333333333343,Node 2,False,255.83333333333343,98.59999999999809
2023-08-22 08:10:34,car10,Model M,10,55,72.91769360334665,0.11,120,220,256.0833333333334,Node 2,False,256.0833333333334,98.59899999999809
2023-08-22 08:11:34,car10,Model M,13,55,72.9145064494746,0.11,120,220,256.2500000000001,Node 2,False,256.2500000000001,98.59799999999808
2023-08-22 08:12:34,car10,Model M,16,55,72.90888211214127,0.11,120,220,256.46666666666675,Node 2,False,256.46666666666675,98.59699999999808
2023-08-22 08:13:34,car10,Model M,25,55,72.90013701756888,0.11,120,220,256.7333333333334,Node 2,False,256.7333333333334,98.59599999999807
2023-08-22 08:14:34,car10,Model M,24,55,72.8779283273332,0.11,120,220,257.1500000000001,Node 2,False,257.1500000000001,98.59499999999807
2023-08-22 08:15:34,car10,Model M,29,55,72.85751928733319,0.11,120,220,257.55000000000007,Node 2,False,257.55000000000007,98.59399999999806
2023-08-22 08:16:35,car10,Model M,20,55,72.82735178795272,0.11,120,220,258.0333333333334,Node 2,False,258.0333333333334,98.59299999999806
2023-08-22 08:17:35,car10,Model M,29,55,72.81338214418167,0.11,120,220,258.36666666666673,Node 2,False,258.36666666666673,98.59199999999805
2023-08-22 08:18:35,car10,Model M,32,55,72.78321434523218,0.11,120,220,258.8500000000001,Node 2,False,258.8500000000001,98.59099999999805
2023-08-22 08:19:35,car10,Model M,33,55,72.7462798678719,0.11,120,220,259.38333333333344,Node 2,False,259.38333333333344,98.58999999999804
2023-08-22 08:20:35,car10,Model M,27,55,72.70693778120524,0.11,120,220,259.93333333333345,Node 2,False,259.93333333333345,98.58899999999804
2023-08-22 08:21:35,car10,Model M,17,55,72.68090083193252,0.11,120,220,260.38333333333344,Node 2,False,260.38333333333344,98.58799999999803
2023-08-22 08:22:35,car10,Model M,14,55,72.67096315028942,0.11,120,220,260.6666666666668,Node 2,False,260.6666666666668,98.58699999999803
2023-08-22 08:23:35,car10,Model M,23,55,72.66437416474061,0.11,120,220,260.90000000000015,Node 2,False,260.90000000000015,98.58599999999802
2023-08-22 08:24:35,car10,Model M,21,55,72.64568809956889,0.11,120,220,261.2833333333335,Node 2,False,261.2833333333335,98.58499999999802
2023-08-22 08:25:35,car10,Model M,12,55,72.63022186896282,0.11,120,220,261.6333333333335,Node 2,False,261.6333333333335,98.58399999999801
2023-08-22 08:26:35,car10,Model M,17,55,72.62548554120525,0.11,120,220,261.8333333333335,Node 2,False,261.8333333333335,98.58299999999801
2023-08-22 08:27:35,car10,Model M,22,55,72.61554761286182,0.11,120,220,262.11666666666684,Node 2,False,262.11666666666684,98.581999999998
2023-08-22 08:28:35,car10,Model M,24,55,72.598509142047,0.11,120,220,262.4833333333335,Node 2,False,262.4833333333335,98.580999999998
2023-08-22 08:29:35,car10,Model M,31,55,72.57809868338035,0.11,120,220,262.8833333333335,Node 2,False,262.8833333333335,98.579999999998
2023-08-22 08:30:35,car10,Model M,21,55,72.5434937779258,0.11,120,220,263.40000000000015,Node 2,False,263.40000000000015,98.57899999999799
2023-08-22 08:31:35,car10,Model M,17,55,72.52802708659247,0.11,120,220,263.75000000000017,Node 2,False,263.75000000000017,98.57799999999799
2023-08-22 08:32:35,car10,Model M,18,55,72.5180889115487,0.11,120,220,264.03333333333353,Node 2,False,264.03333333333353,98.57699999999798
2023-08-22 08:33:35,car10,Model M,22,55,72.50688246827598,0.11,120,220,264.33333333333354,Node 2,False,264.33333333333354,98.57599999999798
2023-08-22 08:34:35,car10,Model M,24,55,72.48984348990561,0.11,120,220,264.7000000000002,Node 2,False,264.7000000000002,98.57499999999797
2023-08-22 08:35:36,car10,Model M,34,55,72.46943242323894,0.11,120,220,265.1000000000002,Node 2,False,265.1000000000002,98.57399999999797
2023-08-22 08:36:36,car10,Model M,24,55,72.42760363544096,0.11,120,220,265.66666666666686,Node 2,False,265.66666666666686,98.57299999999796
2023-08-22 08:37:36,car10,Model M,22,55,72.40719236610762,0.11,120,220,266.06666666666683,Node 2,False,266.06666666666683,98.57199999999796
2023-08-22 08:38:36,car10,Model M,15,55,72.39015304936689,0.11,120,220,266.4333333333335,Node 2,False,266.4333333333335,98.57099999999795
2023-08-22 08:39:36,car10,Model M,11,55,72.38252316300326,0.11,120,220,266.6833333333335,Node 2,False,266.6833333333335,98.56999999999795
2023-08-22 08:40:36,car10,Model M,13,55,72.37859900818844,0.11,120,220,266.86666666666684,Node 2,False,266.86666666666684,98.56899999999794
2023-08-22 08:41:36,car10,Model M,18,55,72.37297386100326,0.11,120,220,267.0833333333335,Node 2,False,267.0833333333335,98.56799999999794
2023-08-22 08:42:36,car10,Model M,27,55,72.36176691700327,0.11,120,220,267.3833333333335,Node 2,False,267.3833333333335,98.56699999999793
2023-08-22 08:43:36,car10,Model M,33,55,72.33572712373054,0.11,120,220,267.8333333333335,Node 2,False,267.8333333333335,98.56599999999793
2023-08-22 08:44:36,car10,Model M,25,55,72.29638034906387,0.11,120,220,268.3833333333335,Node 2,False,268.3833333333335,98.56499999999792
2023-08-22 08:45:36,car10,Model M,16,55,72.274168240478,0.11,120,220,268.8000000000002,Node 2,False,268.8000000000002,98.56399999999792
2023-08-22 08:46:36,car10,Model M,17,55,72.26542171301672,0.11,120,220,269.06666666666683,Node 2,False,269.06666666666683,98.56299999999791
2023-08-22 08:47:36,car10,Model M,19,55,72.25548279787193,0.11,120,220,269.3500000000002,Node 2,False,269.3500000000002,98.56199999999791
2023-08-22 08:48:36,car10,Model M,19,55,72.2429312435689,0.11,120,220,269.66666666666686,Node 2,False,269.66666666666686,98.5609999999979
2023-08-22 08:49:36,car10,Model M,11,55,72.23037962695611,0.11,120,220,269.9833333333335,Node 2,False,269.9833333333335,98.5599999999979
2023-08-22 08:50:36,car10,Model M,15,55,72.22645527732648,0.11,120,220,270.16666666666686,Node 2,False,270.16666666666686,98.5589999999979
2023-08-22 08:51:36,car10,Model M,11,55,72.21882493641739,0.11,120,220,270.41666666666686,Node 2,False,270.41666666666686,98.55799999999789
2023-08-22 08:52:36,car10,Model M,13,55,72.2149005478248,0.11,120,220,270.6000000000002,Node 2,False,270.6000000000002,98.55699999999788
2023-08-22 08:53:36,car10,Model M,15,55,72.2092750655285,0.11,120,220,270.81666666666683,Node 2,False,270.81666666666683,98.55599999999788
2023-08-22 08:54:36,car10,Model M,13,55,72.20164461098305,0.11,120,220,271.06666666666683,Node 2,False,271.06666666666683,98.55499999999788
