simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 04:56:27,car1,Model D,52,50,33.925655921607415,0.119,120,240,237.24999999999986,Node 2,False,127.25,99.78699999999898,2023-08-22 04:56:27
2023-08-22 01:56:20,car11,Model N,156,60,29.972842573481458,0.13,120,220,270,Node 2,True,70.65,99.96999999999986,2023-08-22 01:56:20
2023-08-22 03:50:31,car8,Model K,24,50,82.05089361662223,0.13,130,240,192.88333333333335,Node 2,False,138.1333333333334,97.85599999999931,2023-08-22 03:50:31
2023-08-22 04:30:53,car7,Model J,10,48,46.056051604178194,0.12,120,230,235.1833333333333,Node 2,False,194.61666666666656,98.81399999999911,2023-08-22 04:30:53
2023-08-22 04:57:27,car1,Model D,57,50,33.80781796510371,0.119,120,240,238.11666666666653,Node 2,False,128.11666666666667,99.78599999999898,2023-08-22 04:57:27
2023-08-22 01:57:20,car11,Model N,156,60,59.97284257348146,0.13,120,220,270,Node 2,False,70.65,99.96999999999986,2023-08-22 01:57:20
2023-08-22 03:51:31,car8,Model K,16,50,82.02404889342223,0.13,130,240,193.28333333333336,Node 2,False,138.53333333333342,97.85499999999931,2023-08-22 03:51:31
2023-08-22 04:31:53,car7,Model J,13,48,46.05201546528931,0.12,120,230,235.34999999999997,Node 2,False,194.78333333333322,98.8129999999991,2023-08-22 04:31:53
2023-08-22 04:58:27,car1,Model D,53,50,33.665862902203706,0.119,120,240,239.06666666666652,Node 2,False,129.06666666666666,99.78499999999897,2023-08-22 04:58:27
2023-08-22 01:58:20,car11,Model N,163,60,58.989895153481456,0.13,120,220,272.6,Node 2,False,73.25,99.96899999999985,2023-08-22 01:58:20
2023-08-22 03:52:31,car8,Model K,20,50,82.01247721520001,0.13,130,240,193.55000000000004,Node 2,False,138.8000000000001,97.8539999999993,2023-08-22 03:52:31
2023-08-22 04:32:53,car7,Model J,13,48,46.0449219159336,0.12,120,230,235.56666666666663,Node 2,False,194.9999999999999,98.8119999999991,2023-08-22 04:32:53
2023-08-22 04:59:27,car1,Model D,61,50,33.543379892879635,0.119,120,240,239.94999999999985,Node 2,False,129.95,99.78399999999897,2023-08-22 04:59:27
2023-08-22 01:59:20,car11,Model N,154,60,57.916343593592565,0.13,120,220,275.31666666666666,Node 2,False,75.96666666666667,99.96799999999985,2023-08-22 01:59:20
2023-08-22 03:53:31,car8,Model K,29,50,81.99405946853334,0.13,130,240,193.88333333333338,Node 2,False,139.13333333333344,97.8529999999993,2023-08-22 03:53:31
2023-08-22 04:33:53,car7,Model J,23,48,46.0378283313194,0.12,120,230,235.7833333333333,Node 2,False,195.21666666666655,98.8109999999991,2023-08-22 04:33:53
2023-08-22 05:00:27,car1,Model D,57,50,33.380514929220375,0.119,120,240,240.96666666666653,Node 2,False,130.96666666666667,99.78299999999896,2023-08-22 05:00:27
2023-08-22 02:00:20,car11,Model N,153,60,56.95853851744442,0.13,120,220,277.8833333333333,Node 2,False,78.53333333333333,99.96699999999984,2023-08-22 02:00:20
2023-08-22 03:54:31,car8,Model K,39,50,81.95445662515556,0.13,130,240,194.3666666666667,Node 2,False,139.61666666666676,97.8519999999993,2023-08-22 03:54:31
2023-08-22 04:34:53,car7,Model J,23,48,46.014388105196716,0.12,120,230,236.16666666666663,Node 2,False,195.59999999999988,98.80999999999909,2023-08-22 04:34:53
2023-08-22 05:01:27,car1,Model D,63,50,33.23855773927038,0.119,120,240,241.91666666666652,Node 2,False,131.91666666666666,99.78199999999896,2023-08-22 05:01:27
2023-08-22 03:55:31,car8,Model K,40,50,81.88192592275556,0.13,130,240,195.0166666666667,Node 2,False,140.26666666666677,97.85099999999929,2023-08-22 03:55:31
2023-08-22 04:35:53,car7,Model J,29,48,45.99094776256554,0.12,120,230,236.54999999999995,Node 2,False,195.9833333333332,98.80899999999909,2023-08-22 04:35:53
2023-08-22 05:02:27,car1,Model D,53,50,33.064698438970375,0.119,120,240,242.96666666666653,Node 2,False,132.96666666666667,99.78099999999895,2023-08-22 05:02:27
2023-08-22 03:56:32,car8,Model K,38,50,81.80555852275556,0.13,130,240,195.68333333333337,Node 2,False,140.93333333333342,97.84999999999928,2023-08-22 03:56:32
2023-08-22 04:36:53,car7,Model J,26,48,45.95315381587958,0.12,120,230,237.03333333333327,Node 2,False,196.46666666666653,98.80799999999908,2023-08-22 04:36:53
2023-08-22 05:03:27,car1,Model D,60,50,32.94221298261667,0.119,120,240,243.84999999999985,Node 2,False,133.85,99.77999999999895,2023-08-22 05:03:27
2023-08-22 03:57:32,car8,Model K,37,50,81.73676463164445,0.13,130,240,196.3166666666667,Node 2,False,141.56666666666675,97.84899999999928,2023-08-22 03:57:32
2023-08-22 04:37:53,car7,Model J,36,48,45.92296259662032,0.12,120,230,237.4666666666666,Node 2,False,196.89999999999986,98.80699999999908,2023-08-22 04:37:53
2023-08-22 05:04:27,car1,Model D,64,50,32.784706582616664,0.119,120,240,244.84999999999985,Node 2,False,134.85,99.77899999999894,2023-08-22 05:04:27
2023-08-22 03:58:32,car8,Model K,44,50,81.67160911822222,0.13,130,240,196.93333333333337,Node 2,False,142.18333333333342,97.84799999999927,2023-08-22 03:58:32
2023-08-22 04:38:53,car7,Model J,46,48,45.86411364412032,0.12,120,230,238.0666666666666,Node 2,False,197.49999999999986,98.80599999999907,2023-08-22 04:38:53
2023-08-22 05:05:27,car1,Model D,60,50,32.605213647031476,0.119,120,240,245.91666666666652,Node 2,False,135.91666666666666,99.77799999999894,2023-08-22 05:05:27
2023-08-22 03:59:32,car8,Model K,35,50,81.5789067032889,0.13,130,240,197.66666666666669,Node 2,False,142.91666666666674,97.84699999999927,2023-08-22 03:59:32
2023-08-22 04:39:53,car7,Model J,50,48,45.76713689418205,0.12,120,230,238.8333333333333,Node 2,False,198.26666666666654,98.80499999999907,2023-08-22 04:39:53
2023-08-22 05:06:27,car1,Model D,69,50,32.447705673698145,0.119,120,240,246.91666666666652,Node 2,False,136.91666666666666,99.77699999999894,2023-08-22 05:06:27
2023-08-22 04:00:32,car8,Model K,27,50,81.52073156217779,0.13,130,240,198.25000000000003,Node 2,False,143.50000000000009,97.84599999999926,2023-08-22 04:00:32
2023-08-22 04:40:53,car7,Model J,48,48,45.65225703307094,0.12,120,230,239.66666666666663,Node 2,False,199.09999999999988,98.80399999999906,2023-08-22 04:40:53
2023-08-22 05:07:27,car1,Model D,71,50,32.238709569248144,0.119,120,240,248.06666666666652,Node 2,False,138.06666666666666,99.77599999999893,2023-08-22 05:07:27
2023-08-22 04:01:32,car8,Model K,35,50,81.48652710537779,0.13,130,240,198.70000000000002,Node 2,False,143.95000000000007,97.84499999999926,2023-08-22 04:01:32
2023-08-22 04:41:53,car7,Model J,43,48,45.546517357515384,0.12,120,230,240.46666666666664,Node 2,False,199.8999999999999,98.80299999999906,2023-08-22 04:41:53
2023-08-22 05:08:27,car1,Model D,72,50,32.017283701574065,0.119,120,240,249.24999999999986,Node 2,False,139.25,99.77499999999893,2023-08-22 05:08:27
2023-08-22 04:02:32,car8,Model K,42,50,81.42835138871112,0.13,130,240,199.28333333333336,Node 2,False,144.53333333333342,97.84399999999926,2023-08-22 04:02:32
2023-08-22 04:42:53,car7,Model J,52,48,45.46197192525072,0.12,120,230,241.1833333333333,Node 2,False,200.61666666666656,98.80199999999905,2023-08-22 04:42:53
2023-08-22 05:09:27,car1,Model D,72,50,31.789507741574063,0.119,120,240,250.44999999999985,Node 2,False,140.45,99.77399999999892,2023-08-22 05:09:27
2023-08-22 04:03:32,car8,Model K,34,50,81.34401190551112,0.13,130,240,199.98333333333335,Node 2,False,145.2333333333334,97.84299999999925,2023-08-22 04:03:32
2023-08-22 04:43:53,car7,Model J,56,48,45.33757070506554,0.12,120,230,242.04999999999998,Node 2,False,201.48333333333323,98.80099999999905,2023-08-22 04:43:53
2023-08-22 05:10:27,car1,Model D,63,50,31.561730643974062,0.119,120,240,251.64999999999984,Node 2,False,141.64999999999998,99.77299999999892,2023-08-22 05:10:27
2023-08-22 04:04:32,car8,Model K,24,50,81.28917794235556,0.13,130,240,200.55,Node 2,False,145.80000000000007,97.84199999999925,2023-08-22 04:04:32
2023-08-22 04:44:53,car7,Model J,65,48,45.19299307796677,0.12,120,230,242.98333333333332,Node 2,False,202.41666666666657,98.79999999999905,2023-08-22 04:44:53
2023-08-22 05:11:28,car1,Model D,67,50,31.38786352852406,0.119,120,240,252.69999999999985,Node 2,False,142.7,99.77199999999891,2023-08-22 05:11:28
2023-08-22 04:05:32,car8,Model K,16,50,81.26233135995557,0.13,130,240,200.95000000000002,Node 2,False,146.20000000000007,97.84099999999924,2023-08-22 04:05:32
2023-08-22 04:45:53,car7,Model J,72,48,44.997478996176646,0.12,120,230,244.06666666666666,Node 2,False,203.49999999999991,98.79899999999904,2023-08-22 04:45:53
2023-08-22 05:12:28,car1,Model D,66,50,31.1909322454648,0.119,120,240,253.81666666666652,Node 2,False,143.81666666666666,99.7709999999989,2023-08-22 05:12:28
2023-08-22 04:06:32,car8,Model K,26,50,81.25075888031112,0.13,130,240,201.2166666666667,Node 2,False,146.46666666666675,97.83999999999924,2023-08-22 04:06:32
2023-08-22 04:46:53,car7,Model J,77,48,44.75704380117664,0.12,120,230,245.26666666666665,Node 2,False,204.6999999999999,98.79799999999904,2023-08-22 04:46:53
2023-08-22 05:13:28,car1,Model D,60,50,30.9999004308648,0.119,120,240,254.91666666666652,Node 2,False,144.91666666666666,99.7699999999989,2023-08-22 05:13:28
2023-08-22 04:07:32,car8,Model K,35,50,81.21910511675557,0.13,130,240,201.65000000000003,Node 2,False,146.9000000000001,97.83899999999923,2023-08-22 04:07:32
2023-08-22 04:47:53,car7,Model J,68,48,44.48168038961028,0.12,120,230,246.54999999999998,Node 2,False,205.98333333333323,98.79699999999903,2023-08-22 04:47:53
2023-08-22 05:14:28,car1,Model D,70,50,30.842386164198132,0.119,120,240,255.91666666666652,Node 2,False,145.91666666666666,99.7689999999989,2023-08-22 05:14:28
2023-08-22 04:08:32,car8,Model K,26,50,81.16092767342224,0.13,130,240,202.23333333333338,Node 2,False,147.48333333333343,97.83799999999923,2023-08-22 04:08:32
2023-08-22 04:48:54,car7,Model J,77,48,44.26747992420905,0.12,120,230,247.6833333333333,Node 2,False,207.11666666666656,98.79599999999903,2023-08-22 04:48:54
2023-08-22 05:15:28,car1,Model D,73,50,30.62721199882776,0.119,120,240,257.0833333333332,Node 2,False,147.08333333333331,99.76799999999889,2023-08-22 05:15:28
2023-08-22 04:09:32,car8,Model K,34,50,81.12927359671113,0.13,130,240,202.6666666666667,Node 2,False,147.91666666666677,97.83699999999922,2023-08-22 04:09:32
2023-08-22 04:49:54,car7,Model J,81,48,43.992113775459046,0.12,120,230,248.96666666666664,Node 2,False,208.3999999999999,98.79499999999902,2023-08-22 04:49:54
2023-08-22 05:16:28,car1,Model D,70,50,30.39298913362776,0.119,120,240,258.29999999999984,Node 2,False,148.29999999999998,99.76699999999889,2023-08-22 05:16:28
2023-08-22 04:10:32,car8,Model K,34,50,81.07443800608891,0.13,130,240,203.23333333333338,Node 2,False,148.48333333333343,97.83599999999922,2023-08-22 04:10:32
2023-08-22 04:50:54,car7,Model J,82,48,43.687099570771544,0.12,120,230,250.31666666666663,Node 2,False,209.7499999999999,98.79399999999902,2023-08-22 04:50:54
2023-08-22 05:17:28,car1,Model D,66,50,30.17781281899813,0.119,120,240,259.4666666666665,Node 2,False,149.46666666666664,99.76599999999888,2023-08-22 05:17:28
2023-08-22 04:11:32,car8,Model K,26,50,81.01960214422225,0.13,130,240,203.80000000000004,Node 2,False,149.0500000000001,97.83499999999921,2023-08-22 04:11:32
2023-08-22 04:51:54,car7,Model J,87,48,43.37443538287031,0.12,120,230,251.6833333333333,Node 2,False,211.11666666666656,98.79299999999901,2023-08-22 04:51:54
2023-08-22 05:18:28,car1,Model D,58,50,29.986776234064795,0.119,120,240,270,Node 2,True,150.56666666666663,99.76499999999888,2023-08-22 05:18:28
2023-08-22 04:12:32,car8,Model K,33,50,80.9879475977778,0.13,130,240,204.23333333333338,Node 2,False,149.48333333333343,97.83399999999921,2023-08-22 04:12:32
2023-08-22 04:52:54,car7,Model J,87,48,43.02210655589114,0.12,120,230,253.1333333333333,Node 2,False,212.56666666666655,98.791999999999,2023-08-22 04:52:54
2023-08-22 05:19:28,car1,Model D,58,50,59.98677623406479,0.119,120,240,270,Node 2,False,150.56666666666663,99.76499999999888,2023-08-22 05:19:28
2023-08-22 04:13:32,car8,Model K,41,50,80.9363548345778,0.13,130,240,204.7833333333334,Node 2,False,150.03333333333345,97.8329999999992,2023-08-22 04:13:32
2023-08-22 04:53:54,car7,Model J,90,48,42.669775977835585,0.12,120,230,254.5833333333333,Node 2,False,214.01666666666654,98.790999999999,2023-08-22 04:53:54
2023-08-22 05:20:28,car1,Model D,58,50,59.83971326750923,0.119,120,240,270.96666666666664,Node 2,False,151.5333333333333,99.76399999999887,2023-08-22 05:20:28
2023-08-22 04:14:32,car8,Model K,37,50,80.8560451169778,0.13,130,240,205.46666666666673,Node 2,False,150.71666666666678,97.8319999999992,2023-08-22 04:14:32
2023-08-22 04:54:54,car7,Model J,100,48,42.29250910283558,0.12,120,230,256.08333333333326,Node 2,False,215.51666666666654,98.789999999999,2023-08-22 04:54:54
2023-08-22 05:21:28,car1,Model D,63,50,59.69264956650182,0.119,120,240,271.9333333333333,Node 2,False,152.49999999999997,99.76299999999887,2023-08-22 05:21:28
2023-08-22 04:15:32,car8,Model K,42,50,80.79088412426668,0.13,130,240,206.0833333333334,Node 2,False,151.33333333333346,97.8309999999992,2023-08-22 04:15:32
2023-08-22 04:55:54,car7,Model J,92,48,41.82596894079854,0.12,120,230,257.74999999999994,Node 2,False,217.1833333333332,98.78899999999899,2023-08-22 04:55:54
2023-08-22 05:22:28,car1,Model D,53,50,59.51877376755182,0.119,120,240,272.9833333333333,Node 2,False,153.54999999999998,99.76199999999886,2023-08-22 05:22:28
2023-08-22 04:16:33,car8,Model K,49,50,80.70653921746668,0.13,130,240,206.7833333333334,Node 2,False,152.03333333333345,97.82999999999919,2023-08-22 04:16:33
2023-08-22 04:56:54,car7,Model J,96,48,41.431601591014584,0.12,120,230,259.2833333333333,Node 2,False,218.71666666666653,98.78799999999899,2023-08-22 04:56:54
2023-08-22 05:23:28,car1,Model D,53,50,59.39627668780737,0.119,120,240,273.8666666666666,Node 2,False,154.4333333333333,99.76099999999886,2023-08-22 05:23:28
2023-08-22 04:17:33,car8,Model K,52,50,80.59118550813335,0.13,130,240,207.60000000000005,Node 2,False,152.8500000000001,97.82899999999918,2023-08-22 04:17:33
2023-08-22 04:57:54,car7,Model J,106,48,41.001902186570135,0.12,120,230,260.8833333333333,Node 2,False,220.31666666666652,98.78699999999898,2023-08-22 04:57:54
2023-08-22 05:24:28,car1,Model D,43,50,59.273778996305516,0.119,120,240,274.74999999999994,Node 2,False,155.31666666666663,99.75999999999885,2023-08-22 05:24:28
2023-08-22 04:18:33,car8,Model K,44,50,80.46105926715558,0.13,130,240,208.46666666666673,Node 2,False,153.71666666666678,97.82799999999918,2023-08-22 04:18:33
2023-08-22 04:58:54,car7,Model J,100,48,40.47724549934791,0.12,120,230,262.65,Node 2,False,222.0833333333332,98.78599999999898,2023-08-22 04:58:54
2023-08-22 05:25:28,car1,Model D,48,50,59.19368707526848,0.119,120,240,275.4666666666666,Node 2,False,156.0333333333333,99.75899999999885,2023-08-22 05:25:28
2023-08-22 04:19:33,car8,Model K,39,50,80.36834768066669,0.13,130,240,209.20000000000005,Node 2,False,154.4500000000001,97.82699999999917,2023-08-22 04:19:33
2023-08-22 04:59:54,car7,Model J,101,48,40.01069606261951,0.12,120,230,264.31666666666666,Node 2,False,223.74999999999986,98.78499999999897,2023-08-22 04:59:54
2023-08-22 05:26:28,car1,Model D,38,50,59.09351317766848,0.119,120,240,276.2666666666666,Node 2,False,156.83333333333331,99.75799999999884,2023-08-22 05:26:28
2023-08-22 04:20:33,car8,Model K,40,50,80.29580800826669,0.13,130,240,209.85000000000005,Node 2,False,155.1000000000001,97.82599999999917,2023-08-22 04:20:33
2023-08-22 05:00:54,car7,Model J,107,48,39.53469605195207,0.12,120,230,266.0,Node 2,False,225.4333333333332,98.78399999999897,2023-08-22 05:00:54
2023-08-22 05:27:28,car1,Model D,43,50,59.03125868150551,0.119,120,240,276.8999999999999,Node 2,False,157.46666666666664,99.75699999999884,2023-08-22 05:27:28
2023-08-22 04:21:33,car8,Model K,43,50,80.21943116382225,0.13,130,240,210.5166666666667,Node 2,False,155.76666666666677,97.82499999999916,2023-08-22 04:21:33
2023-08-22 05:01:54,car7,Model J,112,48,39.00001499121132,0.12,120,230,267.78333333333336,Node 2,False,227.21666666666653,98.78299999999896,2023-08-22 05:01:54
2023-08-22 05:28:28,car1,Model D,47,50,58.95116556052959,0.119,120,240,277.61666666666656,Node 2,False,158.1833333333333,99.75599999999883,2023-08-22 05:28:28
2023-08-22 04:22:33,car8,Model K,34,50,80.13095039826669,0.13,130,240,211.23333333333338,Node 2,False,156.48333333333343,97.82399999999916,2023-08-22 04:22:33
2023-08-22 05:02:54,car7,Model J,114,48,38.413827639482925,0.12,120,230,269.65000000000003,Node 2,False,229.0833333333332,98.78199999999896,2023-08-22 05:02:54
2023-08-22 05:29:28,car1,Model D,57,50,58.855186015574034,0.119,120,240,278.3999999999999,Node 2,False,158.96666666666664,99.75499999999883,2023-08-22 05:29:28
2023-08-22 04:23:33,car8,Model K,27,50,80.0761112814667,0.13,130,240,211.80000000000004,Node 2,False,157.0500000000001,97.82299999999915,2023-08-22 04:23:33
2023-08-22 05:03:54,car7,Model J,121,48,37.806372855038475,0.12,120,230,271.55,Node 2,False,230.9833333333332,98.78099999999895,2023-08-22 05:03:54
2023-08-22 05:30:29,car1,Model D,65,50,58.713208973157364,0.119,120,240,279.3499999999999,Node 2,False,159.91666666666663,99.75399999999883,2023-08-22 05:30:29
2023-08-22 04:24:33,car8,Model K,24,50,80.0419029330667,0.13,130,240,212.25000000000003,Node 2,False,157.50000000000009,97.82199999999915,2023-08-22 04:24:33
2023-08-22 05:04:54,car7,Model J,120,48,37.121505512411154,0.12,120,230,273.56666666666666,Node 2,False,232.9999999999999,98.77999999999895,2023-08-22 05:04:54
2023-08-22 04:25:33,car8,Model K,30,50,80.01505369466669,0.13,130,240,212.65000000000003,Node 2,False,157.9000000000001,97.82099999999915,2023-08-22 04:25:33
2023-08-22 05:05:54,car7,Model J,126,48,36.4479774568556,0.12,120,230,275.56666666666666,Node 2,False,234.9999999999999,98.77899999999894,2023-08-22 05:05:54
2023-08-22 04:59:01,car5,Model H,48,45,45.42221183616868,0.12,120,240,150.53333333333342,Node 2,False,149.5333333333334,99.78499999999897,2023-08-22 04:59:01
2023-08-22 04:26:33,car8,Model K,28,50,79.97259610466669,0.13,130,240,213.15000000000003,Node 2,False,158.4000000000001,97.81999999999914,2023-08-22 04:26:33
2023-08-22 05:06:54,car7,Model J,119,48,35.70496891435559,0.12,120,230,277.6666666666667,Node 2,False,237.09999999999988,98.77799999999894,2023-08-22 05:06:54
2023-08-22 05:00:01,car5,Model H,42,45,45.30997279024275,0.12,120,240,151.33333333333343,Node 2,False,150.3333333333334,99.78399999999897,2023-08-22 05:00:01
2023-08-22 04:27:33,car8,Model K,21,50,79.93573644422224,0.13,130,240,213.6166666666667,Node 2,False,158.86666666666676,97.81899999999914,2023-08-22 04:27:33
2023-08-22 05:07:55,car7,Model J,126,48,35.042682256786144,0.12,120,230,279.65000000000003,Node 2,False,239.0833333333332,98.77699999999894,2023-08-22 05:07:55
2023-08-22 05:01:01,car5,Model H,42,45,45.2244286503909,0.12,120,240,152.03333333333342,Node 2,False,151.0333333333334,99.78299999999896,2023-08-22 05:01:01
2023-08-22 04:28:33,car8,Model K,23,50,79.91535659942224,0.13,130,240,213.9666666666667,Node 2,False,159.21666666666675,97.81799999999913,2023-08-22 04:28:33
2023-08-22 05:02:01,car5,Model H,44,45,45.138884083279784,0.12,120,240,152.7333333333334,Node 2,False,151.73333333333338,99.78199999999896,2023-08-22 05:02:01
2023-08-22 04:29:33,car8,Model K,25,50,79.89076228235557,0.13,130,240,214.35000000000002,Node 2,False,159.60000000000008,97.81699999999913,2023-08-22 04:29:33
2023-08-22 05:03:01,car5,Model H,38,45,45.04484259501641,0.12,120,240,153.46666666666673,Node 2,False,152.4666666666667,99.78099999999895,2023-08-22 05:03:01
2023-08-22 04:30:33,car8,Model K,27,50,79.86155807124446,0.13,130,240,214.76666666666668,Node 2,False,160.01666666666674,97.81599999999912,2023-08-22 04:30:33
2023-08-22 05:04:01,car5,Model H,35,45,44.97508398836621,0.12,120,240,154.10000000000005,Node 2,False,153.10000000000002,99.77999999999895,2023-08-22 05:04:01
2023-08-22 04:31:33,car8,Model K,23,50,79.82734853844445,0.13,130,240,215.21666666666667,Node 2,False,160.46666666666673,97.81499999999912,2023-08-22 04:31:33
2023-08-22 05:05:01,car5,Model H,39,45,44.91610972293411,0.12,120,240,154.6833333333334,Node 2,False,153.68333333333337,99.77899999999894,2023-08-22 05:05:01
2023-08-22 04:32:33,car8,Model K,33,50,79.80275385644445,0.13,130,240,215.6,Node 2,False,160.85000000000005,97.81399999999911,2023-08-22 04:32:33
2023-08-22 05:06:01,car5,Model H,43,45,44.84255446000818,0.12,120,240,155.3333333333334,Node 2,False,154.33333333333337,99.77799999999894,2023-08-22 05:06:01
2023-08-22 04:33:33,car8,Model K,37,50,79.75115598924445,0.13,130,240,216.15,Node 2,False,161.40000000000006,97.8129999999991,2023-08-22 04:33:33
2023-08-22 05:07:01,car5,Model H,41,45,44.752809686271554,0.12,120,240,156.05000000000007,Node 2,False,155.05000000000004,99.77699999999894,2023-08-22 05:07:01
2023-08-22 04:34:33,car8,Model K,30,50,79.68598887262223,0.13,130,240,216.76666666666668,Node 2,False,162.01666666666674,97.8119999999991,2023-08-22 04:34:33
2023-08-22 05:08:01,car5,Model H,35,45,44.6713601234197,0.12,120,240,156.7333333333334,Node 2,False,155.73333333333338,99.77599999999893,2023-08-22 05:08:01
2023-08-22 04:35:33,car8,Model K,20,50,79.64352939262223,0.13,130,240,217.26666666666668,Node 2,False,162.51666666666674,97.8109999999991,2023-08-22 04:35:33
2023-08-22 05:09:01,car5,Model H,44,45,44.6123846797983,0.12,120,240,157.31666666666675,Node 2,False,156.31666666666672,99.77499999999893,2023-08-22 05:09:01
2023-08-22 04:36:34,car8,Model K,15,50,79.62510772817778,0.13,130,240,217.60000000000002,Node 2,False,162.85000000000008,97.80999999999909,2023-08-22 04:36:34
2023-08-22 05:10:01,car5,Model H,45,45,44.518339903666615,0.12,120,240,158.05000000000007,Node 2,False,157.05000000000004,99.77399999999892,2023-08-22 05:10:01
2023-08-22 04:37:34,car8,Model K,20,50,79.61499822817778,0.13,130,240,217.85000000000002,Node 2,False,163.10000000000008,97.80899999999909,2023-08-22 04:37:34
2023-08-22 05:11:01,car5,Model H,42,45,44.41989545366661,0.12,120,240,158.80000000000007,Node 2,False,157.80000000000004,99.77299999999892,2023-08-22 05:11:01
2023-08-22 04:38:34,car8,Model K,14,50,79.59657638151111,0.13,130,240,218.18333333333337,Node 2,False,163.43333333333342,97.80799999999908,2023-08-22 04:38:34
2023-08-22 05:12:01,car5,Model H,38,45,44.33434661396291,0.12,120,240,159.50000000000006,Node 2,False,158.50000000000003,99.77199999999891,2023-08-22 05:12:01
2023-08-22 04:39:34,car8,Model K,23,50,79.5878327008,0.13,130,240,218.41666666666669,Node 2,False,163.66666666666674,97.80699999999908,2023-08-22 04:39:34
2023-08-22 05:13:01,car5,Model H,29,45,44.264584871608996,0.12,120,240,160.13333333333338,Node 2,False,159.13333333333335,99.7709999999989,2023-08-22 05:13:01
2023-08-22 04:40:34,car8,Model K,29,50,79.56323704564446,0.13,130,240,218.8,Node 2,False,164.05000000000007,97.80599999999907,2023-08-22 04:40:34
2023-08-22 05:14:01,car5,Model H,35,45,44.224464088732454,0.12,120,240,160.6166666666667,Node 2,False,159.61666666666667,99.7699999999989,2023-08-22 05:14:01
2023-08-22 04:41:34,car8,Model K,24,50,79.52362499444446,0.13,130,240,219.28333333333333,Node 2,False,164.5333333333334,97.80499999999907,2023-08-22 04:41:34
2023-08-22 05:15:02,car5,Model H,33,45,44.16548687782711,0.12,120,240,161.20000000000005,Node 2,False,160.20000000000002,99.7689999999989,2023-08-22 05:15:02
2023-08-22 04:42:34,car8,Model K,30,50,79.49677349844445,0.13,130,240,219.68333333333334,Node 2,False,164.9333333333334,97.80399999999906,2023-08-22 04:42:34
2023-08-22 05:16:02,car5,Model H,23,45,44.113196922975256,0.12,120,240,161.75000000000006,Node 2,False,160.75000000000003,99.76799999999889,2023-08-22 05:16:02
2023-08-22 04:43:34,car8,Model K,39,50,79.45431233844445,0.13,130,240,220.18333333333334,Node 2,False,165.4333333333334,97.80299999999906,2023-08-22 04:43:34
2023-08-22 05:17:02,car5,Model H,19,45,44.08831294697526,0.12,120,240,162.13333333333338,Node 2,False,161.13333333333335,99.76699999999889,2023-08-22 05:17:02
2023-08-22 04:44:34,car8,Model K,31,50,79.38176405484445,0.13,130,240,220.83333333333334,Node 2,False,166.0833333333334,97.80199999999905,2023-08-22 04:44:34
2023-08-22 05:18:02,car5,Model H,25,45,44.071576599390895,0.12,120,240,162.45000000000005,Node 2,False,161.45000000000002,99.76599999999888,2023-08-22 05:18:02
2023-08-22 04:45:34,car8,Model K,39,50,79.33635487733333,0.13,130,240,221.35000000000002,Node 2,False,166.60000000000008,97.80099999999905,2023-08-22 04:45:34
2023-08-22 05:19:02,car5,Model H,15,45,44.0420153041234,0.12,120,240,162.8666666666667,Node 2,False,161.86666666666667,99.76499999999888,2023-08-22 05:19:02
2023-08-22 04:46:34,car8,Model K,48,50,79.26380587613333,0.13,130,240,222.00000000000003,Node 2,False,167.25000000000009,97.79999999999905,2023-08-22 04:46:34
2023-08-22 05:20:02,car5,Model H,17,45,44.031818151345625,0.12,120,240,163.1166666666667,Node 2,False,162.11666666666667,99.76399999999887,2023-08-22 05:20:02
2023-08-22 04:47:34,car8,Model K,51,50,79.15316203613334,0.13,130,240,222.80000000000004,Node 2,False,168.0500000000001,97.79899999999904,2023-08-22 04:47:34
2023-08-22 05:21:02,car5,Model H,24,45,44.01855231034151,0.12,120,240,163.40000000000003,Node 2,False,162.4,99.76299999999887,2023-08-22 05:21:02
2023-08-22 04:48:34,car8,Model K,53,50,79.02804005733334,0.13,130,240,223.65000000000003,Node 2,False,168.9000000000001,97.79799999999904,2023-08-22 04:48:34
2023-08-22 05:22:02,car5,Model H,20,45,43.991379407823,0.12,120,240,163.80000000000004,Node 2,False,162.8,99.76199999999886,2023-08-22 05:22:02
2023-08-22 04:49:34,car8,Model K,48,50,78.89277141271111,0.13,130,240,224.53333333333336,Node 2,False,169.78333333333342,97.79699999999903,2023-08-22 04:49:34
2023-08-22 05:23:02,car5,Model H,21,45,43.972756449798304,0.12,120,240,164.13333333333338,Node 2,False,163.13333333333335,99.76099999999886,2023-08-22 05:23:02
2023-08-22 04:50:34,car8,Model K,55,50,78.78212593111111,0.13,130,240,225.33333333333337,Node 2,False,170.58333333333343,97.79599999999903,2023-08-22 04:50:34
2023-08-22 05:24:02,car5,Model H,24,45,43.952146665316825,0.12,120,240,164.48333333333338,Node 2,False,163.48333333333335,99.75999999999885,2023-08-22 05:24:02
2023-08-22 04:51:34,car8,Model K,59,50,78.63631438,0.13,130,240,226.25000000000003,Node 2,False,171.50000000000009,97.79499999999902,2023-08-22 04:51:34
2023-08-22 05:25:02,car5,Model H,25,45,43.92497335568719,0.12,120,240,164.88333333333338,Node 2,False,163.88333333333335,99.75899999999885,2023-08-22 05:25:02
