car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,37.90000000000162,0.45,160,290,221.46666666666204,Node 2,False,81.46666666666735
ABF185,Model W,80,60,37.80000000000162,0.45,160,290,221.59999999999536,Node 2,False,81.60000000000069
ABF185,Model W,80,60,37.700000000001616,0.45,160,290,221.7333333333287,Node 2,False,81.73333333333403
ABF185,Model W,80,60,37.600000000001614,0.45,160,290,221.866666666662,Node 2,False,81.86666666666737
ABF185,Model W,80,60,37.50000000000161,0.45,160,290,221.99999999999534,Node 2,False,82.00000000000071
ABF185,Model W,80,60,37.40000000000161,0.45,160,290,222.13333333332866,Node 2,False,82.13333333333405
ABF185,Model W,80,60,37.30000000000161,0.45,160,290,222.266666666662,Node 2,False,82.26666666666739
ABF185,Model W,80,60,37.20000000000161,0.45,160,290,222.39999999999532,Node 2,False,82.40000000000073
ABF185,Model W,80,60,37.10000000000161,0.45,160,290,222.53333333332864,Node 2,False,82.53333333333407
ABF185,Model W,80,60,37.000000000001606,0.45,160,290,222.66666666666197,Node 2,False,82.66666666666741
ABF185,Model W,80,60,36.900000000001604,0.45,160,290,222.7999999999953,Node 2,False,82.80000000000075
ABF185,Model W,80,60,36.8000000000016,0.45,160,290,222.93333333332862,Node 2,False,82.93333333333409
ABF185,Model W,80,60,36.7000000000016,0.45,160,290,223.06666666666194,Node 2,False,83.06666666666743
ABC789,Model W,75,50,99.65999999999997,0.17,110,220,150.0,Node 2,False,1.0
ABC789,Model W,75,50,99.61749999999996,0.17,110,220,150.125,Node 2,False,1.125
ABC789,Model W,75,50,99.57499999999996,0.17,110,220,150.25,Node 2,False,1.25
ABC789,Model W,75,50,99.53249999999996,0.17,110,220,150.375,Node 2,False,1.375
ABC789,Model W,75,50,99.48999999999995,0.17,110,220,150.5,Node 2,False,1.5
ABC789,Model W,75,50,99.44749999999995,0.17,110,220,150.625,Node 2,False,1.625
