timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-23 00:00:41,car3,Model F,41,55,46.778008388632834,0.11,345.15000000000026,Node 3,moving,345.15000000000026,99.67099999999843,114.84999999999974
2023-08-22 23:42:58,car2,Model E,144,60,47.795144565580046,0.14,298.8333333333332,Node 3,moving,244.8333333333332,98.68899999999852,161.1666666666668
2023-08-23 00:01:41,car3,Model F,32,55,46.71700180030287,0.11,345.8333333333336,Node 3,moving,345.8333333333336,99.66999999999842,114.1666666666664
2023-08-22 23:43:58,car2,Model E,137,60,46.888439821580036,0.14,301.2333333333332,Node 3,moving,247.2333333333332,98.68799999999851,158.76666666666682
2023-08-23 00:02:41,car3,Model F,25,55,46.68026519047122,0.11,346.36666666666696,Node 3,moving,346.36666666666696,99.66899999999842,113.63333333333304
2023-08-22 23:44:58,car2,Model E,127,60,46.068112682913366,0.14,303.51666666666654,Node 3,moving,249.51666666666654,98.6869999999985,156.48333333333346
2023-08-23 00:03:41,car3,Model F,34,55,46.658174819259095,0.11,346.78333333333364,Node 3,moving,346.78333333333364,99.66799999999841,113.21666666666636
2023-08-22 23:45:58,car2,Model E,137,60,45.36368556508312,0.14,305.6333333333332,Node 3,moving,251.6333333333332,98.6859999999985,154.3666666666668
2023-08-23 00:04:41,car3,Model F,32,55,46.61657321511095,0.11,347.3500000000003,Node 3,moving,347.3500000000003,99.66699999999841,112.6499999999997
2023-08-22 23:46:58,car2,Model E,138,60,44.5433502766078,0.14,307.9166666666666,Node 3,moving,253.91666666666654,98.6849999999985,152.08333333333343
2023-08-23 00:05:41,car3,Model F,23,55,46.57983605513788,0.11,347.88333333333367,Node 3,moving,347.88333333333367,99.6659999999984,112.11666666666633
2023-08-22 23:47:58,car2,Model E,141,60,43.710935119941134,0.14,310.2166666666666,Node 3,moving,256.2166666666665,98.68399999999849,149.78333333333342
2023-08-23 00:06:41,car3,Model F,16,55,46.5612501863298,0.11,348.266666666667,Node 3,moving,348.266666666667,99.6649999999984,111.73333333333301
2023-08-22 23:48:58,car2,Model E,144,60,42.84175888205224,0.14,312.5666666666666,Node 3,moving,258.56666666666655,98.68299999999849,147.4333333333334
2023-08-23 00:07:41,car3,Model F,19,55,46.55255146525236,0.11,348.53333333333364,Node 3,moving,348.53333333333364,99.6639999999984,111.46666666666636
2023-08-22 23:49:58,car2,Model E,143,60,41.93502711405223,0.14,314.9666666666666,Node 3,moving,260.9666666666665,98.68199999999848,145.03333333333342
2023-08-23 00:08:41,car3,Model F,22,55,46.540068576309594,0.11,348.8500000000003,Node 3,moving,348.8500000000003,99.66299999999839,111.1499999999997
2023-08-22 23:50:58,car2,Model E,139,60,41.040896207070745,0.14,317.3499999999999,Node 3,moving,263.34999999999985,98.68099999999848,142.6500000000001
2023-08-23 00:09:41,car3,Model F,26,55,46.523121550087374,0.11,349.216666666667,Node 3,moving,349.216666666667,99.66199999999839,110.78333333333302
2023-08-22 23:51:58,car2,Model E,131,60,40.19630024522197,0.14,319.6666666666666,Node 3,moving,265.6666666666665,98.67999999999847,140.33333333333343
2023-08-23 00:10:41,car3,Model F,17,55,46.49916463288872,0.11,349.6500000000003,Node 3,moving,349.6500000000003,99.66099999999838,110.34999999999968
2023-08-22 23:52:58,car2,Model E,131,60,39.44654417695036,0.14,321.8499999999999,Node 3,moving,267.84999999999985,98.67899999999847,138.1500000000001
2023-08-23 00:11:41,car3,Model F,26,55,46.489279893137876,0.11,349.9333333333337,Node 3,moving,349.9333333333337,99.65999999999838,110.06666666666632
2023-08-22 23:53:58,car2,Model E,133,60,38.696784384478136,0.14,324.03333333333325,Node 3,moving,270.0333333333332,98.67799999999846,135.96666666666675
2023-08-23 00:12:41,car3,Model F,25,55,46.46532273677424,0.11,350.366666666667,Node 3,moving,350.366666666667,99.65899999999837,109.63333333333298
2023-08-22 23:54:58,car2,Model E,135,60,37.92383901232381,0.14,326.2499999999999,Node 3,moving,272.24999999999983,98.67699999999846,133.7500000000001
2023-08-23 00:13:41,car3,Model F,28,55,46.443231262868515,0.11,350.7833333333337,Node 3,moving,350.7833333333337,99.65799999999837,109.2166666666663
2023-08-22 23:55:58,car2,Model E,143,60,37.1273548935738,0.14,328.4999999999999,Node 3,moving,274.49999999999983,98.67599999999845,131.5000000000001
2023-08-23 00:14:41,car3,Model F,21,55,46.41531559509747,0.11,351.25000000000034,Node 3,moving,351.25000000000034,99.65699999999836,108.74999999999966
2023-08-22 23:56:59,car2,Model E,152,60,36.2331973382775,0.14,330.8833333333332,Node 3,moving,276.88333333333316,98.67499999999845,129.1166666666668
2023-08-23 00:15:41,car3,Model F,13,55,46.39993168109747,0.11,351.60000000000036,Node 3,moving,351.60000000000036,99.65599999999836,108.39999999999964
2023-08-22 23:57:59,car2,Model E,143,60,35.22240665062317,0.14,333.4166666666666,Node 3,moving,279.4166666666665,98.67399999999844,126.58333333333343
2023-08-23 00:16:41,car3,Model F,23,55,46.39433688939377,0.11,351.816666666667,Node 3,moving,351.816666666667,99.65499999999835,108.183333333333
2023-08-22 23:58:59,car2,Model E,139,60,34.328240212555265,0.14,335.7999999999999,Node 3,moving,281.79999999999984,98.67299999999844,124.2000000000001
2023-08-23 00:17:41,car3,Model F,16,55,46.37575000006717,0.11,352.20000000000033,Node 3,moving,352.20000000000033,99.65399999999835,107.79999999999967
2023-08-22 23:59:59,car2,Model E,133,60,33.483610688212664,0.14,338.11666666666656,Node 3,moving,284.1166666666665,98.67199999999843,121.88333333333344
2023-08-23 00:18:41,car3,Model F,13,55,46.3670508013601,0.11,352.466666666667,Node 3,moving,352.466666666667,99.65299999999834,107.53333333333302
2023-08-23 00:00:59,car2,Model E,137,60,32.71064227996575,0.14,340.3333333333332,Node 3,moving,286.33333333333314,98.67099999999843,119.6666666666668
2023-08-23 00:19:41,car3,Model F,13,55,46.361455925878616,0.11,352.6833333333336,Node 3,moving,352.6833333333336,99.65199999999834,107.31666666666638
2023-08-23 00:01:59,car2,Model E,134,60,31.890245867925618,0.14,342.61666666666656,Node 3,moving,288.6166666666665,98.66999999999842,117.38333333333344
2023-08-23 00:20:41,car3,Model F,15,55,46.35586102247121,0.11,352.90000000000026,Node 3,moving,352.90000000000026,99.65099999999833,107.09999999999974
2023-08-23 00:02:59,car2,Model E,134,60,31.105546036814502,0.14,344.8499999999999,Node 3,moving,290.84999999999985,98.66899999999842,115.15000000000009
2023-08-23 00:21:41,car3,Model F,11,55,46.348272045198485,0.11,353.15000000000026,Node 3,moving,353.15000000000026,99.64999999999833,106.84999999999974
2023-08-23 00:03:59,car2,Model E,137,60,30.320842308123137,0.14,347.08333333333326,Node 3,moving,293.0833333333332,98.66799999999841,112.91666666666674
2023-08-23 00:22:42,car3,Model F,12,55,46.344368930383666,0.11,353.3333333333336,Node 3,moving,353.3333333333336,99.64899999999832,106.6666666666664
2023-08-23 00:23:42,car3,Model F,12,55,46.33965764626245,0.11,353.5333333333336,Node 3,moving,353.5333333333336,99.64799999999832,106.46666666666641
2023-08-23 00:24:42,car3,Model F,15,55,46.33494633862609,0.11,353.7333333333336,Node 3,moving,353.7333333333336,99.64699999999831,106.26666666666642
2023-08-23 00:25:42,car3,Model F,13,55,46.32735720983821,0.11,353.9833333333336,Node 3,moving,353.9833333333336,99.64599999999831,106.01666666666642
2023-08-23 00:26:42,car3,Model F,12,55,46.32176213887525,0.11,354.2000000000002,Node 3,moving,354.2000000000002,99.6449999999983,105.79999999999978
2023-08-23 00:27:42,car3,Model F,16,55,46.317050760693434,0.11,354.4000000000002,Node 3,moving,354.4000000000002,99.6439999999983,105.5999999999998
2023-08-23 00:28:42,car3,Model F,21,55,46.308351127777605,0.11,354.66666666666686,Node 3,moving,354.66666666666686,99.6429999999983,105.33333333333314
2023-08-23 00:29:42,car3,Model F,24,55,46.2929661387473,0.11,355.0166666666669,Node 3,moving,355.0166666666669,99.64199999999829,104.98333333333312
2023-08-23 00:30:42,car3,Model F,24,55,46.2726631947473,0.11,355.41666666666686,Node 3,moving,355.41666666666686,99.64099999999829,104.58333333333314
2023-08-23 00:31:42,car3,Model F,30,55,46.25236014941397,0.11,355.81666666666683,Node 3,moving,355.81666666666683,99.63999999999828,104.18333333333317
2023-08-23 00:32:42,car3,Model F,22,55,46.22018111911093,0.11,356.31666666666683,Node 3,moving,356.31666666666683,99.63899999999828,103.68333333333317
2023-08-23 00:33:42,car3,Model F,19,55,46.20323206266649,0.11,356.6833333333335,Node 3,moving,356.6833333333335,99.63799999999827,103.31666666666649
2023-08-23 00:34:42,car3,Model F,15,55,46.19074755366985,0.11,357.00000000000017,Node 3,moving,357.00000000000017,99.63699999999827,102.99999999999983
2023-08-23 00:35:42,car3,Model F,21,55,46.18315804609409,0.11,357.25000000000017,Node 3,moving,357.25000000000017,99.63599999999826,102.74999999999983
2023-08-23 00:36:42,car3,Model F,29,55,46.167772519548635,0.11,357.6000000000002,Node 3,moving,357.6000000000002,99.63499999999826,102.3999999999998
2023-08-23 00:37:42,car3,Model F,25,55,46.13776094584493,0.11,358.08333333333354,Node 3,moving,358.08333333333354,99.63399999999825,101.91666666666646
2023-08-23 00:38:42,car3,Model F,15,55,46.1156667152052,0.11,358.5000000000002,Node 3,moving,358.5000000000002,99.63299999999825,101.49999999999977
2023-08-23 00:39:42,car3,Model F,25,55,46.10807705611429,0.11,358.7500000000002,Node 3,moving,358.7500000000002,99.63199999999824,101.24999999999977
2023-08-23 00:40:42,car3,Model F,34,55,46.085982604935836,0.11,359.1666666666669,Node 3,moving,359.1666666666669,99.63099999999824,100.83333333333309
2023-08-23 00:41:42,car3,Model F,35,55,46.0443733172456,0.11,359.7333333333336,Node 3,moving,359.7333333333336,99.62999999999823,100.26666666666642
2023-08-23 00:42:42,car3,Model F,45,55,46.00021770613449,0.11,360.3166666666669,Node 3,moving,360.3166666666669,99.62899999999823,99.68333333333311
2023-08-23 00:43:42,car3,Model F,44,55,45.92644474704358,0.11,361.0666666666669,Node 3,moving,361.0666666666669,99.62799999999822,98.93333333333311
2023-08-23 00:44:43,car3,Model F,38,55,45.85597317252506,0.11,361.80000000000024,Node 3,moving,361.80000000000024,99.62699999999822,98.19999999999976
2023-08-23 00:45:43,car3,Model F,39,55,45.80372506945435,0.11,362.43333333333356,Node 3,moving,362.43333333333356,99.62599999999821,97.56666666666644
2023-08-23 00:46:43,car3,Model F,43,55,45.74862829139374,0.11,363.08333333333354,Node 3,moving,363.08333333333354,99.62499999999821,96.91666666666646
2023-08-23 00:47:43,car3,Model F,36,55,45.6813819016631,0.11,363.8000000000002,Node 3,moving,363.8000000000002,99.6239999999982,96.19999999999982
2023-08-23 00:48:43,car3,Model F,36,55,45.6346032136631,0.11,364.4000000000002,Node 3,moving,364.4000000000002,99.6229999999982,95.5999999999998
2023-08-23 00:49:43,car3,Model F,44,55,45.58782429220855,0.11,365.0000000000002,Node 3,moving,365.0000000000002,99.6219999999982,94.99999999999977
2023-08-23 00:50:43,car3,Model F,42,55,45.51735060746781,0.11,365.7333333333336,Node 3,moving,365.7333333333336,99.62099999999819,94.26666666666642
2023-08-23 00:51:43,car3,Model F,46,55,45.45325361583145,0.11,366.43333333333356,Node 3,moving,366.43333333333356,99.61999999999819,93.56666666666644
2023-08-23 00:52:43,car3,Model F,45,55,45.37609989434997,0.11,367.2000000000002,Node 3,moving,367.2000000000002,99.61899999999818,92.79999999999978
2023-08-23 00:53:43,car3,Model F,50,55,45.30232325344088,0.11,367.9500000000002,Node 3,moving,367.9500000000002,99.61799999999818,92.04999999999978
2023-08-23 00:54:43,car3,Model F,41,55,45.21090318273381,0.11,368.78333333333353,Node 3,moving,368.78333333333353,99.61699999999817,91.21666666666647
2023-08-23 00:55:43,car3,Model F,46,55,45.14988014967657,0.11,369.46666666666687,Node 3,moving,369.46666666666687,99.61599999999817,90.53333333333313
2023-08-23 00:56:43,car3,Model F,50,55,45.07272488804694,0.11,370.2333333333335,Node 3,moving,370.2333333333335,99.61499999999816,89.76666666666648
2023-08-23 00:57:43,car3,Model F,59,55,44.981303448653,0.11,371.06666666666683,Node 3,moving,371.06666666666683,99.61399999999816,88.93333333333317
2023-08-23 00:58:43,car3,Model F,53,55,44.853362722605866,0.11,372.0500000000002,Node 3,moving,372.0500000000002,99.61299999999815,87.94999999999982
2023-08-23 00:59:43,car3,Model F,59,55,44.75044746786512,0.11,372.9333333333335,Node 3,moving,372.9333333333335,99.61199999999815,87.06666666666649
2023-08-23 01:00:43,car3,Model F,62,55,44.622505464875225,0.11,373.91666666666686,Node 3,moving,373.91666666666686,99.61099999999814,86.08333333333314
2023-08-23 01:01:43,car3,Model F,59,55,44.48102948145435,0.11,374.9500000000002,Node 3,moving,374.9500000000002,99.60999999999814,85.04999999999978
2023-08-23 01:02:43,car3,Model F,56,55,44.35308620152169,0.11,375.93333333333356,Node 3,moving,375.93333333333356,99.60899999999813,84.06666666666644
2023-08-23 01:03:43,car3,Model F,51,55,44.23799564523886,0.11,376.8666666666669,Node 3,moving,376.8666666666669,99.60799999999813,83.1333333333331
2023-08-23 01:04:44,car3,Model F,51,55,44.14281551772371,0.11,377.7166666666669,Node 3,moving,377.7166666666669,99.60699999999812,82.28333333333308
2023-08-23 01:05:44,car3,Model F,59,55,44.04763491523886,0.11,378.56666666666695,Node 3,moving,378.56666666666695,99.60599999999812,81.43333333333305
2023-08-23 01:06:44,car3,Model F,64,55,43.91968908142068,0.11,379.5500000000003,Node 3,moving,379.5500000000003,99.60499999999811,80.4499999999997
2023-08-23 01:07:44,car3,Model F,61,55,43.76880851468667,0.11,380.61666666666696,Node 3,moving,380.61666666666696,99.60399999999811,79.38333333333304
2023-08-23 01:08:44,car3,Model F,57,55,43.63191443099643,0.11,381.6333333333336,Node 3,moving,381.6333333333336,99.6029999999981,78.36666666666639
2023-08-23 01:09:44,car3,Model F,67,55,43.51261141699643,0.11,382.5833333333336,Node 3,moving,382.5833333333336,99.6019999999981,77.4166666666664
2023-08-23 01:10:44,car3,Model F,74,55,43.34706107729272,0.11,383.7000000000003,Node 3,moving,383.7000000000003,99.6009999999981,76.29999999999973
2023-08-23 01:11:44,car3,Model F,84,55,43.14464054394592,0.11,384.9333333333336,Node 3,moving,384.9333333333336,99.59999999999809,75.06666666666638
2023-08-23 01:12:44,car3,Model F,79,55,42.883124616673186,0.11,386.3333333333336,Node 3,moving,386.3333333333336,99.59899999999809,73.6666666666664
2023-08-23 01:13:44,car3,Model F,71,55,42.65209937496948,0.11,387.65000000000026,Node 3,moving,387.65000000000026,99.59799999999808,72.34999999999974
2023-08-23 01:14:44,car3,Model F,66,55,42.46593064024894,0.11,388.8333333333336,Node 3,moving,388.8333333333336,99.59699999999808,71.1666666666664
2023-08-23 01:15:44,car3,Model F,68,55,42.30534103624894,0.11,389.9333333333336,Node 3,moving,389.9333333333336,99.59599999999807,70.06666666666638
2023-08-23 01:16:44,car3,Model F,62,55,42.13474527565634,0.11,391.06666666666695,Node 3,moving,391.06666666666695,99.59499999999807,68.93333333333305
2023-08-23 01:17:44,car3,Model F,70,55,41.993257996127724,0.11,392.1000000000003,Node 3,moving,392.1000000000003,99.59399999999806,67.8999999999997
2023-08-23 01:18:44,car3,Model F,71,55,41.812352781986306,0.11,393.266666666667,Node 3,moving,393.266666666667,99.59299999999806,66.73333333333301
2023-08-23 01:19:44,car3,Model F,75,55,41.62617940238361,0.11,394.45000000000033,Node 3,moving,394.45000000000033,99.59199999999805,65.54999999999967
2023-08-23 01:20:44,car3,Model F,73,55,41.4181801902624,0.11,395.70000000000033,Node 3,moving,395.70000000000033,99.59099999999805,64.29999999999967
2023-08-23 01:21:44,car3,Model F,70,55,41.22124359670684,0.11,396.91666666666697,Node 3,moving,396.91666666666697,99.58999999999804,63.08333333333303
2023-08-23 01:22:44,car3,Model F,61,55,41.04033477179102,0.11,398.08333333333366,Node 3,moving,398.08333333333366,99.58899999999804,61.916666666666345
2023-08-23 01:23:44,car3,Model F,52,55,40.9034304413331,0.11,399.1000000000003,Node 3,moving,399.1000000000003,99.58799999999803,60.89999999999969
2023-08-23 01:24:45,car3,Model F,42,55,40.80440936884825,0.11,399.966666666667,Node 3,moving,399.966666666667,99.58699999999803,60.03333333333302
2023-08-23 01:25:45,car3,Model F,51,55,40.74030150133309,0.11,400.66666666666697,Node 3,moving,400.66666666666697,99.58599999999802,59.33333333333303
2023-08-23 01:26:45,car3,Model F,54,55,40.645110924484605,0.11,401.516666666667,Node 3,moving,401.516666666667,99.58499999999802,58.48333333333301
2023-08-23 01:27:45,car3,Model F,47,55,40.53819863175733,0.11,402.41666666666697,Node 3,moving,402.41666666666697,99.58399999999801,57.58333333333303
2023-08-23 01:28:45,car3,Model F,40,55,40.45757741564959,0.11,403.20000000000033,Node 3,moving,403.20000000000033,99.58299999999801,56.79999999999967
2023-08-23 01:29:45,car3,Model F,39,55,40.399544210262384,0.11,403.866666666667,Node 3,moving,403.866666666667,99.581999999998,56.133333333332985
2023-08-23 01:30:45,car3,Model F,38,55,40.34443533353511,0.11,404.516666666667,Node 3,moving,404.516666666667,99.580999999998,55.48333333333301
2023-08-23 01:31:45,car3,Model F,30,55,40.2921752357708,0.11,405.1500000000003,Node 3,moving,405.1500000000003,99.579999999998,54.84999999999968
2023-08-23 01:32:45,car3,Model F,20,55,40.25998656910413,0.11,405.6500000000003,Node 3,moving,405.6500000000003,99.57899999999799,54.34999999999968
2023-08-23 01:33:45,car3,Model F,27,55,40.24608531455868,0.11,405.98333333333363,Node 3,moving,405.98333333333363,99.57799999999799,54.01666666666637
2023-08-23 01:34:45,car3,Model F,20,55,40.22017621601322,0.11,406.4333333333336,Node 3,moving,406.4333333333336,99.57699999999798,53.56666666666638
2023-08-23 01:35:45,car3,Model F,18,55,40.206274822747226,0.11,406.76666666666694,Node 3,moving,406.76666666666694,99.57599999999798,53.233333333333064
2023-08-23 01:36:45,car3,Model F,22,55,40.19512396020177,0.11,407.06666666666695,Node 3,moving,407.06666666666695,99.57499999999797,52.93333333333305
2023-08-23 01:37:45,car3,Model F,12,55,40.1781694898314,0.11,407.4333333333336,Node 3,moving,407.4333333333336,99.57399999999797,52.56666666666638
2023-08-23 01:38:45,car3,Model F,12,55,40.17345644207382,0.11,407.6333333333336,Node 3,moving,407.6333333333336,99.57299999999796,52.36666666666639
2023-08-23 01:39:45,car3,Model F,18,55,40.168743370801096,0.11,407.8333333333336,Node 3,moving,407.8333333333336,99.57199999999796,52.1666666666664
2023-08-23 01:40:45,car3,Model F,23,55,40.15759228571019,0.11,408.1333333333336,Node 3,moving,408.1333333333336,99.57099999999795,51.86666666666639
2023-08-23 01:41:45,car3,Model F,16,55,40.13899760333308,0.11,408.51666666666694,Node 3,moving,408.51666666666694,99.56999999999795,51.483333333333064
2023-08-23 01:42:45,car3,Model F,13,55,40.13029475727247,0.11,408.7833333333336,Node 3,moving,408.7833333333336,99.56899999999794,51.21666666666641
2023-08-23 01:43:45,car3,Model F,23,55,40.124697536013215,0.11,409.0000000000002,Node 3,moving,409.0000000000002,99.56799999999794,50.99999999999977
2023-08-23 01:44:46,car3,Model F,17,55,40.10610257531288,0.11,409.38333333333355,Node 3,moving,409.38333333333355,99.56699999999793,50.61666666666645
2023-08-23 01:45:46,car3,Model F,15,55,40.09621319759571,0.11,409.6666666666669,Node 3,moving,409.6666666666669,99.56599999999793,50.33333333333309
2023-08-23 01:46:46,car3,Model F,21,55,40.08862100062601,0.11,409.9166666666669,Node 3,moving,409.9166666666669,99.56499999999792,50.08333333333309
2023-08-23 01:47:46,car3,Model F,19,55,40.07323002214117,0.11,410.26666666666694,Node 3,moving,410.26666666666694,99.56399999999792,49.733333333333064
2023-08-23 01:48:46,car3,Model F,21,55,40.06074090222197,0.11,410.5833333333336,Node 3,moving,410.5833333333336,99.56299999999791,49.4166666666664
2023-08-23 01:49:46,car3,Model F,15,55,40.045349770161366,0.11,410.9333333333336,Node 3,moving,410.9333333333336,99.56199999999791,49.06666666666638
2023-08-23 01:50:46,car3,Model F,23,55,40.03775742167652,0.11,411.1833333333336,Node 3,moving,411.1833333333336,99.5609999999979,48.81666666666638
2023-08-23 01:51:46,car3,Model F,33,55,40.01916181155531,0.11,411.56666666666695,Node 3,moving,411.56666666666695,99.5599999999979,48.43333333333305
2023-08-22 19:24:01,car7,Model K,121,41,85.89461950154471,0.11,281.6666666666667,Node 3,Charging,58.916666666666664,99.95599999999979,178.33333333333331
2023-08-23 01:52:46,car3,Model F,27,55,39.98000919822197,0.11,412.11666666666696,Node 3,moving,412.11666666666696,99.5589999999979,47.88333333333304
2023-08-22 19:25:02,car7,Model K,121,41,85.16364932871724,0.11,283.68333333333334,Node 3,Charging,60.93333333333333,99.95499999999979,176.31666666666666
2023-08-23 01:53:46,car3,Model F,18,55,39.9540976434947,0.11,412.56666666666695,Node 3,moving,412.56666666666695,99.55799999999789,47.43333333333305
2023-08-22 19:26:02,car7,Model K,129,41,84.43267550184281,0.11,285.7,Node 3,Charging,62.949999999999996,99.95399999999978,174.3
2023-08-23 01:54:46,car3,Model F,10,55,39.9429457794947,0.11,412.86666666666696,Node 3,moving,412.86666666666696,99.55699999999788,47.13333333333304
2023-08-22 19:27:02,car7,Model K,130,41,83.6011509618428,0.11,287.84999999999997,Node 3,Charging,65.1,99.95299999999978,172.15000000000003
2023-08-23 01:55:46,car3,Model F,15,55,39.93977378589201,0.11,413.03333333333364,Node 3,moving,413.03333333333364,99.55599999999788,46.966666666666356
2023-08-22 19:28:02,car7,Model K,121,41,82.75659842841914,0.11,290.01666666666665,Node 3,Charging,67.26666666666667,99.95199999999977,169.98333333333335
2023-08-23 01:56:46,car3,Model F,12,55,39.93218121013443,0.11,413.28333333333364,Node 3,moving,413.28333333333364,99.55499999999788,46.716666666666356
2023-08-22 19:29:02,car7,Model K,113,41,82.02561363940379,0.11,292.0333333333333,Node 3,Charging,69.28333333333333,99.95099999999977,167.9666666666667
2023-08-23 01:57:46,car3,Model F,19,55,39.927467715588975,0.11,413.48333333333363,Node 3,moving,413.48333333333363,99.55399999999787,46.51666666666637
2023-08-22 19:30:02,car7,Model K,117,41,81.38869701878048,0.11,293.91666666666663,Node 3,Charging,71.16666666666667,99.94999999999976,166.08333333333337
2023-08-23 01:58:46,car3,Model F,19,55,39.91497797257214,0.11,413.8000000000003,Node 3,moving,413.8000000000003,99.55299999999787,46.199999999999704
2023-08-22 19:31:02,car7,Model K,108,41,80.70555066512193,0.11,295.8666666666666,Node 3,Charging,73.11666666666667,99.94899999999976,164.13333333333338
2023-08-23 01:59:46,car3,Model F,29,55,39.90248816724554,0.11,414.11666666666696,Node 3,moving,414.11666666666696,99.55199999999786,45.88333333333304
2023-08-22 19:32:02,car7,Model K,100,41,80.12413414902437,0.11,297.66666666666663,Node 3,Charging,74.91666666666667,99.94799999999975,162.33333333333337
2023-08-23 02:00:46,car3,Model F,34,55,39.87246416142735,0.11,414.6000000000003,Node 3,moving,414.6000000000003,99.55099999999786,45.39999999999969
2023-08-22 19:33:02,car7,Model K,94,41,79.6262630921138,0.11,299.3333333333333,Node 3,Charging,76.58333333333334,99.94699999999975,160.66666666666669
2023-08-23 02:01:46,car3,Model F,31,55,39.83083826067314,0.11,415.16666666666697,Node 3,moving,415.16666666666697,99.54999999999785,44.83333333333303
2023-08-22 19:34:02,car7,Model K,100,41,79.1868006853026,0.11,300.9,Node 3,Charging,78.15,99.94599999999974,159.10000000000002
2023-08-23 02:02:46,car3,Model F,37,55,39.796400005790986,0.11,415.6833333333336,Node 3,moving,415.6833333333336,99.54899999999785,44.31666666666638
2023-08-22 19:35:02,car7,Model K,95,41,78.6889246509756,0.11,302.56666666666666,Node 3,Charging,79.81666666666668,99.94499999999974,157.43333333333334
2023-08-23 02:03:47,car3,Model F,36,55,39.74690548177078,0.11,416.3000000000003,Node 3,moving,416.3000000000003,99.54799999999784,43.699999999999704
2023-08-22 19:36:02,car7,Model K,97,41,78.23997556899727,0.11,304.15,Node 3,Charging,81.4,99.94399999999973,155.85000000000002
2023-08-23 02:04:47,car3,Model F,30,55,39.700109051225326,0.11,416.9000000000003,Node 3,moving,416.9000000000003,99.54699999999784,43.09999999999968
2023-08-22 19:37:02,car7,Model K,106,41,77.77175597665762,0.11,305.76666666666665,Node 3,Charging,83.01666666666667,99.94299999999973,154.23333333333335
2023-08-23 02:05:47,car3,Model F,26,55,39.66791508455866,0.11,417.4000000000003,Node 3,moving,417.4000000000003,99.54599999999783,42.59999999999968
2023-08-22 19:38:02,car7,Model K,99,41,77.21181685501354,0.11,307.5333333333333,Node 3,Charging,84.78333333333333,99.94199999999972,152.4666666666667
2023-08-23 02:06:47,car3,Model F,22,55,39.64394429579098,0.11,417.83333333333366,Node 3,moving,417.83333333333366,99.54499999999783,42.166666666666345
2023-08-22 19:39:02,car7,Model K,94,41,76.72391930818426,0.11,309.1833333333333,Node 3,Charging,86.43333333333334,99.94099999999972,150.81666666666672
2023-08-23 02:07:47,car3,Model F,31,55,39.626987287642834,0.11,418.20000000000033,Node 3,moving,418.20000000000033,99.54399999999782,41.79999999999967
2023-08-22 19:40:02,car7,Model K,85,41,76.28444372099366,0.11,310.74999999999994,Node 3,Charging,88.0,99.93999999999971,149.25000000000006
2023-08-23 02:08:47,car3,Model F,38,55,39.59254800193239,0.11,418.716666666667,Node 3,moving,418.716666666667,99.54299999999782,41.28333333333302
2023-08-22 19:41:02,car7,Model K,90,41,75.92575439398372,0.11,312.16666666666663,Node 3,Charging,89.41666666666667,99.93899999999971,147.83333333333337
2023-08-23 02:09:47,car3,Model F,48,55,39.54027799550815,0.11,419.3500000000003,Node 3,moving,419.3500000000003,99.54199999999781,40.64999999999969
2023-08-22 19:42:03,car7,Model K,100,41,75.52319262569104,0.11,313.66666666666663,Node 3,Charging,90.91666666666667,99.9379999999997,146.33333333333337
2023-08-22 19:43:03,car7,Model K,103,41,75.02529668169826,0.11,315.3333333333333,Node 3,Charging,92.58333333333334,99.9369999999997,144.66666666666669
2023-08-22 19:44:03,car7,Model K,99,41,74.49682493579944,0.11,317.04999999999995,Node 3,Charging,94.30000000000001,99.9359999999997,142.95000000000005
2023-08-22 19:45:03,car7,Model K,106,41,74.00891275628724,0.11,318.69999999999993,Node 3,Charging,95.95000000000002,99.93499999999969,141.30000000000007
2023-08-22 19:46:03,car7,Model K,97,41,73.44895124345979,0.11,320.4666666666666,Node 3,Charging,97.71666666666668,99.93399999999968,139.53333333333342
2023-08-22 19:47:03,car7,Model K,92,41,72.98070824669375,0.11,322.08333333333326,Node 3,Charging,99.33333333333334,99.93299999999968,137.91666666666674
2023-08-22 19:48:03,car7,Model K,92,41,72.5598771619241,0.11,323.6166666666666,Node 3,Charging,100.86666666666667,99.93199999999968,136.38333333333338
2023-08-22 19:49:03,car7,Model K,94,41,72.13904397370369,0.11,325.15,Node 3,Charging,102.4,99.93099999999967,134.85000000000002
2023-08-22 19:50:03,car7,Model K,103,41,71.69954641921409,0.11,326.71666666666664,Node 3,Charging,103.96666666666667,99.92999999999967,133.28333333333336
2023-08-22 19:51:03,car7,Model K,98,41,71.17105618262872,0.11,328.4333333333333,Node 3,Charging,105.68333333333334,99.92899999999966,131.56666666666672
2023-08-22 19:52:03,car7,Model K,107,41,70.69301481278228,0.11,330.0666666666666,Node 3,Charging,107.31666666666668,99.92799999999966,129.9333333333334
2023-08-22 19:53:03,car7,Model K,111,41,70.1223360909756,0.11,331.84999999999997,Node 3,Charging,109.10000000000001,99.92699999999965,128.15000000000003
2023-08-22 19:54:03,car7,Model K,102,41,69.50785172341462,0.11,333.7,Node 3,Charging,110.95,99.92599999999965,126.30000000000001
2023-08-22 19:55:03,car7,Model K,99,41,68.98964379723576,0.11,335.4,Node 3,Charging,112.65,99.92499999999964,124.60000000000002
