timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-19 00:33:33,car11,Model S,42,44,54.26720338970538,0.11,120,210,284.7500000000001,Node 3,False,124.74999999999997,99.78299999999896
2023-08-19 00:33:46,car2,Model G,92,50,42.54670262085913,0.2,90,200,244.03333333333336,Node 3,False,178.03333333333336,99.77899999999894
2023-08-19 00:34:33,car11,Model S,43,44,54.18714692561447,0.11,120,210,285.4500000000001,Node 3,False,125.44999999999997,99.78199999999896
2023-08-19 00:34:46,car2,Model G,89,50,41.918910416918386,0.2,90,200,245.5666666666667,Node 3,False,179.5666666666667,99.77799999999894
2023-08-19 00:35:33,car11,Model S,48,44,54.10315480047979,0.11,120,210,286.16666666666674,Node 3,False,126.16666666666664,99.78099999999895
2023-08-19 00:35:46,car2,Model G,86,50,41.331584393059124,0.2,90,200,247.05,Node 3,False,181.05,99.77699999999894
2023-08-19 00:36:33,car11,Model S,42,44,53.99807016169191,0.11,120,210,286.96666666666675,Node 3,False,126.96666666666664,99.77999999999895
2023-08-19 00:36:46,car2,Model G,79,50,40.783376785325785,0.2,90,200,248.48333333333335,Node 3,False,182.48333333333335,99.77599999999893
2023-08-19 00:37:33,car11,Model S,37,44,53.918012498055546,0.11,120,210,287.66666666666674,Node 3,False,127.66666666666664,99.77899999999894
2023-08-19 00:37:46,car2,Model G,83,50,40.32120714182949,0.2,90,200,249.8,Node 3,False,183.8,99.77499999999893
2023-08-19 00:38:33,car11,Model S,30,44,53.856215331329956,0.11,120,210,288.2833333333334,Node 3,False,128.2833333333333,99.77799999999894
2023-08-19 00:38:46,car2,Model G,79,50,39.8107676167369,0.2,90,200,251.18333333333334,Node 3,False,185.18333333333334,99.77399999999892
2023-08-19 00:38:56,car5,Model W,50,47,29.962375014586144,0.14,120,220,270,Node 3,True,151.88333333333333,99.77399999999892
2023-08-19 00:39:33,car11,Model S,37,44,53.81601924799662,0.11,120,210,288.7833333333334,Node 3,False,128.7833333333333,99.77699999999894
2023-08-19 00:39:46,car2,Model G,81,50,39.34859335671467,0.2,90,200,252.5,Node 3,False,186.5,99.77299999999892
2023-08-19 00:39:56,car5,Model W,50,47,59.962375014586144,0.14,120,220,270,Node 3,False,151.88333333333333,99.77399999999892
2023-08-19 00:40:33,car11,Model S,37,44,53.754221463981466,0.11,120,210,289.4000000000001,Node 3,False,129.39999999999998,99.77599999999893
2023-08-19 00:40:46,car2,Model G,72,50,38.86258235961467,0.2,90,200,253.85,Node 3,False,187.85,99.77199999999891
2023-08-19 00:40:56,car5,Model W,45,47,59.82589314697385,0.14,120,220,270.8333333333333,Node 3,False,152.71666666666667,99.77299999999892
2023-08-19 00:41:33,car11,Model S,45,44,53.69242337132153,0.11,120,210,290.01666666666677,Node 3,False,130.01666666666665,99.77499999999893
2023-08-19 00:41:46,car2,Model G,81,50,38.47910569401467,0.2,90,200,255.04999999999998,Node 3,False,189.04999999999998,99.7709999999989
2023-08-19 00:41:56,car5,Model W,36,47,59.71566179325044,0.14,120,220,271.5833333333333,Node 3,False,153.46666666666667,99.77199999999891
2023-08-19 00:42:33,car11,Model S,54,44,53.60027436563971,0.11,120,210,290.76666666666677,Node 3,False,130.76666666666665,99.77399999999892
2023-08-19 00:42:46,car2,Model G,84,50,37.99308984231467,0.2,90,200,256.4,Node 3,False,190.39999999999998,99.7699999999989
2023-08-19 00:42:56,car5,Model W,41,47,59.645624594952565,0.14,120,220,272.18333333333334,Node 3,False,154.06666666666666,99.7709999999989
2023-08-19 00:43:33,car11,Model S,52,44,53.466760028366984,0.11,120,210,291.66666666666674,Node 3,False,131.66666666666666,99.77299999999892
2023-08-19 00:43:46,car2,Model G,74,50,37.470195871647995,0.2,90,200,257.79999999999995,Node 3,False,191.79999999999998,99.7689999999989
2023-08-19 00:43:56,car5,Model W,41,47,59.554376815720886,0.14,120,220,272.8666666666667,Node 3,False,154.75,99.7699999999989
2023-08-19 00:44:33,car11,Model S,44,44,53.34309794550503,0.11,120,210,292.5333333333334,Node 3,False,132.53333333333333,99.77199999999891
2023-08-19 00:44:46,car2,Model G,82,50,37.06497578981096,0.2,90,200,259.0333333333333,Node 3,False,193.0333333333333,99.76799999999889
2023-08-19 00:44:56,car5,Model W,51,47,59.46312858077211,0.14,120,220,273.55,Node 3,False,155.43333333333334,99.7689999999989
2023-08-19 00:45:33,car11,Model S,43,44,53.25507178402355,0.11,120,210,293.26666666666677,Node 3,False,133.26666666666665,99.7709999999989
2023-08-19 00:45:46,car2,Model G,80,50,36.56681043941096,0.2,90,200,260.4,Node 3,False,194.39999999999998,99.76699999999889
2023-08-19 00:45:56,car5,Model W,47,47,59.32105687584303,0.14,120,220,274.40000000000003,Node 3,False,156.28333333333333,99.76799999999889
2023-08-19 00:46:33,car11,Model S,36,44,53.17107504435183,0.11,120,210,293.9833333333334,Node 3,False,133.98333333333332,99.7699999999989
2023-08-19 00:46:46,car2,Model G,76,50,36.092777352003544,0.2,90,200,261.7333333333333,Node 3,False,195.73333333333332,99.76599999999888
2023-08-19 00:46:56,car5,Model W,56,47,59.20065811584303,0.14,120,220,275.1833333333334,Node 3,False,157.06666666666666,99.76699999999889
2023-08-19 00:47:33,car11,Model S,34,44,53.112644289806376,0.11,120,210,294.5833333333334,Node 3,False,134.58333333333331,99.7689999999989
2023-08-19 00:47:46,car2,Model G,68,50,35.665213983766506,0.2,90,200,262.99999999999994,Node 3,False,197.0,99.76499999999888
2023-08-19 00:47:56,car5,Model W,58,47,59.028972124794954,0.14,120,220,276.11666666666673,Node 3,False,158.0,99.76599999999888
2023-08-19 00:48:33,car11,Model S,36,44,53.060668502112776,0.11,120,210,295.1500000000001,Node 3,False,135.14999999999998,99.76799999999889
2023-08-19 00:48:46,car2,Model G,61,50,35.32340245621095,0.2,90,200,264.13333333333327,Node 3,False,198.13333333333333,99.76399999999887
2023-08-19 00:48:56,car5,Model W,49,47,58.8446558599565,0.14,120,220,277.08333333333337,Node 3,False,158.96666666666667,99.76499999999888
2023-08-19 00:49:33,car11,Model S,40,44,53.00223716393096,0.11,120,210,295.7500000000001,Node 3,False,135.74999999999997,99.76699999999889
2023-08-19 00:49:46,car2,Model G,52,50,35.04875950022576,0.2,90,200,265.1499999999999,Node 3,False,199.15,99.76299999999887
2023-08-19 00:49:56,car5,Model W,54,47,58.71364236769881,0.14,120,220,277.90000000000003,Node 3,False,159.78333333333333,99.76399999999887
2023-08-19 00:50:33,car11,Model S,38,44,52.929762256523546,0.11,120,210,296.4166666666668,Node 3,False,136.41666666666663,99.76599999999888
2023-08-19 00:50:46,car2,Model G,42,50,34.84969129101095,0.2,90,200,266.0166666666666,Node 3,False,200.01666666666668,99.76199999999886
2023-08-19 00:50:56,car5,Model W,61,47,58.55413522216689,0.14,120,220,278.8,Node 3,False,160.68333333333334,99.76299999999887
2023-08-19 00:51:33,car11,Model S,32,44,52.864497433728936,0.11,120,210,297.0500000000001,Node 3,False,137.04999999999995,99.76499999999888
2023-08-19 00:51:46,car2,Model G,50,50,34.72036424141095,0.2,90,200,266.7166666666666,Node 3,False,200.71666666666667,99.76099999999886
2023-08-19 00:51:56,car5,Model W,55,47,58.350031549444275,0.14,120,220,279.81666666666666,Node 3,False,161.70000000000002,99.76199999999886
2023-08-19 00:52:33,car11,Model S,24,44,52.81859844787035,0.11,120,210,297.5833333333335,Node 3,False,137.5833333333333,99.76399999999887
2023-08-19 00:52:46,car2,Model G,53,50,34.53644101178132,0.2,90,200,267.5499999999999,Node 3,False,201.55,99.75999999999885
2023-08-19 00:52:56,car5,Model W,56,47,58.18448805712749,0.14,120,220,280.73333333333335,Node 3,False,162.61666666666667,99.76099999999886
2023-08-19 00:53:33,car11,Model S,24,44,52.79323522120368,0.11,120,210,297.98333333333346,Node 3,False,137.9833333333333,99.76299999999887
2023-08-19 00:53:46,car2,Model G,55,50,34.32957158452206,0.2,90,200,268.4333333333332,Node 3,False,202.43333333333334,99.75899999999885
2023-08-19 00:53:56,car5,Model W,52,47,58.01279692149313,0.14,120,220,281.6666666666667,Node 3,False,163.55,99.75999999999885
2023-08-19 00:54:33,car11,Model S,28,44,52.76787186787035,0.11,120,210,298.38333333333344,Node 3,False,138.3833333333333,99.76199999999886
2023-08-19 00:54:46,car2,Model G,52,50,34.10665514535539,0.2,90,200,269.3499999999999,Node 3,False,203.35,99.75799999999884
2023-08-19 00:54:56,car5,Model W,53,47,57.8650201170802,0.14,120,220,282.53333333333336,Node 3,False,164.41666666666669,99.75899999999885
2023-08-19 00:55:33,car11,Model S,31,44,52.73299539736529,0.11,120,210,298.8500000000001,Node 3,False,138.84999999999997,99.76099999999886
2023-08-19 00:55:46,car2,Model G,46,50,33.90758196532576,0.2,90,200,270.2166666666666,Node 3,False,204.21666666666667,99.75699999999884
2023-08-19 00:55:56,car5,Model W,58,47,57.71143179860502,0.14,120,220,283.4166666666667,Node 3,False,165.3,99.75799999999884
2023-08-19 00:56:33,car11,Model S,37,44,52.689992892255866,0.11,120,210,299.36666666666673,Node 3,False,139.36666666666665,99.75999999999885
2023-08-19 00:56:46,car2,Model G,56,50,33.752151865444276,0.2,90,200,270.98333333333323,Node 3,False,204.98333333333335,99.75599999999883
2023-08-19 00:56:56,car5,Model W,66,47,57.52710816973189,0.14,120,220,284.3833333333333,Node 3,False,166.26666666666668,99.75699999999884
2023-08-19 00:57:33,car11,Model S,37,44,52.62818986127944,0.11,120,210,299.9833333333334,Node 3,False,139.98333333333332,99.75899999999885
2023-08-19 00:57:46,car2,Model G,51,50,33.52098425868872,0.2,90,200,271.9166666666666,Node 3,False,205.91666666666669,99.75499999999883
2023-08-19 00:57:56,car5,Model W,71,47,57.28778228065387,0.14,120,220,285.48333333333335,Node 3,False,167.36666666666667,99.75599999999883
2023-08-19 00:58:46,car2,Model G,52,50,33.32955671352205,0.2,90,200,272.7666666666666,Node 3,False,206.76666666666668,99.75399999999883
2023-08-19 00:58:56,car5,Model W,62,47,57.01043802878626,0.14,120,220,286.6666666666667,Node 3,False,168.55,99.75499999999883
2023-08-19 00:59:46,car2,Model G,42,50,33.13047955684057,0.2,90,200,273.63333333333327,Node 3,False,207.63333333333335,99.75299999999882
2023-08-19 00:59:56,car5,Model W,64,47,56.79950698355379,0.14,120,220,287.70000000000005,Node 3,False,169.58333333333334,99.75399999999883
2023-08-19 01:00:46,car2,Model G,37,50,33.00114669444057,0.2,90,200,274.33333333333326,Node 3,False,208.33333333333334,99.75199999999882
2023-08-19 01:00:56,car5,Model W,65,47,56.57460027048838,0.14,120,220,288.7666666666667,Node 3,False,170.65,99.75299999999882
2023-08-19 01:01:46,car2,Model G,44,50,32.901067935655384,0.2,90,200,274.94999999999993,Node 3,False,208.95000000000002,99.75099999999881
2023-08-19 01:01:56,car5,Model W,73,47,56.34253703615032,0.14,120,220,289.85,Node 3,False,171.73333333333335,99.75199999999882
2023-08-19 01:02:46,car2,Model G,35,50,32.75898311186279,0.2,90,200,275.6833333333333,Node 3,False,209.68333333333334,99.7499999999988
2023-08-19 01:02:56,car5,Model W,67,47,56.04919580812825,0.14,120,220,291.06666666666666,Node 3,False,172.95000000000002,99.75099999999881
2023-08-19 01:03:46,car2,Model G,32,50,32.669556653529455,0.2,90,200,276.2666666666666,Node 3,False,210.26666666666668,99.7489999999988
2023-08-19 01:03:56,car5,Model W,67,47,55.80248320150493,0.14,120,220,292.18333333333334,Node 3,False,174.0666666666667,99.7499999999988
2023-08-19 01:04:46,car2,Model G,36,50,32.594986147810936,0.2,90,200,276.79999999999995,Node 3,False,210.8,99.7479999999988
2023-08-19 01:04:56,car5,Model W,57,47,55.555769362852445,0.14,120,220,293.3,Node 3,False,175.18333333333337,99.7489999999988
2023-08-19 01:05:46,car2,Model G,37,50,32.50030700221094,0.2,90,200,277.4,Node 3,False,211.4,99.74699999999879
2023-08-19 01:05:56,car5,Model W,61,47,55.3778087135262,0.14,120,220,294.25,Node 3,False,176.13333333333335,99.7479999999988
2023-08-19 01:06:46,car2,Model G,47,50,32.400225744555385,0.2,90,200,278.01666666666665,Node 3,False,212.01666666666668,99.74599999999879
2023-08-19 01:06:56,car5,Model W,67,47,55.17368975114637,0.14,120,220,295.26666666666665,Node 3,False,177.15000000000003,99.74699999999879
2023-08-19 01:07:46,car2,Model G,51,50,32.2378872435702,0.2,90,200,278.8,Node 3,False,212.8,99.74499999999878
2023-08-19 01:07:56,car5,Model W,58,47,54.92697221640641,0.14,120,220,296.3833333333333,Node 3,False,178.2666666666667,99.74599999999879
2023-08-19 01:08:46,car2,Model G,53,50,32.046450138736866,0.2,90,200,279.65000000000003,Node 3,False,213.65,99.74399999999878
2023-08-19 01:08:56,car5,Model W,56,47,54.74263754148127,0.14,120,220,297.34999999999997,Node 3,False,179.23333333333338,99.74499999999878
2023-08-19 01:09:46,car2,Model G,62,50,31.839564181759087,0.2,90,200,280.53333333333336,Node 3,False,214.53333333333333,99.74299999999877
2023-08-19 01:09:56,car5,Model W,63,47,54.570932686950144,0.14,120,220,298.2833333333333,Node 3,False,180.1666666666667,99.74399999999878
2023-08-19 01:10:46,car2,Model G,55,50,31.555745127507233,0.2,90,200,281.5666666666667,Node 3,False,215.56666666666666,99.74199999999877
2023-08-19 01:10:56,car5,Model W,57,47,54.3530584197161,0.14,120,220,299.3333333333333,Node 3,False,181.21666666666673,99.74299999999877
2023-08-19 01:11:46,car2,Model G,48,50,31.332809763247973,0.2,90,200,282.4833333333334,Node 3,False,216.48333333333332,99.74099999999876
2023-08-19 01:12:04,car8,Model R,47,40,33.5588022760553,0.13,120,210,220.76666666666677,Node 3,False,200.76666666666682,99.74099999999876
2023-08-19 01:12:46,car2,Model G,47,50,31.163417350447972,0.2,90,200,283.2833333333334,Node 3,False,217.28333333333333,99.73999999999876
2023-08-19 01:13:04,car8,Model R,38,40,33.4275547525553,0.13,120,210,221.5500000000001,Node 3,False,201.55000000000015,99.73999999999876
2023-08-19 01:13:46,car2,Model G,40,50,31.001073985485007,0.2,90,200,284.0666666666668,Node 3,False,218.06666666666666,99.73899999999875
2023-08-19 01:14:04,car8,Model R,31,40,33.342366373666415,0.13,120,210,222.18333333333342,Node 3,False,202.18333333333348,99.73899999999875
2023-08-19 01:14:46,car2,Model G,48,50,30.883884215114637,0.2,90,200,284.73333333333346,Node 3,False,218.73333333333332,99.73799999999875
2023-08-19 01:15:04,car8,Model R,21,40,33.28614866072197,0.13,120,210,222.7000000000001,Node 3,False,202.70000000000016,99.73799999999875
2023-08-19 01:15:46,car2,Model G,39,50,30.714489264714636,0.2,90,200,285.5333333333335,Node 3,False,219.53333333333333,99.73699999999874
2023-08-19 01:16:04,car8,Model R,12,40,33.26091564872197,0.13,120,210,223.0500000000001,Node 3,False,203.05000000000015,99.73699999999874
2023-08-19 01:16:46,car2,Model G,33,50,30.603149712147967,0.2,90,200,286.18333333333345,Node 3,False,220.18333333333334,99.73599999999874
2023-08-19 01:17:04,car8,Model R,19,40,33.25310539172197,0.13,120,210,223.25000000000009,Node 3,False,203.25000000000014,99.73599999999874
2023-08-19 01:17:46,car2,Model G,27,50,30.523771738014634,0.2,90,200,286.73333333333346,Node 3,False,220.73333333333335,99.73499999999873
2023-08-19 01:18:04,car8,Model R,13,40,33.232600583277524,0.13,120,210,223.56666666666675,Node 3,False,203.5666666666668,99.73499999999873
2023-08-19 01:18:46,car2,Model G,19,50,30.470961857514634,0.2,90,200,287.18333333333345,Node 3,False,221.18333333333334,99.73399999999873
2023-08-19 01:19:04,car8,Model R,12,40,33.22334388994419,0.13,120,210,223.78333333333342,Node 3,False,203.78333333333347,99.73399999999873
2023-08-19 01:19:46,car2,Model G,26,50,30.445186139862784,0.2,90,200,287.5000000000001,Node 3,False,221.5,99.73299999999873
2023-08-19 01:20:04,car8,Model R,10,40,33.21553351594419,0.13,120,210,223.9833333333334,Node 3,False,203.98333333333346,99.73299999999873
2023-08-19 01:20:46,car2,Model G,36,50,30.396279455003526,0.2,90,200,287.93333333333345,Node 3,False,221.93333333333334,99.73199999999872
2023-08-19 01:21:04,car8,Model R,15,40,33.210248692333074,0.13,120,210,224.15000000000006,Node 3,False,204.15000000000012,99.73199999999872
2023-08-19 01:21:46,car2,Model G,40,50,30.301592744603525,0.2,90,200,288.5333333333335,Node 3,False,222.53333333333333,99.73099999999872
2023-08-19 01:22:04,car8,Model R,15,40,33.19773194233307,0.13,120,210,224.40000000000006,Node 3,False,204.40000000000012,99.73099999999872
2023-08-19 01:22:46,car2,Model G,30,50,30.184398292751673,0.2,90,200,289.20000000000016,Node 3,False,223.2,99.72999999999871
2023-08-19 01:23:04,car8,Model R,22,40,33.18521512983307,0.13,120,210,224.65000000000006,Node 3,False,204.65000000000012,99.72999999999871
2023-08-19 01:23:46,car2,Model G,38,50,30.118976759418338,0.2,90,200,289.70000000000016,Node 3,False,223.7,99.7289999999987
2023-08-19 01:24:04,car8,Model R,14,40,33.15743323038863,0.13,120,210,225.01666666666674,Node 3,False,205.0166666666668,99.7289999999987
2023-08-19 01:24:46,car2,Model G,34,50,30.013334548662783,0.2,90,200,290.3333333333335,Node 3,False,224.33333333333331,99.7279999999987
2023-08-19 01:25:04,car8,Model R,11,40,33.14660747022196,0.13,120,210,225.25000000000006,Node 3,False,205.2500000000001,99.7279999999987
2023-08-19 01:26:04,car8,Model R,21,40,33.1401208826664,0.13,120,210,225.4333333333334,Node 3,False,205.43333333333345,99.7269999999987
2023-08-19 01:27:04,car8,Model R,26,40,33.1148864846664,0.13,120,210,225.7833333333334,Node 3,False,205.78333333333345,99.72599999999869
2023-08-19 01:28:04,car8,Model R,29,40,33.075688412333065,0.13,120,210,226.21666666666673,Node 3,False,206.21666666666678,99.72499999999869
2023-08-19 01:29:04,car8,Model R,26,40,33.02664329011084,0.13,120,210,226.70000000000005,Node 3,False,206.7000000000001,99.72399999999868
2023-08-19 01:30:04,car8,Model R,35,40,32.98744482633306,0.13,120,210,227.13333333333338,Node 3,False,207.13333333333344,99.72299999999868
2023-08-19 01:31:04,car8,Model R,40,40,32.91540073883306,0.13,120,210,227.71666666666673,Node 3,False,207.71666666666678,99.72199999999867
2023-08-19 01:32:04,car8,Model R,42,40,32.82082501661083,0.13,120,210,228.38333333333338,Node 3,False,208.38333333333344,99.72099999999867
2023-08-19 01:33:04,car8,Model R,39,40,32.716379518110834,0.13,120,210,229.08333333333337,Node 3,False,209.08333333333343,99.71999999999866
2023-08-19 01:34:04,car8,Model R,30,40,32.62655393811083,0.13,120,210,229.73333333333338,Node 3,False,209.73333333333343,99.71899999999866
2023-08-19 01:35:04,car8,Model R,35,40,32.57398017561083,0.13,120,210,230.23333333333338,Node 3,False,210.23333333333343,99.71799999999865
2023-08-19 01:36:04,car8,Model R,40,40,32.501934289499715,0.13,120,210,230.81666666666672,Node 3,False,210.81666666666678,99.71699999999865
2023-08-19 01:37:04,car8,Model R,48,40,32.407356206166384,0.13,120,210,231.48333333333338,Node 3,False,211.48333333333343,99.71599999999864
2023-08-19 01:38:04,car8,Model R,55,40,32.27036195016638,0.13,120,210,232.2833333333334,Node 3,False,212.28333333333345,99.71499999999864
2023-08-19 01:39:04,car8,Model R,45,40,32.08982727655527,0.13,120,210,233.20000000000005,Node 3,False,213.2000000000001,99.71399999999863
2023-08-19 01:40:04,car8,Model R,36,40,31.96965567655527,0.13,120,210,233.95000000000005,Node 3,False,213.9500000000001,99.71299999999863
2023-08-19 01:41:04,car8,Model R,30,40,31.893346329555268,0.13,120,210,234.55000000000004,Node 3,False,214.5500000000001,99.71199999999862
2023-08-19 01:42:04,car8,Model R,40,40,31.840770729555267,0.13,120,210,235.05000000000004,Node 3,False,215.0500000000001,99.71099999999862
2023-08-19 01:43:04,car8,Model R,49,40,31.7461898128886,0.13,120,210,235.7166666666667,Node 3,False,215.71666666666675,99.70999999999862
2023-08-19 01:44:04,car8,Model R,39,40,31.603338533999707,0.13,120,210,236.53333333333336,Node 3,False,216.53333333333342,99.70899999999861
2023-08-19 01:45:04,car8,Model R,44,40,31.513508020499707,0.13,120,210,237.18333333333337,Node 3,False,217.18333333333342,99.7079999999986
2023-08-19 01:46:04,car8,Model R,35,40,31.398696195166373,0.13,120,210,237.91666666666669,Node 3,False,217.91666666666674,99.7069999999986
2023-08-19 01:47:04,car8,Model R,35,40,31.326646352110817,0.13,120,210,238.50000000000003,Node 3,False,218.50000000000009,99.7059999999986
2023-08-19 01:48:04,car8,Model R,31,40,31.25459614933304,0.13,120,210,239.08333333333337,Node 3,False,219.08333333333343,99.70499999999859
2023-08-19 01:49:04,car8,Model R,38,40,31.198368891833038,0.13,120,210,239.60000000000005,Node 3,False,219.6000000000001,99.70399999999859
2023-08-19 01:49:59,car10,Model T,68,35,60.83764602752388,0.11,120,200,220.6166666666666,Node 3,False,166.61666666666662,99.70299999999858
2023-08-19 01:50:04,car8,Model R,36,40,31.11316519894415,0.13,120,210,240.23333333333338,Node 3,False,220.23333333333343,99.70299999999858
2023-08-19 01:50:59,car10,Model T,60,35,60.56971010832811,0.11,120,200,221.74999999999991,Node 3,False,167.74999999999994,99.70199999999858
2023-08-19 01:51:04,car8,Model R,35,40,31.036852041944147,0.13,120,210,240.83333333333337,Node 3,False,220.83333333333343,99.70199999999858
2023-08-19 01:51:59,car10,Model T,57,35,60.36178170832811,0.11,120,200,222.74999999999991,Node 3,False,168.74999999999994,99.70099999999857
2023-08-19 01:52:04,car8,Model R,26,40,30.96480040027748,0.13,120,210,241.4166666666667,Node 3,False,221.41666666666677,99.70099999999857
2023-08-19 01:52:59,car10,Model T,66,35,60.1743972248043,0.11,120,200,223.6999999999999,Node 3,False,169.69999999999993,99.69999999999857
2023-08-19 01:53:04,car8,Model R,30,40,30.92559743488859,0.13,120,210,241.85000000000005,Node 3,False,221.8500000000001,99.69999999999857
2023-08-19 01:53:59,car10,Model T,66,35,59.92217183432811,0.11,120,200,224.7999999999999,Node 3,False,170.79999999999993,99.69899999999856
2023-08-19 01:54:04,car8,Model R,27,40,30.87301868488859,0.13,120,210,242.35000000000005,Node 3,False,222.3500000000001,99.69899999999856
2023-08-19 01:54:59,car10,Model T,72,35,59.66994518461382,0.11,120,200,225.8999999999999,Node 3,False,171.89999999999992,99.69799999999856
2023-08-19 01:55:04,car8,Model R,29,40,30.830655023388587,0.13,120,210,242.80000000000004,Node 3,False,222.8000000000001,99.69799999999856
2023-08-19 01:55:59,car10,Model T,78,35,59.36914880975668,0.11,120,200,227.09999999999988,Node 3,False,173.0999999999999,99.69699999999855
2023-08-19 01:56:04,car8,Model R,27,40,30.781603289166366,0.13,120,210,243.28333333333336,Node 3,False,223.28333333333342,99.69699999999855
2023-08-19 01:56:59,car10,Model T,69,35,59.01550909413763,0.11,120,200,228.3999999999999,Node 3,False,174.39999999999992,99.69599999999855
2023-08-19 01:57:04,car8,Model R,25,40,30.739239204666365,0.13,120,210,243.73333333333335,Node 3,False,223.7333333333334,99.69599999999855
2023-08-19 01:57:59,car10,Model T,71,35,58.73952833528048,0.11,120,200,229.5499999999999,Node 3,False,175.54999999999993,99.69499999999854
2023-08-19 01:58:04,car8,Model R,19,40,30.703073204666364,0.13,120,210,244.15,Node 3,False,224.15000000000006,99.69499999999854
2023-08-19 01:58:59,car10,Model T,81,35,58.447119068984186,0.11,120,200,230.73333333333323,Node 3,False,176.73333333333326,99.69399999999854
2023-08-19 01:59:04,car8,Model R,26,40,30.682564198277475,0.13,120,210,244.46666666666667,Node 3,False,224.46666666666673,99.69399999999854
2023-08-19 01:59:59,car10,Model T,86,35,58.065450293555614,0.11,120,200,232.08333333333323,Node 3,False,178.08333333333326,99.69299999999853
2023-08-19 02:00:04,car8,Model R,16,40,30.64335986283303,0.13,120,210,244.9,Node 3,False,224.90000000000006,99.69299999999853
2023-08-19 02:00:59,car10,Model T,87,35,57.63469909857148,0.11,120,200,233.51666666666657,Node 3,False,179.5166666666666,99.69199999999853
2023-08-19 02:01:04,car8,Model R,26,40,30.629026784166363,0.13,120,210,245.16666666666669,Node 3,False,225.16666666666674,99.69199999999853
2023-08-19 02:01:59,car10,Model T,84,35,57.193773498190524,0.11,120,200,234.96666666666655,Node 3,False,180.96666666666658,99.69099999999852
2023-08-19 02:02:04,car8,Model R,26,40,30.589822057277473,0.13,120,210,245.60000000000002,Node 3,False,225.60000000000008,99.69099999999852
2023-08-19 02:02:59,car10,Model T,77,35,56.783006508857184,0.11,120,200,236.36666666666656,Node 3,False,182.3666666666666,99.68999999999852
2023-08-19 02:03:04,car8,Model R,28,40,30.55061713466636,0.13,120,210,246.03333333333336,Node 3,False,226.03333333333342,99.68999999999852
2023-08-19 02:03:59,car10,Model T,70,35,56.43845847107941,0.11,120,200,237.6499999999999,Node 3,False,183.64999999999992,99.68899999999852
2023-08-19 02:04:04,car8,Model R,37,40,30.504968711333028,0.13,120,210,246.50000000000003,Node 3,False,226.50000000000009,99.68899999999852
2023-08-19 02:04:59,car10,Model T,80,35,56.15431360811644,0.11,120,200,238.81666666666655,Node 3,False,184.81666666666658,99.68799999999851
2023-08-19 02:05:04,car8,Model R,36,40,30.424265635110807,0.13,120,210,247.1166666666667,Node 3,False,227.11666666666676,99.68799999999851
2023-08-19 02:05:59,car10,Model T,76,35,55.782093637746065,0.11,120,200,240.1499999999999,Node 3,False,186.14999999999992,99.6869999999985
2023-08-19 02:06:04,car8,Model R,42,40,30.347946763110805,0.13,120,210,247.7166666666667,Node 3,False,227.71666666666675,99.6869999999985
2023-08-19 02:06:59,car10,Model T,70,35,55.446525908603206,0.11,120,200,241.41666666666657,Node 3,False,187.4166666666666,99.6859999999985
2023-08-19 02:07:04,car8,Model R,34,40,30.243483533610803,0.13,120,210,248.41666666666669,Node 3,False,228.41666666666674,99.6859999999985
2023-08-19 02:07:59,car10,Model T,73,35,55.162376790084686,0.11,120,200,242.58333333333323,Node 3,False,188.58333333333326,99.6849999999985
2023-08-19 02:08:04,car8,Model R,24,40,30.17556595905525,0.13,120,210,248.98333333333335,Node 3,False,228.9833333333334,99.6849999999985
2023-08-19 02:08:59,car10,Model T,82,35,54.85305015511114,0.11,120,200,243.7999999999999,Node 3,False,189.79999999999993,99.68399999999849
2023-08-19 02:09:04,car8,Model R,21,40,30.14231366905525,0.13,120,210,249.38333333333335,Node 3,False,229.3833333333334,99.68399999999849
2023-08-19 02:09:59,car10,Model T,77,35,54.46178319307939,0.11,120,200,245.16666666666657,Node 3,False,191.1666666666666,99.68299999999849
2023-08-19 02:10:04,car8,Model R,18,40,30.11707385305525,0.13,120,210,249.73333333333335,Node 3,False,229.7333333333334,99.68299999999849
2023-08-19 02:10:59,car10,Model T,72,35,54.117223114783094,0.11,120,200,246.4499999999999,Node 3,False,192.44999999999993,99.68199999999848
2023-08-19 02:11:04,car8,Model R,12,40,30.09874484755525,0.13,120,210,250.03333333333336,Node 3,False,230.03333333333342,99.68199999999848
2023-08-19 02:11:59,car10,Model T,76,35,53.81640271249738,0.11,120,200,247.6499999999999,Node 3,False,193.64999999999992,99.68099999999848
2023-08-19 02:12:04,car8,Model R,14,40,30.09093244555525,0.13,120,210,250.23333333333335,Node 3,False,230.2333333333334,99.68099999999848
2023-08-19 02:12:59,car10,Model T,67,35,53.48082493205293,0.11,120,200,248.91666666666657,Node 3,False,194.9166666666666,99.67999999999847
2023-08-19 02:13:04,car8,Model R,20,40,30.080104090721917,0.13,120,210,250.46666666666667,Node 3,False,230.46666666666673,99.67999999999847
2023-08-19 02:13:59,car10,Model T,59,35,53.220775655439176,0.11,120,200,250.03333333333325,Node 3,False,196.03333333333327,99.67899999999847
2023-08-19 02:14:04,car8,Model R,22,40,30.057289868499694,0.13,120,210,250.8,Node 3,False,230.80000000000007,99.67899999999847
