simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 02:33:22,car11,Model N,120,60,30.777343482777713,0.13,120,220,354.2,Node 3,False,154.85000000000005,99.93399999999968,2023-08-22 02:33:22
2023-08-22 05:34:29,car1,Model D,55,50,58.080494709203656,0.119,120,240,283.3499999999999,Node 3,False,163.91666666666663,99.7499999999988,2023-08-22 05:34:29
2023-08-22 02:34:22,car11,Model N,116,60,30.197152082777713,0.13,120,220,356.2,Node 3,False,156.85000000000005,99.93299999999968,2023-08-22 02:34:22
2023-08-22 05:08:55,car7,Model J,125,48,34.29966632928614,0.12,120,230,281.75000000000006,Node 3,False,241.1833333333332,98.77599999999893,2023-08-22 05:08:55
2023-08-22 05:35:29,car1,Model D,51,50,57.94843168837032,0.119,120,240,284.2666666666666,Node 3,False,164.8333333333333,99.7489999999988,2023-08-22 05:35:29
2023-08-22 05:09:55,car7,Model J,121,48,33.56846318499601,0.12,120,230,283.83333333333337,Node 3,False,243.26666666666654,98.77499999999893,2023-08-22 05:09:55
2023-08-22 05:36:29,car1,Model D,59,50,57.83512633505365,0.119,120,240,285.1166666666666,Node 3,False,165.68333333333328,99.7479999999988,2023-08-22 05:36:29
2023-08-22 05:10:55,car7,Model J,126,48,32.88357542081777,0.12,120,230,285.85,Node 3,False,245.28333333333322,98.77399999999892,2023-08-22 05:10:55
2023-08-22 05:37:29,car1,Model D,58,50,57.682867693549944,0.119,120,240,286.09999999999997,Node 3,False,166.6666666666666,99.74699999999879,2023-08-22 05:37:29
2023-08-22 05:11:55,car7,Model J,124,48,32.14054841581777,0.12,120,230,287.95000000000005,Node 3,False,247.3833333333332,98.77299999999892,2023-08-22 05:11:55
2023-08-22 05:38:29,car1,Model D,50,50,57.53579150686105,0.119,120,240,287.0666666666666,Node 3,False,167.63333333333327,99.74599999999879,2023-08-22 05:38:29
2023-08-22 05:12:55,car7,Model J,134,48,31.421056308749865,0.12,120,230,290.0166666666667,Node 3,False,249.44999999999987,98.77199999999891,2023-08-22 05:12:55
2023-08-22 05:39:29,car1,Model D,49,50,57.42694974945364,0.119,120,240,287.8999999999999,Node 3,False,168.4666666666666,99.74499999999878,2023-08-22 05:39:29
2023-08-22 05:13:55,car7,Model J,140,48,30.580078537268378,0.12,120,230,292.25000000000006,Node 3,False,251.6833333333332,98.7709999999989,2023-08-22 05:13:55
2023-08-22 05:40:29,car1,Model D,48,50,57.322483020277716,0.119,120,240,288.7166666666666,Node 3,False,169.28333333333327,99.74399999999878,2023-08-22 05:40:29
2023-08-22 05:14:55,car7,Model J,138,48,0,0.12,120,230,413.2299760780859,Node 3,False,254.01666666666654,98.7699999999989,2023-08-22 05:14:55
2023-08-22 05:41:29,car1,Model D,55,50,57.22230161867771,0.119,120,240,289.5166666666666,Node 3,False,170.0833333333333,99.74299999999877,2023-08-22 05:41:29
2023-08-22 05:42:29,car1,Model D,58,50,57.09023398140919,0.119,120,240,290.4333333333333,Node 3,False,170.99999999999994,99.74199999999877,2023-08-22 05:42:29
2023-08-22 05:43:29,car1,Model D,56,50,56.943154122461046,0.119,120,240,291.3999999999999,Node 3,False,171.9666666666666,99.74099999999876,2023-08-22 05:43:29
2023-08-22 05:44:29,car1,Model D,52,50,56.806171032861045,0.119,120,240,292.33333333333326,Node 3,False,172.89999999999995,99.73999999999876,2023-08-22 05:44:29
2023-08-22 05:45:29,car1,Model D,49,50,56.68830541389808,0.119,120,240,293.19999999999993,Node 3,False,173.76666666666662,99.73899999999875,2023-08-22 05:45:29
2023-08-22 05:46:30,car1,Model D,48,50,56.583835554711044,0.119,120,240,294.0166666666666,Node 3,False,174.5833333333333,99.73799999999875,2023-08-22 05:46:30
2023-08-22 05:47:30,car1,Model D,41,50,56.48365115151104,0.119,120,240,294.8166666666666,Node 3,False,175.3833333333333,99.73699999999874,2023-08-22 05:47:30
2023-08-22 05:48:30,car1,Model D,44,50,56.41095531165363,0.119,120,240,295.49999999999994,Node 3,False,176.06666666666663,99.73599999999874,2023-08-22 05:48:30
2023-08-22 05:49:30,car1,Model D,42,50,56.32701651034993,0.119,120,240,296.2333333333333,Node 3,False,176.79999999999995,99.73499999999873,2023-08-22 05:49:30
2023-08-22 05:50:30,car1,Model D,35,50,56.25066214134993,0.119,120,240,296.9333333333333,Node 3,False,177.49999999999994,99.73399999999873,2023-08-22 05:50:30
2023-08-22 05:51:30,car1,Model D,36,50,56.19802741533141,0.119,120,240,297.5166666666666,Node 3,False,178.0833333333333,99.73299999999873,2023-08-22 05:51:30
2023-08-22 05:52:30,car1,Model D,30,50,56.14227308253141,0.119,120,240,298.1166666666666,Node 3,False,178.68333333333328,99.73199999999872,2023-08-22 05:52:30
2023-08-22 05:53:30,car1,Model D,30,50,56.10388838253141,0.119,120,240,298.6166666666666,Node 3,False,179.18333333333328,99.73099999999872,2023-08-22 05:53:30
2023-08-22 05:54:30,car1,Model D,21,50,56.06550349086474,0.119,120,240,299.1166666666666,Node 3,False,179.68333333333328,99.72999999999871,2023-08-22 05:54:30
2023-08-22 05:55:30,car1,Model D,19,50,56.04711536703141,0.119,120,240,299.46666666666664,Node 3,False,180.03333333333327,99.7289999999987,2023-08-22 05:55:30
2023-08-22 05:56:30,car1,Model D,14,50,56.03218368049252,0.119,120,240,299.7833333333333,Node 3,False,180.34999999999994,99.7279999999987,2023-08-22 05:56:30
2023-08-22 05:57:30,car1,Model D,18,50,56.024322633618446,0.119,120,240,300.01666666666665,Node 3,False,180.58333333333326,99.7269999999987,2023-08-22 05:57:30
2023-08-22 05:58:30,car1,Model D,23,50,56.010984451818445,0.119,120,240,300.31666666666666,Node 3,False,180.88333333333327,99.72599999999869,2023-08-22 05:58:30
2023-08-22 05:59:30,car1,Model D,20,50,55.98878037014067,0.119,120,240,300.7,Node 3,False,181.2666666666666,99.72499999999869,2023-08-22 05:59:30
2023-08-22 06:00:30,car1,Model D,25,50,55.97216496273326,0.119,120,240,301.0333333333333,Node 3,False,181.59999999999994,99.72399999999868,2023-08-22 06:00:30
2023-08-22 06:01:30,car1,Model D,26,50,55.94578601736289,0.119,120,240,301.45,Node 3,False,182.0166666666666,99.72299999999868,2023-08-22 06:01:30
2023-08-22 06:02:30,car1,Model D,34,50,55.91718497822956,0.119,120,240,301.8833333333333,Node 3,False,182.44999999999993,99.72199999999867,2023-08-22 06:02:30
2023-08-22 06:03:30,car1,Model D,33,50,55.867576859399925,0.119,120,240,302.45,Node 3,False,183.0166666666666,99.72099999999867,2023-08-22 06:03:30
2023-08-22 06:04:30,car1,Model D,30,50,55.820908514416594,0.119,120,240,303.0,Node 3,False,183.5666666666666,99.71999999999866,2023-08-22 06:04:30
2023-08-22 06:05:31,car1,Model D,31,50,55.782521514416594,0.119,120,240,303.5,Node 3,False,184.0666666666666,99.71899999999866,2023-08-22 06:05:31
2023-08-22 06:06:31,car1,Model D,25,50,55.74146353852585,0.119,120,240,304.01666666666665,Node 3,False,184.5833333333333,99.71799999999865,2023-08-22 06:06:31
2023-08-22 06:07:31,car1,Model D,28,50,55.7150838028777,0.119,120,240,304.43333333333334,Node 3,False,184.99999999999994,99.71699999999865,2023-08-22 06:07:31
2023-08-22 06:08:31,car1,Model D,28,50,55.681768580299924,0.119,120,240,304.9,Node 3,False,185.4666666666666,99.71599999999864,2023-08-22 06:08:31
2023-08-22 06:09:31,car1,Model D,26,50,55.64845319138141,0.119,120,240,305.3666666666666,Node 3,False,185.93333333333328,99.71499999999864,2023-08-22 06:09:31
2023-08-22 06:10:31,car1,Model D,23,50,55.61985100978881,0.119,120,240,305.79999999999995,Node 3,False,186.36666666666662,99.71399999999863,2023-08-22 06:10:31
2023-08-22 06:11:31,car1,Model D,30,50,55.59764559768881,0.119,120,240,306.1833333333333,Node 3,False,186.74999999999994,99.71299999999863,2023-08-22 06:11:31
2023-08-22 06:12:31,car1,Model D,33,50,55.55925725602214,0.119,120,240,306.6833333333333,Node 3,False,187.24999999999994,99.71199999999862,2023-08-22 06:12:31
2023-08-22 06:13:31,car1,Model D,43,50,55.51258681388881,0.119,120,240,307.2333333333333,Node 3,False,187.79999999999995,99.71099999999862,2023-08-22 06:13:31
2023-08-22 06:14:31,car1,Model D,46,50,55.43247529384992,0.119,120,240,307.94999999999993,Node 3,False,188.51666666666662,99.70999999999862,2023-08-22 06:14:31
2023-08-22 06:15:31,car1,Model D,41,50,55.34058075822029,0.119,120,240,308.7166666666666,Node 3,False,189.2833333333333,99.70899999999861,2023-08-22 06:15:31
2023-08-22 06:16:31,car1,Model D,32,50,55.26787475431103,0.119,120,240,309.3999999999999,Node 3,False,189.96666666666664,99.7079999999986,2023-08-22 06:16:31
2023-08-22 06:17:31,car1,Model D,37,50,55.22405383199992,0.119,120,240,309.9333333333333,Node 3,False,190.49999999999997,99.7069999999986,2023-08-22 06:17:31
2023-08-22 06:18:31,car1,Model D,34,50,55.1650827509314,0.119,120,240,310.54999999999995,Node 3,False,191.11666666666665,99.7059999999986,2023-08-22 06:18:31
2023-08-22 06:19:31,car1,Model D,38,50,55.115470668961024,0.119,120,240,311.1166666666666,Node 3,False,191.6833333333333,99.70499999999859,2023-08-22 06:19:31
2023-08-22 06:20:31,car1,Model D,34,50,55.05319969529436,0.119,120,240,311.74999999999994,Node 3,False,192.31666666666663,99.70399999999859,2023-08-22 06:20:31
2023-08-22 06:21:31,car1,Model D,24,50,55.003587117931396,0.119,120,240,312.3166666666666,Node 3,False,192.8833333333333,99.70299999999858,2023-08-22 06:21:31
2023-08-22 06:22:31,car1,Model D,29,50,54.97933782779806,0.119,120,240,312.7166666666666,Node 3,False,193.2833333333333,99.70199999999858,2023-08-22 06:22:31
2023-08-22 06:23:31,car1,Model D,21,50,54.943528625542505,0.119,120,240,313.19999999999993,Node 3,False,193.76666666666662,99.70099999999857,2023-08-22 06:23:31
2023-08-22 06:24:32,car1,Model D,16,50,54.92513783902584,0.119,120,240,313.54999999999995,Node 3,False,194.11666666666662,99.69999999999857,2023-08-22 06:24:32
2023-08-22 06:25:32,car1,Model D,11,50,54.91471630421102,0.119,120,240,313.8166666666666,Node 3,False,194.3833333333333,99.69899999999856,2023-08-22 06:25:32
2023-08-22 06:26:32,car1,Model D,21,50,54.91001998761657,0.119,120,240,313.99999999999994,Node 3,False,194.56666666666663,99.69799999999856,2023-08-22 06:26:32
2023-08-22 06:27:32,car1,Model D,26,50,54.891628925649904,0.119,120,240,314.34999999999997,Node 3,False,194.91666666666663,99.69699999999855,2023-08-22 06:27:32
2023-08-22 01:29:19,car13,Model R,61,40,44.785274305555554,0.11,110,230,401.0833333333333,Node 3,False,1.0833333333333333,98.999,2023-08-22 01:29:19
2023-08-22 06:28:32,car1,Model D,33,50,54.863024173523975,0.119,120,240,314.7833333333333,Node 3,False,195.34999999999997,99.69599999999855,2023-08-22 06:28:32
2023-08-22 01:30:19,car13,Model R,54,40,44.59647667182407,0.11,110,230,402.09999999999997,Node 3,False,2.0999999999999996,98.99799999999999,2023-08-22 01:30:19
2023-08-22 06:29:32,car1,Model D,31,50,54.81635000312397,0.119,120,240,315.3333333333333,Node 3,False,195.89999999999998,99.69499999999854,2023-08-22 06:29:32
2023-08-22 01:31:19,car13,Model R,64,40,44.44904170482407,0.11,110,230,402.99999999999994,Node 3,False,2.9999999999999996,98.99699999999999,2023-08-22 01:31:19
2023-08-22 06:30:32,car1,Model D,30,50,54.77528710718879,0.119,120,240,315.84999999999997,Node 3,False,196.41666666666666,99.69399999999854,2023-08-22 06:30:32
2023-08-22 01:32:19,car13,Model R,58,40,44.24095148793518,0.11,110,230,404.0666666666666,Node 3,False,4.066666666666666,98.99599999999998,2023-08-22 01:32:19
2023-08-22 06:31:32,car1,Model D,22,50,54.736895123855454,0.119,120,240,316.34999999999997,Node 3,False,196.91666666666666,99.69299999999853,2023-08-22 06:31:32
2023-08-22 01:33:19,car13,Model R,57,40,44.07050381823147,0.11,110,230,405.03333333333325,Node 3,False,5.033333333333333,98.99499999999998,2023-08-22 01:33:19
2023-08-22 06:32:32,car1,Model D,31,50,54.71664037676656,0.119,120,240,316.71666666666664,Node 3,False,197.28333333333333,99.69199999999853,2023-08-22 06:32:32
2023-08-22 01:34:19,car13,Model R,54,40,43.9059644753148,0.11,110,230,405.98333333333323,Node 3,False,5.983333333333333,98.99399999999997,2023-08-22 01:34:19
2023-08-22 06:33:32,car1,Model D,26,50,54.675576865825825,0.119,120,240,317.2333333333333,Node 3,False,197.8,99.69099999999852,2023-08-22 06:33:32
2023-08-22 01:35:19,car13,Model R,62,40,43.7585265743148,0.11,110,230,406.8833333333332,Node 3,False,6.883333333333334,98.99299999999997,2023-08-22 01:35:19
2023-08-22 06:34:32,car1,Model D,18,50,54.64697125685545,0.119,120,240,317.66666666666663,Node 3,False,198.23333333333335,99.68999999999852,2023-08-22 06:34:32
2023-08-22 01:36:19,car13,Model R,53,40,43.56339716788887,0.11,110,230,407.9166666666666,Node 3,False,7.916666666666667,98.99199999999996,2023-08-22 01:36:19
2023-08-22 06:35:32,car1,Model D,18,50,54.63363061085545,0.119,120,240,317.96666666666664,Node 3,False,198.53333333333336,99.68899999999852,2023-08-22 06:35:32
2023-08-22 01:37:19,car13,Model R,58,40,43.42145015737035,0.11,110,230,408.7999999999999,Node 3,False,8.8,98.99099999999996,2023-08-22 01:37:19
2023-08-22 06:36:32,car1,Model D,22,50,54.62028989825545,0.119,120,240,318.26666666666665,Node 3,False,198.83333333333337,99.68799999999851,2023-08-22 06:36:32
2023-08-22 01:38:19,car13,Model R,58,40,43.25099824775924,0.11,110,230,409.76666666666654,Node 3,False,9.766666666666667,98.98999999999995,2023-08-22 01:38:19
2023-08-22 06:37:32,car1,Model D,18,50,54.60003464557397,0.119,120,240,318.6333333333333,Node 3,False,199.20000000000005,99.6869999999985,2023-08-22 06:37:32
2023-08-22 01:39:20,car13,Model R,65,40,43.08054549016665,0.11,110,230,410.7333333333332,Node 3,False,10.733333333333334,98.98899999999995,2023-08-22 01:39:20
2023-08-22 06:38:32,car1,Model D,21,50,54.58669379977397,0.119,120,240,318.93333333333334,Node 3,False,199.50000000000006,99.6859999999985,2023-08-22 06:38:32
2023-08-22 01:40:20,car13,Model R,75,40,42.865808044564794,0.11,110,230,411.8166666666665,Node 3,False,11.816666666666668,98.98799999999994,2023-08-22 01:40:20
2023-08-22 06:39:32,car1,Model D,29,50,54.5683016360073,0.119,120,240,319.28333333333336,Node 3,False,199.85000000000005,99.6849999999985,2023-08-22 06:39:32
2023-08-22 01:41:20,car13,Model R,82,40,42.57894716956479,0.11,110,230,413.0666666666665,Node 3,False,13.066666666666668,98.98699999999994,2023-08-22 01:41:20
2023-08-22 06:40:32,car1,Model D,24,50,54.532489394498036,0.119,120,240,319.7666666666667,Node 3,False,200.33333333333337,99.68399999999849,2023-08-22 06:40:32
2023-08-22 01:42:20,car13,Model R,80,40,42.235397340249975,0.11,110,230,414.43333333333317,Node 3,False,14.433333333333335,98.98599999999993,2023-08-22 01:42:20
2023-08-22 06:41:32,car1,Model D,19,50,54.50823780409804,0.119,120,240,320.1666666666667,Node 3,False,200.73333333333338,99.68299999999849,2023-08-22 06:41:32
2023-08-22 01:43:20,car13,Model R,81,40,41.9085634661759,0.11,110,230,415.7666666666665,Node 3,False,15.76666666666667,98.98499999999993,2023-08-22 01:43:20
2023-08-22 06:42:32,car1,Model D,25,50,54.49330268791841,0.119,120,240,320.48333333333335,Node 3,False,201.05000000000004,99.68199999999848,2023-08-22 06:42:32
2023-08-22 01:44:20,car13,Model R,73,40,41.5734212074259,0.11,110,230,417.1166666666665,Node 3,False,17.11666666666667,98.98399999999992,2023-08-22 01:44:20
2023-08-22 06:43:33,car1,Model D,33,50,54.466918210603595,0.119,120,240,320.90000000000003,Node 3,False,201.4666666666667,99.68099999999848,2023-08-22 06:43:33
2023-08-22 01:45:20,car13,Model R,68,40,41.30181322749998,0.11,110,230,418.33333333333314,Node 3,False,18.333333333333336,98.98299999999992,2023-08-22 01:45:20
2023-08-22 06:44:33,car1,Model D,23,50,54.42024054495359,0.119,120,240,321.45000000000005,Node 3,False,202.0166666666667,99.67999999999847,2023-08-22 06:44:33
2023-08-22 01:46:20,car13,Model R,70,40,41.06652655153702,0.11,110,230,419.46666666666647,Node 3,False,19.46666666666667,98.98199999999991,2023-08-22 01:46:20
2023-08-22 06:45:33,car1,Model D,13,50,54.398031363323966,0.119,120,240,321.83333333333337,Node 3,False,202.40000000000003,99.67899999999847,2023-08-22 06:45:33
2023-08-22 06:46:33,car1,Model D,13,50,54.39131356149248,0.119,120,240,322.05,Node 3,False,202.6166666666667,99.67799999999846,2023-08-22 06:46:33
2023-08-22 06:47:33,car1,Model D,23,50,54.384595726125816,0.119,120,240,322.26666666666665,Node 3,False,202.83333333333337,99.67699999999846,2023-08-22 06:47:33
2023-08-22 06:48:33,car1,Model D,26,50,54.36238621189063,0.119,120,240,322.65,Node 3,False,203.2166666666667,99.67599999999845,2023-08-22 06:48:33
2023-08-22 05:42:37,car8,Model K,63,50,68.43975917413331,0.13,130,240,280.43333333333334,Node 3,False,225.68333333333337,97.74399999999878,2023-08-22 05:42:37
2023-08-22 06:49:33,car1,Model D,35,50,54.33377846080915,0.119,120,240,323.0833333333333,Node 3,False,203.65000000000003,99.67499999999845,2023-08-22 06:49:33
2023-08-22 05:43:37,car8,Model K,62,50,68.24777777893331,0.13,130,240,281.48333333333335,Node 3,False,226.73333333333338,97.74299999999877,2023-08-22 05:43:37
2023-08-22 06:50:33,car1,Model D,29,50,54.28112822817026,0.119,120,240,323.66666666666663,Node 3,False,204.23333333333338,99.67399999999844,2023-08-22 06:50:33
2023-08-22 05:44:37,car8,Model K,65,50,68.06190809053331,0.13,130,240,282.5166666666667,Node 3,False,227.7666666666667,97.74199999999877,2023-08-22 05:44:37
2023-08-22 06:51:33,car1,Model D,27,50,54.245314020085075,0.119,120,240,324.15,Node 3,False,204.7166666666667,99.67299999999844,2023-08-22 06:51:33
2023-08-22 05:45:37,car8,Model K,66,50,67.8574027794222,0.13,130,240,283.6,Node 3,False,228.85000000000005,97.74099999999876,2023-08-22 05:45:37
2023-08-22 06:52:33,car1,Model D,24,50,54.214393547635076,0.119,120,240,324.59999999999997,Node 3,False,205.16666666666669,99.67199999999843,2023-08-22 06:52:33
2023-08-22 05:46:37,car8,Model K,76,50,67.6464870942222,0.13,130,240,284.70000000000005,Node 3,False,229.95000000000005,97.73999999999876,2023-08-22 05:46:37
2023-08-22 06:53:33,car1,Model D,17,50,54.19014050443508,0.119,120,240,324.99999999999994,Node 3,False,205.5666666666667,99.67099999999843,2023-08-22 06:53:33
2023-08-22 05:47:37,car8,Model K,80,50,67.36603787288885,0.13,130,240,285.9666666666667,Node 3,False,231.21666666666673,97.73899999999875,2023-08-22 05:47:37
2023-08-22 06:54:33,car1,Model D,26,50,54.17830291543323,0.119,120,240,325.2833333333333,Node 3,False,205.85000000000002,99.66999999999842,2023-08-22 06:54:33
2023-08-22 05:48:38,car8,Model K,70,50,67.05500540177773,0.13,130,240,287.3,Node 3,False,232.55000000000007,97.73799999999875,2023-08-22 05:48:38
2023-08-22 06:55:33,car1,Model D,29,50,54.1496943075073,0.119,120,240,325.71666666666664,Node 3,False,206.28333333333336,99.66899999999842,2023-08-22 06:55:33
2023-08-22 05:49:38,car8,Model K,67,50,66.81745991955552,0.13,130,240,288.4666666666667,Node 3,False,233.71666666666673,97.73699999999874,2023-08-22 05:49:38
2023-08-22 06:56:33,car1,Model D,37,50,54.11387920552397,0.119,120,240,326.2,Node 3,False,206.76666666666668,99.66799999999841,2023-08-22 06:56:33
2023-08-22 05:50:38,car8,Model K,61,50,66.60003168928885,0.13,130,240,289.58333333333337,Node 3,False,234.8333333333334,97.73599999999874,2023-08-22 05:50:38
2023-08-22 06:57:33,car1,Model D,32,50,54.054896641916564,0.119,120,240,326.81666666666666,Node 3,False,207.38333333333335,99.66699999999841,2023-08-22 06:57:33
2023-08-22 05:51:38,car8,Model K,68,50,66.42016955097775,0.13,130,240,290.6,Node 3,False,235.85000000000008,97.73499999999873,2023-08-22 05:51:38
2023-08-22 06:58:33,car1,Model D,35,50,54.01106674941286,0.119,120,240,327.35,Node 3,False,207.91666666666669,99.6659999999984,2023-08-22 06:58:33
2023-08-22 05:52:38,car8,Model K,63,50,66.1961318474222,0.13,130,240,291.73333333333335,Node 3,False,236.9833333333334,97.73399999999873,2023-08-22 05:52:38
2023-08-22 06:59:33,car1,Model D,32,50,53.9584141513573,0.119,120,240,327.93333333333334,Node 3,False,208.50000000000003,99.6649999999984,2023-08-22 06:59:33
2023-08-22 05:53:38,car8,Model K,65,50,66.00414096022219,0.13,130,240,292.78333333333336,Node 3,False,238.03333333333342,97.73299999999873,2023-08-22 05:53:38
2023-08-22 07:00:33,car1,Model D,34,50,53.91458382128323,0.119,120,240,328.4666666666667,Node 3,False,209.03333333333336,99.6639999999984,2023-08-22 07:00:33
2023-08-22 05:54:38,car8,Model K,57,50,65.79962654911108,0.13,130,240,293.8666666666667,Node 3,False,239.11666666666676,97.73199999999872,2023-08-22 05:54:38
2023-08-22 07:01:33,car1,Model D,31,50,53.86496133606842,0.119,120,240,329.03333333333336,Node 3,False,209.60000000000002,99.66299999999839,2023-08-22 07:01:33
2023-08-22 05:55:38,car8,Model K,55,50,65.64282839551107,0.13,130,240,294.81666666666666,Node 3,False,240.06666666666675,97.73099999999872,2023-08-22 05:55:38
2023-08-22 07:02:34,car1,Model D,21,50,53.82389188007397,0.119,120,240,329.55,Node 3,False,210.1166666666667,99.66199999999839,2023-08-22 07:02:34
2023-08-22 05:56:38,car8,Model K,49,50,65.49696997217774,0.13,130,240,295.73333333333335,Node 3,False,240.9833333333334,97.72999999999871,2023-08-22 05:56:38
2023-08-22 07:03:34,car1,Model D,31,50,53.805497512707305,0.119,120,240,329.90000000000003,Node 3,False,210.4666666666667,99.66099999999838,2023-08-22 07:03:34
2023-08-22 05:57:38,car8,Model K,50,50,65.38155920506662,0.13,130,240,296.55,Node 3,False,241.80000000000007,97.7289999999987,2023-08-22 05:57:38
2023-08-22 07:04:34,car1,Model D,40,50,53.76442764670916,0.119,120,240,330.4166666666667,Node 3,False,210.98333333333338,99.65999999999838,2023-08-22 07:04:34
2023-08-22 05:58:38,car8,Model K,57,50,65.2613203328444,0.13,130,240,297.3833333333333,Node 3,False,242.6333333333334,97.7279999999987,2023-08-22 05:58:38
2023-08-22 07:05:34,car1,Model D,36,50,53.69527324670916,0.119,120,240,331.08333333333337,Node 3,False,211.65000000000003,99.65899999999837,2023-08-22 07:05:34
2023-08-22 05:59:38,car8,Model K,48,50,65.10451907844441,0.13,130,240,298.3333333333333,Node 3,False,243.5833333333334,97.7269999999987,2023-08-22 05:59:38
2023-08-22 07:06:34,car1,Model D,28,50,53.63949831230916,0.119,120,240,331.6833333333334,Node 3,False,212.25000000000003,99.65799999999837,2023-08-22 07:06:34
2023-08-22 06:00:38,car8,Model K,54,50,64.99383529284441,0.13,130,240,299.1333333333333,Node 3,False,244.3833333333334,97.72599999999869,2023-08-22 06:00:38
2023-08-22 07:07:34,car1,Model D,23,50,53.606173275627675,0.119,120,240,332.15000000000003,Node 3,False,212.7166666666667,99.65699999999836,2023-08-22 07:07:34
2023-08-22 06:01:38,car8,Model K,50,50,64.85329531764441,0.13,130,240,300.0333333333333,Node 3,False,245.28333333333342,97.72499999999869,2023-08-22 06:01:38
2023-08-22 07:08:34,car1,Model D,23,50,53.58396154402212,0.119,120,240,332.53333333333336,Node 3,False,213.10000000000002,99.65599999999836,2023-08-22 07:08:34
2023-08-22 06:02:38,car8,Model K,40,50,64.7330540676444,0.13,130,240,300.8666666666666,Node 3,False,246.11666666666676,97.72399999999868,2023-08-22 06:02:38
2023-08-22 07:09:34,car1,Model D,25,50,53.561749701548045,0.119,120,240,332.9166666666667,Node 3,False,213.48333333333335,99.65499999999835,2023-08-22 07:09:34
2023-08-22 06:03:38,car8,Model K,38,50,64.65663868986663,0.13,130,240,301.5333333333333,Node 3,False,246.78333333333342,97.72299999999868,2023-08-22 06:03:38
2023-08-22 07:10:34,car1,Model D,20,50,53.53536166798323,0.119,120,240,333.33333333333337,Node 3,False,213.9,99.65399999999835,2023-08-22 07:10:34
2023-08-22 06:04:38,car8,Model K,39,50,64.5878015792444,0.13,130,240,302.16666666666663,Node 3,False,247.41666666666674,97.72199999999867,2023-08-22 06:04:38
2023-08-22 07:11:34,car1,Model D,30,50,53.51874037020546,0.119,120,240,333.6666666666667,Node 3,False,214.23333333333335,99.65299999999834,2023-08-22 07:11:34
2023-08-22 01:30:03,car12,Model Q,50,45,75.82557757201646,0.14,120,240,297.9166666666667,Node 3,False,0.9166666666666666,97.999,2023-08-22 01:30:03
2023-08-22 06:05:38,car8,Model K,41,50,64.5152242328444,0.13,130,240,302.8166666666666,Node 3,False,248.06666666666675,97.72099999999867,2023-08-22 06:05:38
2023-08-22 07:12:34,car1,Model D,32,50,53.48034052853879,0.119,120,240,334.1666666666667,Node 3,False,214.73333333333335,99.65199999999834,2023-08-22 07:12:34
2023-08-22 01:31:03,car12,Model Q,60,45,75.68176616049382,0.14,120,240,298.75,Node 3,False,1.75,97.99799999999999,2023-08-22 01:31:03
2023-08-22 06:06:38,car8,Model K,41,50,64.43487002386662,0.13,130,240,303.49999999999994,Node 3,False,248.75000000000009,97.71999999999866,2023-08-22 06:06:38
2023-08-22 07:13:34,car1,Model D,30,50,53.43650735425731,0.119,120,240,334.70000000000005,Node 3,False,215.26666666666668,99.65099999999833,2023-08-22 07:13:34
2023-08-22 01:32:03,car12,Model Q,54,45,75.47377891604938,0.14,120,240,299.75,Node 3,False,2.75,97.99699999999999,2023-08-22 01:32:03
2023-08-22 06:07:39,car8,Model K,37,50,64.3545154176444,0.13,130,240,304.1833333333333,Node 3,False,249.43333333333342,97.71899999999866,2023-08-22 06:07:39
2023-08-22 07:14:34,car1,Model D,25,50,53.398107129257305,0.119,120,240,335.20000000000005,Node 3,False,215.76666666666668,99.64999999999833,2023-08-22 07:14:34
2023-08-22 01:33:03,car12,Model Q,50,45,75.30571242004939,0.14,120,240,300.65,Node 3,False,3.65,97.99599999999998,2023-08-22 01:33:03
2023-08-22 06:08:39,car8,Model K,37,50,64.28931800377772,0.13,130,240,304.79999999999995,Node 3,False,250.0500000000001,97.71799999999865,2023-08-22 06:08:39
2023-08-22 07:15:34,car1,Model D,20,50,53.371718437127676,0.119,120,240,335.61666666666673,Node 3,False,216.18333333333334,99.64899999999832,2023-08-22 07:15:34
2023-08-22 01:34:03,car12,Model Q,42,45,75.16189887272428,0.14,120,240,301.4833333333333,Node 3,False,4.483333333333333,97.99499999999998,2023-08-22 01:34:03
2023-08-22 06:09:39,car8,Model K,41,50,64.22412026759994,0.13,130,240,305.41666666666663,Node 3,False,250.66666666666677,97.71699999999865,2023-08-22 06:09:39
2023-08-22 07:16:34,car1,Model D,20,50,53.35509672453508,0.119,120,240,335.95000000000005,Node 3,False,216.51666666666668,99.64799999999832,2023-08-22 07:16:34
2023-08-22 01:35:03,car12,Model Q,32,45,75.06092629939094,0.14,120,240,302.1833333333333,Node 3,False,5.183333333333334,97.99399999999997,2023-08-22 01:35:03
2023-08-22 06:10:39,car8,Model K,35,50,64.14376446964438,0.13,130,240,306.09999999999997,Node 3,False,251.3500000000001,97.71599999999864,2023-08-22 06:10:39
2023-08-22 07:17:34,car1,Model D,14,50,53.33847492897952,0.119,120,240,336.28333333333336,Node 3,False,216.85000000000002,99.64699999999831,2023-08-22 07:17:34
2023-08-22 01:36:03,car12,Model Q,26,45,75.00288157945678,0.14,120,240,302.71666666666664,Node 3,False,5.716666666666667,97.99299999999997,2023-08-22 01:36:03
