car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABE456,Model G,85,50,3.743333333330588,0.2,90,200,304.1416666666731,Node 3,False,238.1416666666763
ABC789,Model W,75,50,28.769999999998948,0.17,110,220,358.5,Node 3,False,209.5
ABF185,Model W,80,60,32.119999999995215,0.18,160,290,367.93333333332066,Node 3,False,222.93333333333092
ABE456,Model G,85,50,3.686666666663921,0.2,90,200,304.2833333333397,Node 3,False,238.28333333334297
ABC789,Model W,75,50,28.727499999998948,0.17,110,220,358.625,Node 3,False,209.625
ABF185,Model W,80,60,32.079999999995216,0.18,160,290,368.066666666654,Node 3,False,223.06666666666425
ABE456,Model G,85,50,3.6299999999972545,0.2,90,200,304.4250000000064,Node 3,False,238.42500000000965
ABC789,Model W,75,50,28.684999999998947,0.17,110,220,358.75,Node 3,False,209.75
ABF185,Model W,80,60,32.03999999999522,0.18,160,290,368.1999999999873,Node 3,False,223.19999999999757
ABE456,Model G,85,50,3.573333333330588,0.2,90,200,304.56666666667303,Node 3,False,238.56666666667633
ABC789,Model W,75,50,28.642499999998947,0.17,110,220,358.875,Node 3,False,209.875
ABF185,Model W,80,60,31.999999999995218,0.18,160,290,368.33333333332064,Node 3,False,223.3333333333309
ABE456,Model G,85,50,3.5166666666639212,0.2,90,200,304.7083333333397,Node 3,False,238.708333333343
ABC789,Model W,75,50,28.599999999998946,0.17,110,220,359.0,Node 3,False,210.0
ABF185,Model W,80,60,31.95999999999522,0.18,160,290,368.46666666665396,Node 3,False,223.46666666666422
ABE456,Model G,85,50,3.4599999999972546,0.2,90,200,304.85000000000633,Node 3,False,238.8500000000097
ABC789,Model W,75,50,28.557499999998946,0.17,110,220,359.125,Node 3,False,210.125
ABF185,Model W,80,60,31.91999999999522,0.18,160,290,368.5999999999873,Node 3,False,223.59999999999755
ABE456,Model G,85,50,3.403333333330588,0.2,90,200,304.991666666673,Node 3,False,238.99166666667637
ABC789,Model W,75,50,28.514999999998945,0.17,110,220,359.25,Node 3,False,210.25
ABF185,Model W,80,60,31.87999999999522,0.18,160,290,368.7333333333206,Node 3,False,223.73333333333088
ABE456,Model G,85,50,3.3466666666639213,0.2,90,200,305.13333333333964,Node 3,False,239.13333333334305
ABC789,Model W,75,50,28.472499999998945,0.17,110,220,359.375,Node 3,False,210.375
ABF185,Model W,80,60,31.83999999999522,0.18,160,290,368.86666666665394,Node 3,False,223.8666666666642
ABE456,Model G,85,50,3.2899999999972547,0.2,90,200,305.2750000000063,Node 3,False,239.27500000000973
ABC789,Model W,75,50,28.429999999998945,0.17,110,220,359.5,Node 3,False,210.5
ABF185,Model W,80,60,31.799999999995222,0.18,160,290,368.99999999998727,Node 3,False,223.99999999999753
ABE456,Model G,85,50,3.233333333330588,0.2,90,200,305.41666666667294,Node 3,False,239.4166666666764
ABC789,Model W,75,50,28.387499999998944,0.17,110,220,359.625,Node 3,False,210.625
ABF185,Model W,80,60,31.759999999995223,0.18,160,290,369.1333333333206,Node 3,False,224.13333333333085
ABE456,Model G,85,50,3.1766666666639214,0.2,90,200,305.5583333333396,Node 3,False,239.55833333334309
ABC789,Model W,75,50,28.344999999998944,0.17,110,220,359.75,Node 3,False,210.75
ABF185,Model W,80,60,31.719999999995224,0.18,160,290,369.2666666666539,Node 3,False,224.26666666666418
ABE456,Model G,85,50,3.1199999999972547,0.2,90,200,305.70000000000624,Node 3,False,239.70000000000977
ABC789,Model W,75,50,28.302499999998943,0.17,110,220,359.875,Node 3,False,210.875
ABF185,Model W,80,60,31.679999999995225,0.18,160,290,369.39999999998724,Node 3,False,224.3999999999975
ABE456,Model G,85,50,3.063333333330588,0.2,90,200,305.8416666666729,Node 3,False,239.84166666667645
ABC789,Model W,75,50,28.259999999998943,0.17,110,220,360.0,Node 3,False,211.0
ABF185,Model W,80,60,31.639999999995226,0.18,160,290,369.53333333332057,Node 3,False,224.53333333333083
ABE456,Model G,85,50,3.0066666666639215,0.2,90,200,305.98333333333954,Node 3,False,239.98333333334313
ABC789,Model W,75,50,28.217499999998942,0.17,110,220,360.125,Node 3,False,211.125
ABF185,Model W,80,60,31.599999999995227,0.18,160,290,369.6666666666539,Node 3,False,224.66666666666416
ABE456,Model G,85,50,2.949999999997255,0.2,90,200,306.1250000000062,Node 3,False,240.1250000000098
ABC789,Model W,75,50,28.174999999998942,0.17,110,220,360.25,Node 3,False,211.25
ABF185,Model W,80,60,31.559999999995227,0.18,160,290,369.7999999999872,Node 3,False,224.79999999999748
ABE456,Model G,85,50,2.893333333330588,0.2,90,200,306.26666666667285,Node 3,False,240.26666666667649
ABC789,Model W,75,50,28.13249999999894,0.17,110,220,360.375,Node 3,False,211.375
ABF185,Model W,80,60,31.51999999999523,0.18,160,290,369.93333333332055,Node 3,False,224.9333333333308
ABE456,Model G,85,50,2.8366666666639215,0.2,90,200,306.4083333333395,Node 3,False,240.40833333334317
ABC789,Model W,75,50,28.08999999999894,0.17,110,220,360.5,Node 3,False,211.5
ABF185,Model W,80,60,31.47999999999523,0.18,160,290,370.0666666666539,Node 3,False,225.06666666666413
ABE456,Model G,85,50,2.779999999997255,0.2,90,200,306.55000000000615,Node 3,False,240.55000000000985
ABC789,Model W,75,50,28.04749999999894,0.17,110,220,360.625,Node 3,False,211.625
ABF185,Model W,80,60,31.43999999999523,0.18,160,290,370.1999999999872,Node 3,False,225.19999999999746
ABE456,Model G,85,50,2.7233333333305882,0.2,90,200,306.6916666666728,Node 3,False,240.69166666667653
ABC789,Model W,75,50,28.00499999999894,0.17,110,220,360.75,Node 3,False,211.75
ABF185,Model W,80,60,31.39999999999523,0.18,160,290,370.3333333333205,Node 3,False,225.33333333333078
ABE456,Model G,85,50,2.6666666666639216,0.2,90,200,306.83333333333945,Node 3,False,240.8333333333432
ABC789,Model W,75,50,27.96249999999894,0.17,110,220,360.875,Node 3,False,211.875
ABF185,Model W,80,60,31.35999999999523,0.18,160,290,370.46666666665385,Node 3,False,225.4666666666641
ABE456,Model G,85,50,2.609999999997255,0.2,90,200,306.9750000000061,Node 3,False,240.97500000000989
ABC789,Model W,75,50,27.91999999999894,0.17,110,220,361.0,Node 3,False,212.0
ABF185,Model W,80,60,31.319999999995233,0.18,160,290,370.5999999999872,Node 3,False,225.59999999999744
ABE456,Model G,85,50,2.5533333333305883,0.2,90,200,307.11666666667276,Node 3,False,241.11666666667657
ABC789,Model W,75,50,27.87749999999894,0.17,110,220,361.125,Node 3,False,212.125
ABF185,Model W,80,60,31.279999999995233,0.18,160,290,370.7333333333205,Node 3,False,225.73333333333076
ABE456,Model G,85,50,2.4966666666639217,0.2,90,200,307.2583333333394,Node 3,False,241.25833333334324
ABC789,Model W,75,50,27.83499999999894,0.17,110,220,361.25,Node 3,False,212.25
ABF185,Model W,80,60,31.239999999995234,0.18,160,290,370.8666666666538,Node 3,False,225.8666666666641
ABE456,Model G,85,50,2.439999999997255,0.2,90,200,307.40000000000606,Node 3,False,241.40000000000992
ABC789,Model W,75,50,27.792499999998938,0.17,110,220,361.375,Node 3,False,212.375
ABF185,Model W,80,60,31.199999999995235,0.18,160,290,370.99999999998715,Node 3,False,225.9999999999974
ABE456,Model G,85,50,2.3833333333305884,0.2,90,200,307.5416666666727,Node 3,False,241.5416666666766
ABC789,Model W,75,50,27.749999999998938,0.17,110,220,361.5,Node 3,False,212.5
ABF185,Model W,80,60,31.159999999995236,0.18,160,290,371.1333333333205,Node 3,False,226.13333333333074
ABE456,Model G,85,50,2.3266666666639217,0.2,90,200,307.68333333333936,Node 3,False,241.68333333334328
ABC789,Model W,75,50,27.707499999998937,0.17,110,220,361.625,Node 3,False,212.625
ABF185,Model W,80,60,31.119999999995237,0.18,160,290,371.2666666666538,Node 3,False,226.26666666666407
ABE456,Model G,85,50,2.269999999997255,0.2,90,200,307.825000000006,Node 3,False,241.82500000000996
ABC789,Model W,75,50,27.664999999998937,0.17,110,220,361.75,Node 3,False,212.75
ABF185,Model W,80,60,31.079999999995238,0.18,160,290,371.39999999998713,Node 3,False,226.3999999999974
ABE456,Model G,85,50,2.2133333333305885,0.2,90,200,307.96666666667267,Node 3,False,241.96666666667664
ABC789,Model W,75,50,27.622499999998936,0.17,110,220,361.875,Node 3,False,212.875
ABF185,Model W,80,60,31.03999999999524,0.18,160,290,371.53333333332046,Node 3,False,226.53333333333072
ABE456,Model G,85,50,2.156666666663922,0.2,90,200,308.1083333333393,Node 3,False,242.10833333334332
ABC789,Model W,75,50,27.579999999998936,0.17,110,220,362.0,Node 3,False,213.0
ABF185,Model W,80,60,30.99999999999524,0.18,160,290,371.6666666666538,Node 3,False,226.66666666666404
ABE456,Model G,85,50,2.099999999997255,0.2,90,200,308.25000000000597,Node 3,False,242.25000000001
ABC789,Model W,75,50,27.537499999998936,0.17,110,220,362.125,Node 3,False,213.125
ABF185,Model W,80,60,30.95999999999524,0.18,160,290,371.7999999999871,Node 3,False,226.79999999999737
ABE456,Model G,85,50,2.0433333333305885,0.2,90,200,308.3916666666726,Node 3,False,242.39166666667668
ABC789,Model W,75,50,27.494999999998935,0.17,110,220,362.25,Node 3,False,213.25
ABF185,Model W,80,60,30.91999999999524,0.18,160,290,371.93333333332043,Node 3,False,226.9333333333307
ABE456,Model G,85,50,1.9866666666639219,0.2,90,200,308.53333333333927,Node 3,False,242.53333333334336
ABC789,Model W,75,50,27.452499999998935,0.17,110,220,362.375,Node 3,False,213.375
ABF185,Model W,80,60,30.879999999995242,0.18,160,290,372.06666666665376,Node 3,False,227.06666666666402
ABE456,Model G,85,50,1.9299999999972552,0.2,90,200,308.6750000000059,Node 3,False,242.67500000001004
ABC789,Model W,75,50,27.409999999998934,0.17,110,220,362.5,Node 3,False,213.5
ABF185,Model W,80,60,30.839999999995243,0.18,160,290,372.1999999999871,Node 3,False,227.19999999999735
ABE456,Model G,85,50,1.8733333333305886,0.2,90,200,308.8166666666726,Node 3,False,242.81666666667672
ABC789,Model W,75,50,27.367499999998934,0.17,110,220,362.625,Node 3,False,213.625
ABF185,Model W,80,60,30.799999999995244,0.18,160,290,372.3333333333204,Node 3,False,227.33333333333067
ABE456,Model G,85,50,1.816666666663922,0.2,90,200,308.9583333333392,Node 3,False,242.9583333333434
ABC789,Model W,75,50,27.324999999998933,0.17,110,220,362.75,Node 3,False,213.75
ABF185,Model W,80,60,30.759999999995244,0.18,160,290,372.46666666665374,Node 3,False,227.466666666664
ABE456,Model G,85,50,1.7599999999972553,0.2,90,200,309.1000000000059,Node 3,False,243.10000000001008
ABC789,Model W,75,50,27.282499999998933,0.17,110,220,362.875,Node 3,False,213.875
ABF185,Model W,80,60,30.719999999995245,0.18,160,290,372.59999999998706,Node 3,False,227.59999999999732
ABE456,Model G,85,50,1.7033333333305887,0.2,90,200,309.24166666667253,Node 3,False,243.24166666667676
ABC789,Model W,75,50,27.239999999998933,0.17,110,220,363.0,Node 3,False,214.0
ABF185,Model W,80,60,30.679999999995246,0.18,160,290,372.7333333333204,Node 3,False,227.73333333333065
ABE456,Model G,85,50,1.646666666663922,0.2,90,200,309.3833333333392,Node 3,False,243.38333333334344
ABC789,Model W,75,50,27.197499999998932,0.17,110,220,363.125,Node 3,False,214.125
ABF185,Model W,80,60,30.639999999995247,0.18,160,290,372.8666666666537,Node 3,False,227.86666666666397
ABE456,Model G,85,50,1.5899999999972554,0.2,90,200,309.52500000000583,Node 3,False,243.52500000001012
ABC789,Model W,75,50,27.15499999999893,0.17,110,220,363.25,Node 3,False,214.25
ABF185,Model W,80,60,30.599999999995248,0.18,160,290,372.99999999998704,Node 3,False,227.9999999999973
ABE456,Model G,85,50,1.5333333333305887,0.2,90,200,309.6666666666725,Node 3,False,243.6666666666768
ABC789,Model W,75,50,27.11249999999893,0.17,110,220,363.375,Node 3,False,214.375
ABF185,Model W,80,60,30.55999999999525,0.18,160,290,373.13333333332037,Node 3,False,228.13333333333063
ABE456,Model G,85,50,1.476666666663922,0.2,90,200,309.80833333333914,Node 3,False,243.80833333334348
ABC789,Model W,75,50,27.06999999999893,0.17,110,220,363.5,Node 3,False,214.5
ABF185,Model W,80,60,30.51999999999525,0.18,160,290,373.2666666666537,Node 3,False,228.26666666666395
ABE456,Model G,85,50,1.4199999999972555,0.2,90,200,309.9500000000058,Node 3,False,243.95000000001016
ABC789,Model W,75,50,27.02749999999893,0.17,110,220,363.625,Node 3,False,214.625
ABF185,Model W,80,60,30.47999999999525,0.18,160,290,373.399999999987,Node 3,False,228.39999999999728
ABE456,Model G,85,50,1.3633333333305888,0.2,90,200,310.09166666667244,Node 3,False,244.09166666667684
ABC789,Model W,75,50,26.98499999999893,0.17,110,220,363.75,Node 3,False,214.75
ABF185,Model W,80,60,30.43999999999525,0.18,160,290,373.53333333332034,Node 3,False,228.5333333333306
ABE456,Model G,85,50,1.3066666666639222,0.2,90,200,310.2333333333391,Node 3,False,244.23333333334352
ABC789,Model W,75,50,26.94249999999893,0.17,110,220,363.875,Node 3,False,214.875
ABF185,Model W,80,60,30.399999999995252,0.18,160,290,373.66666666665367,Node 3,False,228.66666666666393
ABE456,Model G,85,50,1.2499999999972555,0.2,90,200,310.37500000000574,Node 3,False,244.3750000000102
ABC789,Model W,75,50,26.89999999999893,0.17,110,220,364.0,Node 3,False,215.0
ABF185,Model W,80,60,30.359999999995253,0.18,160,290,373.799999999987,Node 3,False,228.79999999999725
ABE456,Model G,85,50,1.1933333333305889,0.2,90,200,310.5166666666724,Node 3,False,244.51666666667688
ABC789,Model W,75,50,26.85749999999893,0.17,110,220,364.125,Node 3,False,215.125
ABF185,Model W,80,60,30.319999999995254,0.18,160,290,373.9333333333203,Node 3,False,228.93333333333058
ABE456,Model G,85,50,1.1366666666639222,0.2,90,200,310.65833333333904,Node 3,False,244.65833333334356
ABC789,Model W,75,50,26.81499999999893,0.17,110,220,364.25,Node 3,False,215.25
ABF185,Model W,80,60,30.279999999995255,0.18,160,290,374.06666666665365,Node 3,False,229.0666666666639
ABE456,Model G,85,50,1.0799999999972556,0.2,90,200,310.8000000000057,Node 3,False,244.80000000001024
ABC789,Model W,75,50,26.772499999998928,0.17,110,220,364.375,Node 3,False,215.375
ABF185,Model W,80,60,30.239999999995256,0.18,160,290,374.19999999998697,Node 3,False,229.19999999999723
ABE456,Model G,85,50,1.023333333330589,0.2,90,200,310.94166666667235,Node 3,False,244.94166666667692
ABC789,Model W,75,50,26.729999999998928,0.17,110,220,364.5,Node 3,False,215.5
ABF185,Model W,80,60,30.199999999995256,0.18,160,290,374.3333333333203,Node 3,False,229.33333333333056
ABE456,Model G,85,50,0.9666666666639223,0.2,90,200,311.083333333339,Node 3,False,245.0833333333436
ABC789,Model W,75,50,26.687499999998927,0.17,110,220,364.625,Node 3,False,215.625
ABF185,Model W,80,60,30.159999999995257,0.18,160,290,374.4666666666536,Node 3,False,229.46666666666388
ABE456,Model G,85,50,0.9099999999972557,0.2,90,200,311.22500000000565,Node 3,False,245.22500000001028
ABC789,Model W,75,50,26.644999999998927,0.17,110,220,364.75,Node 3,False,215.75
ABF185,Model W,80,60,30.119999999995258,0.18,160,290,374.59999999998695,Node 3,False,229.5999999999972
ABE456,Model G,85,50,0.853333333330589,0.2,90,200,311.3666666666723,Node 3,False,245.36666666667696
ABC789,Model W,75,50,26.602499999998926,0.17,110,220,364.875,Node 3,False,215.875
ABF185,Model W,80,60,30.07999999999526,0.18,160,290,374.7333333333203,Node 3,False,229.73333333333053
ABE456,Model G,85,50,0.7966666666639224,0.2,90,200,311.50833333333895,Node 3,False,245.50833333334364
ABC789,Model W,75,50,26.559999999998926,0.17,110,220,365.0,Node 3,False,216.0
ABF185,Model W,80,60,30.03999999999526,0.18,160,290,374.8666666666536,Node 3,False,229.86666666666386
ABE456,Model G,85,50,0.7399999999972557,0.2,90,200,311.6500000000056,Node 3,False,245.65000000001032
ABC789,Model W,75,50,26.517499999998925,0.17,110,220,365.125,Node 3,False,216.125
ABF185,Model W,80,60,29.99999999999526,0.18,160,290,374.9999999999869,Node 3,False,229.9999999999972
ABE456,Model G,85,50,0.6833333333305891,0.2,90,200,311.79166666667226,Node 3,False,245.791666666677
ABC789,Model W,75,50,26.474999999998925,0.17,110,220,365.25,Node 3,False,216.25
ABF185,Model W,80,60,29.95999999999526,0.18,160,290,375.13333333332025,Node 3,False,230.1333333333305
ABE456,Model G,85,50,0.6266666666639225,0.2,90,200,311.9333333333389,Node 3,False,245.93333333334368
ABC789,Model W,75,50,26.432499999998925,0.17,110,220,365.375,Node 3,False,216.375
ABF185,Model W,80,60,29.919999999995262,0.18,160,290,375.2666666666536,Node 3,False,230.26666666666384
ABE456,Model G,85,50,0.5699999999972558,0.2,90,200,312.07500000000556,Node 3,False,246.07500000001036
ABC789,Model W,75,50,26.389999999998924,0.17,110,220,365.5,Node 3,False,216.5
ABF185,Model W,80,60,29.879999999995263,0.18,160,290,375.3999999999869,Node 3,False,230.39999999999716
ABE456,Model G,85,50,0.5133333333305892,0.2,90,200,312.2166666666722,Node 3,False,246.21666666667704
ABC789,Model W,75,50,26.347499999998924,0.17,110,220,365.625,Node 3,False,216.625
ABF185,Model W,80,60,29.839999999995264,0.18,160,290,375.53333333332023,Node 3,False,230.5333333333305
ABE456,Model G,85,50,0.4566666666639225,0.2,90,200,312.35833333333886,Node 3,False,246.35833333334372
ABC789,Model W,75,50,26.304999999998923,0.17,110,220,365.75,Node 3,False,216.75
ABF185,Model W,80,60,29.799999999995265,0.18,160,290,375.66666666665355,Node 3,False,230.66666666666382
ABE456,Model G,85,50,0.3999999999972559,0.2,90,200,312.5000000000055,Node 3,False,246.5000000000104
ABC789,Model W,75,50,26.262499999998923,0.17,110,220,365.875,Node 3,False,216.875
ABF185,Model W,80,60,29.759999999995266,0.18,160,290,375.7999999999869,Node 3,False,230.79999999999714
ABE456,Model G,85,50,0.34333333333058924,0.2,90,200,312.64166666667217,Node 3,False,246.64166666667708
ABC789,Model W,75,50,26.219999999998922,0.17,110,220,366.0,Node 3,False,217.0
ABF185,Model W,80,60,29.719999999995267,0.18,160,290,375.9333333333202,Node 3,False,230.93333333333047
ABE456,Model G,85,50,0.2866666666639226,0.2,90,200,312.7833333333388,Node 3,False,246.78333333334376
ABC789,Model W,75,50,26.177499999998922,0.17,110,220,366.125,Node 3,False,217.125
ABF185,Model W,80,60,29.679999999995268,0.18,160,290,376.06666666665353,Node 3,False,231.0666666666638
ABE456,Model G,85,50,0.22999999999725593,0.2,90,200,312.92500000000547,Node 3,False,246.92500000001044
ABC789,Model W,75,50,26.13499999999892,0.17,110,220,366.25,Node 3,False,217.25
ABF185,Model W,80,60,29.63999999999527,0.18,160,290,376.19999999998686,Node 3,False,231.19999999999712
ABE456,Model G,85,50,0.17333333333058926,0.2,90,200,313.0666666666721,Node 3,False,247.06666666667712
ABC789,Model W,75,50,26.09249999999892,0.17,110,220,366.375,Node 3,False,217.375
ABF185,Model W,80,60,29.59999999999527,0.18,160,290,376.3333333333202,Node 3,False,231.33333333333044
ABE456,Model G,85,50,0.11666666666392259,0.2,90,200,313.20833333333877,Node 3,False,247.2083333333438
ABC789,Model W,75,50,26.04999999999892,0.17,110,220,366.5,Node 3,False,217.5
ABF185,Model W,80,60,29.55999999999527,0.18,160,290,376.4666666666535,Node 3,False,231.46666666666377
ABE456,Model G,85,50,0.059999999997255915,0.2,90,200,313.3500000000054,Node 3,False,247.35000000001048
ABC789,Model W,75,50,26.00749999999892,0.17,110,220,366.625,Node 3,False,217.625
ABF185,Model W,80,60,29.51999999999527,0.18,160,290,376.59999999998684,Node 3,False,231.5999999999971
ABE456,Model G,85,50,0.0033333333305892443,0.2,90,200,313.4916666666721,Node 3,False,247.49166666667716
ABC789,Model W,75,50,25.96499999999892,0.17,110,220,366.75,Node 3,False,217.75
ABF185,Model W,80,60,29.47999999999527,0.18,160,290,376.73333333332016,Node 3,False,231.73333333333042
ABE456,Model G,85,50,-0.053333333336077426,0.2,90,200,313.6333333333387,Node 3,False,247.63333333334384
ABC789,Model W,75,50,25.92249999999892,0.17,110,220,366.875,Node 3,False,217.875
ABF185,Model W,80,60,29.439999999995273,0.18,160,290,376.8666666666535,Node 3,False,231.86666666666375
ABC789,Model W,75,50,25.87999999999892,0.17,110,220,367.0,Node 3,False,218.0
ABF185,Model W,80,60,29.399999999995273,0.18,160,290,376.9999999999868,Node 3,False,231.99999999999707
ABC789,Model W,75,50,25.83749999999892,0.17,110,220,367.125,Node 3,False,218.125
ABF185,Model W,80,60,29.359999999995274,0.18,160,290,377.13333333332014,Node 3,False,232.1333333333304
ABC789,Model W,75,50,25.794999999998918,0.17,110,220,367.25,Node 3,False,218.25
ABF185,Model W,80,60,29.319999999995275,0.18,160,290,377.26666666665346,Node 3,False,232.26666666666372
ABC789,Model W,75,50,25.752499999998918,0.17,110,220,367.375,Node 3,False,218.375
ABF185,Model W,80,60,29.279999999995276,0.18,160,290,377.3999999999868,Node 3,False,232.39999999999705
ABC789,Model W,75,50,25.709999999998917,0.17,110,220,367.5,Node 3,False,218.5
ABF185,Model W,80,60,29.239999999995277,0.18,160,290,377.5333333333201,Node 3,False,232.53333333333038
ABC789,Model W,75,50,25.667499999998917,0.17,110,220,367.625,Node 3,False,218.625
ABF185,Model W,80,60,29.199999999995278,0.18,160,290,377.66666666665344,Node 3,False,232.6666666666637
ABC789,Model W,75,50,25.624999999998916,0.17,110,220,367.75,Node 3,False,218.75
ABF185,Model W,80,60,29.15999999999528,0.18,160,290,377.79999999998677,Node 3,False,232.79999999999703
ABC789,Model W,75,50,25.582499999998916,0.17,110,220,367.875,Node 3,False,218.875
ABF185,Model W,80,60,29.11999999999528,0.18,160,290,377.9333333333201,Node 3,False,232.93333333333035
ABC789,Model W,75,50,25.539999999998916,0.17,110,220,368.0,Node 3,False,219.0
ABF185,Model W,80,60,29.07999999999528,0.18,160,290,378.0666666666534,Node 3,False,233.06666666666368
ABC789,Model W,75,50,25.497499999998915,0.17,110,220,368.125,Node 3,False,219.125
ABF185,Model W,80,60,29.03999999999528,0.18,160,290,378.19999999998674,Node 3,False,233.199999999997
ABC789,Model W,75,50,25.454999999998915,0.17,110,220,368.25,Node 3,False,219.25
ABF185,Model W,80,60,28.999999999995282,0.18,160,290,378.33333333332007,Node 3,False,233.33333333333033
ABC789,Model W,75,50,25.412499999998914,0.17,110,220,368.375,Node 3,False,219.375
ABF185,Model W,80,60,28.959999999995283,0.18,160,290,378.4666666666534,Node 3,False,233.46666666666366
ABC789,Model W,75,50,25.369999999998914,0.17,110,220,368.5,Node 3,False,219.5
ABF185,Model W,80,60,28.919999999995284,0.18,160,290,378.5999999999867,Node 3,False,233.59999999999698
ABC789,Model W,75,50,25.327499999998913,0.17,110,220,368.625,Node 3,False,219.625
ABF185,Model W,80,60,28.879999999995285,0.18,160,290,378.73333333332005,Node 3,False,233.7333333333303
ABC789,Model W,75,50,25.284999999998913,0.17,110,220,368.75,Node 3,False,219.75
ABF185,Model W,80,60,28.839999999995285,0.18,160,290,378.8666666666534,Node 3,False,233.86666666666363
ABC789,Model W,75,50,25.242499999998913,0.17,110,220,368.875,Node 3,False,219.875
ABF185,Model W,80,60,28.799999999995286,0.18,160,290,378.9999999999867,Node 3,False,233.99999999999696
ABC789,Model W,75,50,25.199999999998912,0.17,110,220,369.0,Node 3,False,220.0
ABF185,Model W,80,60,28.759999999995287,0.18,160,290,379.13333333332,Node 3,False,234.13333333333028
ABC789,Model W,75,50,25.15749999999891,0.17,110,220,369.125,Node 3,False,220.125
ABF185,Model W,80,60,28.719999999995288,0.18,160,290,379.26666666665335,Node 3,False,234.2666666666636
ABC789,Model W,75,50,25.11499999999891,0.17,110,220,369.25,Node 3,False,220.25
ABF185,Model W,80,60,28.67999999999529,0.18,160,290,379.3999999999867,Node 3,False,234.39999999999694
ABC789,Model W,75,50,25.07249999999891,0.17,110,220,369.375,Node 3,False,220.375
ABF185,Model W,80,60,28.63999999999529,0.18,160,290,379.53333333332,Node 3,False,234.53333333333026
ABC789,Model W,75,50,25.02999999999891,0.17,110,220,369.5,Node 3,False,220.5
ABF185,Model W,80,60,28.59999999999529,0.18,160,290,379.6666666666533,Node 3,False,234.6666666666636
ABC789,Model W,75,50,24.98749999999891,0.17,110,220,369.625,Node 3,False,220.625
ABF185,Model W,80,60,28.55999999999529,0.18,160,290,379.79999999998665,Node 3,False,234.7999999999969
ABC789,Model W,75,50,24.94499999999891,0.17,110,220,369.75,Node 3,False,220.75
ABF185,Model W,80,60,28.519999999995292,0.18,160,290,379.93333333332,Node 3,False,234.93333333333024
ABC789,Model W,75,50,24.90249999999891,0.17,110,220,369.875,Node 3,False,220.875
ABF185,Model W,80,60,28.479999999995293,0.18,160,290,380.0666666666533,Node 3,False,235.06666666666356
ABC789,Model W,75,50,24.85999999999891,0.17,110,220,370.0,Node 3,False,221.0
ABF185,Model W,80,60,28.439999999995294,0.18,160,290,380.19999999998663,Node 3,False,235.1999999999969
ABC789,Model W,75,50,24.81749999999891,0.17,110,220,370.125,Node 3,False,221.125
ABF185,Model W,80,60,28.399999999995295,0.18,160,290,380.33333333331996,Node 3,False,235.33333333333022
ABC789,Model W,75,50,24.774999999998908,0.17,110,220,370.25,Node 3,False,221.25
ABF185,Model W,80,60,28.359999999995296,0.18,160,290,380.4666666666533,Node 3,False,235.46666666666354
ABC789,Model W,75,50,24.732499999998907,0.17,110,220,370.375,Node 3,False,221.375
ABF185,Model W,80,60,28.319999999995296,0.18,160,290,380.5999999999866,Node 3,False,235.59999999999687
ABC789,Model W,75,50,24.689999999998907,0.17,110,220,370.5,Node 3,False,221.5
ABF185,Model W,80,60,28.279999999995297,0.18,160,290,380.73333333331993,Node 3,False,235.7333333333302
ABC789,Model W,75,50,24.647499999998907,0.17,110,220,370.625,Node 3,False,221.625
ABF185,Model W,80,60,28.239999999995298,0.18,160,290,380.86666666665326,Node 3,False,235.86666666666352
ABC789,Model W,75,50,24.604999999998906,0.17,110,220,370.75,Node 3,False,221.75
ABF185,Model W,80,60,28.1999999999953,0.18,160,290,380.9999999999866,Node 3,False,235.99999999999685
ABC789,Model W,75,50,24.562499999998906,0.17,110,220,370.875,Node 3,False,221.875
ABF185,Model W,80,60,28.1599999999953,0.18,160,290,381.1333333333199,Node 3,False,236.13333333333017
ABC789,Model W,75,50,24.519999999998905,0.17,110,220,371.0,Node 3,False,222.0
ABF185,Model W,80,60,28.1199999999953,0.18,160,290,381.26666666665324,Node 3,False,236.2666666666635
ABC789,Model W,75,50,24.477499999998905,0.17,110,220,371.125,Node 3,False,222.125
ABF185,Model W,80,60,28.0799999999953,0.18,160,290,381.39999999998656,Node 3,False,236.39999999999682
ABC789,Model W,75,50,24.434999999998904,0.17,110,220,371.25,Node 3,False,222.25
ABF185,Model W,80,60,28.039999999995302,0.18,160,290,381.5333333333199,Node 3,False,236.53333333333015
ABC789,Model W,75,50,24.392499999998904,0.17,110,220,371.375,Node 3,False,222.375
ABF185,Model W,80,60,27.999999999995303,0.18,160,290,381.6666666666532,Node 3,False,236.66666666666347
ABC789,Model W,75,50,24.349999999998904,0.17,110,220,371.5,Node 3,False,222.5
ABF185,Model W,80,60,27.959999999995304,0.18,160,290,381.79999999998654,Node 3,False,236.7999999999968
ABC789,Model W,75,50,24.307499999998903,0.17,110,220,371.625,Node 3,False,222.625
ABF185,Model W,80,60,27.919999999995305,0.18,160,290,381.93333333331987,Node 3,False,236.93333333333013
ABC789,Model W,75,50,24.264999999998903,0.17,110,220,371.75,Node 3,False,222.75
ABF185,Model W,80,60,27.879999999995306,0.18,160,290,382.0666666666532,Node 3,False,237.06666666666345
ABC789,Model W,75,50,24.222499999998902,0.17,110,220,371.875,Node 3,False,222.875
ABF185,Model W,80,60,27.839999999995307,0.18,160,290,382.1999999999865,Node 3,False,237.19999999999678
