timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 19:14:58,car9,Model S,16,35,73.8736495407619,0.19,22.516666666666666,Node 1,moving,22.516666666666666,90.96199999999982,127.48333333333333
2023-08-22 19:02:11,car5,Model H,33,48,91.84341481507715,0.17,24.25,Node 1,moving,24.25,92.97499999999988,125.75
2023-08-22 19:10:04,car13,Model M,85,49,73.9135317797959,0.16,49.41666666666667,Node 1,moving,46.41666666666666,88.96699999999984,100.58333333333333
2023-08-22 19:13:01,car11,Model C,109,35,80.27681465849201,0.1,59.649999999999984,Node 1,moving,59.649999999999984,97.96399999999983,90.35000000000002
2023-08-22 19:15:58,car9,Model S,13,35,73.84806063511111,0.19,22.78333333333333,Node 1,moving,22.78333333333333,90.96099999999981,127.21666666666667
2023-08-22 19:03:12,car5,Model H,30,48,91.77098481854938,0.17,24.8,Node 1,moving,24.8,92.97399999999988,125.2
2023-08-22 19:11:04,car13,Model M,83,49,73.45288406636053,0.16,50.833333333333336,Node 1,moving,47.83333333333332,88.96599999999984,99.16666666666666
2023-08-22 19:14:02,car11,Model C,117,35,79.63957707988884,0.1,61.466666666666654,Node 1,moving,61.466666666666654,97.96299999999982,88.53333333333335
2023-08-22 19:16:58,car9,Model S,21,35,73.83141051285715,0.19,22.999999999999996,Node 1,moving,22.999999999999996,90.95999999999981,127.0
2023-08-22 19:04:12,car5,Model H,23,48,91.71132107549383,0.17,25.3,Node 1,moving,25.3,92.97299999999987,124.7
2023-08-22 19:12:04,car13,Model M,93,49,73.01379696384352,0.16,52.21666666666667,Node 1,moving,49.216666666666654,88.96499999999983,97.78333333333333
2023-08-22 19:15:02,car11,Model C,125,35,78.90453761146027,0.1,63.41666666666666,Node 1,moving,63.41666666666666,97.96199999999982,86.58333333333334
2023-08-22 19:17:59,car9,Model S,24,35,73.78667595285715,0.19,23.349999999999998,Node 1,moving,23.349999999999998,90.9589999999998,126.65
2023-08-22 19:05:12,car5,Model H,33,48,91.6766376632716,0.17,25.683333333333334,Node 1,moving,25.683333333333334,92.97199999999987,124.31666666666666
2023-08-22 19:13:04,car13,Model M,95,49,72.46172509700678,0.16,53.766666666666666,Node 1,moving,50.76666666666665,88.96399999999983,96.23333333333333
2023-08-22 19:16:02,car11,Model C,122,35,78.06471695669836,0.1,65.49999999999999,Node 1,moving,65.49999999999999,97.96099999999981,84.50000000000001
2023-08-22 19:18:59,car9,Model S,31,35,73.72790556885715,0.19,23.749999999999996,Node 1,moving,23.749999999999996,90.9579999999998,126.25
2023-08-22 19:06:12,car5,Model H,43,48,91.6042066171605,0.17,26.233333333333334,Node 1,moving,26.233333333333334,92.97099999999986,123.76666666666667
2023-08-22 19:14:04,car13,Model M,85,49,71.88550350176868,0.16,55.35,Node 1,moving,52.34999999999999,88.96299999999982,94.65
2023-08-22 19:17:02,car11,Model C,117,35,77.26500169714281,0.1,67.53333333333332,Node 1,moving,67.53333333333332,97.95999999999981,82.46666666666668
2023-08-22 19:19:59,car9,Model S,21,35,73.62895238593651,0.19,24.266666666666662,Node 1,moving,24.266666666666662,90.9569999999998,125.73333333333333
2023-08-22 19:07:12,car5,Model H,36,48,91.48028953700617,0.17,26.95,Node 1,moving,26.95,92.96999999999986,123.05
2023-08-22 19:15:04,car13,Model M,75,49,71.4248470570408,0.16,56.766666666666666,Node 1,moving,53.76666666666665,88.96199999999982,93.23333333333333
2023-08-22 19:18:02,car11,Model C,121,35,76.52995131428567,0.1,69.48333333333332,Node 1,moving,69.48333333333332,97.9589999999998,80.51666666666668
2023-08-22 19:20:59,car9,Model S,22,35,73.58421718393652,0.19,24.616666666666664,Node 1,moving,24.616666666666664,90.95599999999979,125.38333333333334
2023-08-22 19:08:12,car5,Model H,35,48,91.39385451200617,0.17,27.55,Node 1,moving,27.55,92.96899999999985,122.45
2023-08-22 19:16:04,car13,Model M,65,49,71.06683616418366,0.16,58.016666666666666,Node 1,moving,55.01666666666665,88.96099999999981,91.98333333333333
2023-08-22 19:19:02,car11,Model C,120,35,75.74338004528566,0.1,71.49999999999999,Node 1,moving,71.49999999999999,97.9579999999998,78.50000000000001
2023-08-22 19:21:59,car9,Model S,19,35,73.53501552628572,0.19,24.98333333333333,Node 1,moving,24.98333333333333,90.95499999999979,125.01666666666667
2023-08-22 19:09:12,car5,Model H,25,48,91.31222423345679,0.17,28.133333333333333,Node 1,moving,28.133333333333333,92.96799999999985,121.86666666666667
2023-08-22 19:17:04,car13,Model M,59,49,70.79855104088433,0.16,59.1,Node 1,moving,56.09999999999999,88.95999999999981,90.9
2023-08-22 19:20:02,car11,Model C,114,35,74.96984781671424,0.1,73.49999999999999,Node 1,moving,73.49999999999999,97.9569999999998,76.50000000000001
2023-08-22 19:22:59,car9,Model S,25,35,73.49857533279365,0.19,25.299999999999997,Node 1,moving,25.299999999999997,90.95399999999978,124.7
2023-08-22 19:10:12,car5,Model H,26,48,91.27108940320987,0.17,28.55,Node 1,moving,28.55,92.96699999999984,121.45
2023-08-22 19:18:04,car13,Model M,51,49,70.57789938918366,0.16,60.083333333333336,Node 1,moving,57.08333333333332,88.9589999999998,89.91666666666666
2023-08-22 19:21:02,car11,Model C,104,35,74.27227992757138,0.1,75.39999999999999,Node 1,moving,75.39999999999999,97.95599999999979,74.60000000000001
2023-08-22 19:23:59,car9,Model S,32,35,73.43470016612699,0.19,25.716666666666665,Node 1,moving,25.716666666666665,90.95299999999978,124.28333333333333
2023-08-22 19:11:12,car5,Model H,35,48,91.22652299399691,0.17,28.983333333333334,Node 1,moving,28.983333333333334,92.96599999999984,121.01666666666667
2023-08-22 19:19:04,car13,Model M,43,49,70.41352429193876,0.16,60.93333333333334,Node 1,moving,57.93333333333332,88.9579999999998,89.06666666666666
2023-08-22 19:22:02,car11,Model C,114,35,73.69259965633329,0.1,77.13333333333333,Node 1,moving,77.13333333333333,97.95499999999979,72.86666666666667
2023-08-22 19:24:59,car9,Model S,40,35,73.32915465857143,0.19,26.25,Node 1,moving,26.25,90.95199999999977,123.75
2023-08-22 19:12:12,car5,Model H,28,48,91.14489153257716,0.17,29.566666666666666,Node 1,moving,29.566666666666666,92.96499999999983,120.43333333333334
2023-08-22 19:20:05,car13,Model M,49,49,70.29715688166665,0.16,61.650000000000006,Node 1,moving,58.64999999999999,88.9569999999998,88.35
2023-08-22 19:23:02,car11,Model C,109,35,72.99502486204757,0.1,79.03333333333333,Node 1,moving,79.03333333333333,97.95399999999978,70.96666666666667
2023-08-22 19:25:59,car9,Model S,45,35,73.16324354746031,0.19,26.916666666666668,Node 1,moving,26.916666666666668,90.95099999999977,123.08333333333333
2023-08-22 19:13:12,car5,Model H,26,48,91.0930497129784,0.17,30.03333333333333,Node 1,moving,30.03333333333333,92.96399999999983,119.96666666666667
2023-08-22 19:21:05,car13,Model M,45,49,70.14555765999998,0.16,62.466666666666676,Node 1,moving,59.46666666666666,88.95599999999979,87.53333333333333
2023-08-22 19:24:02,car11,Model C,109,35,72.35775574265075,0.1,80.85,Node 1,moving,80.85,97.95299999999978,69.15
2023-08-22 19:26:59,car9,Model S,40,35,72.95270134031746,0.19,27.666666666666668,Node 1,moving,27.666666666666668,90.94999999999976,122.33333333333333
2023-08-22 19:14:12,car5,Model H,29,48,91.0484826579784,0.17,30.466666666666665,Node 1,moving,30.466666666666665,92.96299999999982,119.53333333333333
2023-08-22 19:22:05,car13,Model M,51,49,70.01796218040815,0.16,63.216666666666676,Node 1,moving,60.21666666666666,88.95499999999979,86.78333333333333
2023-08-22 19:25:02,car11,Model C,105,35,71.72048346917457,0.1,82.66666666666666,Node 1,moving,82.66666666666666,97.95199999999977,67.33333333333334
2023-08-22 19:27:59,car9,Model S,33,35,72.78678864190476,0.19,28.333333333333336,Node 1,moving,28.333333333333336,90.94899999999976,121.66666666666666
2023-08-22 19:15:12,car5,Model H,25,48,90.99279673401234,0.17,30.95,Node 1,moving,30.95,92.96199999999982,119.05
2023-08-22 19:23:05,car13,Model M,46,49,69.85358396765305,0.16,64.06666666666668,Node 1,moving,61.06666666666666,88.95399999999978,85.93333333333332
2023-08-22 19:26:02,car11,Model C,101,35,71.12949306917457,0.1,84.41666666666666,Node 1,moving,84.41666666666666,97.95099999999977,65.58333333333334
2023-08-22 19:28:59,car9,Model S,42,35,72.67443866161905,0.19,28.883333333333336,Node 1,moving,28.883333333333336,90.94799999999975,121.11666666666666
2023-08-22 19:16:12,car5,Model H,30,48,90.9516607116358,0.17,31.366666666666667,Node 1,moving,31.366666666666667,92.96099999999981,118.63333333333333
2023-08-22 19:24:05,car13,Model M,36,49,69.72017992465986,0.16,64.83333333333334,Node 1,moving,61.83333333333333,88.95299999999978,85.16666666666666
2023-08-22 19:27:02,car11,Model C,97,35,70.58304032373013,0.1,86.1,Node 1,moving,86.1,97.94999999999976,63.900000000000006
2023-08-22 19:29:59,car9,Model S,44,35,72.49130910961905,0.19,29.583333333333336,Node 1,moving,29.583333333333336,90.94699999999975,120.41666666666666
2023-08-22 19:17:12,car5,Model H,33,48,90.89199322205246,0.17,31.866666666666667,Node 1,moving,31.866666666666667,92.95999999999981,118.13333333333333
2023-08-22 19:25:05,car13,Model M,45,49,69.63903450670068,0.16,65.43333333333334,Node 1,moving,62.43333333333333,88.95199999999977,84.56666666666666
2023-08-22 19:28:02,car11,Model C,98,35,70.07938098801584,0.1,87.71666666666665,Node 1,moving,87.71666666666665,97.94899999999976,62.283333333333346
2023-08-22 19:30:59,car9,Model S,45,35,72.29011384777779,0.19,30.31666666666667,Node 1,moving,30.31666666666667,90.94599999999974,119.68333333333334
2023-08-22 19:18:12,car5,Model H,29,48,90.81955797760801,0.17,32.416666666666664,Node 1,moving,32.416666666666664,92.9589999999998,117.58333333333334
2023-08-22 19:26:05,car13,Model M,54,49,69.5114366087415,0.16,66.18333333333334,Node 1,moving,63.18333333333333,88.95099999999977,83.81666666666666
2023-08-22 19:29:02,car11,Model C,96,35,69.56518364312696,0.1,89.35,Node 1,moving,89.35,97.94799999999975,60.650000000000006
2023-08-22 19:31:59,car9,Model S,55,35,72.07956660492064,0.19,31.06666666666667,Node 1,moving,31.06666666666667,90.94499999999974,118.93333333333334
2023-08-22 19:19:12,car5,Model H,38,48,90.76387097777777,0.17,32.9,Node 1,moving,32.9,92.9579999999998,117.1
2023-08-22 19:27:05,car13,Model M,55,49,69.32691948302723,0.16,67.08333333333334,Node 1,moving,64.08333333333333,88.94999999999976,82.91666666666666
2023-08-22 19:30:02,car11,Model C,101,35,69.07194584655552,0.1,90.94999999999999,Node 1,moving,90.94999999999999,97.94699999999975,59.05000000000001
2023-08-22 19:32:59,car9,Model S,55,35,71.76382718825397,0.19,31.983333333333338,Node 1,moving,31.983333333333338,90.94399999999973,118.01666666666667
2023-08-22 19:20:12,car5,Model H,48,48,90.6674079373148,0.17,33.53333333333333,Node 1,moving,33.53333333333333,92.9569999999998,116.46666666666667
2023-08-22 19:28:05,car13,Model M,54,49,69.13543109017009,0.16,68.00000000000001,Node 1,moving,65.0,88.94899999999976,81.99999999999999
2023-08-22 19:31:02,car11,Model C,96,35,68.52548228288886,0.1,92.63333333333333,Node 1,moving,92.63333333333333,97.94599999999974,57.366666666666674
2023-08-22 19:33:59,car9,Model S,60,35,71.44808626126984,0.19,32.900000000000006,Node 1,moving,32.900000000000006,90.94299999999973,117.1
2023-08-22 19:21:12,car5,Model H,45,48,90.51258578287036,0.17,34.33333333333333,Node 1,moving,34.33333333333333,92.95599999999979,115.66666666666667
2023-08-22 19:29:05,car13,Model M,49,49,68.95091221588437,0.16,68.90000000000002,Node 1,moving,65.9,88.94799999999975,81.09999999999998
2023-08-22 19:32:03,car11,Model C,101,35,68.03223960403172,0.1,94.23333333333332,Node 1,moving,94.23333333333332,97.94499999999974,55.76666666666668
2023-08-22 19:34:59,car9,Model S,53,35,71.07178366126983,0.19,33.900000000000006,Node 1,moving,33.900000000000006,90.94199999999972,116.1
2023-08-22 19:22:13,car5,Model H,46,48,90.37671315787036,0.17,35.08333333333333,Node 1,moving,35.08333333333333,92.95499999999979,114.91666666666667
2023-08-22 19:30:05,car13,Model M,42,49,68.7993065292177,0.16,69.71666666666668,Node 1,moving,66.71666666666667,88.94699999999975,80.28333333333332
2023-08-22 19:33:03,car11,Model C,96,35,67.48577063125394,0.1,95.91666666666666,Node 1,moving,95.91666666666666,97.94399999999973,54.08333333333334
2023-08-22 19:35:59,car9,Model S,52,35,70.7787772599365,0.19,34.78333333333334,Node 1,moving,34.78333333333334,90.94099999999972,115.21666666666667
2023-08-22 18:38:55,car6,Model J,51,45,90.88847736625515,0.11,0.8333333333333334,Node 1,moving,0.8333333333333334,99.999,149.16666666666666
2023-08-22 19:23:13,car5,Model H,54,48,90.23466047800925,0.17,35.849999999999994,Node 1,moving,35.849999999999994,92.95399999999978,114.15
2023-08-22 19:31:05,car13,Model M,51,49,68.68835295207485,0.16,70.41666666666669,Node 1,moving,67.41666666666667,88.94599999999974,79.58333333333331
2023-08-22 19:34:03,car11,Model C,96,35,66.99252307011109,0.1,97.51666666666665,Node 1,moving,97.51666666666665,97.94299999999973,52.48333333333335
2023-08-22 19:36:59,car9,Model S,47,35,70.49681971847619,0.19,35.650000000000006,Node 1,moving,35.650000000000006,90.93999999999971,114.35
2023-08-22 18:39:55,car6,Model J,46,45,90.77237308203293,0.11,1.6833333333333333,Node 1,moving,1.6833333333333333,99.99799999999999,148.31666666666666
2023-08-22 19:24:13,car5,Model H,47,48,90.03822558550925,0.17,36.74999999999999,Node 1,moving,36.74999999999999,92.95299999999978,113.25
2023-08-22 19:32:05,car13,Model M,48,49,68.52396772942178,0.16,71.26666666666668,Node 1,moving,68.26666666666667,88.94499999999974,78.73333333333332
2023-08-22 19:35:03,car11,Model C,90,35,66.49927306782537,0.1,99.11666666666665,Node 1,moving,99.11666666666665,97.94199999999972,50.883333333333354
2023-08-22 19:37:59,car9,Model S,43,35,70.26692672355556,0.19,36.43333333333334,Node 1,moving,36.43333333333334,90.93899999999971,113.56666666666666
2023-08-22 18:40:55,car6,Model J,54,45,90.67825197622223,0.11,2.45,Node 1,moving,2.45,99.99699999999999,147.55
2023-08-22 19:25:13,car5,Model H,43,48,89.88985468285493,0.17,37.533333333333324,Node 1,moving,37.533333333333324,92.95199999999977,112.46666666666667
2023-08-22 19:33:05,car13,Model M,42,49,68.37855514166668,0.16,72.06666666666668,Node 1,moving,69.06666666666666,88.94399999999973,77.93333333333332
2023-08-22 19:36:03,car11,Model C,88,35,66.06629163925395,0.1,100.61666666666665,Node 1,moving,100.61666666666665,97.94099999999972,49.383333333333354
2023-08-22 19:38:59,car9,Model S,48,35,70.07486271469841,0.19,37.150000000000006,Node 1,moving,37.150000000000006,90.9379999999997,112.85
2023-08-22 18:41:55,car6,Model J,58,45,90.54785002022223,0.11,3.35,Node 1,moving,3.35,99.99599999999998,146.65
2023-08-22 19:26:13,car5,Model H,49,48,89.76592623026234,0.17,38.24999999999999,Node 1,moving,38.24999999999999,92.95099999999977,111.75
2023-08-22 19:34:05,car13,Model M,46,49,68.26759998738096,0.16,72.76666666666668,Node 1,moving,69.76666666666667,88.94299999999973,77.23333333333332
2023-08-22 19:37:03,car11,Model C,94,35,65.65252612382538,0.1,102.08333333333331,Node 1,moving,102.08333333333331,97.93999999999971,47.916666666666686
2023-08-22 19:40:00,car9,Model S,50,35,69.83497900269842,0.19,37.95,Node 1,moving,37.95,90.9369999999997,112.05
2023-08-22 18:42:55,car6,Model J,54,45,90.39709474180248,0.11,4.316666666666666,Node 1,moving,4.316666666666666,99.99499999999998,145.68333333333334
2023-08-22 19:27:13,car5,Model H,42,48,89.60450789027777,0.17,39.06666666666666,Node 1,moving,39.06666666666666,92.94999999999976,110.93333333333334
2023-08-22 19:35:05,car13,Model M,56,49,68.13418899119048,0.16,73.53333333333335,Node 1,moving,70.53333333333333,88.94199999999972,76.46666666666665
2023-08-22 19:38:03,car11,Model C,92,35,65.17979552826982,0.1,103.64999999999998,Node 1,moving,103.64999999999998,97.93899999999971,46.35000000000002
2023-08-22 19:41:00,car9,Model S,51,35,69.57447986777778,0.19,38.78333333333334,Node 1,moving,38.78333333333334,90.9359999999997,111.21666666666667
2023-08-22 18:43:55,car6,Model J,46,45,90.26669148180248,0.11,5.216666666666667,Node 1,moving,5.216666666666667,99.99399999999997,144.78333333333333
2023-08-22 19:28:13,car5,Model H,43,48,89.48634560555556,0.17,39.766666666666666,Node 1,moving,39.766666666666666,92.94899999999976,110.23333333333333
2023-08-22 19:36:05,car13,Model M,54,49,67.93559346357144,0.16,74.46666666666668,Node 1,moving,71.46666666666667,88.94099999999972,75.53333333333332
2023-08-22 19:39:03,car11,Model C,97,35,64.72715322973013,0.1,105.18333333333331,Node 1,moving,105.18333333333331,97.9379999999997,44.81666666666669
2023-08-22 19:42:00,car9,Model S,51,35,69.30335372606349,0.19,39.63333333333334,Node 1,moving,39.63333333333334,90.93499999999969,110.36666666666666
2023-08-22 18:44:55,car6,Model J,54,45,90.17256849358849,0.11,5.983333333333333,Node 1,moving,5.983333333333333,99.99299999999997,144.01666666666668
2023-08-22 19:29:13,car5,Model H,40,48,89.36241535731482,0.17,40.483333333333334,Node 1,moving,40.483333333333334,92.94799999999975,109.51666666666667
2023-08-22 19:37:05,car13,Model M,64,49,67.75106759500001,0.16,75.36666666666669,Node 1,moving,72.36666666666667,88.93999999999971,74.63333333333331
2023-08-22 19:40:03,car11,Model C,93,35,64.22346398106346,0.1,106.79999999999997,Node 1,moving,106.79999999999997,97.9369999999997,43.20000000000003
2023-08-22 19:43:00,car9,Model S,50,35,69.03222628749207,0.19,40.48333333333334,Node 1,moving,40.48333333333334,90.93399999999968,109.51666666666665
2023-08-22 18:45:55,car6,Model J,47,45,90.04216392958848,0.11,6.883333333333334,Node 1,moving,6.883333333333334,99.99199999999996,143.11666666666667
2023-08-22 19:30:13,car5,Model H,41,48,89.25537458570987,0.17,41.15,Node 1,moving,41.15,92.94699999999975,108.85
2023-08-22 19:38:05,car13,Model M,59,49,67.491018702483,0.16,76.43333333333335,Node 1,moving,73.43333333333334,88.93899999999971,73.56666666666665
2023-08-22 19:41:03,car11,Model C,85,35,63.76082630949203,0.1,108.34999999999997,Node 1,moving,108.34999999999997,97.9359999999997,41.650000000000034
2023-08-22 19:44:00,car9,Model S,42,35,68.7717234144762,0.19,41.31666666666668,Node 1,moving,41.31666666666668,90.93299999999968,108.68333333333332
2023-08-22 18:46:55,car6,Model J,43,45,89.943827486,0.11,7.666666666666667,Node 1,moving,7.666666666666667,99.99099999999996,142.33333333333334
2023-08-22 19:31:13,car5,Model H,48,48,89.1428406411574,0.17,41.83333333333333,Node 1,moving,41.83333333333333,92.94599999999974,108.16666666666667
2023-08-22 19:39:06,car13,Model M,55,49,67.27034509435376,0.16,77.41666666666669,Node 1,moving,74.41666666666667,88.9379999999997,72.58333333333331
2023-08-22 19:42:03,car11,Model C,82,35,63.3750604745714,0.1,109.76666666666664,Node 1,moving,109.76666666666664,97.93499999999969,40.23333333333336
2023-08-22 19:45:00,car9,Model S,48,35,68.5885807224762,0.19,42.01666666666668,Node 1,moving,42.01666666666668,90.93199999999968,107.98333333333332
2023-08-22 18:47:55,car6,Model J,38,45,89.8617875803786,0.11,8.383333333333333,Node 1,moving,8.383333333333333,99.98999999999995,141.61666666666667
2023-08-22 19:32:13,car5,Model H,58,48,88.9880102611574,0.17,42.633333333333326,Node 1,moving,42.633333333333326,92.94499999999974,107.36666666666667
2023-08-22 19:40:06,car13,Model M,45,49,67.07884581374151,0.16,78.33333333333336,Node 1,moving,75.33333333333334,88.9369999999997,71.66666666666664
2023-08-22 19:43:03,car11,Model C,75,35,63.01632132980949,0.1,111.1333333333333,Node 1,moving,111.1333333333333,97.93399999999968,38.8666666666667
2023-08-22 19:46:00,car9,Model S,49,35,68.34869012590477,0.19,42.81666666666668,Node 1,moving,42.81666666666668,90.93099999999967,107.18333333333332
2023-08-22 18:48:55,car6,Model J,29,45,89.79804447568725,0.11,9.016666666666666,Node 1,moving,9.016666666666666,99.98899999999995,140.98333333333335
2023-08-22 19:33:13,car5,Model H,51,48,88.76107734209876,0.17,43.599999999999994,Node 1,moving,43.599999999999994,92.94399999999973,106.4
2023-08-22 19:41:06,car13,Model M,40,49,66.95123884690477,0.16,79.08333333333336,Node 1,moving,76.08333333333334,88.9359999999997,70.91666666666664
2023-08-22 19:44:03,car11,Model C,79,35,62.71683065123806,0.1,112.3833333333333,Node 1,moving,112.3833333333333,97.93299999999968,37.6166666666667
2023-08-22 19:47:00,car9,Model S,40,35,68.09859714212699,0.19,43.63333333333335,Node 1,moving,43.63333333333335,90.92999999999967,106.36666666666665
2023-08-22 18:49:56,car6,Model J,27,45,89.76142847014816,0.11,9.499999999999998,Node 1,moving,9.499999999999998,99.98799999999994,140.5
2023-08-22 19:34:13,car5,Model H,60,48,88.5860575065432,0.17,44.449999999999996,Node 1,moving,44.449999999999996,92.94299999999973,105.55000000000001
2023-08-22 19:42:06,car13,Model M,31,49,66.85073218023811,0.16,79.75000000000003,Node 1,moving,76.75000000000001,88.93499999999969,70.24999999999997
2023-08-22 19:45:03,car11,Model C,81,35,62.38413535426981,0.1,113.69999999999996,Node 1,moving,113.69999999999996,97.93199999999968,36.30000000000004
2023-08-22 19:48:00,car9,Model S,45,35,67.93266857069843,0.19,44.30000000000001,Node 1,moving,44.30000000000001,90.92899999999966,105.69999999999999
2023-08-22 18:50:56,car6,Model J,30,45,89.72982657414816,0.11,9.949999999999998,Node 1,moving,9.949999999999998,99.98699999999994,140.05
2023-08-22 19:35:13,car5,Model H,55,48,88.34305311070986,0.17,45.449999999999996,Node 1,moving,45.449999999999996,92.94199999999972,104.55000000000001
2023-08-22 19:43:06,car13,Model M,27,49,66.79086581850342,0.16,80.2666666666667,Node 1,moving,77.26666666666668,88.93399999999968,69.7333333333333
2023-08-22 19:46:03,car11,Model C,71,35,62.03418244512695,0.1,115.04999999999995,Node 1,moving,115.04999999999995,97.93099999999967,34.950000000000045
2023-08-22 19:49:00,car9,Model S,49,35,67.72210420641271,0.19,45.05000000000001,Node 1,moving,45.05000000000001,90.92799999999966,104.94999999999999
2023-08-22 18:51:56,car6,Model J,26,45,89.69056476303705,0.11,10.449999999999998,Node 1,moving,10.449999999999998,99.98599999999993,139.55
2023-08-22 19:36:13,car5,Model H,61,48,88.13919045021603,0.17,46.36666666666666,Node 1,moving,46.36666666666666,92.94099999999972,103.63333333333334
2023-08-22 19:44:06,car13,Model M,21,49,66.7457020019728,0.16,80.7166666666667,Node 1,moving,77.71666666666668,88.93299999999968,69.2833333333333
2023-08-22 19:47:03,car11,Model C,67,35,61.766145935238065,0.1,116.23333333333329,Node 1,moving,116.23333333333329,97.92999999999967,33.76666666666671
2023-08-22 19:50:00,car9,Model S,45,35,67.47200763396826,0.19,45.86666666666668,Node 1,moving,45.86666666666668,90.92699999999965,104.13333333333333
2023-08-22 18:52:56,car6,Model J,35,45,89.66133144112759,0.11,10.883333333333331,Node 1,moving,10.883333333333331,99.98499999999993,139.11666666666667
2023-08-22 19:37:13,car5,Model H,55,48,87.88794288677468,0.17,47.383333333333326,Node 1,moving,47.383333333333326,92.93999999999971,102.61666666666667
2023-08-22 19:45:06,car13,Model M,12,49,66.71871557840137,0.16,81.06666666666669,Node 1,moving,78.06666666666668,88.93199999999968,68.93333333333331
2023-08-22 19:48:03,car11,Model C,66,35,61.52782201126981,0.1,117.34999999999995,Node 1,moving,117.34999999999995,97.92899999999966,32.65000000000005
2023-08-22 19:51:00,car9,Model S,38,35,67.26144125539683,0.19,46.61666666666668,Node 1,moving,46.61666666666668,90.92599999999965,103.38333333333333
2023-08-22 18:53:56,car6,Model J,27,45,89.60745908824693,0.11,11.466666666666665,Node 1,moving,11.466666666666665,99.98399999999992,138.53333333333333
2023-08-22 19:38:13,car5,Model H,59,48,87.68407825714505,0.17,48.29999999999999,Node 1,moving,48.29999999999999,92.93899999999971,101.70000000000002
2023-08-22 19:46:06,car13,Model M,12,49,66.71027285840137,0.16,81.2666666666667,Node 1,moving,78.26666666666668,88.93099999999967,68.7333333333333
2023-08-22 19:49:03,car11,Model C,69,35,61.296652787269814,0.1,118.44999999999995,Node 1,moving,118.44999999999995,97.92799999999966,31.550000000000054
2023-08-22 19:52:00,car9,Model S,35,35,67.11187701679366,0.19,47.250000000000014,Node 1,moving,47.250000000000014,90.92499999999964,102.74999999999999
2023-08-22 18:54:56,car6,Model J,25,45,89.57585656024693,0.11,11.916666666666664,Node 1,moving,11.916666666666664,99.98299999999992,138.08333333333334
2023-08-22 19:39:13,car5,Model H,59,48,87.44917266526232,0.17,49.283333333333324,Node 1,moving,49.283333333333324,92.9379999999997,100.71666666666667
2023-08-22 19:47:06,car13,Model M,13,49,66.70183009840137,0.16,81.4666666666667,Node 1,moving,78.46666666666668,88.92999999999967,68.5333333333333
2023-08-22 19:50:03,car11,Model C,77,35,61.04368751069838,0.1,119.59999999999995,Node 1,moving,119.59999999999995,97.92699999999965,30.40000000000005
2023-08-22 19:53:00,car9,Model S,33,35,66.98527048901587,0.19,47.83333333333335,Node 1,moving,47.83333333333335,90.92399999999964,102.16666666666666
2023-08-22 18:55:56,car6,Model J,17,45,89.54889953658439,0.11,12.33333333333333,Node 1,moving,12.33333333333333,99.98199999999991,137.66666666666666
2023-08-22 19:40:13,car5,Model H,54,48,87.2142659389043,0.17,50.26666666666666,Node 1,moving,50.26666666666666,92.9369999999997,99.73333333333335
2023-08-22 19:48:06,car13,Model M,20,49,66.69184375928573,0.16,81.68333333333337,Node 1,moving,78.68333333333335,88.92899999999966,68.31666666666663
2023-08-22 19:51:03,car11,Model C,68,35,60.727802506587274,0.1,120.88333333333328,Node 1,moving,120.88333333333328,97.92599999999965,29.116666666666717
2023-08-22 19:54:00,car9,Model S,31,35,66.87290707301588,0.19,48.38333333333335,Node 1,moving,48.38333333333335,90.92299999999963,101.61666666666665
2023-08-22 18:56:56,car6,Model J,14,45,89.53683754575312,0.11,12.616666666666664,Node 1,moving,12.616666666666664,99.98099999999991,137.38333333333333
2023-08-22 19:41:14,car5,Model H,45,48,87.0178149176543,0.17,51.16666666666666,Node 1,moving,51.16666666666666,92.9359999999997,98.83333333333334
2023-08-22 19:49:06,car13,Model M,17,49,66.66743418785715,0.16,82.0166666666667,Node 1,moving,79.01666666666668,88.92799999999966,67.9833333333333
2023-08-22 19:52:04,car11,Model C,61,35,60.48220882353966,0.1,122.01666666666662,Node 1,moving,122.01666666666662,97.92499999999964,27.983333333333377
2023-08-22 19:55:00,car9,Model S,34,35,66.77393732231747,0.19,48.90000000000001,Node 1,moving,48.90000000000001,90.92199999999963,101.1
2023-08-22 18:57:56,car6,Model J,24,45,89.52884007824694,0.11,12.849999999999996,Node 1,moving,12.849999999999996,99.9799999999999,137.15
2023-08-22 19:42:14,car5,Model H,54,48,86.8819291676543,0.17,51.91666666666666,Node 1,moving,51.91666666666666,92.93499999999969,98.08333333333334
2023-08-22 19:50:06,car13,Model M,17,49,66.64998126159865,0.16,82.30000000000003,Node 1,moving,79.30000000000001,88.92699999999965,67.69999999999997
2023-08-22 19:53:04,car11,Model C,64,35,60.285179283460295,0.1,123.03333333333329,Node 1,moving,123.03333333333329,97.92399999999964,26.96666666666671
2023-08-22 19:56:00,car9,Model S,43,35,66.65455710301588,0.19,49.46666666666668,Node 1,moving,49.46666666666668,90.92099999999962,100.53333333333332
2023-08-22 18:58:56,car6,Model J,14,45,89.50406723083954,0.11,13.249999999999996,Node 1,moving,13.249999999999996,99.9789999999999,136.75
2023-08-22 19:43:14,car5,Model H,56,48,86.68547624890431,0.17,52.816666666666656,Node 1,moving,52.816666666666656,92.93399999999968,97.18333333333334
