car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC789,Model W,75,50,72.21000000000271,0.28,110,220,49.625,Node 1,False,49.625
ABC456,Model G,85,30,31.938888888889647,0.2,90,200,57.091666666666434,Node 1,False,57.091666666666434
ABC123,Model S,90,40,11.84375,0.25,120,250,61.0499999999996,Node 1,False,61.0499999999996
ABF185,Model W,80,60,94.00000000000028,0.45,160,290,146.6666666666663,Node 1,False,6.666666666666674
ABC789,Model W,75,50,72.14000000000271,0.28,110,220,49.75,Node 1,False,49.75
ABC456,Model G,85,30,31.8444444444452,0.2,90,200,57.2333333333331,Node 1,False,57.2333333333331
ABC123,Model S,90,40,11.75,0.25,120,250,61.1999999999996,Node 1,False,61.1999999999996
ABF185,Model W,80,60,93.90000000000029,0.45,160,290,146.7999999999996,Node 1,False,6.800000000000008
ABC789,Model W,75,50,72.07000000000272,0.28,110,220,49.875,Node 1,False,49.875
ABC456,Model G,85,30,31.750000000000757,0.2,90,200,57.374999999999766,Node 1,False,57.374999999999766
ABC123,Model S,90,40,11.65625,0.25,120,250,61.349999999999596,Node 1,False,61.349999999999596
ABF185,Model W,80,60,93.8000000000003,0.45,160,290,146.93333333333294,Node 1,False,6.933333333333342
ABC789,Model W,75,50,72.00000000000273,0.28,110,220,50.0,Node 1,False,50.0
ABC456,Model G,85,30,31.65555555555631,0.2,90,200,57.51666666666643,Node 1,False,57.51666666666643
ABC123,Model S,90,40,11.5625,0.25,120,250,61.499999999999595,Node 1,False,61.499999999999595
ABF185,Model W,80,60,93.7000000000003,0.45,160,290,147.06666666666626,Node 1,False,7.066666666666675
ABC789,Model W,75,50,71.93000000000274,0.28,110,220,50.125,Node 1,False,50.125
ABC456,Model G,85,30,31.561111111111867,0.2,90,200,57.6583333333331,Node 1,False,57.6583333333331
ABC123,Model S,90,40,11.46875,0.25,120,250,61.649999999999594,Node 1,False,61.649999999999594
ABF185,Model W,80,60,93.6000000000003,0.45,160,290,147.1999999999996,Node 1,False,7.200000000000009
ABC789,Model W,75,50,71.86000000000274,0.28,110,220,50.25,Node 1,False,50.25
ABC456,Model G,85,30,31.46666666666742,0.2,90,200,57.79999999999976,Node 1,False,57.79999999999976
ABC123,Model S,90,40,11.375,0.25,120,250,61.79999999999959,Node 1,False,61.79999999999959
ABF185,Model W,80,60,93.50000000000031,0.45,160,290,147.33333333333292,Node 1,False,7.333333333333343
ABC789,Model W,75,50,71.79000000000275,0.28,110,220,50.375,Node 1,False,50.375
ABC456,Model G,85,30,31.372222222222977,0.2,90,200,57.94166666666643,Node 1,False,57.94166666666643
ABC123,Model S,90,40,11.28125,0.25,120,250,61.94999999999959,Node 1,False,61.94999999999959
ABF185,Model W,80,60,93.40000000000032,0.45,160,290,147.46666666666624,Node 1,False,7.4666666666666766
ABC789,Model W,75,50,71.72000000000276,0.28,110,220,50.5,Node 1,False,50.5
ABC456,Model G,85,30,31.27777777777853,0.2,90,200,58.083333333333094,Node 1,False,58.083333333333094
ABC123,Model S,90,40,11.1875,0.25,120,250,62.09999999999959,Node 1,False,62.09999999999959
ABF185,Model W,80,60,93.30000000000032,0.45,160,290,147.59999999999957,Node 1,False,7.60000000000001
ABC789,Model W,75,50,71.65000000000276,0.28,110,220,50.625,Node 1,False,50.625
ABC456,Model G,85,30,31.183333333334087,0.2,90,200,58.22499999999976,Node 1,False,58.22499999999976
ABC123,Model S,90,40,11.09375,0.25,120,250,62.24999999999959,Node 1,False,62.24999999999959
ABF185,Model W,80,60,93.20000000000033,0.45,160,290,147.7333333333329,Node 1,False,7.733333333333344
ABC789,Model W,75,50,71.58000000000277,0.28,110,220,50.75,Node 1,False,50.75
ABC456,Model G,85,30,31.08888888888964,0.2,90,200,58.366666666666426,Node 1,False,58.366666666666426
ABC123,Model S,90,40,11.0,0.25,120,250,62.39999999999959,Node 1,False,62.39999999999959
ABF185,Model W,80,60,93.10000000000034,0.45,160,290,147.86666666666622,Node 1,False,7.866666666666678
ABC789,Model W,75,50,71.51000000000278,0.28,110,220,50.875,Node 1,False,50.875
ABC456,Model G,85,30,30.994444444445197,0.2,90,200,58.50833333333309,Node 1,False,58.50833333333309
ABC123,Model S,90,40,10.90625,0.25,120,250,62.549999999999585,Node 1,False,62.549999999999585
ABF185,Model W,80,60,93.00000000000034,0.45,160,290,147.99999999999955,Node 1,False,8.00000000000001
ABC789,Model W,75,50,71.44000000000278,0.28,110,220,51.0,Node 1,False,51.0
ABC456,Model G,85,30,30.90000000000075,0.2,90,200,58.64999999999976,Node 1,False,58.64999999999976
ABC123,Model S,90,40,10.8125,0.25,120,250,62.699999999999584,Node 1,False,62.699999999999584
ABF185,Model W,80,60,92.90000000000035,0.45,160,290,148.13333333333287,Node 1,False,8.133333333333344
ABC789,Model W,75,50,71.37000000000279,0.28,110,220,51.125,Node 1,False,51.125
ABC456,Model G,85,30,30.805555555556307,0.2,90,200,58.79166666666642,Node 1,False,58.79166666666642
ABC123,Model S,90,40,10.71875,0.25,120,250,62.84999999999958,Node 1,False,62.84999999999958
ABF185,Model W,80,60,92.80000000000035,0.45,160,290,148.2666666666662,Node 1,False,8.266666666666676
ABC789,Model W,75,50,71.3000000000028,0.28,110,220,51.25,Node 1,False,51.25
ABC456,Model G,85,30,30.71111111111186,0.2,90,200,58.93333333333309,Node 1,False,58.93333333333309
ABC123,Model S,90,40,10.625,0.25,120,250,62.99999999999958,Node 1,False,62.99999999999958
ABF185,Model W,80,60,92.70000000000036,0.45,160,290,148.39999999999952,Node 1,False,8.40000000000001
ABC789,Model W,75,50,71.2300000000028,0.28,110,220,51.375,Node 1,False,51.375
ABC456,Model G,85,30,30.616666666667417,0.2,90,200,59.074999999999754,Node 1,False,59.074999999999754
ABC123,Model S,90,40,10.53125,0.25,120,250,63.14999999999958,Node 1,False,63.14999999999958
ABF185,Model W,80,60,92.60000000000036,0.45,160,290,148.53333333333285,Node 1,False,8.533333333333342
ABC789,Model W,75,50,71.16000000000281,0.28,110,220,51.5,Node 1,False,51.5
ABC456,Model G,85,30,30.52222222222297,0.2,90,200,59.21666666666642,Node 1,False,59.21666666666642
ABC123,Model S,90,40,10.4375,0.25,120,250,63.29999999999958,Node 1,False,63.29999999999958
ABF185,Model W,80,60,92.50000000000037,0.45,160,290,148.66666666666617,Node 1,False,8.666666666666675
ABC789,Model W,75,50,71.09000000000282,0.28,110,220,51.625,Node 1,False,51.625
ABC456,Model G,85,30,30.427777777778527,0.2,90,200,59.358333333333086,Node 1,False,59.358333333333086
ABC123,Model S,90,40,10.34375,0.25,120,250,63.44999999999958,Node 1,False,63.44999999999958
ABF185,Model W,80,60,92.40000000000038,0.45,160,290,148.7999999999995,Node 1,False,8.800000000000008
ABC789,Model W,75,50,71.02000000000282,0.28,110,220,51.75,Node 1,False,51.75
ABC456,Model G,85,30,30.33333333333408,0.2,90,200,59.49999999999975,Node 1,False,59.49999999999975
ABC123,Model S,90,40,10.25,0.25,120,250,63.599999999999575,Node 1,False,63.599999999999575
ABF185,Model W,80,60,92.30000000000038,0.45,160,290,148.93333333333283,Node 1,False,8.93333333333334
ABC789,Model W,75,50,70.95000000000283,0.28,110,220,51.875,Node 1,False,51.875
ABC456,Model G,85,30,30.238888888889637,0.2,90,200,59.64166666666642,Node 1,False,59.64166666666642
ABC123,Model S,90,40,10.15625,0.25,120,250,63.749999999999574,Node 1,False,63.749999999999574
ABF185,Model W,80,60,92.20000000000039,0.45,160,290,149.06666666666615,Node 1,False,9.066666666666674
ABC789,Model W,75,50,70.88000000000284,0.28,110,220,52.0,Node 1,False,52.0
ABC456,Model G,85,30,30.144444444445192,0.2,90,200,59.78333333333308,Node 1,False,59.78333333333308
ABC123,Model S,90,40,10.0625,0.25,120,250,63.89999999999957,Node 1,False,63.89999999999957
ABF185,Model W,80,60,92.10000000000039,0.45,160,290,149.19999999999948,Node 1,False,9.200000000000006
ABC789,Model W,75,50,70.81000000000284,0.28,110,220,52.125,Node 1,False,52.125
ABC456,Model G,85,30,30.050000000000747,0.2,90,200,59.92499999999975,Node 1,False,59.92499999999975
ABC123,Model S,90,40,9.96875,0.25,120,250,64.04999999999957,Node 1,False,64.04999999999957
ABF185,Model W,80,60,92.0000000000004,0.45,160,290,149.3333333333328,Node 1,False,9.33333333333334
ABC789,Model W,75,50,70.74000000000285,0.28,110,220,52.25,Node 1,False,52.25
ABC456,Model G,85,30,29.955555555556302,0.2,90,200,60.066666666666414,Node 1,False,60.066666666666414
ABC123,Model S,90,40,9.875,0.25,120,250,64.19999999999958,Node 1,False,64.19999999999958
ABF185,Model W,80,60,91.9000000000004,0.45,160,290,149.46666666666613,Node 1,False,9.466666666666672
ABC789,Model W,75,50,70.67000000000286,0.28,110,220,52.375,Node 1,False,52.375
ABC456,Model G,85,30,29.861111111111857,0.2,90,200,60.20833333333308,Node 1,False,60.20833333333308
ABC123,Model S,90,40,9.78125,0.25,120,250,64.34999999999958,Node 1,False,64.34999999999958
ABF185,Model W,80,60,91.80000000000041,0.45,160,290,149.59999999999945,Node 1,False,9.600000000000005
ABC789,Model W,75,50,70.60000000000286,0.28,110,220,52.5,Node 1,False,52.5
ABC456,Model G,85,30,29.766666666667412,0.2,90,200,60.349999999999746,Node 1,False,60.349999999999746
ABC123,Model S,90,40,9.6875,0.25,120,250,64.49999999999959,Node 1,False,64.49999999999959
ABF185,Model W,80,60,91.70000000000041,0.45,160,290,149.73333333333278,Node 1,False,9.733333333333338
ABC789,Model W,75,50,70.53000000000287,0.28,110,220,52.625,Node 1,False,52.625
ABC456,Model G,85,30,29.672222222222967,0.2,90,200,60.49166666666641,Node 1,False,60.49166666666641
ABC123,Model S,90,40,9.59375,0.25,120,250,64.6499999999996,Node 1,False,64.6499999999996
ABF185,Model W,80,60,91.60000000000042,0.45,160,290,149.8666666666661,Node 1,False,9.86666666666667
ABC789,Model W,75,50,70.46000000000288,0.28,110,220,52.75,Node 1,False,52.75
ABC456,Model G,85,30,29.577777777778522,0.2,90,200,60.63333333333308,Node 1,False,60.63333333333308
ABC123,Model S,90,40,9.5,0.25,120,250,64.7999999999996,Node 1,False,64.7999999999996
ABF185,Model W,80,60,91.50000000000043,0.45,160,290,149.99999999999943,Node 1,False,10.000000000000004
ABC789,Model W,75,50,70.39000000000289,0.28,110,220,52.875,Node 1,False,52.875
ABC456,Model G,85,30,29.483333333334077,0.2,90,200,60.77499999999974,Node 1,False,60.77499999999974
ABC123,Model S,90,40,9.40625,0.25,120,250,64.9499999999996,Node 1,False,64.9499999999996
ABC789,Model W,75,50,70.32000000000289,0.28,110,220,53.0,Node 1,False,53.0
ABC456,Model G,85,30,29.388888888889632,0.2,90,200,60.91666666666641,Node 1,False,60.91666666666641
ABC123,Model S,90,40,9.3125,0.25,120,250,65.09999999999961,Node 1,False,65.09999999999961
ABC789,Model W,75,50,70.2500000000029,0.28,110,220,53.125,Node 1,False,53.125
ABC456,Model G,85,30,29.294444444445187,0.2,90,200,61.058333333333074,Node 1,False,61.058333333333074
ABC123,Model S,90,40,9.21875,0.25,120,250,65.24999999999962,Node 1,False,65.24999999999962
ABC789,Model W,75,50,70.1800000000029,0.28,110,220,53.25,Node 1,False,53.25
ABC456,Model G,85,30,29.200000000000742,0.2,90,200,61.19999999999974,Node 1,False,61.19999999999974
ABC123,Model S,90,40,9.125,0.25,120,250,65.39999999999962,Node 1,False,65.39999999999962
ABC789,Model W,75,50,70.11000000000291,0.28,110,220,53.375,Node 1,False,53.375
ABC456,Model G,85,30,29.105555555556297,0.2,90,200,61.341666666666406,Node 1,False,61.341666666666406
ABC123,Model S,90,40,9.03125,0.25,120,250,65.54999999999963,Node 1,False,65.54999999999963
ABC789,Model W,75,50,70.04000000000292,0.28,110,220,53.5,Node 1,False,53.5
ABC456,Model G,85,30,29.011111111111852,0.2,90,200,61.48333333333307,Node 1,False,61.48333333333307
ABC123,Model S,90,40,8.9375,0.25,120,250,65.69999999999963,Node 1,False,65.69999999999963
ABC789,Model W,75,50,69.97000000000293,0.28,110,220,53.625,Node 1,False,53.625
ABC456,Model G,85,30,28.916666666667407,0.2,90,200,61.62499999999974,Node 1,False,61.62499999999974
ABC123,Model S,90,40,8.84375,0.25,120,250,65.84999999999964,Node 1,False,65.84999999999964
ABC789,Model W,75,50,69.90000000000293,0.28,110,220,53.75,Node 1,False,53.75
ABC456,Model G,85,30,28.822222222222962,0.2,90,200,61.7666666666664,Node 1,False,61.7666666666664
ABC123,Model S,90,40,8.75,0.25,120,250,65.99999999999964,Node 1,False,65.99999999999964
ABC789,Model W,75,50,69.83000000000294,0.28,110,220,53.875,Node 1,False,53.875
ABC456,Model G,85,30,28.727777777778517,0.2,90,200,61.90833333333307,Node 1,False,61.90833333333307
ABC123,Model S,90,40,8.65625,0.25,120,250,66.14999999999965,Node 1,False,66.14999999999965
ABC789,Model W,75,50,69.76000000000295,0.28,110,220,54.0,Node 1,False,54.0
ABC456,Model G,85,30,28.633333333334072,0.2,90,200,62.049999999999734,Node 1,False,62.049999999999734
ABC123,Model S,90,40,8.5625,0.25,120,250,66.29999999999966,Node 1,False,66.29999999999966
ABC789,Model W,75,50,69.69000000000295,0.28,110,220,54.125,Node 1,False,54.125
ABC456,Model G,85,30,28.538888888889627,0.2,90,200,62.1916666666664,Node 1,False,62.1916666666664
ABC123,Model S,90,40,8.46875,0.25,120,250,66.44999999999966,Node 1,False,66.44999999999966
ABC789,Model W,75,50,69.62000000000296,0.28,110,220,54.25,Node 1,False,54.25
ABC456,Model G,85,30,28.444444444445182,0.2,90,200,62.333333333333066,Node 1,False,62.333333333333066
ABC123,Model S,90,40,8.375,0.25,120,250,66.59999999999967,Node 1,False,66.59999999999967
ABC789,Model W,75,50,69.55000000000297,0.28,110,220,54.375,Node 1,False,54.375
ABC456,Model G,85,30,28.350000000000737,0.2,90,200,62.47499999999973,Node 1,False,62.47499999999973
ABC123,Model S,90,40,8.28125,0.25,120,250,66.74999999999967,Node 1,False,66.74999999999967
ABC789,Model W,75,50,69.48000000000297,0.28,110,220,54.5,Node 1,False,54.5
ABC456,Model G,85,30,28.255555555556292,0.2,90,200,62.6166666666664,Node 1,False,62.6166666666664
ABC123,Model S,90,40,8.1875,0.25,120,250,66.89999999999968,Node 1,False,66.89999999999968
ABC789,Model W,75,50,69.41000000000298,0.28,110,220,54.625,Node 1,False,54.625
ABC456,Model G,85,30,28.161111111111847,0.2,90,200,62.75833333333306,Node 1,False,62.75833333333306
ABC123,Model S,90,40,8.09375,0.25,120,250,67.04999999999968,Node 1,False,67.04999999999968
ABC789,Model W,75,50,69.34000000000299,0.28,110,220,54.75,Node 1,False,54.75
ABC456,Model G,85,30,28.066666666667402,0.2,90,200,62.89999999999973,Node 1,False,62.89999999999973
ABC123,Model S,90,40,8.0,0.25,120,250,67.19999999999969,Node 1,False,67.19999999999969
ABC789,Model W,75,50,69.270000000003,0.28,110,220,54.875,Node 1,False,54.875
ABC456,Model G,85,30,27.972222222222957,0.2,90,200,63.041666666666394,Node 1,False,63.041666666666394
ABC123,Model S,90,40,7.90625,0.25,120,250,67.3499999999997,Node 1,False,67.3499999999997
ABC789,Model W,75,50,69.200000000003,0.28,110,220,55.0,Node 1,False,55.0
ABC456,Model G,85,30,27.877777777778512,0.2,90,200,63.18333333333306,Node 1,False,63.18333333333306
ABC123,Model S,90,40,7.8125,0.25,120,250,67.4999999999997,Node 1,False,67.4999999999997
ABC789,Model W,75,50,69.13000000000301,0.28,110,220,55.125,Node 1,False,55.125
ABC456,Model G,85,30,27.783333333334067,0.2,90,200,63.324999999999726,Node 1,False,63.324999999999726
ABC123,Model S,90,40,7.71875,0.25,120,250,67.64999999999971,Node 1,False,67.64999999999971
ABC789,Model W,75,50,69.06000000000301,0.28,110,220,55.25,Node 1,False,55.25
ABC456,Model G,85,30,27.688888888889622,0.2,90,200,63.46666666666639,Node 1,False,63.46666666666639
ABC123,Model S,90,40,7.625,0.25,120,250,67.79999999999971,Node 1,False,67.79999999999971
ABC789,Model W,75,50,68.99000000000302,0.28,110,220,55.375,Node 1,False,55.375
ABC456,Model G,85,30,27.594444444445177,0.2,90,200,63.60833333333306,Node 1,False,63.60833333333306
ABC123,Model S,90,40,7.53125,0.25,120,250,67.94999999999972,Node 1,False,67.94999999999972
ABC789,Model W,75,50,68.92000000000303,0.28,110,220,55.5,Node 1,False,55.5
ABC456,Model G,85,30,27.500000000000732,0.2,90,200,63.74999999999972,Node 1,False,63.74999999999972
ABC123,Model S,90,40,7.4375,0.25,120,250,68.09999999999972,Node 1,False,68.09999999999972
ABC789,Model W,75,50,68.85000000000304,0.28,110,220,55.625,Node 1,False,55.625
ABC456,Model G,85,30,27.405555555556287,0.2,90,200,63.89166666666639,Node 1,False,63.89166666666639
ABC123,Model S,90,40,7.34375,0.25,120,250,68.24999999999973,Node 1,False,68.24999999999973
ABC789,Model W,75,50,68.78000000000304,0.28,110,220,55.75,Node 1,False,55.75
ABC456,Model G,85,30,27.311111111111842,0.2,90,200,64.03333333333306,Node 1,False,64.03333333333306
ABC123,Model S,90,40,7.25,0.25,120,250,68.39999999999974,Node 1,False,68.39999999999974
ABC789,Model W,75,50,68.71000000000305,0.28,110,220,55.875,Node 1,False,55.875
ABC456,Model G,85,30,27.216666666667397,0.2,90,200,64.17499999999973,Node 1,False,64.17499999999973
ABC123,Model S,90,40,7.15625,0.25,120,250,68.54999999999974,Node 1,False,68.54999999999974
ABC789,Model W,75,50,68.64000000000306,0.28,110,220,56.0,Node 1,False,56.0
ABC456,Model G,85,30,27.122222222222952,0.2,90,200,64.31666666666639,Node 1,False,64.31666666666639
ABC123,Model S,90,40,7.0625,0.25,120,250,68.69999999999975,Node 1,False,68.69999999999975
ABC789,Model W,75,50,68.57000000000306,0.28,110,220,56.125,Node 1,False,56.125
ABC456,Model G,85,30,27.027777777778507,0.2,90,200,64.45833333333306,Node 1,False,64.45833333333306
ABC123,Model S,90,40,6.96875,0.25,120,250,68.84999999999975,Node 1,False,68.84999999999975
ABC789,Model W,75,50,68.50000000000307,0.28,110,220,56.25,Node 1,False,56.25
ABC456,Model G,85,30,26.933333333334062,0.2,90,200,64.59999999999972,Node 1,False,64.59999999999972
ABC123,Model S,90,40,6.875,0.25,120,250,68.99999999999976,Node 1,False,68.99999999999976
ABC789,Model W,75,50,68.43000000000308,0.28,110,220,56.375,Node 1,False,56.375
ABC456,Model G,85,30,26.838888888889617,0.2,90,200,64.74166666666639,Node 1,False,64.74166666666639
ABC123,Model S,90,40,6.78125,0.25,120,250,69.14999999999976,Node 1,False,69.14999999999976
ABC789,Model W,75,50,68.36000000000308,0.28,110,220,56.5,Node 1,False,56.5
ABC456,Model G,85,30,26.744444444445172,0.2,90,200,64.88333333333306,Node 1,False,64.88333333333306
ABC123,Model S,90,40,6.6875,0.25,120,250,69.29999999999977,Node 1,False,69.29999999999977
ABC789,Model W,75,50,68.29000000000309,0.28,110,220,56.625,Node 1,False,56.625
ABC456,Model G,85,30,26.650000000000727,0.2,90,200,65.02499999999972,Node 1,False,65.02499999999972
ABC123,Model S,90,40,6.59375,0.25,120,250,69.44999999999978,Node 1,False,69.44999999999978
ABC789,Model W,75,50,68.2200000000031,0.28,110,220,56.75,Node 1,False,56.75
ABC456,Model G,85,30,26.555555555556282,0.2,90,200,65.16666666666639,Node 1,False,65.16666666666639
ABC123,Model S,90,40,6.5,0.25,120,250,69.59999999999978,Node 1,False,69.59999999999978
ABC789,Model W,75,50,68.1500000000031,0.28,110,220,56.875,Node 1,False,56.875
ABC456,Model G,85,30,26.461111111111837,0.2,90,200,65.30833333333305,Node 1,False,65.30833333333305
ABC123,Model S,90,40,6.40625,0.25,120,250,69.74999999999979,Node 1,False,69.74999999999979
ABC789,Model W,75,50,68.08000000000311,0.28,110,220,57.0,Node 1,False,57.0
ABC456,Model G,85,30,26.366666666667392,0.2,90,200,65.44999999999972,Node 1,False,65.44999999999972
ABC123,Model S,90,40,6.3125,0.25,120,250,69.89999999999979,Node 1,False,69.89999999999979
ABC789,Model W,75,50,68.01000000000312,0.28,110,220,57.125,Node 1,False,57.125
ABC456,Model G,85,30,26.272222222222947,0.2,90,200,65.59166666666638,Node 1,False,65.59166666666638
ABC123,Model S,90,40,6.21875,0.25,120,250,70.0499999999998,Node 1,False,70.0499999999998
ABC789,Model W,75,50,67.94000000000312,0.28,110,220,57.25,Node 1,False,57.25
ABC456,Model G,85,30,26.177777777778502,0.2,90,200,65.73333333333305,Node 1,False,65.73333333333305
ABC123,Model S,90,40,6.125,0.25,120,250,70.1999999999998,Node 1,False,70.1999999999998
ABC789,Model W,75,50,67.87000000000313,0.28,110,220,57.375,Node 1,False,57.375
ABC456,Model G,85,30,26.083333333334057,0.2,90,200,65.87499999999972,Node 1,False,65.87499999999972
ABC123,Model S,90,40,6.03125,0.25,120,250,70.34999999999981,Node 1,False,70.34999999999981
ABC789,Model W,75,50,67.80000000000314,0.28,110,220,57.5,Node 1,False,57.5
ABC456,Model G,85,30,25.988888888889612,0.2,90,200,66.01666666666638,Node 1,False,66.01666666666638
ABC123,Model S,90,40,5.9375,0.25,120,250,70.49999999999982,Node 1,False,70.49999999999982
ABC789,Model W,75,50,67.73000000000314,0.28,110,220,57.625,Node 1,False,57.625
ABC456,Model G,85,30,25.894444444445167,0.2,90,200,66.15833333333305,Node 1,False,66.15833333333305
ABC123,Model S,90,40,5.84375,0.25,120,250,70.64999999999982,Node 1,False,70.64999999999982
ABC789,Model W,75,50,67.66000000000315,0.28,110,220,57.75,Node 1,False,57.75
ABC456,Model G,85,30,25.800000000000722,0.2,90,200,66.29999999999971,Node 1,False,66.29999999999971
ABC123,Model S,90,40,5.75,0.25,120,250,70.79999999999983,Node 1,False,70.79999999999983
ABC789,Model W,75,50,67.59000000000316,0.28,110,220,57.875,Node 1,False,57.875
ABC456,Model G,85,30,25.705555555556277,0.2,90,200,66.44166666666638,Node 1,False,66.44166666666638
ABC123,Model S,90,40,5.65625,0.25,120,250,70.94999999999983,Node 1,False,70.94999999999983
ABC789,Model W,75,50,67.52000000000317,0.28,110,220,58.0,Node 1,False,58.0
ABC456,Model G,85,30,25.611111111111832,0.2,90,200,66.58333333333304,Node 1,False,66.58333333333304
ABC123,Model S,90,40,5.5625,0.25,120,250,71.09999999999984,Node 1,False,71.09999999999984
ABC789,Model W,75,50,67.45000000000317,0.28,110,220,58.125,Node 1,False,58.125
ABC456,Model G,85,30,25.516666666667387,0.2,90,200,66.72499999999971,Node 1,False,66.72499999999971
ABC123,Model S,90,40,5.46875,0.25,120,250,71.24999999999984,Node 1,False,71.24999999999984
ABC789,Model W,75,50,67.38000000000318,0.28,110,220,58.25,Node 1,False,58.25
ABC456,Model G,85,30,25.422222222222942,0.2,90,200,66.86666666666638,Node 1,False,66.86666666666638
ABC123,Model S,90,40,5.375,0.25,120,250,71.39999999999985,Node 1,False,71.39999999999985
ABC789,Model W,75,50,67.31000000000319,0.28,110,220,58.375,Node 1,False,58.375
ABC456,Model G,85,30,25.327777777778497,0.2,90,200,67.00833333333304,Node 1,False,67.00833333333304
ABC123,Model S,90,40,5.28125,0.25,120,250,71.54999999999986,Node 1,False,71.54999999999986
ABC789,Model W,75,50,67.24000000000319,0.28,110,220,58.5,Node 1,False,58.5
ABC456,Model G,85,30,25.233333333334052,0.2,90,200,67.14999999999971,Node 1,False,67.14999999999971
ABC123,Model S,90,40,5.1875,0.25,120,250,71.69999999999986,Node 1,False,71.69999999999986
ABC789,Model W,75,50,67.1700000000032,0.28,110,220,58.625,Node 1,False,58.625
ABC456,Model G,85,30,25.138888888889607,0.2,90,200,67.29166666666637,Node 1,False,67.29166666666637
ABC123,Model S,90,40,5.09375,0.25,120,250,71.84999999999987,Node 1,False,71.84999999999987
ABC789,Model W,75,50,67.1000000000032,0.28,110,220,58.75,Node 1,False,58.75
ABC456,Model G,85,30,25.044444444445162,0.2,90,200,67.43333333333304,Node 1,False,67.43333333333304
ABC123,Model S,90,40,5.0,0.25,120,250,71.99999999999987,Node 1,False,71.99999999999987
ABC789,Model W,75,50,67.03000000000321,0.28,110,220,58.875,Node 1,False,58.875
ABC456,Model G,85,30,24.950000000000717,0.2,90,200,67.5749999999997,Node 1,False,67.5749999999997
ABC123,Model S,90,40,4.90625,0.25,120,250,72.14999999999988,Node 1,False,72.14999999999988
ABC789,Model W,75,50,66.96000000000322,0.28,110,220,59.0,Node 1,False,59.0
ABC456,Model G,85,30,24.855555555556272,0.2,90,200,67.71666666666637,Node 1,False,67.71666666666637
ABC123,Model S,90,40,4.8125,0.25,120,250,72.29999999999988,Node 1,False,72.29999999999988
ABC789,Model W,75,50,66.89000000000323,0.28,110,220,59.125,Node 1,False,59.125
ABC456,Model G,85,30,24.761111111111827,0.2,90,200,67.85833333333304,Node 1,False,67.85833333333304
ABC123,Model S,90,40,4.71875,0.25,120,250,72.44999999999989,Node 1,False,72.44999999999989
ABC789,Model W,75,50,66.82000000000323,0.28,110,220,59.25,Node 1,False,59.25
ABC456,Model G,85,30,24.666666666667382,0.2,90,200,67.9999999999997,Node 1,False,67.9999999999997
ABC123,Model S,90,40,4.625,0.25,120,250,72.5999999999999,Node 1,False,72.5999999999999
ABC789,Model W,75,50,66.75000000000324,0.28,110,220,59.375,Node 1,False,59.375
ABC456,Model G,85,30,24.572222222222937,0.2,90,200,68.14166666666637,Node 1,False,68.14166666666637
ABC123,Model S,90,40,4.53125,0.25,120,250,72.7499999999999,Node 1,False,72.7499999999999
ABC789,Model W,75,50,66.68000000000325,0.28,110,220,59.5,Node 1,False,59.5
ABC456,Model G,85,30,24.477777777778492,0.2,90,200,68.28333333333303,Node 1,False,68.28333333333303
ABC123,Model S,90,40,4.4375,0.25,120,250,72.8999999999999,Node 1,False,72.8999999999999
ABC789,Model W,75,50,66.61000000000325,0.28,110,220,59.625,Node 1,False,59.625
ABC456,Model G,85,30,24.383333333334047,0.2,90,200,68.4249999999997,Node 1,False,68.4249999999997
ABC123,Model S,90,40,4.34375,0.25,120,250,73.04999999999991,Node 1,False,73.04999999999991
ABC789,Model W,75,50,66.54000000000326,0.28,110,220,59.75,Node 1,False,59.75
ABC456,Model G,85,30,24.288888888889602,0.2,90,200,68.56666666666636,Node 1,False,68.56666666666636
ABC123,Model S,90,40,4.25,0.25,120,250,73.19999999999992,Node 1,False,73.19999999999992
ABC789,Model W,75,50,66.47000000000327,0.28,110,220,59.875,Node 1,False,59.875
ABC456,Model G,85,30,24.194444444445157,0.2,90,200,68.70833333333303,Node 1,False,68.70833333333303
ABC123,Model S,90,40,4.15625,0.25,120,250,73.34999999999992,Node 1,False,73.34999999999992
ABC789,Model W,75,50,66.40000000000327,0.28,110,220,60.0,Node 1,False,60.0
ABC456,Model G,85,30,24.100000000000712,0.2,90,200,68.8499999999997,Node 1,False,68.8499999999997
ABC123,Model S,90,40,4.0625,0.25,120,250,73.49999999999993,Node 1,False,73.49999999999993
ABC789,Model W,75,50,66.33000000000328,0.28,110,220,60.125,Node 1,False,60.125
ABC456,Model G,85,30,24.005555555556267,0.2,90,200,68.99166666666636,Node 1,False,68.99166666666636
ABC123,Model S,90,40,3.96875,0.25,120,250,73.64999999999993,Node 1,False,73.64999999999993
ABC789,Model W,75,50,66.26000000000329,0.28,110,220,60.25,Node 1,False,60.25
ABC456,Model G,85,30,23.911111111111822,0.2,90,200,69.13333333333303,Node 1,False,69.13333333333303
ABC123,Model S,90,40,3.875,0.25,120,250,73.79999999999994,Node 1,False,73.79999999999994
ABC789,Model W,75,50,66.1900000000033,0.28,110,220,60.375,Node 1,False,60.375
ABC456,Model G,85,30,23.816666666667377,0.2,90,200,69.2749999999997,Node 1,False,69.2749999999997
ABC123,Model S,90,40,3.78125,0.25,120,250,73.94999999999995,Node 1,False,73.94999999999995
