car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC123,Model S,90,40,37.0625,0.25,120,250,20.69999999999998,Node 1,False,20.69999999999998
ABC789,Model W,75,50,53.590000000003464,0.28,110,220,82.875,Node 1,False,82.875
ABC456,Model G,85,30,6.816666666667289,0.2,90,200,94.77499999999952,Node 1,False,94.77499999999952
ABC123,Model S,90,40,36.96875,0.25,120,250,20.84999999999998,Node 1,False,20.84999999999998
ABC789,Model W,75,50,53.52000000000346,0.28,110,220,83.0,Node 1,False,83.0
ABC456,Model G,85,30,6.722222222222845,0.2,90,200,94.91666666666619,Node 1,False,94.91666666666619
ABC123,Model S,90,40,36.875,0.25,120,250,20.99999999999998,Node 1,False,20.99999999999998
ABC789,Model W,75,50,53.45000000000346,0.28,110,220,83.125,Node 1,False,83.125
ABC456,Model G,85,30,6.627777777778401,0.2,90,200,95.05833333333285,Node 1,False,95.05833333333285
ABC123,Model S,90,40,36.78125,0.25,120,250,21.149999999999977,Node 1,False,21.149999999999977
ABC789,Model W,75,50,53.38000000000346,0.28,110,220,83.25,Node 1,False,83.25
ABC456,Model G,85,30,6.533333333333957,0.2,90,200,95.19999999999952,Node 1,False,95.19999999999952
ABC123,Model S,90,40,36.6875,0.25,120,250,21.299999999999976,Node 1,False,21.299999999999976
ABC789,Model W,75,50,53.31000000000346,0.28,110,220,83.375,Node 1,False,83.375
ABC456,Model G,85,30,6.438888888889513,0.2,90,200,95.34166666666619,Node 1,False,95.34166666666619
ABC123,Model S,90,40,36.59375,0.25,120,250,21.449999999999974,Node 1,False,21.449999999999974
ABC789,Model W,75,50,53.24000000000346,0.28,110,220,83.5,Node 1,False,83.5
ABC456,Model G,85,30,6.3444444444450685,0.2,90,200,95.48333333333285,Node 1,False,95.48333333333285
ABC123,Model S,90,40,36.5,0.25,120,250,21.599999999999973,Node 1,False,21.599999999999973
ABC789,Model W,75,50,53.17000000000346,0.28,110,220,83.625,Node 1,False,83.625
ABC456,Model G,85,30,6.250000000000624,0.2,90,200,95.62499999999952,Node 1,False,95.62499999999952
ABC123,Model S,90,40,36.40625,0.25,120,250,21.74999999999997,Node 1,False,21.74999999999997
ABC789,Model W,75,50,53.10000000000346,0.28,110,220,83.75,Node 1,False,83.75
ABC456,Model G,85,30,6.15555555555618,0.2,90,200,95.76666666666618,Node 1,False,95.76666666666618
ABC123,Model S,90,40,36.3125,0.25,120,250,21.89999999999997,Node 1,False,21.89999999999997
ABC789,Model W,75,50,53.03000000000346,0.28,110,220,83.875,Node 1,False,83.875
ABC456,Model G,85,30,6.061111111111736,0.2,90,200,95.90833333333285,Node 1,False,95.90833333333285
ABC123,Model S,90,40,36.21875,0.25,120,250,22.04999999999997,Node 1,False,22.04999999999997
ABC789,Model W,75,50,52.96000000000346,0.28,110,220,84.0,Node 1,False,84.0
ABC456,Model G,85,30,5.966666666667292,0.2,90,200,96.04999999999951,Node 1,False,96.04999999999951
ABC123,Model S,90,40,36.125,0.25,120,250,22.199999999999967,Node 1,False,22.199999999999967
ABC789,Model W,75,50,52.89000000000346,0.28,110,220,84.125,Node 1,False,84.125
ABC456,Model G,85,30,5.872222222222848,0.2,90,200,96.19166666666618,Node 1,False,96.19166666666618
ABC123,Model S,90,40,36.03125,0.25,120,250,22.349999999999966,Node 1,False,22.349999999999966
ABC789,Model W,75,50,52.82000000000346,0.28,110,220,84.25,Node 1,False,84.25
ABC456,Model G,85,30,5.777777777778404,0.2,90,200,96.33333333333285,Node 1,False,96.33333333333285
ABC123,Model S,90,40,35.9375,0.25,120,250,22.499999999999964,Node 1,False,22.499999999999964
ABC789,Model W,75,50,52.75000000000346,0.28,110,220,84.375,Node 1,False,84.375
ABC456,Model G,85,30,5.68333333333396,0.2,90,200,96.47499999999951,Node 1,False,96.47499999999951
ABC123,Model S,90,40,35.84375,0.25,120,250,22.649999999999963,Node 1,False,22.649999999999963
ABC789,Model W,75,50,52.68000000000346,0.28,110,220,84.5,Node 1,False,84.5
ABC456,Model G,85,30,5.588888888889516,0.2,90,200,96.61666666666618,Node 1,False,96.61666666666618
ABC123,Model S,90,40,35.75,0.25,120,250,22.79999999999996,Node 1,False,22.79999999999996
ABC789,Model W,75,50,52.61000000000346,0.28,110,220,84.625,Node 1,False,84.625
ABC456,Model G,85,30,5.4944444444450715,0.2,90,200,96.75833333333284,Node 1,False,96.75833333333284
ABC123,Model S,90,40,35.65625,0.25,120,250,22.94999999999996,Node 1,False,22.94999999999996
ABC789,Model W,75,50,52.54000000000346,0.28,110,220,84.75,Node 1,False,84.75
ABC456,Model G,85,30,5.400000000000627,0.2,90,200,96.89999999999951,Node 1,False,96.89999999999951
ABC123,Model S,90,40,35.5625,0.25,120,250,23.09999999999996,Node 1,False,23.09999999999996
ABC789,Model W,75,50,52.47000000000346,0.28,110,220,84.875,Node 1,False,84.875
ABC456,Model G,85,30,5.305555555556183,0.2,90,200,97.04166666666617,Node 1,False,97.04166666666617
ABC123,Model S,90,40,35.46875,0.25,120,250,23.249999999999957,Node 1,False,23.249999999999957
ABC789,Model W,75,50,52.40000000000346,0.28,110,220,85.0,Node 1,False,85.0
ABC456,Model G,85,30,5.211111111111739,0.2,90,200,97.18333333333284,Node 1,False,97.18333333333284
ABC123,Model S,90,40,35.375,0.25,120,250,23.399999999999956,Node 1,False,23.399999999999956
ABC789,Model W,75,50,52.33000000000346,0.28,110,220,85.125,Node 1,False,85.125
ABC456,Model G,85,30,5.116666666667295,0.2,90,200,97.3249999999995,Node 1,False,97.3249999999995
ABC123,Model S,90,40,35.28125,0.25,120,250,23.549999999999955,Node 1,False,23.549999999999955
ABC789,Model W,75,50,52.26000000000346,0.28,110,220,85.25,Node 1,False,85.25
ABC456,Model G,85,30,5.022222222222851,0.2,90,200,97.46666666666617,Node 1,False,97.46666666666617
ABC123,Model S,90,40,35.1875,0.25,120,250,23.699999999999953,Node 1,False,23.699999999999953
ABC789,Model W,75,50,52.19000000000346,0.28,110,220,85.375,Node 1,False,85.375
ABC456,Model G,85,30,4.927777777778407,0.2,90,200,97.60833333333284,Node 1,False,97.60833333333284
ABC123,Model S,90,40,35.09375,0.25,120,250,23.84999999999995,Node 1,False,23.84999999999995
ABC789,Model W,75,50,52.12000000000346,0.28,110,220,85.5,Node 1,False,85.5
ABC456,Model G,85,30,4.833333333333963,0.2,90,200,97.7499999999995,Node 1,False,97.7499999999995
ABC123,Model S,90,40,35.0,0.25,120,250,23.99999999999995,Node 1,False,23.99999999999995
ABC789,Model W,75,50,52.05000000000346,0.28,110,220,85.625,Node 1,False,85.625
ABC456,Model G,85,30,4.738888888889519,0.2,90,200,97.89166666666617,Node 1,False,97.89166666666617
ABC123,Model S,90,40,34.90625,0.25,120,250,24.14999999999995,Node 1,False,24.14999999999995
ABC789,Model W,75,50,51.98000000000346,0.28,110,220,85.75,Node 1,False,85.75
ABC456,Model G,85,30,4.6444444444450745,0.2,90,200,98.03333333333283,Node 1,False,98.03333333333283
ABC123,Model S,90,40,34.8125,0.25,120,250,24.299999999999947,Node 1,False,24.299999999999947
ABC789,Model W,75,50,51.91000000000346,0.28,110,220,85.875,Node 1,False,85.875
ABC456,Model G,85,30,4.55000000000063,0.2,90,200,98.1749999999995,Node 1,False,98.1749999999995
ABC123,Model S,90,40,34.71875,0.25,120,250,24.449999999999946,Node 1,False,24.449999999999946
ABC789,Model W,75,50,51.84000000000346,0.28,110,220,86.0,Node 1,False,86.0
ABC456,Model G,85,30,4.455555555556186,0.2,90,200,98.31666666666617,Node 1,False,98.31666666666617
ABC123,Model S,90,40,34.625,0.25,120,250,24.599999999999945,Node 1,False,24.599999999999945
ABC789,Model W,75,50,51.770000000003456,0.28,110,220,86.125,Node 1,False,86.125
ABC456,Model G,85,30,4.361111111111742,0.2,90,200,98.45833333333283,Node 1,False,98.45833333333283
ABC123,Model S,90,40,34.53125,0.25,120,250,24.749999999999943,Node 1,False,24.749999999999943
ABC789,Model W,75,50,51.700000000003456,0.28,110,220,86.25,Node 1,False,86.25
ABC456,Model G,85,30,4.266666666667298,0.2,90,200,98.5999999999995,Node 1,False,98.5999999999995
ABC123,Model S,90,40,34.4375,0.25,120,250,24.89999999999994,Node 1,False,24.89999999999994
ABC789,Model W,75,50,51.630000000003456,0.28,110,220,86.375,Node 1,False,86.375
ABC456,Model G,85,30,4.172222222222854,0.2,90,200,98.74166666666616,Node 1,False,98.74166666666616
ABC123,Model S,90,40,34.34375,0.25,120,250,25.04999999999994,Node 1,False,25.04999999999994
ABC789,Model W,75,50,51.560000000003456,0.28,110,220,86.5,Node 1,False,86.5
ABC456,Model G,85,30,4.07777777777841,0.2,90,200,98.88333333333283,Node 1,False,98.88333333333283
ABC123,Model S,90,40,34.25,0.25,120,250,25.19999999999994,Node 1,False,25.19999999999994
ABC789,Model W,75,50,51.490000000003455,0.28,110,220,86.625,Node 1,False,86.625
ABC456,Model G,85,30,3.9833333333339653,0.2,90,200,99.0249999999995,Node 1,False,99.0249999999995
ABC123,Model S,90,40,34.15625,0.25,120,250,25.349999999999937,Node 1,False,25.349999999999937
ABC789,Model W,75,50,51.420000000003455,0.28,110,220,86.75,Node 1,False,86.75
ABC456,Model G,85,30,3.888888888889521,0.2,90,200,99.16666666666616,Node 1,False,99.16666666666616
ABC123,Model S,90,40,34.0625,0.25,120,250,25.499999999999936,Node 1,False,25.499999999999936
ABC789,Model W,75,50,51.350000000003455,0.28,110,220,86.875,Node 1,False,86.875
ABC456,Model G,85,30,3.7944444444450762,0.2,90,200,99.30833333333283,Node 1,False,99.30833333333283
ABC123,Model S,90,40,33.96875,0.25,120,250,25.649999999999935,Node 1,False,25.649999999999935
ABC789,Model W,75,50,51.280000000003454,0.28,110,220,87.0,Node 1,False,87.0
ABC456,Model G,85,30,3.7000000000006317,0.2,90,200,99.44999999999949,Node 1,False,99.44999999999949
ABC123,Model S,90,40,33.875,0.25,120,250,25.799999999999933,Node 1,False,25.799999999999933
ABC789,Model W,75,50,51.210000000003454,0.28,110,220,87.125,Node 1,False,87.125
ABC456,Model G,85,30,3.605555555556187,0.2,90,200,99.59166666666616,Node 1,False,99.59166666666616
ABC123,Model S,90,40,33.78125,0.25,120,250,25.949999999999932,Node 1,False,25.949999999999932
ABC789,Model W,75,50,51.140000000003454,0.28,110,220,87.25,Node 1,False,87.25
ABC456,Model G,85,30,3.5111111111117426,0.2,90,200,99.73333333333282,Node 1,False,99.73333333333282
ABC123,Model S,90,40,33.6875,0.25,120,250,26.09999999999993,Node 1,False,26.09999999999993
ABC789,Model W,75,50,51.07000000000345,0.28,110,220,87.375,Node 1,False,87.375
ABC456,Model G,85,30,3.416666666667298,0.2,90,200,99.87499999999949,Node 1,False,99.87499999999949
ABC123,Model S,90,40,33.59375,0.25,120,250,26.24999999999993,Node 1,False,26.24999999999993
ABC789,Model W,75,50,51.00000000000345,0.28,110,220,87.5,Node 1,False,87.5
ABC456,Model G,85,30,3.3222222222228535,0.2,90,200,100.01666666666615,Node 1,False,100.01666666666615
ABC123,Model S,90,40,33.5,0.25,120,250,26.399999999999928,Node 1,False,26.399999999999928
ABC789,Model W,75,50,50.93000000000345,0.28,110,220,87.625,Node 1,False,87.625
ABC456,Model G,85,30,3.227777777778409,0.2,90,200,100.15833333333282,Node 1,False,100.15833333333282
ABC123,Model S,90,40,33.40625,0.25,120,250,26.549999999999926,Node 1,False,26.549999999999926
ABC789,Model W,75,50,50.86000000000345,0.28,110,220,87.75,Node 1,False,87.75
ABC456,Model G,85,30,3.1333333333339644,0.2,90,200,100.29999999999949,Node 1,False,100.29999999999949
ABC123,Model S,90,40,33.3125,0.25,120,250,26.699999999999925,Node 1,False,26.699999999999925
ABC789,Model W,75,50,50.79000000000345,0.28,110,220,87.875,Node 1,False,87.875
ABC456,Model G,85,30,3.03888888888952,0.2,90,200,100.44166666666615,Node 1,False,100.44166666666615
ABC123,Model S,90,40,33.21875,0.25,120,250,26.849999999999923,Node 1,False,26.849999999999923
ABC789,Model W,75,50,50.72000000000345,0.28,110,220,88.0,Node 1,False,88.0
ABC456,Model G,85,30,2.9444444444450752,0.2,90,200,100.58333333333282,Node 1,False,100.58333333333282
ABC123,Model S,90,40,33.125,0.25,120,250,26.999999999999922,Node 1,False,26.999999999999922
ABC789,Model W,75,50,50.65000000000345,0.28,110,220,88.125,Node 1,False,88.125
ABC456,Model G,85,30,2.8500000000006307,0.2,90,200,100.72499999999948,Node 1,False,100.72499999999948
ABC123,Model S,90,40,33.03125,0.25,120,250,27.14999999999992,Node 1,False,27.14999999999992
ABC789,Model W,75,50,50.58000000000345,0.28,110,220,88.25,Node 1,False,88.25
ABC456,Model G,85,30,2.755555555556186,0.2,90,200,100.86666666666615,Node 1,False,100.86666666666615
ABC123,Model S,90,40,32.9375,0.25,120,250,27.29999999999992,Node 1,False,27.29999999999992
ABC789,Model W,75,50,50.51000000000345,0.28,110,220,88.375,Node 1,False,88.375
ABC456,Model G,85,30,2.6611111111117416,0.2,90,200,101.00833333333281,Node 1,False,101.00833333333281
ABC123,Model S,90,40,32.84375,0.25,120,250,27.449999999999918,Node 1,False,27.449999999999918
ABC789,Model W,75,50,50.44000000000345,0.28,110,220,88.5,Node 1,False,88.5
ABC456,Model G,85,30,2.566666666667297,0.2,90,200,101.14999999999948,Node 1,False,101.14999999999948
ABC123,Model S,90,40,32.75,0.25,120,250,27.599999999999916,Node 1,False,27.599999999999916
ABC789,Model W,75,50,50.37000000000345,0.28,110,220,88.625,Node 1,False,88.625
ABC456,Model G,85,30,2.4722222222228525,0.2,90,200,101.29166666666615,Node 1,False,101.29166666666615
ABC123,Model S,90,40,32.65625,0.25,120,250,27.749999999999915,Node 1,False,27.749999999999915
ABC789,Model W,75,50,50.30000000000345,0.28,110,220,88.75,Node 1,False,88.75
ABC456,Model G,85,30,2.377777777778408,0.2,90,200,101.43333333333281,Node 1,False,101.43333333333281
ABC123,Model S,90,40,32.5625,0.25,120,250,27.899999999999913,Node 1,False,27.899999999999913
ABC789,Model W,75,50,50.23000000000345,0.28,110,220,88.875,Node 1,False,88.875
ABC456,Model G,85,30,2.2833333333339634,0.2,90,200,101.57499999999948,Node 1,False,101.57499999999948
ABC123,Model S,90,40,32.46875,0.25,120,250,28.049999999999912,Node 1,False,28.049999999999912
ABC789,Model W,75,50,50.16000000000345,0.28,110,220,89.0,Node 1,False,89.0
ABC456,Model G,85,30,2.188888888889519,0.2,90,200,101.71666666666614,Node 1,False,101.71666666666614
ABC123,Model S,90,40,32.375,0.25,120,250,28.19999999999991,Node 1,False,28.19999999999991
ABC789,Model W,75,50,50.09000000000345,0.28,110,220,89.125,Node 1,False,89.125
ABC456,Model G,85,30,2.0944444444450743,0.2,90,200,101.85833333333281,Node 1,False,101.85833333333281
ABC123,Model S,90,40,32.28125,0.25,120,250,28.34999999999991,Node 1,False,28.34999999999991
ABC789,Model W,75,50,50.02000000000345,0.28,110,220,89.25,Node 1,False,89.25
ABC456,Model G,85,30,2.0000000000006297,0.2,90,200,101.99999999999947,Node 1,False,101.99999999999947
ABC123,Model S,90,40,32.1875,0.25,120,250,28.499999999999908,Node 1,False,28.499999999999908
ABC789,Model W,75,50,49.95000000000345,0.28,110,220,89.375,Node 1,False,89.375
ABC456,Model G,85,30,1.9055555555561852,0.2,90,200,102.14166666666614,Node 1,False,102.14166666666614
ABC123,Model S,90,40,32.09375,0.25,120,250,28.649999999999906,Node 1,False,28.649999999999906
ABC789,Model W,75,50,49.88000000000345,0.28,110,220,89.5,Node 1,False,89.5
ABC456,Model G,85,30,1.8111111111117406,0.2,90,200,102.2833333333328,Node 1,False,102.2833333333328
ABC123,Model S,90,40,32.0,0.25,120,250,28.799999999999905,Node 1,False,28.799999999999905
ABC789,Model W,75,50,49.81000000000345,0.28,110,220,89.625,Node 1,False,89.625
ABC456,Model G,85,30,1.716666666667296,0.2,90,200,102.42499999999947,Node 1,False,102.42499999999947
ABC123,Model S,90,40,31.90625,0.25,120,250,28.949999999999903,Node 1,False,28.949999999999903
ABC789,Model W,75,50,49.74000000000345,0.28,110,220,89.75,Node 1,False,89.75
ABC456,Model G,85,30,1.6222222222228515,0.2,90,200,102.56666666666614,Node 1,False,102.56666666666614
ABC123,Model S,90,40,31.8125,0.25,120,250,29.099999999999902,Node 1,False,29.099999999999902
ABC789,Model W,75,50,49.67000000000345,0.28,110,220,89.875,Node 1,False,89.875
ABC456,Model G,85,30,1.527777777778407,0.2,90,200,102.7083333333328,Node 1,False,102.7083333333328
ABC123,Model S,90,40,31.71875,0.25,120,250,29.2499999999999,Node 1,False,29.2499999999999
ABC789,Model W,75,50,49.60000000000345,0.28,110,220,90.0,Node 1,False,90.0
ABC456,Model G,85,30,1.4333333333339624,0.2,90,200,102.84999999999947,Node 1,False,102.84999999999947
ABC123,Model S,90,40,31.625,0.25,120,250,29.3999999999999,Node 1,False,29.3999999999999
ABC789,Model W,75,50,49.53000000000345,0.28,110,220,90.125,Node 1,False,90.125
ABC456,Model G,85,30,1.3388888888895178,0.2,90,200,102.99166666666613,Node 1,False,102.99166666666613
ABC123,Model S,90,40,31.53125,0.25,120,250,29.549999999999898,Node 1,False,29.549999999999898
ABC789,Model W,75,50,49.46000000000345,0.28,110,220,90.25,Node 1,False,90.25
ABC456,Model G,85,30,1.2444444444450733,0.2,90,200,103.1333333333328,Node 1,False,103.1333333333328
ABC123,Model S,90,40,31.4375,0.25,120,250,29.699999999999896,Node 1,False,29.699999999999896
ABC789,Model W,75,50,49.39000000000345,0.28,110,220,90.375,Node 1,False,90.375
ABC456,Model G,85,30,1.1500000000006287,0.2,90,200,103.27499999999947,Node 1,False,103.27499999999947
ABC123,Model S,90,40,31.34375,0.25,120,250,29.849999999999895,Node 1,False,29.849999999999895
ABC789,Model W,75,50,49.320000000003446,0.28,110,220,90.5,Node 1,False,90.5
ABC456,Model G,85,30,1.0555555555561842,0.2,90,200,103.41666666666613,Node 1,False,103.41666666666613
ABC123,Model S,90,40,31.25,0.25,120,250,29.999999999999893,Node 1,False,29.999999999999893
ABC789,Model W,75,50,49.250000000003446,0.28,110,220,90.625,Node 1,False,90.625
ABC456,Model G,85,30,0.9611111111117397,0.2,90,200,103.5583333333328,Node 1,False,103.5583333333328
ABC123,Model S,90,40,31.15625,0.25,120,250,30.149999999999892,Node 1,False,30.149999999999892
ABC789,Model W,75,50,49.180000000003446,0.28,110,220,90.75,Node 1,False,90.75
ABC456,Model G,85,30,0.8666666666672953,0.2,90,200,103.69999999999946,Node 1,False,103.69999999999946
ABC123,Model S,90,40,31.0625,0.25,120,250,30.29999999999989,Node 1,False,30.29999999999989
ABC789,Model W,75,50,49.110000000003446,0.28,110,220,90.875,Node 1,False,90.875
ABC456,Model G,85,30,0.7722222222228509,0.2,90,200,103.84166666666613,Node 1,False,103.84166666666613
ABC123,Model S,90,40,30.96875,0.25,120,250,30.44999999999989,Node 1,False,30.44999999999989
ABC789,Model W,75,50,49.040000000003445,0.28,110,220,91.0,Node 1,False,91.0
ABC456,Model G,85,30,0.6777777777784064,0.2,90,200,103.9833333333328,Node 1,False,103.9833333333328
ABC123,Model S,90,40,30.875,0.25,120,250,30.599999999999888,Node 1,False,30.599999999999888
ABC789,Model W,75,50,48.970000000003445,0.28,110,220,91.125,Node 1,False,91.125
ABC456,Model G,85,30,0.583333333333962,0.2,90,200,104.12499999999946,Node 1,False,104.12499999999946
ABC123,Model S,90,40,30.78125,0.25,120,250,30.749999999999886,Node 1,False,30.749999999999886
ABC789,Model W,75,50,48.900000000003445,0.28,110,220,91.25,Node 1,False,91.25
ABC456,Model G,85,30,0.48888888888951754,0.2,90,200,104.26666666666613,Node 1,False,104.26666666666613
ABC123,Model S,90,40,30.6875,0.25,120,250,30.899999999999885,Node 1,False,30.899999999999885
ABC789,Model W,75,50,48.830000000003444,0.28,110,220,91.375,Node 1,False,91.375
ABC456,Model G,85,30,0.3944444444450731,0.2,90,200,104.40833333333279,Node 1,False,104.40833333333279
ABC123,Model S,90,40,30.59375,0.25,120,250,31.049999999999883,Node 1,False,31.049999999999883
ABC789,Model W,75,50,48.760000000003444,0.28,110,220,91.5,Node 1,False,91.5
ABC456,Model G,85,30,0.30000000000062865,0.2,90,200,104.54999999999946,Node 1,False,104.54999999999946
ABC123,Model S,90,40,30.5,0.25,120,250,31.199999999999882,Node 1,False,31.199999999999882
ABC789,Model W,75,50,48.690000000003444,0.28,110,220,91.625,Node 1,False,91.625
ABC456,Model G,85,30,0.2055555555561842,0.2,90,200,104.69166666666612,Node 1,False,104.69166666666612
ABC123,Model S,90,40,30.40625,0.25,120,250,31.34999999999988,Node 1,False,31.34999999999988
ABC789,Model W,75,50,48.620000000003444,0.28,110,220,91.75,Node 1,False,91.75
ABC456,Model G,85,30,0.11111111111173977,0.2,90,200,104.83333333333279,Node 1,False,104.83333333333279
ABC123,Model S,90,40,30.3125,0.25,120,250,31.49999999999988,Node 1,False,31.49999999999988
ABC789,Model W,75,50,48.55000000000344,0.28,110,220,91.875,Node 1,False,91.875
ABC456,Model G,85,30,0.016666666667295327,0.2,90,200,104.97499999999945,Node 1,False,104.97499999999945
ABC123,Model S,90,40,30.21875,0.25,120,250,31.649999999999878,Node 1,False,31.649999999999878
ABC789,Model W,75,50,48.48000000000344,0.28,110,220,92.0,Node 1,False,92.0
ABC456,Model G,85,30,-0.07777777777714912,0.2,90,200,105.11666666666612,Node 1,False,105.11666666666612
ABC123,Model S,90,40,30.125,0.25,120,250,31.799999999999876,Node 1,False,31.799999999999876
ABC789,Model W,75,50,48.41000000000344,0.28,110,220,92.125,Node 1,False,92.125
ABC123,Model S,90,40,30.03125,0.25,120,250,31.949999999999875,Node 1,False,31.949999999999875
ABC789,Model W,75,50,48.34000000000344,0.28,110,220,92.25,Node 1,False,92.25
ABC123,Model S,90,40,29.9375,0.25,120,250,32.09999999999987,Node 1,False,32.09999999999987
ABC789,Model W,75,50,48.27000000000344,0.28,110,220,92.375,Node 1,False,92.375
ABC123,Model S,90,40,29.84375,0.25,120,250,32.24999999999987,Node 1,False,32.24999999999987
ABC789,Model W,75,50,48.20000000000344,0.28,110,220,92.5,Node 1,False,92.5
ABC123,Model S,90,40,29.75,0.25,120,250,32.39999999999987,Node 1,False,32.39999999999987
ABC789,Model W,75,50,48.13000000000344,0.28,110,220,92.625,Node 1,False,92.625
ABC123,Model S,90,40,29.65625,0.25,120,250,32.54999999999987,Node 1,False,32.54999999999987
ABC789,Model W,75,50,48.06000000000344,0.28,110,220,92.75,Node 1,False,92.75
ABC123,Model S,90,40,29.5625,0.25,120,250,32.69999999999987,Node 1,False,32.69999999999987
ABC789,Model W,75,50,47.99000000000344,0.28,110,220,92.875,Node 1,False,92.875
ABC123,Model S,90,40,29.46875,0.25,120,250,32.849999999999866,Node 1,False,32.849999999999866
ABC789,Model W,75,50,47.92000000000344,0.28,110,220,93.0,Node 1,False,93.0
ABC123,Model S,90,40,29.375,0.25,120,250,32.999999999999865,Node 1,False,32.999999999999865
ABC789,Model W,75,50,47.85000000000344,0.28,110,220,93.125,Node 1,False,93.125
ABC123,Model S,90,40,29.28125,0.25,120,250,33.149999999999864,Node 1,False,33.149999999999864
ABC789,Model W,75,50,47.78000000000344,0.28,110,220,93.25,Node 1,False,93.25
ABC123,Model S,90,40,29.1875,0.25,120,250,33.29999999999986,Node 1,False,33.29999999999986
ABC789,Model W,75,50,47.71000000000344,0.28,110,220,93.375,Node 1,False,93.375
ABC123,Model S,90,40,29.09375,0.25,120,250,33.44999999999986,Node 1,False,33.44999999999986
ABC789,Model W,75,50,47.64000000000344,0.28,110,220,93.5,Node 1,False,93.5
ABC123,Model S,90,40,29.0,0.25,120,250,33.59999999999986,Node 1,False,33.59999999999986
ABC789,Model W,75,50,47.57000000000344,0.28,110,220,93.625,Node 1,False,93.625
ABC123,Model S,90,40,28.90625,0.25,120,250,33.74999999999986,Node 1,False,33.74999999999986
ABC789,Model W,75,50,47.50000000000344,0.28,110,220,93.75,Node 1,False,93.75
ABC123,Model S,90,40,28.8125,0.25,120,250,33.89999999999986,Node 1,False,33.89999999999986
ABC789,Model W,75,50,47.43000000000344,0.28,110,220,93.875,Node 1,False,93.875
ABC123,Model S,90,40,28.71875,0.25,120,250,34.049999999999855,Node 1,False,34.049999999999855
ABC789,Model W,75,50,47.36000000000344,0.28,110,220,94.0,Node 1,False,94.0
ABC123,Model S,90,40,28.625,0.25,120,250,34.199999999999854,Node 1,False,34.199999999999854
ABC789,Model W,75,50,47.29000000000344,0.28,110,220,94.125,Node 1,False,94.125
ABC123,Model S,90,40,28.53125,0.25,120,250,34.34999999999985,Node 1,False,34.34999999999985
ABC789,Model W,75,50,47.22000000000344,0.28,110,220,94.25,Node 1,False,94.25
ABC123,Model S,90,40,28.4375,0.25,120,250,34.49999999999985,Node 1,False,34.49999999999985
ABC789,Model W,75,50,47.15000000000344,0.28,110,220,94.375,Node 1,False,94.375
ABC123,Model S,90,40,28.34375,0.25,120,250,34.64999999999985,Node 1,False,34.64999999999985
ABC789,Model W,75,50,47.08000000000344,0.28,110,220,94.5,Node 1,False,94.5
ABC123,Model S,90,40,28.25,0.25,120,250,34.79999999999985,Node 1,False,34.79999999999985
ABC789,Model W,75,50,47.01000000000344,0.28,110,220,94.625,Node 1,False,94.625
ABC123,Model S,90,40,28.15625,0.25,120,250,34.94999999999985,Node 1,False,34.94999999999985
ABC789,Model W,75,50,46.94000000000344,0.28,110,220,94.75,Node 1,False,94.75
ABC123,Model S,90,40,28.0625,0.25,120,250,35.099999999999845,Node 1,False,35.099999999999845
ABC789,Model W,75,50,46.87000000000344,0.28,110,220,94.875,Node 1,False,94.875
ABC123,Model S,90,40,27.96875,0.25,120,250,35.249999999999844,Node 1,False,35.249999999999844
ABC789,Model W,75,50,46.800000000003436,0.28,110,220,95.0,Node 1,False,95.0
ABC123,Model S,90,40,27.875,0.25,120,250,35.39999999999984,Node 1,False,35.39999999999984
ABC789,Model W,75,50,46.730000000003436,0.28,110,220,95.125,Node 1,False,95.125
ABC123,Model S,90,40,27.78125,0.25,120,250,35.54999999999984,Node 1,False,35.54999999999984
ABC789,Model W,75,50,46.660000000003436,0.28,110,220,95.25,Node 1,False,95.25
ABC123,Model S,90,40,27.6875,0.25,120,250,35.69999999999984,Node 1,False,35.69999999999984
ABC789,Model W,75,50,46.590000000003435,0.28,110,220,95.375,Node 1,False,95.375
ABC123,Model S,90,40,27.59375,0.25,120,250,35.84999999999984,Node 1,False,35.84999999999984
ABC789,Model W,75,50,46.520000000003435,0.28,110,220,95.5,Node 1,False,95.5
ABC123,Model S,90,40,27.5,0.25,120,250,35.99999999999984,Node 1,False,35.99999999999984
ABC789,Model W,75,50,46.450000000003435,0.28,110,220,95.625,Node 1,False,95.625
ABC123,Model S,90,40,27.40625,0.25,120,250,36.149999999999835,Node 1,False,36.149999999999835
ABC789,Model W,75,50,46.380000000003434,0.28,110,220,95.75,Node 1,False,95.75
ABC123,Model S,90,40,27.3125,0.25,120,250,36.299999999999834,Node 1,False,36.299999999999834
ABC789,Model W,75,50,46.310000000003434,0.28,110,220,95.875,Node 1,False,95.875
ABC123,Model S,90,40,27.21875,0.25,120,250,36.44999999999983,Node 1,False,36.44999999999983
ABC789,Model W,75,50,46.240000000003434,0.28,110,220,96.0,Node 1,False,96.0
ABC123,Model S,90,40,27.125,0.25,120,250,36.59999999999983,Node 1,False,36.59999999999983
ABC789,Model W,75,50,46.170000000003434,0.28,110,220,96.125,Node 1,False,96.125
ABC123,Model S,90,40,27.03125,0.25,120,250,36.74999999999983,Node 1,False,36.74999999999983
ABC789,Model W,75,50,46.10000000000343,0.28,110,220,96.25,Node 1,False,96.25
ABC123,Model S,90,40,26.9375,0.25,120,250,36.89999999999983,Node 1,False,36.89999999999983
