timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 21:54:58,car10,Model T,42,35,74.21515626079362,0.11,120,200,108.69999999999999,Node 1,False,54.699999999999996,99.9379999999997
2023-08-18 21:55:01,car9,Model E,140,50,37.3179323816444,0.13,120,210,146.43333333333337,Node 1,False,116.43333333333335,99.9379999999997
2023-08-18 21:55:04,car8,Model R,35,40,71.77234857299999,0.13,120,210,47.61666666666665,Node 1,False,27.616666666666674,99.9379999999997
2023-08-18 21:55:35,car12,Model D,40,50,46.62247165584076,0.119,120,240,133.38333333333333,Node 1,False,23.38333333333333,99.96099999999981
2023-08-18 21:55:46,car2,Model G,16,50,76.1949190633296,0.2,90,200,116.38333333333333,Node 1,False,50.38333333333333,99.9369999999997
2023-08-18 21:55:55,car5,Model W,45,47,47.45469225286837,0.14,120,220,114.28333333333335,Node 1,False,48.28333333333332,99.9369999999997
2023-08-18 21:55:58,car10,Model T,50,35,74.11459176212695,0.11,120,200,109.39999999999999,Node 1,False,55.4,99.9369999999997
2023-08-18 21:56:01,car9,Model E,150,50,36.36874933719995,0.13,120,210,148.7666666666667,Node 1,False,118.76666666666668,99.9369999999997
2023-08-18 21:56:04,car8,Model R,32,40,71.70038182577777,0.13,120,210,48.19999999999999,Node 1,False,28.200000000000006,99.9369999999997
2023-08-18 21:56:35,car12,Model D,46,50,46.5534211565815,0.119,120,240,134.04999999999998,Node 1,False,24.049999999999997,99.95999999999981
2023-08-18 21:56:46,car2,Model G,10,50,76.17682744033702,0.2,90,200,116.64999999999999,Node 1,False,50.65,99.9359999999997
2023-08-18 21:56:55,car5,Model W,39,47,47.34455118637901,0.14,120,220,115.03333333333335,Node 1,False,49.03333333333332,99.9359999999997
2023-08-18 21:56:58,car10,Model T,40,35,73.97116035207404,0.11,120,200,110.23333333333332,Node 1,False,56.233333333333334,99.9359999999997
2023-08-18 21:57:04,car8,Model R,42,40,71.64045184266665,0.13,120,210,48.73333333333332,Node 1,False,28.73333333333334,99.9359999999997
2023-08-18 21:57:35,car12,Model D,44,50,46.46164132280372,0.119,120,240,134.81666666666666,Node 1,False,24.816666666666663,99.9589999999998
2023-08-18 21:57:46,car2,Model G,10,50,76.17001044478147,0.2,90,200,116.81666666666666,Node 1,False,50.81666666666666,99.93499999999969
2023-08-18 21:57:55,car5,Model W,37,47,47.262191506379004,0.14,120,220,115.68333333333335,Node 1,False,49.683333333333316,99.93499999999969
2023-08-18 21:57:58,car10,Model T,42,35,73.88012593937563,0.11,120,200,110.89999999999999,Node 1,False,56.9,99.93499999999969
2023-08-18 21:58:04,car8,Model R,36,40,71.53611846666665,0.13,120,210,49.43333333333332,Node 1,False,29.43333333333334,99.93499999999969
2023-08-18 21:58:35,car12,Model D,53,50,46.3777959898852,0.119,120,240,135.54999999999998,Node 1,False,25.549999999999997,99.9579999999998
2023-08-18 21:58:46,car2,Model G,12,50,76.16319341515184,0.2,90,200,116.98333333333333,Node 1,False,50.98333333333333,99.93399999999968
2023-08-18 21:58:55,car5,Model W,35,47,47.18819662267136,0.14,120,220,116.30000000000001,Node 1,False,50.29999999999998,99.93399999999968
2023-08-18 21:58:58,car10,Model T,32,35,73.77955993270896,0.11,120,200,111.6,Node 1,False,57.6,99.93399999999968
2023-08-18 21:59:04,car8,Model R,35,40,71.45989370166664,0.13,120,210,50.033333333333324,Node 1,False,30.033333333333342,99.93399999999968
2023-08-18 21:59:35,car12,Model D,56,50,46.25541881459261,0.119,120,240,136.4333333333333,Node 1,False,26.43333333333333,99.9569999999998
2023-08-18 21:59:46,car2,Model G,17,50,76.1532167906185,0.2,90,200,117.18333333333334,Node 1,False,51.18333333333333,99.93299999999968
2023-08-18 21:59:55,car5,Model W,44,47,47.122118874641416,0.14,120,220,116.88333333333334,Node 1,False,50.88333333333332,99.93299999999968
2023-08-18 21:59:58,car10,Model T,38,35,73.7219070511005,0.11,120,200,112.13333333333333,Node 1,False,58.13333333333333,99.93299999999968
2023-08-18 22:00:04,car8,Model R,26,40,71.38792551555554,0.13,120,210,50.61666666666666,Node 1,False,30.616666666666674,99.93299999999968
2023-08-18 22:00:35,car12,Model D,54,50,46.11858347539261,0.119,120,240,137.36666666666665,Node 1,False,27.366666666666664,99.95599999999979
2023-08-18 22:00:46,car2,Model G,17,50,76.13272177894072,0.2,90,200,117.46666666666667,Node 1,False,51.46666666666666,99.93199999999968
2023-08-18 22:00:55,car5,Model W,44,47,47.01688583984236,0.14,120,220,117.61666666666667,Node 1,False,51.61666666666665,99.93199999999968
2023-08-18 22:00:58,car10,Model T,46,35,73.63992827465606,0.11,120,200,112.76666666666667,Node 1,False,58.766666666666666,99.93199999999968
2023-08-18 22:01:04,car8,Model R,18,40,71.3487679577222,0.13,120,210,51.04999999999999,Node 1,False,31.050000000000008,99.93199999999968
2023-08-18 22:01:35,car12,Model D,56,50,45.99147551779261,0.119,120,240,138.26666666666665,Node 1,False,28.266666666666662,99.95499999999979
2023-08-18 22:01:46,car2,Model G,12,50,76.1122266648222,0.2,90,200,117.75,Node 1,False,51.74999999999999,99.93099999999967
2023-08-18 22:01:55,car5,Model W,49,47,46.91165227905434,0.14,120,220,118.35000000000001,Node 1,False,52.34999999999999,99.93099999999967
2023-08-18 22:01:58,car10,Model T,46,35,73.51887549048675,0.11,120,200,113.53333333333333,Node 1,False,59.53333333333333,99.93099999999967
2023-08-18 22:02:04,car8,Model R,19,40,71.3304617357222,0.13,120,210,51.34999999999999,Node 1,False,31.35000000000001,99.93099999999967
2023-08-18 22:02:35,car12,Model D,54,50,45.85463881053335,0.119,120,240,139.2,Node 1,False,29.199999999999996,99.95399999999978
2023-08-18 22:02:46,car2,Model G,10,50,76.10224989068887,0.2,90,200,117.95,Node 1,False,51.949999999999996,99.92999999999967
2023-08-18 22:02:55,car5,Model W,46,47,46.780747400374274,0.14,120,220,119.16666666666667,Node 1,False,53.16666666666666,99.92999999999967
2023-08-18 22:02:58,car10,Model T,52,35,73.39782210125924,0.11,120,200,114.3,Node 1,False,60.3,99.92999999999967
2023-08-18 22:03:04,car8,Model R,16,40,71.30997689311108,0.13,120,210,51.66666666666666,Node 1,False,31.666666666666675,99.92999999999967
2023-08-18 22:03:35,car12,Model D,53,50,45.72752958213335,0.119,120,240,140.1,Node 1,False,30.099999999999994,99.95299999999978
2023-08-18 22:03:46,car2,Model G,17,50,76.09543269068887,0.2,90,200,118.11666666666667,Node 1,False,52.11666666666666,99.92899999999966
2023-08-18 22:03:55,car5,Model W,40,47,46.66558023441683,0.14,120,220,119.93333333333334,Node 1,False,53.93333333333332,99.92899999999966
2023-08-18 22:03:58,car10,Model T,54,35,73.24248309554496,0.11,120,200,115.16666666666666,Node 1,False,61.166666666666664,99.92899999999966
2023-08-18 22:04:04,car8,Model R,17,40,71.29566077311108,0.13,120,210,51.93333333333332,Node 1,False,31.93333333333334,99.92899999999966
2023-08-18 22:04:35,car12,Model D,47,50,45.60514934805372,0.119,120,240,140.98333333333332,Node 1,False,30.983333333333327,99.95199999999977
2023-08-18 22:04:46,car2,Model G,18,50,76.07493726924812,0.2,90,200,118.4,Node 1,False,52.39999999999999,99.92799999999966
2023-08-18 22:04:55,car5,Model W,39,47,46.578867035047246,0.14,120,220,120.60000000000001,Node 1,False,54.59999999999999,99.92799999999966
2023-08-18 22:04:58,car10,Model T,45,35,73.0747664344021,0.11,120,200,116.06666666666666,Node 1,False,62.06666666666666,99.92799999999966
2023-08-18 22:05:04,car8,Model R,26,40,71.27941056188885,0.13,120,210,52.216666666666654,Node 1,False,32.216666666666676,99.92799999999966
2023-08-18 22:05:35,car12,Model D,57,50,45.509263748438904,0.119,120,240,141.76666666666665,Node 1,False,31.766666666666662,99.95099999999977
2023-08-18 22:05:46,car2,Model G,28,50,76.05188897484813,0.2,90,200,118.7,Node 1,False,52.69999999999999,99.92699999999965
2023-08-18 22:05:55,car5,Model W,35,47,46.496504061713914,0.14,120,220,121.25000000000001,Node 1,False,55.249999999999986,99.92699999999965
2023-08-18 22:05:58,car10,Model T,45,35,72.95901049154494,0.11,120,200,116.81666666666666,Node 1,False,62.81666666666666,99.92699999999965
2023-08-18 22:06:04,car8,Model R,20,40,71.2402520254444,0.13,120,210,52.649999999999984,Node 1,False,32.650000000000006,99.92699999999965
2023-08-18 22:06:35,car12,Model D,60,50,45.367425673288906,0.119,120,240,142.71666666666664,Node 1,False,32.71666666666666,99.94999999999976
2023-08-18 22:06:46,car2,Model G,19,50,75.9950800990259,0.2,90,200,119.16666666666667,Node 1,False,53.16666666666666,99.92599999999965
2023-08-18 22:06:55,car5,Model W,25,47,46.43042400172573,0.14,120,220,121.83333333333334,Node 1,False,55.83333333333332,99.92599999999965
2023-08-18 22:06:58,car10,Model T,37,35,72.84325397011638,0.11,120,200,117.56666666666666,Node 1,False,63.56666666666666,99.92599999999965
2023-08-18 22:07:04,car8,Model R,16,40,71.21746593377775,0.13,120,210,52.98333333333332,Node 1,False,32.98333333333334,99.92599999999965
2023-08-18 22:07:35,car12,Model D,53,50,45.21005300662224,0.119,120,240,143.71666666666664,Node 1,False,33.71666666666666,99.94899999999976
2023-08-18 22:07:46,car2,Model G,17,50,75.96932909319627,0.2,90,200,119.48333333333333,Node 1,False,53.48333333333333,99.92499999999964
2023-08-18 22:07:55,car5,Model W,17,47,46.3972162899448,0.14,120,220,122.25000000000001,Node 1,False,56.249999999999986,99.92499999999964
2023-08-18 22:07:58,car10,Model T,28,35,72.7656231409312,0.11,120,200,118.18333333333332,Node 1,False,64.18333333333332,99.92499999999964
2023-08-18 22:08:04,car8,Model R,19,40,71.20314952755552,0.13,120,210,53.249999999999986,Node 1,False,33.25000000000001,99.92499999999964
2023-08-18 22:08:35,car12,Model D,51,50,45.08767032551298,0.119,120,240,144.59999999999997,Node 1,False,34.599999999999994,99.94799999999975
2023-08-18 22:08:46,car2,Model G,27,50,75.94883326199256,0.2,90,200,119.76666666666667,Node 1,False,53.76666666666666,99.92399999999964
2023-08-18 22:08:55,car5,Model W,16,47,46.382246927553155,0.14,120,220,122.53333333333335,Node 1,False,56.53333333333332,99.92399999999964
2023-08-18 22:08:58,car10,Model T,34,35,72.72181412611639,0.11,120,200,118.64999999999999,Node 1,False,64.64999999999999,99.92399999999964
2023-08-18 22:09:04,car8,Model R,18,40,71.18266407061108,0.13,120,210,53.566666666666656,Node 1,False,33.56666666666668,99.92399999999964
2023-08-18 22:09:35,car12,Model D,48,50,44.97447756971298,0.119,120,240,145.44999999999996,Node 1,False,35.449999999999996,99.94699999999975
2023-08-18 22:09:46,car2,Model G,37,50,75.89607322079256,0.2,90,200,120.21666666666667,Node 1,False,54.21666666666666,99.92299999999963
2023-08-18 22:09:55,car5,Model W,11,47,46.369053578711544,0.14,120,220,122.80000000000001,Node 1,False,56.79999999999998,99.92299999999963
2023-08-18 22:09:58,car10,Model T,32,35,72.65652371671956,0.11,120,200,119.21666666666665,Node 1,False,65.21666666666665,99.92299999999963
2023-08-18 22:10:04,car8,Model R,16,40,71.16435711661109,0.13,120,210,53.86666666666665,Node 1,False,33.866666666666674,99.92299999999963
2023-08-18 22:10:35,car12,Model D,46,50,44.874397722246314,0.119,120,240,146.24999999999997,Node 1,False,36.24999999999999,99.94599999999974
2023-08-18 22:10:46,car2,Model G,38,50,75.79607992337404,0.2,90,200,120.83333333333333,Node 1,False,54.83333333333333,99.92199999999963
2023-08-18 22:10:55,car5,Model W,14,47,46.36306151694244,0.14,120,220,122.98333333333335,Node 1,False,56.98333333333331,99.92199999999963
2023-08-18 22:10:58,car10,Model T,37,35,72.59886766524866,0.11,120,200,119.74999999999999,Node 1,False,65.74999999999999,99.92199999999963
2023-08-18 22:11:04,car8,Model R,25,40,71.1500404957222,0.13,120,210,54.13333333333332,Node 1,False,34.13333333333334,99.92199999999963
2023-08-18 22:11:35,car12,Model D,39,50,44.782611465164834,0.119,120,240,147.01666666666665,Node 1,False,37.01666666666666,99.94499999999974
2023-08-18 22:11:46,car2,Model G,48,50,75.69053951940367,0.2,90,200,121.46666666666667,Node 1,False,55.46666666666666,99.92099999999962
2023-08-18 22:11:55,car5,Model W,21,47,46.353084420141805,0.14,120,220,123.21666666666668,Node 1,False,57.21666666666665,99.92099999999962
2023-08-18 22:11:58,car10,Model T,30,35,72.52123528402115,0.11,120,200,120.36666666666665,Node 1,False,66.36666666666665,99.92099999999962
2023-08-18 22:12:04,car8,Model R,31,40,71.11391530127776,0.13,120,210,54.54999999999998,Node 1,False,34.550000000000004,99.92099999999962
2023-08-18 22:12:35,car12,Model D,48,50,44.71703010191484,0.119,120,240,147.66666666666666,Node 1,False,37.66666666666666,99.94399999999973
2023-08-18 22:12:46,car2,Model G,47,50,75.52129936260367,0.2,90,200,122.26666666666667,Node 1,False,56.26666666666666,99.91999999999962
2023-08-18 22:12:55,car5,Model W,26,47,46.329890865141806,0.14,120,220,123.56666666666668,Node 1,False,57.56666666666665,99.91999999999962
2023-08-18 22:12:58,car10,Model T,34,35,72.47073915544972,0.11,120,200,120.86666666666665,Node 1,False,66.86666666666665,99.91999999999962
2023-08-18 22:13:04,car8,Model R,31,40,71.05774867977776,0.13,120,210,55.06666666666665,Node 1,False,35.06666666666667,99.91999999999962
2023-08-18 22:13:35,car12,Model D,54,50,44.61694875364817,0.119,120,240,148.46666666666667,Node 1,False,38.466666666666654,99.94299999999973
2023-08-18 22:13:46,car2,Model G,57,50,75.35910191697404,0.2,90,200,123.05,Node 1,False,57.04999999999999,99.91899999999961
2023-08-18 22:13:55,car5,Model W,19,47,46.29389853858546,0.14,120,220,124.00000000000001,Node 1,False,57.99999999999998,99.91899999999961
2023-08-18 22:13:58,car10,Model T,31,35,72.40544744074073,0.11,120,200,121.43333333333331,Node 1,False,67.43333333333331,99.91899999999961
2023-08-18 22:14:04,car8,Model R,28,40,71.00158177755554,0.13,120,210,55.583333333333314,Node 1,False,35.583333333333336,99.91899999999961
2023-08-18 22:14:35,car12,Model D,50,50,44.489832535848166,0.119,120,240,149.36666666666667,Node 1,False,39.36666666666665,99.94199999999972
2023-08-18 22:14:46,car2,Model G,47,50,75.1197316779407,0.2,90,200,124.0,Node 1,False,57.99999999999999,99.91799999999961
2023-08-18 22:14:55,car5,Model W,11,47,46.275040628416036,0.14,120,220,124.31666666666668,Node 1,False,58.31666666666665,99.91799999999961
2023-08-18 22:14:58,car10,Model T,34,35,72.35142980525924,0.11,120,200,121.94999999999997,Node 1,False,67.94999999999997,99.91799999999961
2023-08-18 22:15:04,car8,Model R,36,40,70.95598554077776,0.13,120,210,56.04999999999998,Node 1,False,36.050000000000004,99.91799999999961
2023-08-18 22:15:46,car2,Model G,49,50,74.95753261098515,0.2,90,200,124.78333333333333,Node 1,False,58.783333333333324,99.9169999999996
2023-08-18 22:15:55,car5,Model W,11,47,46.26904841690303,0.14,120,220,124.50000000000001,Node 1,False,58.49999999999998,99.9169999999996
2023-08-18 22:15:58,car10,Model T,33,35,72.28613743789417,0.11,120,200,122.51666666666664,Node 1,False,68.51666666666664,99.9169999999996
2023-08-18 22:16:04,car8,Model R,37,40,70.87975429877775,0.13,120,210,56.649999999999984,Node 1,False,36.650000000000006,99.9169999999996
2023-08-18 22:16:46,car2,Model G,44,50,74.78109571634441,0.2,90,200,125.6,Node 1,False,59.599999999999994,99.9159999999996
2023-08-18 22:16:55,car5,Model W,14,47,46.26305617544125,0.14,120,220,124.68333333333335,Node 1,False,58.68333333333331,99.9159999999996
2023-08-18 22:16:58,car10,Model T,24,35,72.22472148465607,0.11,120,200,123.06666666666663,Node 1,False,69.06666666666663,99.9159999999996
2023-08-18 22:17:04,car8,Model R,37,40,70.7991430812222,0.13,120,210,57.26666666666665,Node 1,False,37.26666666666667,99.9159999999996
2023-08-18 22:17:46,car2,Model G,43,50,74.63912796677404,0.2,90,200,126.33333333333333,Node 1,False,60.33333333333333,99.9149999999996
2023-08-18 22:17:55,car5,Model W,14,47,46.2530787794444,0.14,120,220,124.91666666666669,Node 1,False,58.91666666666664,99.9149999999996
2023-08-18 22:17:58,car10,Model T,30,35,72.19286048960845,0.11,120,200,123.46666666666664,Node 1,False,69.46666666666664,99.9149999999996
2023-08-18 22:18:04,car8,Model R,33,40,70.71853146077775,0.13,120,210,57.88333333333332,Node 1,False,37.88333333333334,99.9149999999996
2023-08-18 22:18:46,car2,Model G,34,50,74.50360446782959,0.2,90,200,127.05,Node 1,False,61.05,99.91399999999959
2023-08-18 22:18:55,car5,Model W,23,47,46.243101333581514,0.14,120,220,125.15000000000002,Node 1,False,59.14999999999998,99.91399999999959
2023-08-18 22:18:58,car10,Model T,33,35,72.14236284675131,0.11,120,200,123.96666666666664,Node 1,False,69.96666666666664,99.91399999999959
2023-08-18 22:19:04,car8,Model R,33,40,70.65470434577776,0.13,120,210,58.433333333333316,Node 1,False,38.43333333333334,99.91399999999959
2023-08-18 22:19:46,car2,Model G,27,50,74.41934899428885,0.2,90,200,127.61666666666666,Node 1,False,61.61666666666667,99.91299999999958
2023-08-18 22:19:55,car5,Model W,17,47,46.21512319310082,0.14,120,220,125.53333333333336,Node 1,False,59.53333333333331,99.91299999999958
2023-08-18 22:19:58,car10,Model T,35,35,72.08094597265607,0.11,120,200,124.51666666666664,Node 1,False,70.51666666666664,99.91299999999958
2023-08-18 22:20:04,car8,Model R,23,40,70.59087691177776,0.13,120,210,58.98333333333331,Node 1,False,38.983333333333334,99.91299999999958
2023-08-18 22:20:46,car2,Model G,36,50,74.36658605238885,0.2,90,200,128.06666666666666,Node 1,False,62.06666666666667,99.91199999999958
2023-08-18 22:20:55,car5,Model W,20,47,46.200152932884116,0.14,120,220,125.81666666666669,Node 1,False,59.81666666666664,99.91199999999958
2023-08-18 22:20:58,car10,Model T,39,35,72.01165658561904,0.11,120,200,125.09999999999997,Node 1,False,71.09999999999997,99.91199999999958
2023-08-18 22:21:04,car8,Model R,16,40,70.56045257183331,0.13,120,210,59.366666666666646,Node 1,False,39.36666666666667,99.91199999999958
2023-08-18 22:21:46,car2,Model G,28,50,74.27198444598885,0.2,90,200,128.66666666666666,Node 1,False,62.66666666666667,99.91099999999958
2023-08-18 22:21:55,car5,Model W,23,47,46.179182322955036,0.14,120,220,126.15000000000002,Node 1,False,60.14999999999998,99.91099999999958
2023-08-18 22:21:58,car10,Model T,37,35,71.92519951361903,0.11,120,200,125.74999999999997,Node 1,False,71.74999999999997,99.91099999999958
2023-08-18 22:22:04,car8,Model R,24,40,70.54613516383331,0.13,120,210,59.63333333333331,Node 1,False,39.63333333333333,99.91099999999958
2023-08-18 22:22:46,car2,Model G,25,50,74.21517102711478,0.2,90,200,129.13333333333333,Node 1,False,63.13333333333334,99.90999999999957
2023-08-18 22:22:55,car5,Model W,22,47,46.15120376298262,0.14,120,220,126.53333333333336,Node 1,False,60.53333333333331,99.90999999999957
2023-08-18 22:22:58,car10,Model T,31,35,71.84756286427512,0.11,120,200,126.36666666666663,Node 1,False,72.36666666666663,99.90999999999957
2023-08-18 22:23:04,car8,Model R,28,40,70.51292038983331,0.13,120,210,60.03333333333331,Node 1,False,40.03333333333333,99.90999999999957
2023-08-18 22:23:46,car2,Model G,25,50,74.17005814285552,0.2,90,200,129.54999999999998,Node 1,False,63.550000000000004,99.90899999999957
2023-08-18 22:23:55,car5,Model W,26,47,46.12567297275409,0.14,120,220,126.90000000000002,Node 1,False,60.89999999999998,99.90899999999957
2023-08-18 22:23:58,car10,Model T,22,35,71.79354279898412,0.11,120,200,126.8833333333333,Node 1,False,72.8833333333333,99.90899999999957
2023-08-18 22:24:04,car8,Model R,27,40,70.46732210205553,0.13,120,210,60.49999999999998,Node 1,False,40.5,99.90899999999957
2023-08-18 22:24:46,car2,Model G,35,50,74.1249450331333,0.2,90,200,129.96666666666664,Node 1,False,63.96666666666667,99.90799999999956
2023-08-18 22:24:55,car5,Model W,21,47,46.0896786674113,0.14,120,220,127.33333333333336,Node 1,False,61.33333333333331,99.90799999999956
2023-08-18 22:24:58,car10,Model T,21,35,71.76694445885714,0.11,120,200,127.24999999999996,Node 1,False,73.24999999999996,99.90799999999956
2023-08-18 22:25:04,car8,Model R,19,40,70.42500285555553,0.13,120,210,60.94999999999998,Node 1,False,40.95,99.90799999999956
2023-08-18 22:25:46,car2,Model G,40,50,74.03558913350368,0.2,90,200,130.54999999999998,Node 1,False,64.55,99.90699999999956
2023-08-18 22:25:55,car5,Model W,20,47,46.06648360542548,0.14,120,220,127.68333333333335,Node 1,False,61.68333333333331,99.90699999999956
2023-08-18 22:25:58,car10,Model T,13,35,71.74280002419047,0.11,120,200,127.59999999999995,Node 1,False,73.59999999999995,99.90699999999956
2023-08-18 22:26:04,car8,Model R,11,40,70.40451565799998,0.13,120,210,61.26666666666665,Node 1,False,41.26666666666667,99.90699999999956
2023-08-18 22:26:46,car2,Model G,43,50,73.91849767424442,0.2,90,200,131.21666666666664,Node 1,False,65.21666666666667,99.90599999999955
2023-08-18 22:26:55,car5,Model W,12,47,46.045512471461734,0.14,120,220,128.01666666666668,Node 1,False,62.016666666666644,99.90599999999955
2023-08-18 22:26:58,car10,Model T,19,35,71.73401922343915,0.11,120,200,127.81666666666662,Node 1,False,73.81666666666662,99.90599999999955
2023-08-18 22:27:04,car8,Model R,13,40,70.39803486805553,0.13,120,210,61.44999999999998,Node 1,False,41.45,99.90599999999955
2023-08-18 22:27:46,car2,Model G,40,50,73.78296807933332,0.2,90,200,131.9333333333333,Node 1,False,65.93333333333334,99.90499999999955
2023-08-18 22:27:55,car5,Model W,13,47,46.0383034110362,0.14,120,220,128.21666666666667,Node 1,False,62.21666666666665,99.90499999999955
2023-08-18 22:27:58,car10,Model T,26,35,71.71442695061376,0.11,120,200,128.1333333333333,Node 1,False,74.13333333333328,99.90499999999955
2023-08-18 22:28:04,car8,Model R,12,40,70.3887860787222,0.13,120,210,61.66666666666665,Node 1,False,41.66666666666667,99.90499999999955
2023-08-18 22:28:46,car2,Model G,50,50,73.66587544970369,0.2,90,200,132.59999999999997,Node 1,False,66.60000000000001,99.90399999999954
2023-08-18 22:28:55,car5,Model W,20,47,46.02976586669026,0.14,120,220,128.43333333333334,Node 1,False,62.433333333333316,99.90399999999954
2023-08-18 22:28:58,car10,Model T,22,35,71.67682602987301,0.11,120,200,128.56666666666663,Node 1,False,74.56666666666662,99.90399999999954
2023-08-18 22:29:04,car8,Model R,12,40,70.3809823737222,0.13,120,210,61.86666666666665,Node 1,False,41.866666666666674,99.90399999999954
2023-08-18 22:29:46,car2,Model G,47,50,73.48208356822221,0.2,90,200,133.4333333333333,Node 1,False,67.43333333333334,99.90299999999954
2023-08-18 22:29:55,car5,Model W,19,47,46.008794418305705,0.14,120,220,128.76666666666668,Node 1,False,62.76666666666665,99.90299999999954
2023-08-18 22:29:58,car10,Model T,20,35,71.65022702508995,0.11,120,200,128.9333333333333,Node 1,False,74.93333333333328,99.90299999999954
2023-08-18 22:30:04,car8,Model R,17,40,70.3731786297222,0.13,120,210,62.066666666666656,Node 1,False,42.06666666666668,99.90299999999954
2023-08-18 22:30:46,car2,Model G,48,50,73.31987234132221,0.2,90,200,134.21666666666664,Node 1,False,68.21666666666667,99.90199999999953
2023-08-18 22:30:55,car5,Model W,19,47,45.989935000114215,0.14,120,220,129.08333333333334,Node 1,False,63.08333333333332,99.90199999999953
2023-08-18 22:30:58,car10,Model T,21,35,71.62841751080423,0.11,120,200,129.26666666666665,Node 1,False,75.26666666666661,99.90199999999953
2023-08-18 22:31:04,car8,Model R,24,40,70.3569263067222,0.13,120,210,62.34999999999999,Node 1,False,42.35000000000001,99.90199999999953
2023-08-18 22:31:46,car2,Model G,42,50,73.15061611305555,0.2,90,200,135.01666666666665,Node 1,False,69.01666666666667,99.90099999999953
2023-08-18 22:31:55,car5,Model W,17,47,45.97107548767135,0.14,120,220,129.4,Node 1,False,63.39999999999999,99.90099999999953
2023-08-18 22:31:58,car10,Model T,11,35,71.60427235213756,0.11,120,200,129.61666666666665,Node 1,False,75.6166666666666,99.90099999999953
2023-08-18 22:32:04,car8,Model R,33,40,70.3237100387222,0.13,120,210,62.749999999999986,Node 1,False,42.75000000000001,99.90099999999953
2023-08-18 22:32:46,car2,Model G,51,50,73.02137883892222,0.2,90,200,135.71666666666664,Node 1,False,69.71666666666667,99.89999999999952
2023-08-18 22:32:55,car5,Model W,12,47,45.95610432962958,0.14,120,220,129.68333333333334,Node 1,False,63.68333333333332,99.89999999999952
2023-08-18 22:32:58,car10,Model T,17,35,71.5981465700529,0.11,120,200,129.79999999999998,Node 1,False,75.79999999999994,99.89999999999952
2023-08-18 22:33:04,car8,Model R,43,40,70.2598784577222,0.13,120,210,63.29999999999998,Node 1,False,43.300000000000004,99.89999999999952
2023-08-18 22:33:46,car2,Model G,43,50,72.83008990892222,0.2,90,200,136.56666666666663,Node 1,False,70.56666666666666,99.89899999999952
2023-08-18 22:33:55,car5,Model W,13,47,45.94889505303384,0.14,120,220,129.88333333333333,Node 1,False,63.883333333333326,99.89899999999952
2023-08-18 22:33:58,car10,Model T,25,35,71.58263193830687,0.11,120,200,130.08333333333331,Node 1,False,76.08333333333327,99.89899999999952
2023-08-18 22:34:04,car8,Model R,33,40,70.15041264105552,0.13,120,210,64.01666666666665,Node 1,False,44.01666666666667,99.89899999999952
2023-08-18 22:34:46,car2,Model G,40,50,72.6945555727037,0.2,90,200,137.2833333333333,Node 1,False,71.28333333333333,99.89799999999951
2023-08-18 22:34:55,car5,Model W,20,47,45.940357252683164,0.14,120,220,130.1,Node 1,False,64.1,99.89799999999951
2023-08-18 22:34:58,car10,Model T,29,35,71.54795835232804,0.11,120,200,130.49999999999997,Node 1,False,76.49999999999994,99.89799999999951
2023-08-18 22:35:04,car8,Model R,40,40,70.08658042205552,0.13,120,210,64.56666666666665,Node 1,False,44.56666666666667,99.89799999999951
2023-08-18 22:35:46,car2,Model G,30,50,72.57745884677777,0.2,90,200,137.94999999999996,Node 1,False,71.95,99.89699999999951
2023-08-18 22:35:55,car5,Model W,12,47,45.919385175457,0.14,120,220,130.43333333333334,Node 1,False,64.43333333333332,99.89699999999951
2023-08-18 22:35:58,car10,Model T,37,35,71.50085921173545,0.11,120,200,130.9833333333333,Node 1,False,76.98333333333328,99.89699999999951
2023-08-18 22:36:04,car8,Model R,45,40,69.99208781094441,0.13,120,210,65.23333333333332,Node 1,False,45.233333333333334,99.89699999999951
2023-08-18 22:36:46,car2,Model G,22,50,72.51209186677778,0.2,90,200,138.44999999999996,Node 1,False,72.45,99.8959999999995
2023-08-18 22:36:55,car5,Model W,16,47,45.91217579077615,0.14,120,220,130.63333333333333,Node 1,False,64.63333333333333,99.8959999999995
2023-08-18 22:36:58,car10,Model T,30,35,71.42321713024339,0.11,120,200,131.59999999999997,Node 1,False,77.59999999999994,99.8959999999995
2023-08-18 22:37:04,car8,Model R,44,40,69.87202601094441,0.13,120,210,65.98333333333332,Node 1,False,45.983333333333334,99.8959999999995
2023-08-18 22:37:46,car2,Model G,31,50,72.47733009634815,0.2,90,200,138.81666666666663,Node 1,False,72.81666666666666,99.8949999999995
2023-08-18 22:37:55,car5,Model W,26,47,45.89898059556733,0.14,120,220,130.9,Node 1,False,64.89999999999999,99.8949999999995
2023-08-18 22:37:58,car10,Model T,28,35,71.37271469214815,0.11,120,200,132.09999999999997,Node 1,False,78.09999999999994,99.8949999999995
2023-08-18 22:38:04,car8,Model R,34,40,69.75732195138886,0.13,120,210,66.71666666666665,Node 1,False,46.71666666666667,99.8949999999995
2023-08-18 22:38:46,car2,Model G,25,50,72.40746306503334,0.2,90,200,139.33333333333331,Node 1,False,73.33333333333333,99.8939999999995
2023-08-18 22:38:55,car5,Model W,21,47,45.862983771769066,0.14,120,220,131.33333333333334,Node 1,False,65.33333333333333,99.8939999999995
