timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point,weather,traffic,road_gradient,emergency,emergency_duration
2023-08-30 03:50:34,car24,Model C,31,35,33.077216801476204,0.1,12.749999999999998,Node 1,rerouting,12.749999999999998,97.97599999999989,137.25,sunny,heavy,uphill,accident_ahead,0
2023-08-30 03:53:33,car18,Model H,11,48,46.985563826558646,0.17,11.683333333333332,Node 1,stopped,11.683333333333332,92.9589999999998,138.31666666666666,snowy,moderate,downhill,accident_ahead,0
2023-08-30 04:05:21,car16,Model F,25,55,42.414622854350156,0.11,17.55,Node 1,rerouting,17.55,99.96099999999981,132.45,sunny,heavy,downhill,none,0
2023-08-30 03:59:27,car20,Model E,57,60,57.23000232817902,0.14,67.18333333333334,Node 1,moving,13.183333333333334,98.9589999999998,82.81666666666666,snowy,heavy,flat,road_closure,0
2023-08-30 03:55:30,car23,Model S,18,35,41.85511830415873,0.19,20.5,Node 1,moving,20.5,90.97599999999989,129.5,snowy,light,downhill,none,0
2023-08-30 04:07:20,car19,Model J,15,45,59.99631385654321,0.11,15.51666666666667,Node 1,stopped,15.51666666666667,99.95099999999977,134.48333333333332,sunny,light,flat,none,0
2023-08-30 03:51:34,car24,Model C,23,35,33.02781070992065,0.1,13.266666666666666,Node 1,rerouting,13.266666666666666,97.97499999999988,136.73333333333335,snowy,heavy,flat,accident_ahead,0
2023-08-30 03:54:33,car18,Model H,12,48,46.97804261492284,0.17,11.866666666666665,Node 1,stopped,11.866666666666665,92.9579999999998,138.13333333333333,rainy,light,flat,accident_ahead,0
2023-08-30 04:06:21,car16,Model F,10,55,42.392564681791235,0.11,17.96666666666667,Node 1,rerouting,17.96666666666667,99.95999999999981,132.03333333333333,sunny,heavy,uphill,road_closure,0
2023-08-30 04:00:27,car20,Model E,34,60,57.09004986981791,0.14,68.13333333333334,Node 1,moving,14.133333333333333,98.9579999999998,81.86666666666666,rainy,light,flat,accident_ahead,0
2023-08-30 03:56:30,car23,Model S,10,35,41.822510560158726,0.19,20.8,Node 1,moving,20.8,90.97499999999988,129.2,rainy,heavy,uphill,accident_ahead,0
2023-08-30 04:08:20,car19,Model J,25,45,59.98705232876543,0.11,15.76666666666667,Node 1,stopped,15.76666666666667,99.94999999999976,134.23333333333332,snowy,moderate,flat,accident_ahead,0
2023-08-30 03:52:34,car24,Model C,15,35,33.001185097619064,0.1,13.649999999999999,Node 1,rerouting,13.649999999999999,97.97399999999988,136.35,sunny,heavy,uphill,accident_ahead,0
2023-08-30 03:55:33,car18,Model H,18,48,46.969013283256174,0.17,12.066666666666665,Node 1,stopped,12.066666666666665,92.9569999999998,137.93333333333334,rainy,heavy,flat,none,0
2023-08-30 04:07:21,car16,Model F,12,55,42.38939906562962,0.11,18.133333333333336,Node 1,rerouting,18.133333333333336,99.9589999999998,131.86666666666667,snowy,light,uphill,none,0
2023-08-30 04:01:27,car20,Model E,25,60,57.04102044181791,0.14,68.7,Node 1,moving,14.7,98.9569999999998,81.3,snowy,heavy,flat,none,0
2023-08-30 03:57:30,car23,Model S,13,35,41.81288877444444,0.19,20.96666666666667,Node 1,moving,20.96666666666667,90.97399999999988,129.03333333333333,sunny,heavy,flat,road_closure,0
2023-08-30 04:09:20,car19,Model J,22,45,59.96009085757201,0.11,16.183333333333337,Node 1,stopped,16.183333333333337,99.94899999999976,133.81666666666666,snowy,light,uphill,none,0
2023-08-30 03:53:34,car24,Model C,22,35,32.990362276190496,0.1,13.899999999999999,Node 1,rerouting,13.899999999999999,97.97299999999987,136.1,sunny,moderate,downhill,none,0
2023-08-30 03:56:33,car18,Model H,15,48,46.948050179506176,0.17,12.366666666666665,Node 1,stopped,12.366666666666665,92.95599999999979,137.63333333333333,snowy,moderate,downhill,none,0
2023-08-30 04:08:21,car16,Model F,12,55,42.38469507120538,0.11,18.333333333333336,Node 1,rerouting,18.333333333333336,99.9579999999998,131.66666666666666,rainy,light,downhill,none,0
2023-08-30 04:02:27,car20,Model E,27,60,57.01488174930248,0.14,69.11666666666667,Node 1,moving,15.116666666666665,98.95599999999979,80.88333333333333,sunny,heavy,downhill,none,0
2023-08-30 03:58:30,car23,Model S,18,35,41.79623968765079,0.19,21.183333333333334,Node 1,moving,21.183333333333334,90.97299999999987,128.81666666666666,rainy,moderate,uphill,accident_ahead,0
2023-08-30 04:10:20,car19,Model J,11,45,59.939407395333326,0.11,16.550000000000004,Node 1,stopped,16.550000000000004,99.94799999999975,133.45,sunny,heavy,uphill,road_closure,0
2023-08-30 03:54:34,car24,Model C,18,35,32.96609338196827,0.1,14.266666666666666,Node 1,rerouting,14.266666666666666,97.97199999999987,135.73333333333335,snowy,moderate,downhill,accident_ahead,0
2023-08-30 03:57:33,car18,Model H,18,48,46.93367212395062,0.17,12.616666666666665,Node 1,stopped,12.616666666666665,92.95499999999979,137.38333333333333,rainy,heavy,uphill,accident_ahead,0
2023-08-30 04:09:21,car16,Model F,11,55,42.37999105326598,0.11,18.533333333333335,Node 1,rerouting,18.533333333333335,99.9569999999998,131.46666666666667,snowy,heavy,downhill,none,0
2023-08-30 04:03:27,car20,Model E,12,60,56.984272800302485,0.14,69.56666666666668,Node 1,moving,15.566666666666665,98.95499999999979,80.43333333333332,sunny,light,flat,none,0
2023-08-30 03:59:30,car23,Model S,16,35,41.76363147565079,0.19,21.483333333333334,Node 1,moving,21.483333333333334,90.97199999999987,128.51666666666665,sunny,light,uphill,accident_ahead,0
2023-08-30 04:11:20,car19,Model J,11,45,59.93464401725925,0.11,16.733333333333338,Node 1,stopped,16.733333333333338,99.94699999999975,133.26666666666665,snowy,light,flat,road_closure,0
2023-08-30 03:55:34,car24,Model C,12,35,32.95016203111113,0.1,14.566666666666666,Node 1,rerouting,14.566666666666666,97.97099999999986,135.43333333333334,rainy,moderate,downhill,none,0
2023-08-30 03:58:33,car18,Model H,10,48,46.91270881770062,0.17,12.916666666666666,Node 1,stopped,12.916666666666666,92.95399999999978,137.08333333333334,rainy,moderate,downhill,road_closure,0
2023-08-30 04:10:21,car16,Model F,14,55,42.37609391926598,0.11,18.71666666666667,Node 1,rerouting,18.71666666666667,99.95599999999979,131.28333333333333,snowy,moderate,downhill,accident_ahead,0
2023-08-30 04:04:27,car20,Model E,14,60,56.97859886363582,0.14,69.76666666666668,Node 1,moving,15.766666666666664,98.95399999999978,80.23333333333332,snowy,moderate,downhill,accident_ahead,0
2023-08-30 04:00:30,car23,Model S,14,35,41.73804379412698,0.19,21.75,Node 1,moving,21.75,90.97099999999986,128.25,sunny,light,flat,none,0
2023-08-30 04:12:20,car19,Model J,13,45,59.92988061537448,0.11,16.91666666666667,Node 1,stopped,16.91666666666667,99.94599999999974,133.08333333333331,sunny,light,uphill,none,0
2023-08-30 03:59:33,car18,Model H,14,48,46.906558145632715,0.17,13.083333333333332,Node 1,stopped,13.083333333333332,92.95299999999978,136.91666666666666,rainy,heavy,uphill,road_closure,0
2023-08-30 04:11:21,car16,Model F,13,55,42.36954971891581,0.11,18.950000000000003,Node 1,rerouting,18.950000000000003,99.95499999999979,131.05,rainy,moderate,uphill,accident_ahead,0
2023-08-30 04:05:27,car20,Model E,16,60,56.9707456593889,0.14,70.00000000000001,Node 1,moving,15.999999999999996,98.95299999999978,79.99999999999999,snowy,moderate,downhill,none,0
2023-08-30 04:01:30,car23,Model S,19,35,41.71862732257142,0.19,21.983333333333334,Node 1,moving,21.983333333333334,90.96999999999986,128.01666666666665,rainy,moderate,flat,none,0
2023-08-30 04:13:20,car19,Model J,11,45,59.92305243481481,0.11,17.133333333333336,Node 1,stopped,17.133333333333336,99.94499999999974,132.86666666666667,sunny,heavy,uphill,road_closure,0
2023-08-30 04:00:33,car18,Model H,16,48,46.894100178765434,0.17,13.316666666666665,Node 1,stopped,13.316666666666665,92.95199999999977,136.68333333333334,rainy,moderate,downhill,accident_ahead,0
2023-08-30 04:12:21,car16,Model F,17,55,42.36396327706396,0.11,19.166666666666668,Node 1,rerouting,19.166666666666668,99.95399999999978,130.83333333333334,snowy,light,downhill,road_closure,0
2023-08-30 04:06:27,car20,Model E,18,60,56.960360713117296,0.14,70.26666666666668,Node 1,moving,16.266666666666662,98.95199999999977,79.73333333333332,sunny,heavy,uphill,road_closure,0
2023-08-30 04:02:30,car23,Model S,14,35,41.68218974384126,0.19,22.3,Node 1,moving,22.3,90.96899999999985,127.7,sunny,light,uphill,road_closure,0
2023-08-30 04:14:20,car19,Model J,10,45,59.918288985308635,0.11,17.31666666666667,Node 1,stopped,17.31666666666667,99.94399999999973,132.68333333333334,snowy,moderate,flat,road_closure,0
2023-08-30 04:01:33,car18,Model H,16,48,46.87766414617284,0.17,13.583333333333332,Node 1,stopped,13.583333333333332,92.95099999999977,136.41666666666666,snowy,heavy,downhill,road_closure,0
2023-08-30 04:13:21,car16,Model F,18,55,42.35409299395285,0.11,19.450000000000003,Node 1,rerouting,19.450000000000003,99.95299999999978,130.55,sunny,light,uphill,accident_ahead,0
2023-08-30 04:07:28,car20,Model E,15,60,56.947091545117296,0.14,70.56666666666668,Node 1,moving,16.566666666666663,98.95099999999977,79.43333333333332,sunny,heavy,uphill,accident_ahead,0
2023-08-30 04:03:30,car23,Model S,19,35,41.66277308650793,0.19,22.533333333333335,Node 1,moving,22.533333333333335,90.96799999999985,127.46666666666667,rainy,heavy,flat,accident_ahead,0
2023-08-30 04:02:33,car18,Model H,21,48,46.86122803419753,0.17,13.85,Node 1,stopped,13.85,92.94999999999976,136.15,rainy,light,uphill,road_closure,0
2023-08-30 04:14:21,car16,Model F,17,55,42.34296310631648,0.11,19.750000000000004,Node 1,rerouting,19.750000000000004,99.95199999999977,130.25,rainy,heavy,flat,none,0
2023-08-30 04:08:28,car20,Model E,25,60,56.93801641664508,0.14,70.81666666666668,Node 1,moving,16.816666666666663,98.94999999999976,79.18333333333332,rainy,heavy,uphill,none,0
2023-08-30 04:04:31,car23,Model S,13,35,41.626335159142855,0.19,22.85,Node 1,moving,22.85,90.96699999999984,127.15,snowy,light,downhill,accident_ahead,0
2023-08-30 04:19:17,car15,Model M,26,49,54.94769590489793,0.16,24.399999999999995,Node 1,rerouting,21.39999999999999,88.95999999999981,125.60000000000001,sunny,light,flat,none,0
2023-08-30 04:03:33,car18,Model H,12,48,46.83244233280864,0.17,14.2,Node 1,stopped,14.2,92.94899999999976,135.8,snowy,light,uphill,accident_ahead,0
2023-08-30 04:15:21,car16,Model F,18,55,42.33309272452524,0.11,20.03333333333334,Node 1,rerouting,20.03333333333334,99.95099999999977,129.96666666666667,snowy,heavy,uphill,none,0
2023-08-30 04:09:28,car20,Model E,33,60,56.91187681402162,0.14,71.23333333333335,Node 1,moving,17.23333333333333,98.94899999999976,78.76666666666665,rainy,heavy,uphill,accident_ahead,0
2023-08-30 04:05:31,car23,Model S,20,35,41.60968551479365,0.19,23.066666666666666,Node 1,moving,23.066666666666666,90.96599999999984,126.93333333333334,snowy,heavy,downhill,road_closure,0
2023-08-30 04:20:17,car15,Model M,23,49,54.90588988585031,0.16,24.83333333333333,Node 1,rerouting,21.833333333333325,88.9589999999998,125.16666666666667,rainy,heavy,flat,road_closure,0
2023-08-30 04:04:33,car18,Model H,13,48,46.82341260864197,0.17,14.399999999999999,Node 1,stopped,14.399999999999999,92.94799999999975,135.6,rainy,heavy,uphill,road_closure,0
2023-08-30 04:16:21,car16,Model F,27,55,42.321962725616146,0.11,20.33333333333334,Node 1,rerouting,20.33333333333334,99.94999999999976,129.66666666666666,rainy,light,flat,none,0
2023-08-30 04:10:28,car20,Model E,28,60,56.86574119427162,0.14,71.78333333333335,Node 1,moving,17.78333333333333,98.94799999999975,78.21666666666665,sunny,moderate,uphill,accident_ahead,0
2023-08-30 04:06:31,car23,Model S,16,35,41.56920591479365,0.19,23.4,Node 1,moving,23.4,90.96499999999983,126.6,snowy,heavy,flat,road_closure,0
2023-08-30 04:21:17,car15,Model M,11,49,54.87336516574827,0.16,25.21666666666666,Node 1,rerouting,22.216666666666658,88.9579999999998,124.78333333333333,sunny,light,downhill,none,0
2023-08-30 04:05:33,car18,Model H,17,48,46.8127372887037,0.17,14.616666666666665,Node 1,stopped,14.616666666666665,92.94699999999975,135.38333333333333,rainy,moderate,downhill,road_closure,0
2023-08-30 04:17:21,car16,Model F,16,55,42.296101716525236,0.11,20.78333333333334,Node 1,rerouting,20.78333333333334,99.94899999999976,129.21666666666667,sunny,heavy,uphill,accident_ahead,0
2023-08-30 04:11:28,car20,Model E,28,60,56.83276370202471,0.14,72.25000000000001,Node 1,moving,18.249999999999996,98.94699999999975,77.74999999999999,rainy,heavy,downhill,accident_ahead,0
2023-08-30 04:07:31,car23,Model S,10,35,41.54361737638095,0.19,23.666666666666664,Node 1,moving,23.666666666666664,90.96399999999983,126.33333333333334,sunny,heavy,downhill,none,0
2023-08-30 04:22:17,car15,Model M,13,49,54.866337610714254,0.16,25.399999999999995,Node 1,rerouting,22.39999999999999,88.9569999999998,124.60000000000001,rainy,moderate,downhill,none,0
2023-08-30 04:06:34,car18,Model H,15,48,46.79410571396605,0.17,14.899999999999999,Node 1,stopped,14.899999999999999,92.94599999999974,135.1,sunny,light,uphill,none,0
2023-08-30 04:18:21,car16,Model F,11,55,42.287415326976415,0.11,21.050000000000004,Node 1,rerouting,21.050000000000004,99.94799999999975,128.95,snowy,moderate,flat,none,0
2023-08-30 04:12:28,car20,Model E,18,60,56.7997860457531,0.14,72.71666666666668,Node 1,moving,18.71666666666666,98.94599999999974,77.28333333333332,sunny,moderate,flat,road_closure,0
2023-08-30 04:08:31,car23,Model S,20,35,41.53399508431746,0.19,23.833333333333332,Node 1,moving,23.833333333333332,90.96299999999982,126.16666666666667,rainy,light,uphill,road_closure,0
2023-08-30 04:04:34,car24,Model C,78,35,32.94346621282541,0.1,14.766666666666666,Node 1,moving,14.766666666666666,97.96999999999986,135.23333333333335,snowy,heavy,flat,road_closure,0
2023-08-30 04:27:13,car26,Model G,58,50,35.24658592295185,0.12,85.06666666666668,Node 1,moving,25.06666666666667,98.94299999999973,64.93333333333332,sunny,moderate,flat,road_closure,0
2023-08-30 04:23:17,car15,Model M,17,49,54.856352549047585,0.16,25.61666666666666,Node 1,rerouting,22.616666666666656,88.95599999999979,124.38333333333334,snowy,heavy,uphill,road_closure,0
2023-08-30 04:07:34,car18,Model H,23,48,46.77972696396605,0.17,15.149999999999999,Node 1,stopped,15.149999999999999,92.94499999999974,134.85,sunny,heavy,downhill,road_closure,0
2023-08-30 04:19:21,car16,Model F,11,55,42.28351801764308,0.11,21.233333333333338,Node 1,rerouting,21.233333333333338,99.94699999999975,128.76666666666665,sunny,light,uphill,none,0
2023-08-30 04:13:28,car20,Model E,13,60,56.786516481753104,0.14,73.01666666666668,Node 1,moving,19.016666666666662,98.94499999999974,76.98333333333332,sunny,light,uphill,none,0
2023-08-30 04:09:31,car23,Model S,18,35,41.49351490336508,0.19,24.166666666666664,Node 1,moving,24.166666666666664,90.96199999999982,125.83333333333334,sunny,heavy,uphill,road_closure,0
2023-08-30 04:05:34,car24,Model C,86,35,32.619294647111126,0.1,16.066666666666666,Node 1,moving,16.066666666666666,97.96899999999985,133.93333333333334,sunny,heavy,flat,accident_ahead,0
2023-08-30 04:28:13,car26,Model G,50,50,35.09766672632963,0.12,86.03333333333335,Node 1,moving,26.033333333333335,98.94199999999972,63.966666666666654,rainy,light,downhill,road_closure,0
2023-08-30 04:24:17,car15,Model M,16,49,54.83890193802718,0.16,25.899999999999995,Node 1,rerouting,22.89999999999999,88.95499999999979,124.10000000000001,sunny,light,downhill,none,0
2023-08-30 04:08:34,car18,Model H,32,48,46.74503886087963,0.17,15.533333333333331,Node 1,stopped,15.533333333333331,92.94399999999973,134.46666666666667,rainy,moderate,uphill,accident_ahead,0
2023-08-30 04:20:21,car16,Model F,15,55,42.27962068882827,0.11,21.41666666666667,Node 1,rerouting,21.41666666666667,99.94599999999974,128.58333333333331,sunny,heavy,uphill,accident_ahead,0
2023-08-30 04:14:28,car20,Model E,15,60,56.77979665275619,0.14,73.23333333333335,Node 1,moving,19.233333333333327,98.94399999999973,76.76666666666665,rainy,light,uphill,none,0
2023-08-30 04:10:31,car23,Model S,16,35,41.46090497536508,0.19,24.466666666666665,Node 1,moving,24.466666666666665,90.96099999999981,125.53333333333333,rainy,light,downhill,none,0
2023-08-30 04:06:34,car24,Model C,87,35,32.224365731047634,0.1,17.5,Node 1,moving,17.5,97.96799999999985,132.5,snowy,heavy,uphill,none,0
2023-08-30 04:29:13,car26,Model G,38,50,34.987457155959255,0.12,86.86666666666667,Node 1,moving,26.866666666666667,98.94099999999972,63.133333333333326,snowy,heavy,downhill,none,0
2023-08-30 04:25:17,car15,Model M,13,49,54.82351144551017,0.16,26.16666666666666,Node 1,rerouting,23.166666666666657,88.95399999999978,123.83333333333334,sunny,heavy,uphill,none,0
2023-08-30 04:09:34,car18,Model H,13,48,46.67699156804012,0.17,16.066666666666666,Node 1,stopped,16.066666666666666,92.94299999999973,133.93333333333334,snowy,moderate,uphill,none,0
2023-08-30 04:21:21,car16,Model F,18,55,42.272042885797966,0.11,21.66666666666667,Node 1,rerouting,21.66666666666667,99.94499999999974,128.33333333333331,snowy,heavy,uphill,none,0
2023-08-30 04:15:28,car20,Model E,22,60,56.77072120831175,0.14,73.48333333333335,Node 1,moving,19.483333333333327,98.94299999999973,76.51666666666665,sunny,moderate,downhill,none,0
2023-08-30 04:11:31,car23,Model S,12,35,41.43531594730159,0.19,24.73333333333333,Node 1,moving,24.73333333333333,90.95999999999981,125.26666666666667,rainy,moderate,flat,accident_ahead,0
2023-08-30 04:07:35,car24,Model C,80,35,31.820099699047635,0.1,18.95,Node 1,moving,18.95,97.96699999999984,131.05,sunny,moderate,uphill,road_closure,0
2023-08-30 04:30:13,car26,Model G,35,50,34.92441101086296,0.12,87.50000000000001,Node 1,moving,27.5,98.93999999999971,62.499999999999986,sunny,heavy,flat,accident_ahead,0
2023-08-30 04:26:17,car15,Model M,16,49,54.81352624190473,0.16,26.383333333333326,Node 1,rerouting,23.383333333333322,88.95299999999978,123.61666666666667,sunny,moderate,downhill,accident_ahead,0
2023-08-30 04:10:34,car18,Model H,18,48,46.66631599030864,0.17,16.28333333333333,Node 1,stopped,16.28333333333333,92.94199999999972,133.71666666666667,snowy,heavy,uphill,none,0
2023-08-30 04:22:22,car16,Model F,13,55,42.260912553070696,0.11,21.966666666666672,Node 1,rerouting,21.966666666666672,99.94399999999973,128.03333333333333,rainy,moderate,downhill,none,0
2023-08-30 04:16:28,car20,Model E,18,60,56.75062543705249,0.14,73.85000000000001,Node 1,moving,19.849999999999994,98.94199999999972,76.14999999999999,sunny,light,downhill,road_closure,0
2023-08-30 04:12:31,car23,Model S,12,35,41.42122067873016,0.19,24.93333333333333,Node 1,moving,24.93333333333333,90.9589999999998,125.06666666666666,rainy,moderate,downhill,accident_ahead,0
2023-08-30 04:08:35,car24,Model C,45,35,31.478888410158746,0.1,20.28333333333333,Node 1,moving,20.28333333333333,97.96599999999984,129.71666666666667,rainy,moderate,flat,accident_ahead,0
2023-08-30 04:31:13,car26,Model G,33,50,34.87111149419629,0.12,88.08333333333334,Node 1,moving,28.083333333333332,98.93899999999971,61.91666666666666,rainy,heavy,uphill,road_closure,0
2023-08-30 04:27:17,car15,Model M,13,49,54.79813560353738,0.16,26.64999999999999,Node 1,rerouting,23.649999999999988,88.95199999999977,123.35000000000001,rainy,heavy,downhill,accident_ahead,0
2023-08-30 04:11:34,car18,Model H,22,48,46.64535136780864,0.17,16.583333333333332,Node 1,stopped,16.583333333333332,92.94099999999972,133.41666666666666,rainy,heavy,downhill,accident_ahead,0
2023-08-30 04:23:22,car16,Model F,13,55,42.25532580403366,0.11,22.183333333333337,Node 1,rerouting,22.183333333333337,99.94299999999973,127.81666666666666,sunny,moderate,uphill,accident_ahead,0
2023-08-30 04:17:28,car20,Model E,21,60,56.73735560905249,0.14,74.15,Node 1,moving,20.149999999999995,98.94099999999972,75.85,sunny,light,flat,road_closure,0
2023-08-30 04:13:31,car23,Model S,13,35,41.40712534273016,0.19,25.13333333333333,Node 1,moving,25.13333333333333,90.9579999999998,124.86666666666667,snowy,heavy,uphill,accident_ahead,0
2023-08-30 04:09:35,car24,Model C,31,35,31.372820560158747,0.1,21.03333333333333,Node 1,moving,21.03333333333333,97.96499999999983,128.96666666666667,snowy,heavy,flat,accident_ahead,0
2023-08-30 04:32:13,car26,Model G,33,50,34.823855457162956,0.12,88.63333333333334,Node 1,moving,28.633333333333333,98.9379999999997,61.36666666666666,sunny,heavy,downhill,road_closure,0
2023-08-30 04:28:17,car15,Model M,10,49,54.78815030530609,0.16,26.866666666666656,Node 1,rerouting,23.866666666666653,88.95099999999977,123.13333333333334,rainy,light,flat,accident_ahead,0
2023-08-30 04:12:34,car18,Model H,27,48,46.61368220501543,0.17,16.95,Node 1,stopped,16.95,92.93999999999971,133.05,snowy,heavy,downhill,road_closure,0
2023-08-30 04:24:22,car16,Model F,10,55,42.249739027070696,0.11,22.400000000000002,Node 1,rerouting,22.400000000000002,99.94199999999972,127.6,snowy,moderate,flat,none,0
2023-08-30 04:18:28,car20,Model E,19,60,56.719098334858046,0.14,74.5,Node 1,moving,20.499999999999996,98.93999999999971,75.5,sunny,light,uphill,accident_ahead,0
2023-08-30 04:14:31,car23,Model S,20,35,41.39047498152381,0.19,25.349999999999994,Node 1,moving,25.349999999999994,90.9569999999998,124.65,rainy,light,downhill,accident_ahead,0
2023-08-30 04:10:35,car24,Model C,28,35,31.32341177849208,0.1,21.549999999999997,Node 1,moving,21.549999999999997,97.96399999999983,128.45,snowy,heavy,downhill,none,0
2023-08-30 04:33:13,car26,Model G,42,50,34.77659918509629,0.12,89.18333333333334,Node 1,moving,29.183333333333334,98.9369999999997,60.81666666666666,snowy,light,uphill,none,0
2023-08-30 04:29:17,car15,Model M,10,49,54.782407475374114,0.16,27.033333333333324,Node 1,rerouting,24.03333333333332,88.94999999999976,122.96666666666667,sunny,moderate,downhill,none,0
2023-08-30 04:13:34,car18,Model H,11,48,46.56554075501543,0.17,17.4,Node 1,stopped,17.4,92.93899999999971,132.6,sunny,heavy,uphill,none,0
2023-08-30 04:25:22,car16,Model F,20,55,42.246573126060596,0.11,22.56666666666667,Node 1,rerouting,22.56666666666667,99.94099999999972,127.43333333333334,rainy,moderate,uphill,accident_ahead,0
2023-08-30 04:19:28,car20,Model E,25,60,56.704254025413604,0.14,74.81666666666666,Node 1,moving,20.816666666666663,98.93899999999971,75.18333333333334,sunny,light,uphill,accident_ahead,0
2023-08-30 04:15:31,car23,Model S,15,35,41.34999363866667,0.19,25.683333333333326,Node 1,moving,25.683333333333326,90.95599999999979,124.31666666666668,rainy,heavy,uphill,accident_ahead,0
2023-08-30 04:11:35,car24,Model C,27,35,31.28336375360319,0.1,22.016666666666662,Node 1,moving,22.016666666666662,97.96299999999982,127.98333333333333,snowy,light,downhill,road_closure,0
2023-08-30 04:34:13,car26,Model G,27,50,34.69928375949629,0.12,89.88333333333334,Node 1,moving,29.883333333333333,98.9359999999997,60.11666666666666,sunny,heavy,flat,accident_ahead,0
2023-08-30 04:30:17,car15,Model M,12,49,54.77666461823126,0.16,27.199999999999992,Node 1,rerouting,24.19999999999999,88.94899999999976,122.80000000000001,rainy,moderate,flat,road_closure,0
2023-08-30 04:14:34,car18,Model H,10,48,46.558018816836416,0.17,17.583333333333332,Node 1,stopped,17.583333333333332,92.9379999999997,132.41666666666666,rainy,moderate,downhill,none,0
2023-08-30 04:26:22,car16,Model F,18,55,42.23269697993265,0.11,22.900000000000002,Node 1,rerouting,22.900000000000002,99.93999999999971,127.1,rainy,moderate,downhill,road_closure,0
2023-08-30 04:20:28,car20,Model E,20,60,56.67811299262039,0.14,75.23333333333333,Node 1,moving,21.23333333333333,98.9379999999997,74.76666666666667,sunny,light,flat,none,0
2023-08-30 04:16:31,car23,Model S,21,35,41.3275960672381,0.19,25.933333333333326,Node 1,moving,25.933333333333326,90.95499999999979,124.06666666666668,snowy,heavy,flat,accident_ahead,0
2023-08-30 04:12:35,car24,Model C,21,35,31.246217808031762,0.1,22.46666666666666,Node 1,moving,22.46666666666666,97.96199999999982,127.53333333333333,sunny,moderate,downhill,none,0
2023-08-30 04:35:14,car26,Model G,26,50,34.66797809469629,0.12,90.33333333333334,Node 1,moving,30.333333333333332,98.93499999999969,59.66666666666666,rainy,light,downhill,none,0
2023-08-30 04:31:17,car15,Model M,17,49,54.76822257823126,0.16,27.39999999999999,Node 1,rerouting,24.399999999999988,88.94799999999975,122.60000000000001,rainy,heavy,uphill,accident_ahead,0
2023-08-30 04:15:34,car18,Model H,11,48,46.551867669459874,0.17,17.75,Node 1,stopped,17.75,92.9369999999997,132.25,sunny,light,downhill,none,0
2023-08-30 04:27:22,car16,Model F,18,55,42.221566369023556,0.11,23.200000000000003,Node 1,rerouting,23.200000000000003,99.93899999999971,126.8,snowy,light,uphill,accident_ahead,0
2023-08-30 04:21:28,car20,Model E,12,60,56.661606050645084,0.14,75.56666666666666,Node 1,moving,21.566666666666663,98.9369999999997,74.43333333333334,snowy,light,flat,road_closure,0
2023-08-30 04:17:31,car23,Model S,12,35,41.2828604372381,0.19,26.283333333333328,Node 1,moving,26.283333333333328,90.95399999999978,123.71666666666667,sunny,moderate,uphill,none,0
2023-08-30 04:29:20,car19,Model J,98,45,59.914419589423865,0.11,17.483333333333338,Node 1,moving,17.483333333333338,99.94299999999973,132.51666666666665,sunny,light,downhill,road_closure,0
2023-08-30 04:13:35,car24,Model C,17,35,31.22419566603176,0.1,22.816666666666663,Node 1,moving,22.816666666666663,97.96099999999981,127.18333333333334,rainy,light,flat,none,0
2023-08-30 04:36:14,car26,Model G,17,50,34.639012819733324,0.12,90.76666666666668,Node 1,moving,30.766666666666666,98.93399999999968,59.23333333333332,snowy,heavy,downhill,accident_ahead,0
2023-08-30 04:32:17,car15,Model M,19,49,54.75077130571425,0.16,27.683333333333326,Node 1,rerouting,24.683333333333323,88.94699999999975,122.31666666666668,rainy,moderate,uphill,road_closure,0
2023-08-30 04:16:34,car18,Model H,18,48,46.54434565862654,0.17,17.933333333333334,Node 1,stopped,17.933333333333334,92.9359999999997,132.06666666666666,sunny,heavy,downhill,accident_ahead,0
2023-08-30 04:28:22,car16,Model F,21,55,42.2104357024781,0.11,23.500000000000004,Node 1,rerouting,23.500000000000004,99.9379999999997,126.5,rainy,light,downhill,accident_ahead,0
2023-08-30 04:22:28,car20,Model E,21,60,56.65593160597842,0.14,75.76666666666667,Node 1,moving,21.766666666666662,98.9359999999997,74.23333333333333,rainy,moderate,uphill,accident_ahead,0
2023-08-30 04:18:31,car23,Model S,11,35,41.268764764095245,0.19,26.483333333333327,Node 1,moving,26.483333333333327,90.95299999999978,123.51666666666668,sunny,heavy,downhill,none,0
2023-08-30 04:30:20,car19,Model J,57,45,59.47890126338271,0.11,19.11666666666667,Node 1,moving,19.11666666666667,99.94199999999972,130.88333333333333,sunny,heavy,uphill,accident_ahead,0
2023-08-30 04:14:35,car24,Model C,19,35,31.21007538480954,0.1,23.099999999999998,Node 1,moving,23.099999999999998,97.95999999999981,126.9,snowy,light,uphill,none,0
2023-08-30 04:37:14,car26,Model G,22,50,34.627024073311105,0.12,91.05000000000001,Node 1,moving,31.05,98.93299999999968,58.94999999999999,sunny,moderate,downhill,accident_ahead,0
2023-08-30 04:33:18,car15,Model M,14,49,54.7288117435714,0.16,27.999999999999993,Node 1,rerouting,24.99999999999999,88.94599999999974,122.0,sunny,moderate,flat,accident_ahead,0
2023-08-30 04:17:34,car18,Model H,17,48,46.52338042862654,0.17,18.233333333333334,Node 1,stopped,18.233333333333334,92.93499999999969,131.76666666666665,snowy,light,uphill,none,0
