timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 09:13:28,car12,Model Q,76,45,6.357954132328688,0.14,120,240,642.4500000000008,Node 4,False,345.4499999999999,97.53599999999778
2023-08-22 10:06:37,car2,Model E,112,35,13.48960584613699,0.09,100,200,560.3000000000003,Node 4,False,425.29999999999995,99.48199999999753
2023-08-22 09:14:28,car12,Model Q,68,45,6.021967207291647,0.14,120,240,643.7166666666675,Node 4,False,346.7166666666665,97.53499999999778
2023-08-22 10:07:37,car2,Model E,118,35,12.888111258877725,0.09,100,200,562.166666666667,Node 4,False,427.16666666666663,99.48099999999752
2023-08-22 09:15:28,car12,Model Q,68,45,5.753526945727858,0.14,120,240,644.8500000000008,Node 4,False,347.84999999999985,97.53399999999777
2023-08-22 10:08:37,car2,Model E,112,35,12.219837662073484,0.09,100,200,564.1333333333337,Node 4,False,429.13333333333327,99.47999999999752
2023-08-22 09:16:28,car12,Model Q,58,45,5.485085358303986,0.14,120,240,645.9833333333341,Node 4,False,348.9833333333332,97.53299999999777
2023-08-22 10:09:37,car2,Model E,118,35,11.61833707540681,0.09,100,200,566.0000000000003,Node 4,False,430.99999999999994,99.47899999999751
2023-08-22 09:17:28,car12,Model Q,57,45,5.290430418353367,0.14,120,240,646.9500000000008,Node 4,False,349.9499999999998,97.53199999999777
2023-08-22 10:10:37,car2,Model E,122,35,10.950056813163416,0.09,100,200,567.966666666667,Node 4,False,432.9666666666666,99.47799999999751
2023-08-22 09:18:28,car12,Model Q,56,45,5.1025026202792905,0.14,120,240,647.9000000000009,Node 4,False,350.8999999999998,97.53099999999776
2023-08-22 10:11:37,car2,Model E,121,35,10.235303040422666,0.09,100,200,570.0000000000003,Node 4,False,434.99999999999994,99.4769999999975
2023-08-22 09:19:28,car12,Model Q,50,45,4.921183715324556,0.14,120,240,648.8333333333342,Node 4,False,351.83333333333314,97.52999999999776
2023-08-22 10:12:37,car2,Model E,130,35,9.532309719216308,0.09,100,200,572.016666666667,Node 4,False,437.0166666666666,99.4759999999975
2023-08-22 09:20:28,car12,Model Q,47,45,4.777038406682579,0.14,120,240,649.6666666666675,Node 4,False,352.66666666666646,97.52899999999775
2023-08-22 10:13:37,car2,Model E,121,35,8.719922275830054,0.09,100,200,574.1833333333336,Node 4,False,439.1833333333333,99.4749999999975
2023-08-22 09:21:28,car12,Model Q,40,45,4.649882452612619,0.14,120,240,650.4500000000008,Node 4,False,353.4499999999998,97.52799999999775
2023-08-22 10:14:37,car2,Model E,130,35,8.016921943025812,0.09,100,200,576.2000000000003,Node 4,False,441.19999999999993,99.47399999999749
2023-08-22 09:22:28,car12,Model Q,42,45,4.558228460843071,0.14,120,240,651.1166666666675,Node 4,False,354.1166666666665,97.52699999999774
2023-08-22 10:15:37,car2,Model E,129,35,7.204526396994056,0.09,100,200,578.3666666666669,Node 4,False,443.3666666666666,99.47299999999748
2023-08-22 09:23:28,car12,Model Q,46,45,4.45702195684307,0.14,120,240,651.8166666666675,Node 4,False,354.8166666666665,97.52599999999774
2023-08-22 10:16:37,car2,Model E,123,35,6.404671938517856,0.09,100,200,580.5166666666669,Node 4,False,445.5166666666666,99.47199999999748
2023-08-22 09:24:28,car12,Model Q,50,45,4.335290921847184,0.14,120,240,652.5833333333342,Node 4,False,355.58333333333314,97.52499999999773
2023-08-22 10:17:37,car2,Model E,122,35,5.678034858136894,0.09,100,200,582.5666666666668,Node 4,False,447.5666666666666,99.47099999999747
2023-08-22 09:25:28,car12,Model Q,40,45,4.191142053534425,0.14,120,240,653.4166666666675,Node 4,False,356.41666666666646,97.52399999999773
2023-08-22 10:18:38,car2,Model E,131,35,4.963256134136885,0.09,100,200,584.6000000000001,Node 4,False,449.59999999999997,99.46999999999747
2023-08-22 09:26:29,car12,Model Q,48,45,4.099486251065288,0.14,120,240,654.0833333333342,Node 4,False,357.08333333333314,97.52299999999772
2023-08-22 10:19:38,car2,Model E,136,35,4.138201443766505,0.09,100,200,586.7833333333334,Node 4,False,451.7833333333333,99.46899999999746
2023-08-22 09:27:29,car12,Model Q,52,45,3.966781325435657,0.14,120,240,654.8833333333341,Node 4,False,357.88333333333316,97.52199999999772
2023-08-22 10:20:38,car2,Model E,131,35,3.248463433946388,0.09,100,200,589.0500000000001,Node 4,False,454.04999999999995,99.46799999999746
2023-08-22 09:28:29,car12,Model Q,51,45,3.8107116163327746,0.14,120,240,655.7500000000008,Node 4,False,358.74999999999983,97.52099999999771
2023-08-22 10:21:38,car2,Model E,127,35,2.4234005148352664,0.09,100,200,591.2333333333333,Node 4,False,456.2333333333333,99.46699999999746
2023-08-22 09:29:29,car12,Model Q,48,45,3.6606596788883285,0.14,120,240,656.6000000000008,Node 4,False,359.59999999999985,97.51999999999771
2023-08-22 10:22:38,car2,Model E,124,35,1.64832031043314,0.09,100,200,593.35,Node 4,False,458.34999999999997,99.46599999999745
2023-08-22 09:30:29,car12,Model Q,56,45,3.527952787036475,0.14,120,240,657.4000000000008,Node 4,False,360.39999999999986,97.5189999999977
2023-08-22 10:23:38,car2,Model E,117,35,0.9097015981368344,0.09,100,200,595.4166666666667,Node 4,False,460.41666666666663,99.46499999999745
2023-08-22 09:31:29,car12,Model Q,64,45,3.346623135612605,0.14,120,240,658.333333333334,Node 4,False,361.3333333333332,97.5179999999977
2023-08-22 10:24:38,car2,Model E,112,35,0.252748938136826,0.09,100,200,597.3666666666668,Node 4,False,462.3666666666666,99.46399999999744
2023-08-22 09:32:29,car12,Model Q,69,45,3.1090975842051947,0.14,120,240,659.4000000000008,Node 4,False,362.39999999999986,97.5169999999977
2023-08-22 09:33:29,car12,Model Q,77,45,2.832603298020006,0.14,120,240,660.5500000000008,Node 4,False,363.54999999999984,97.51599999999769
2023-08-22 09:34:29,car12,Model Q,85,45,2.4876063925220597,0.14,120,240,661.833333333334,Node 4,False,364.8333333333332,97.51499999999768
2023-08-22 09:35:29,car12,Model Q,79,45,2.066533418756623,0.14,120,240,663.2500000000007,Node 4,False,366.2499999999999,97.51399999999768
2023-08-22 09:36:29,car12,Model Q,78,45,1.7032243714891289,0.14,120,240,664.5666666666674,Node 4,False,367.56666666666655,97.51299999999767
2023-08-22 09:37:29,car12,Model Q,79,45,1.3491271051187543,0.14,120,240,665.8666666666674,Node 4,False,368.86666666666656,97.51199999999767
2023-08-22 09:38:29,car12,Model Q,78,45,0.9858144693656639,0.14,120,240,667.1833333333341,Node 4,False,370.1833333333332,97.51099999999767
2023-08-22 09:39:29,car12,Model Q,74,45,0.631713705513808,0.14,120,240,668.483333333334,Node 4,False,371.48333333333323,97.50999999999766
2023-08-22 09:40:29,car12,Model Q,82,45,0.31328276460845456,0.14,120,240,669.7166666666674,Node 4,False,372.7166666666666,97.50899999999766
2023-08-22 01:57:42,car13,Model R,38,40,59.94187221022223,0.13,110,230,420.0999999999999,Node 4,False,20.099999999999994,89.9799999999999
2023-08-22 01:58:43,car13,Model R,39,40,59.852532035777784,0.13,110,230,420.73333333333323,Node 4,False,20.733333333333327,89.9789999999999
2023-08-22 01:59:43,car13,Model R,46,40,59.75833761727778,0.13,110,230,421.3833333333332,Node 4,False,21.383333333333326,89.9779999999999
2023-08-22 02:00:43,car13,Model R,48,40,59.62657214805556,0.13,110,230,422.14999999999986,Node 4,False,22.14999999999999,89.97699999999989
2023-08-22 02:01:43,car13,Model R,44,40,59.48291641605556,0.13,110,230,422.9499999999999,Node 4,False,22.949999999999992,89.97599999999989
2023-08-22 02:02:43,car13,Model R,43,40,59.36252599205556,0.13,110,230,423.6833333333332,Node 4,False,23.683333333333326,89.97499999999988
2023-08-22 02:03:43,car13,Model R,46,40,59.247630649,0.13,110,230,424.39999999999986,Node 4,False,24.39999999999999,89.97399999999988
2023-08-22 02:04:43,car13,Model R,36,40,59.11586267022222,0.13,110,230,425.1666666666665,Node 4,False,25.166666666666657,89.97299999999987
2023-08-22 02:05:43,car13,Model R,45,40,59.03584238322222,0.13,110,230,425.76666666666654,Node 4,False,25.76666666666666,89.97199999999987
2023-08-22 02:06:43,car13,Model R,48,40,58.909825583222215,0.13,110,230,426.51666666666654,Node 4,False,26.51666666666666,89.97099999999986
2023-08-22 02:07:43,car13,Model R,53,40,58.76616574722222,0.13,110,230,427.31666666666655,Node 4,False,27.31666666666666,89.96999999999986
2023-08-22 02:08:43,car13,Model R,51,40,58.59053399388888,0.13,110,230,428.1999999999999,Node 4,False,28.199999999999992,89.96899999999985
2023-08-22 02:09:43,car13,Model R,45,40,58.428075015388885,0.13,110,230,429.0499999999999,Node 4,False,29.049999999999994,89.96799999999985
2023-08-22 02:10:43,car13,Model R,45,40,58.30205581538888,0.13,110,230,429.7999999999999,Node 4,False,29.799999999999994,89.96699999999984
2023-08-22 02:11:43,car13,Model R,46,40,58.17603601538888,0.13,110,230,430.5499999999999,Node 4,False,30.549999999999994,89.96599999999984
2023-08-22 02:12:43,car13,Model R,47,40,58.04426301749999,0.13,110,230,431.31666666666655,Node 4,False,31.31666666666666,89.96499999999983
2023-08-22 02:13:43,car13,Model R,50,40,57.90660841222221,0.13,110,230,432.0999999999999,Node 4,False,32.099999999999994,89.96399999999983
2023-08-22 02:14:43,car13,Model R,56,40,57.75053999555555,0.13,110,230,432.9333333333332,Node 4,False,32.93333333333333,89.96299999999982
2023-08-22 02:15:43,car13,Model R,54,40,57.55417873799999,0.13,110,230,433.86666666666656,Node 4,False,33.86666666666666,89.96199999999982
2023-08-22 02:16:43,car13,Model R,55,40,57.37176073499999,0.13,110,230,434.76666666666654,Node 4,False,34.76666666666666,89.96099999999981
2023-08-22 02:17:44,car13,Model R,49,40,57.18243391416665,0.13,110,230,435.6833333333332,Node 4,False,35.68333333333332,89.95999999999981
2023-08-22 02:18:44,car13,Model R,49,40,57.03262871861109,0.13,110,230,436.4999999999999,Node 4,False,36.49999999999999,89.9589999999998
2023-08-22 02:19:44,car13,Model R,43,40,56.882822809833314,0.13,110,230,437.31666666666655,Node 4,False,37.31666666666666,89.9579999999998
2023-08-22 02:20:44,car13,Model R,41,40,56.76791816683331,0.13,110,230,438.0333333333332,Node 4,False,38.03333333333333,89.9569999999998
2023-08-22 02:21:44,car13,Model R,33,40,56.66362014827776,0.13,110,230,438.7166666666665,Node 4,False,38.71666666666666,89.95599999999979
2023-08-22 02:22:44,car13,Model R,38,40,56.59661611227776,0.13,110,230,439.26666666666654,Node 4,False,39.26666666666666,89.95499999999979
2023-08-22 02:23:44,car13,Model R,31,40,56.50726530311109,0.13,110,230,439.89999999999986,Node 4,False,39.89999999999999,89.95399999999978
2023-08-22 02:24:44,car13,Model R,28,40,56.448300723222204,0.13,110,230,440.4166666666665,Node 4,False,40.41666666666666,89.95299999999978
2023-08-22 02:25:44,car13,Model R,21,40,56.400433345777756,0.13,110,230,440.88333333333316,Node 4,False,40.883333333333326,89.95199999999977
2023-08-22 02:26:44,car13,Model R,11,40,56.37396729777775,0.13,110,230,441.2333333333332,Node 4,False,41.23333333333333,89.95099999999977
2023-08-22 02:27:44,car13,Model R,19,40,56.36716404405553,0.13,110,230,441.4166666666665,Node 4,False,41.41666666666666,89.94999999999976
2023-08-22 02:28:44,car13,Model R,16,40,56.34565725794442,0.13,110,230,441.7333333333332,Node 4,False,41.73333333333333,89.94899999999976
2023-08-22 02:29:44,car13,Model R,12,40,56.330626941944416,0.13,110,230,441.99999999999983,Node 4,False,41.99999999999999,89.94799999999975
2023-08-22 02:30:44,car13,Model R,12,40,56.32243491394441,0.13,110,230,442.1999999999998,Node 4,False,42.199999999999996,89.94699999999975
2023-08-22 02:31:44,car13,Model R,20,40,56.31424284694441,0.13,110,230,442.3999999999998,Node 4,False,42.4,89.94599999999974
2023-08-22 02:32:44,car13,Model R,23,40,56.29032003027774,0.13,110,230,442.7333333333331,Node 4,False,42.733333333333334,89.94499999999974
2023-08-22 02:33:44,car13,Model R,19,40,56.25838000055552,0.13,110,230,443.11666666666645,Node 4,False,43.11666666666667,89.94399999999973
2023-08-22 02:34:44,car13,Model R,15,40,56.23687260011108,0.13,110,230,443.4333333333331,Node 4,False,43.43333333333334,89.94299999999973
2023-08-22 02:35:44,car13,Model R,11,40,56.22374403761108,0.13,110,230,443.6833333333331,Node 4,False,43.68333333333334,89.94199999999972
2023-08-22 02:36:44,car13,Model R,12,40,56.21694049238886,0.13,110,230,443.86666666666645,Node 4,False,43.86666666666667,89.94099999999972
2023-08-22 02:37:44,car13,Model R,14,40,56.20874819138886,0.13,110,230,444.06666666666644,Node 4,False,44.06666666666667,89.93999999999971
2023-08-22 02:38:45,car13,Model R,24,40,56.197393281388855,0.13,110,230,444.2999999999998,Node 4,False,44.300000000000004,89.93899999999971
2023-08-22 02:39:45,car13,Model R,26,40,56.162523155388854,0.13,110,230,444.69999999999976,Node 4,False,44.7,89.9379999999997
2023-08-22 02:40:45,car13,Model R,19,40,56.12140935394441,0.13,110,230,445.1333333333331,Node 4,False,45.13333333333333,89.9369999999997
2023-08-22 02:41:45,car13,Model R,20,40,56.09990123677774,0.13,110,230,445.44999999999976,Node 4,False,45.45,89.9359999999997
2023-08-22 02:42:45,car13,Model R,30,40,56.07597728122219,0.13,110,230,445.7833333333331,Node 4,False,45.78333333333334,89.93499999999969
2023-08-22 02:43:45,car13,Model R,32,40,56.02083521872218,0.13,110,230,446.2833333333331,Node 4,False,46.28333333333334,89.93399999999968
2023-08-22 02:44:45,car13,Model R,34,40,55.95790878138885,0.13,110,230,446.81666666666644,Node 4,False,46.81666666666667,89.93299999999968
2023-08-22 02:45:45,car13,Model R,29,40,55.886684397999964,0.13,110,230,447.3833333333331,Node 4,False,47.38333333333334,89.93199999999968
2023-08-22 02:46:45,car13,Model R,23,40,55.835241078888856,0.13,110,230,447.86666666666645,Node 4,False,47.866666666666674,89.93099999999967
2023-08-22 02:47:45,car13,Model R,27,40,55.803298920388855,0.13,110,230,448.2499999999998,Node 4,False,48.25000000000001,89.92999999999967
2023-08-22 02:48:45,car13,Model R,28,40,55.758869115388855,0.13,110,230,448.69999999999976,Node 4,False,48.70000000000001,89.92899999999966
2023-08-22 02:49:45,car13,Model R,38,40,55.710996268611076,0.13,110,230,449.1666666666664,Node 4,False,49.16666666666668,89.92799999999966
2023-08-22 02:50:45,car13,Model R,35,40,55.62163397394441,0.13,110,230,449.7999999999997,Node 4,False,49.80000000000001,89.92699999999965
2023-08-22 02:51:45,car13,Model R,31,40,55.54606604755552,0.13,110,230,450.38333333333304,Node 4,False,50.38333333333335,89.92599999999965
2023-08-22 02:52:45,car13,Model R,41,40,55.48709360744441,0.13,110,230,450.8999999999997,Node 4,False,50.90000000000001,89.92499999999964
2023-08-22 02:53:45,car13,Model R,36,40,55.382779699111076,0.13,110,230,451.58333333333303,Node 4,False,51.58333333333334,89.92399999999964
2023-08-22 02:54:45,car13,Model R,46,40,55.30274074311107,0.13,110,230,452.18333333333305,Node 4,False,52.183333333333344,89.92299999999963
2023-08-22 02:55:45,car13,Model R,42,40,55.170940767499964,0.13,110,230,452.9499999999997,Node 4,False,52.95000000000001,89.92199999999963
2023-08-22 02:56:45,car13,Model R,52,40,55.06138509049996,0.13,110,230,453.6499999999997,Node 4,False,53.65000000000001,89.92099999999962
2023-08-22 02:57:46,car13,Model R,50,40,54.89236486394441,0.13,110,230,454.51666666666637,Node 4,False,54.51666666666668,89.91999999999962
2023-08-22 02:58:46,car13,Model R,55,40,54.736263752833295,0.13,110,230,455.3499999999997,Node 4,False,55.350000000000016,89.91899999999961
2023-08-22 02:59:46,car13,Model R,45,40,54.54689907366663,0.13,110,230,456.26666666666637,Node 4,False,56.26666666666668,89.91799999999961
2023-08-22 03:00:46,car13,Model R,42,40,54.42084987366663,0.13,110,230,457.01666666666637,Node 4,False,57.01666666666668,89.9169999999996
2023-08-22 03:01:46,car13,Model R,49,40,54.311291589166636,0.13,110,230,457.71666666666636,Node 4,False,57.71666666666668,89.9159999999996
2023-08-22 03:02:46,car13,Model R,46,40,54.161455011833304,0.13,110,230,458.533333333333,Node 4,False,58.53333333333335,89.9149999999996
2023-08-22 03:03:46,car13,Model R,49,40,54.02965001711108,0.13,110,230,459.29999999999967,Node 4,False,59.30000000000002,89.91399999999959
2023-08-22 03:04:46,car13,Model R,43,40,53.8798120133333,0.13,110,230,460.11666666666633,Node 4,False,60.11666666666669,89.91299999999958
2023-08-22 03:05:46,car13,Model R,53,40,53.7648827528333,0.13,110,230,460.833333333333,Node 4,False,60.83333333333336,89.91199999999958
2023-08-22 03:06:46,car13,Model R,47,40,53.58920249861108,0.13,110,230,461.7166666666663,Node 4,False,61.71666666666669,89.91099999999958
2023-08-22 03:07:46,car13,Model R,39,40,53.4515125023333,0.13,110,230,462.49999999999966,Node 4,False,62.50000000000002,89.90999999999957
2023-08-22 03:08:46,car13,Model R,45,40,53.3572871373333,0.13,110,230,463.14999999999964,Node 4,False,63.15000000000002,89.90899999999957
2023-08-22 03:09:46,car13,Model R,43,40,53.2312325373333,0.13,110,230,463.89999999999964,Node 4,False,63.90000000000002,89.90799999999956
2023-08-22 03:10:46,car13,Model R,41,40,53.11630054155552,0.13,110,230,464.6166666666663,Node 4,False,64.61666666666669,89.90699999999956
2023-08-22 03:11:46,car13,Model R,42,40,53.011977695222186,0.13,110,230,465.2999999999996,Node 4,False,65.30000000000003,89.90599999999955
2023-08-22 03:12:46,car13,Model R,36,40,52.90241367422219,0.13,110,230,465.9999999999996,Node 4,False,66.00000000000003,89.90499999999955
2023-08-22 03:13:46,car13,Model R,27,40,52.82236747922219,0.13,110,230,466.5999999999996,Node 4,False,66.60000000000002,89.90399999999954
2023-08-22 03:14:46,car13,Model R,28,40,52.77793217522219,0.13,110,230,467.0499999999996,Node 4,False,67.05000000000003,89.90299999999954
2023-08-22 03:15:46,car13,Model R,25,40,52.7300534033333,0.13,110,230,467.51666666666625,Node 4,False,67.5166666666667,89.90199999999953
2023-08-22 03:16:46,car13,Model R,23,40,52.69211904222219,0.13,110,230,467.93333333333294,Node 4,False,67.93333333333337,89.90099999999953
2023-08-22 03:17:47,car13,Model R,20,40,52.66017232205552,0.13,110,230,468.31666666666626,Node 4,False,68.3166666666667,89.89999999999952
2023-08-22 03:18:47,car13,Model R,16,40,52.636244266499965,0.13,110,230,468.6499999999996,Node 4,False,68.65000000000003,89.89899999999952
2023-08-22 03:19:47,car13,Model R,19,40,52.62121037272219,0.13,110,230,468.91666666666623,Node 4,False,68.9166666666667,89.89799999999951
2023-08-22 03:20:47,car13,Model R,28,40,52.599698262388856,0.13,110,230,469.2333333333329,Node 4,False,69.23333333333336,89.89699999999951
2023-08-22 03:21:47,car13,Model R,30,40,52.55181812316663,0.13,110,230,469.69999999999953,Node 4,False,69.70000000000003,89.8959999999995
2023-08-22 03:22:47,car13,Model R,25,40,52.49666582316663,0.13,110,230,470.19999999999953,Node 4,False,70.20000000000003,89.8949999999995
2023-08-22 03:23:47,car13,Model R,18,40,52.45873019816663,0.13,110,230,470.6166666666662,Node 4,False,70.6166666666667,89.8939999999995
2023-08-22 03:24:47,car13,Model R,14,40,52.43950549916663,0.13,110,230,470.91666666666623,Node 4,False,70.9166666666667,89.89299999999949
2023-08-22 03:25:47,car13,Model R,10,40,52.42814804855552,0.13,110,230,471.1499999999996,Node 4,False,71.15000000000003,89.89199999999948
2023-08-22 03:26:47,car13,Model R,11,40,52.42260353188885,0.13,110,230,471.31666666666626,Node 4,False,71.3166666666667,89.89099999999948
2023-08-22 03:27:47,car13,Model R,17,40,52.4157983348333,0.13,110,230,471.4999999999996,Node 4,False,71.50000000000004,89.88999999999947
2023-08-22 03:28:47,car13,Model R,12,40,52.398732733722184,0.13,110,230,471.78333333333296,Node 4,False,71.78333333333337,89.88899999999947
2023-08-22 03:29:47,car13,Model R,14,40,52.390538404722186,0.13,110,230,471.98333333333295,Node 4,False,71.98333333333338,89.88799999999947
2023-08-22 03:30:47,car13,Model R,19,40,52.3791806838333,0.13,110,230,472.2166666666663,Node 4,False,72.21666666666671,89.88699999999946
2023-08-22 03:31:47,car13,Model R,11,40,52.357667447222184,0.13,110,230,472.53333333333296,Node 4,False,72.53333333333337,89.88599999999946
2023-08-22 03:32:47,car13,Model R,18,40,52.350862088222186,0.13,110,230,472.7166666666663,Node 4,False,72.71666666666671,89.88499999999945
2023-08-22 03:33:47,car13,Model R,17,40,52.331636565722185,0.13,110,230,473.0166666666663,Node 4,False,73.01666666666671,89.88399999999945
2023-08-22 03:34:47,car13,Model R,23,40,52.31457047727774,0.13,110,230,473.29999999999967,Node 4,False,73.30000000000004,89.88299999999944
2023-08-22 03:35:47,car13,Model R,19,40,52.28262102011107,0.13,110,230,473.683333333333,Node 4,False,73.68333333333338,89.88199999999944
2023-08-22 03:36:48,car13,Model R,22,40,52.26110727155552,0.13,110,230,473.99999999999966,Node 4,False,74.00000000000004,89.88099999999943
2023-08-22 03:37:48,car13,Model R,18,40,52.23195909694441,0.13,110,230,474.36666666666633,Node 4,False,74.3666666666667,89.87999999999943
2023-08-22 03:38:48,car13,Model R,20,40,52.212733116944406,0.13,110,230,474.66666666666634,Node 4,False,74.6666666666667,89.87899999999942
2023-08-22 03:39:48,car13,Model R,18,40,52.188802669722186,0.13,110,230,474.99999999999966,Node 4,False,75.00000000000003,89.87799999999942
2023-08-22 03:40:48,car13,Model R,23,40,52.16957650672219,0.13,110,230,475.29999999999967,Node 4,False,75.30000000000003,89.87699999999941
2023-08-22 03:41:48,car13,Model R,18,40,52.137626137222185,0.13,110,230,475.683333333333,Node 4,False,75.68333333333337,89.87599999999941
2023-08-22 03:42:48,car13,Model R,25,40,52.11839979122218,0.13,110,230,475.983333333333,Node 4,False,75.98333333333336,89.8749999999994
2023-08-22 03:43:48,car13,Model R,35,40,52.08046055511107,0.13,110,230,476.3999999999997,Node 4,False,76.40000000000003,89.8739999999994
2023-08-22 03:44:48,car13,Model R,34,40,52.0048735634444,0.13,110,230,476.983333333333,Node 4,False,76.98333333333336,89.8729999999994
2023-08-22 03:45:48,car13,Model R,34,40,51.93362883672218,0.13,110,230,477.54999999999967,Node 4,False,77.55000000000003,89.87199999999939
2023-08-22 03:46:48,car13,Model R,25,40,51.8623837709444,0.13,110,230,478.11666666666633,Node 4,False,78.11666666666669,89.87099999999938
2023-08-22 03:47:48,car13,Model R,26,40,51.824443812611065,0.13,110,230,478.533333333333,Node 4,False,78.53333333333336,89.86999999999938
2023-08-22 03:48:48,car13,Model R,25,40,51.78331670205551,0.13,110,230,478.96666666666636,Node 4,False,78.9666666666667,89.86899999999937
2023-08-22 03:49:48,car13,Model R,31,40,51.74537638261106,0.13,110,230,479.38333333333304,Node 4,False,79.38333333333337,89.86799999999937
2023-08-22 03:50:48,car13,Model R,34,40,51.68638766061106,0.13,110,230,479.8999999999997,Node 4,False,79.90000000000003,89.86699999999936
2023-08-22 03:51:48,car13,Model R,32,40,51.615140899555506,0.13,110,230,480.46666666666636,Node 4,False,80.4666666666667,89.86599999999936
2023-08-22 03:52:48,car13,Model R,41,40,51.552194092444395,0.13,110,230,480.9999999999997,Node 4,False,81.00000000000003,89.86499999999936
2023-08-22 03:53:48,car13,Model R,41,40,51.44785039077773,0.13,110,230,481.68333333333305,Node 4,False,81.68333333333337,89.86399999999935
2023-08-22 03:54:49,car13,Model R,50,40,51.34350619255551,0.13,110,230,482.3666666666664,Node 4,False,82.3666666666667,89.86299999999935
2023-08-22 03:55:49,car13,Model R,42,40,51.18736272727773,0.13,110,230,483.1999999999997,Node 4,False,83.20000000000003,89.86199999999934
2023-08-22 03:56:49,car13,Model R,40,40,51.07777576027773,0.13,110,230,483.8999999999997,Node 4,False,83.90000000000003,89.86099999999934
2023-08-22 03:57:49,car13,Model R,48,40,50.97854345472218,0.13,110,230,484.5666666666664,Node 4,False,84.5666666666667,89.85999999999933
2023-08-22 03:58:49,car13,Model R,55,40,50.83480769472218,0.13,110,230,485.3666666666664,Node 4,False,85.3666666666667,89.85899999999933
2023-08-22 03:59:49,car13,Model R,46,40,50.64538893222218,0.13,110,230,486.2833333333331,Node 4,False,86.28333333333337,89.85799999999932
2023-08-22 04:00:49,car13,Model R,43,40,50.513548176333295,0.13,110,230,487.0499999999997,Node 4,False,87.05000000000004,89.85699999999932
2023-08-22 04:01:49,car13,Model R,44,40,50.39858828072218,0.13,110,230,487.76666666666637,Node 4,False,87.76666666666671,89.85599999999931
2023-08-22 04:02:49,car13,Model R,47,40,50.27812907005551,0.13,110,230,488.4999999999997,Node 4,False,88.50000000000004,89.85499999999931
2023-08-22 04:03:49,car13,Model R,55,40,50.140402371999954,0.13,110,230,489.2833333333331,Node 4,False,89.28333333333337,89.8539999999993
2023-08-22 04:04:49,car13,Model R,60,40,49.95097910255551,0.13,110,230,490.19999999999976,Node 4,False,90.20000000000005,89.8529999999993
2023-08-22 04:05:49,car13,Model R,58,40,49.725071077555505,0.13,110,230,491.19999999999976,Node 4,False,91.20000000000005,89.8519999999993
2023-08-22 04:06:49,car13,Model R,63,40,49.51414085999995,0.13,110,230,492.1666666666664,Node 4,False,92.16666666666671,89.85099999999929
2023-08-22 04:07:49,car13,Model R,55,40,49.264799071499944,0.13,110,230,493.2166666666664,Node 4,False,93.21666666666671,89.84999999999928
2023-08-22 04:08:49,car13,Model R,54,40,49.07537219649994,0.13,110,230,494.1333333333331,Node 4,False,94.13333333333338,89.84899999999928
2023-08-22 04:09:49,car13,Model R,50,40,48.89285605299994,0.13,110,230,495.0333333333331,Node 4,False,95.03333333333339,89.84799999999927
2023-08-22 04:10:49,car13,Model R,55,40,48.736701441888826,0.13,110,230,495.8666666666664,Node 4,False,95.86666666666672,89.84699999999927
2023-08-22 04:11:49,car13,Model R,61,40,48.547271862722155,0.13,110,230,496.7833333333331,Node 4,False,96.78333333333339,89.84599999999926
2023-08-22 04:12:49,car13,Model R,68,40,48.31367401649993,0.13,110,230,497.7999999999997,Node 4,False,97.80000000000005,89.84499999999926
2023-08-22 04:13:50,car13,Model R,61,40,48.02270274372215,0.13,110,230,498.93333333333305,Node 4,False,98.9333333333334,89.84399999999926
2023-08-22 04:14:50,car13,Model R,65,40,47.789102674388815,0.13,110,230,499.9499999999997,Node 4,False,99.95000000000006,89.84299999999925
2023-08-22 04:15:50,car13,Model R,65,40,47.52348757716659,0.13,110,230,501.033333333333,Node 4,False,101.03333333333339,89.84199999999925
2023-08-22 04:16:50,car13,Model R,57,40,47.25787121605548,0.13,110,230,502.11666666666633,Node 4,False,102.11666666666672,89.84099999999924
2023-08-22 04:17:50,car13,Model R,59,40,47.05422714505548,0.13,110,230,503.0666666666663,Node 4,False,103.06666666666672,89.83999999999924
2023-08-22 04:18:50,car13,Model R,68,40,46.835859229499924,0.13,110,230,504.04999999999967,Node 4,False,104.05000000000005,89.83899999999923
2023-08-22 04:19:50,car13,Model R,78,40,46.54487964938881,0.13,110,230,505.183333333333,Node 4,False,105.1833333333334,89.83799999999923
2023-08-22 04:20:50,car13,Model R,75,40,46.161018756388806,0.13,110,230,506.483333333333,Node 4,False,106.48333333333339,89.83699999999922
2023-08-22 04:21:50,car13,Model R,84,40,45.80636869388881,0.13,110,230,507.733333333333,Node 4,False,107.73333333333339,89.83599999999922
2023-08-22 04:22:50,car13,Model R,88,40,45.36061084988881,0.13,110,230,509.133333333333,Node 4,False,109.1333333333334,89.83499999999921
2023-08-22 04:23:50,car13,Model R,81,40,44.87101980655547,0.13,110,230,510.5999999999996,Node 4,False,110.60000000000007,89.83399999999921
2023-08-22 04:24:50,car13,Model R,78,40,44.45678262055547,0.13,110,230,511.94999999999965,Node 4,False,111.95000000000006,89.8329999999992
2023-08-22 04:25:50,car13,Model R,84,40,44.07291259505547,0.13,110,230,513.2499999999997,Node 4,False,113.25000000000006,89.8319999999992
