timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-19 02:49:02,car9,Model E,36,50,68.74018181279982,0.13,120,210,637.8500000000006,Node 7,False,462.8166666666668,99.65199999999834
2023-08-19 02:49:10,car14,Model W,75,60,52.369179183969166,0.18,160,290,455.033333333333,Node 4,False,130.03333333333333,99.82699999999917
2023-08-19 02:49:33,car11,Model S,29,44,40.50662024419182,0.11,120,210,384.2166666666668,Node 4,False,224.21666666666673,99.64699999999831
2023-08-19 02:49:56,car5,Model W,10,47,51.00073955853402,0.14,120,220,338.1000000000001,Node 4,False,219.98333333333338,99.6439999999983
2023-08-19 02:50:02,car9,Model E,30,50,68.67911574239982,0.13,120,210,638.4500000000006,Node 7,False,463.4166666666668,99.65099999999833
2023-08-19 02:50:10,car14,Model W,81,60,52.05710391660806,0.18,160,290,456.283333333333,Node 4,False,131.28333333333333,99.82599999999917
2023-08-19 02:50:33,car11,Model S,29,44,40.46910802382987,0.11,120,210,384.70000000000016,Node 4,False,224.70000000000005,99.64599999999831
2023-08-19 02:50:56,car5,Model W,16,47,50.99584512512189,0.14,120,220,338.26666666666677,Node 4,False,220.15000000000003,99.6429999999983
2023-08-19 02:51:02,car9,Model E,22,50,68.63704245239981,0.13,120,210,638.9500000000006,Node 7,False,463.9166666666668,99.64999999999833
2023-08-19 02:51:10,car14,Model W,77,60,51.69273719310806,0.18,160,290,457.63333333333304,Node 4,False,132.63333333333333,99.82499999999916
2023-08-19 02:51:33,car11,Model S,39,44,40.431595616237274,0.11,120,210,385.1833333333335,Node 4,False,225.18333333333337,99.6449999999983
2023-08-19 02:51:56,car5,Model W,13,47,50.98263324666641,0.14,120,220,338.5333333333334,Node 4,False,220.4166666666667,99.64199999999829
2023-08-19 02:52:02,car9,Model E,19,50,68.61480805462203,0.13,120,210,639.3166666666673,Node 7,False,464.2833333333335,99.64899999999832
2023-08-19 02:52:10,car14,Model W,79,60,51.363678530839536,0.18,160,290,458.9166666666664,Node 4,False,133.91666666666666,99.82399999999916
2023-08-19 02:52:33,car11,Model S,36,44,40.36273117419182,0.11,120,210,385.8333333333335,Node 4,False,225.83333333333337,99.6439999999983
2023-08-19 02:52:56,car5,Model W,20,47,50.97408448077989,0.14,120,220,338.75000000000006,Node 4,False,220.63333333333338,99.64099999999829
2023-08-19 02:53:02,car9,Model E,16,50,68.59839708159981,0.13,120,210,639.633333333334,Node 7,False,464.60000000000014,99.64799999999832
2023-08-19 02:53:10,car14,Model W,76,60,51.01718808486422,0.18,160,290,460.23333333333306,Node 4,False,135.23333333333332,99.82299999999915
2023-08-19 02:53:33,car11,Model S,40,44,40.304263650555455,0.11,120,210,386.4333333333335,Node 4,False,226.43333333333337,99.6429999999983
2023-08-19 02:53:56,car5,Model W,20,47,50.95308546817154,0.14,120,220,339.08333333333337,Node 4,False,220.96666666666673,99.63999999999828
2023-08-19 02:54:02,car9,Model E,13,50,68.58692804266649,0.13,120,210,639.9000000000007,Node 7,False,464.8666666666668,99.64699999999831
2023-08-19 02:54:10,car14,Model W,77,60,50.696672580691384,0.18,160,290,461.4999999999997,Node 4,False,136.5,99.82199999999915
2023-08-19 02:54:33,car11,Model S,46,44,40.23174386099316,0.11,120,210,387.1000000000002,Node 4,False,227.10000000000002,99.64199999999829
2023-08-19 02:54:56,car5,Model W,29,47,50.93208635075625,0.14,120,220,339.4166666666667,Node 4,False,221.30000000000007,99.63899999999828
2023-08-19 02:55:02,car9,Model E,18,50,68.57951943395537,0.13,120,210,640.1166666666674,Node 7,False,465.0833333333334,99.64599999999831
2023-08-19 02:55:10,car14,Model W,85,60,50.36760898685805,0.18,160,290,462.7833333333331,Node 4,False,137.78333333333333,99.82099999999915
2023-08-19 02:55:33,car11,Model S,54,44,40.13531229765983,0.11,120,210,387.86666666666684,Node 4,False,227.8666666666667,99.64099999999829
2023-08-19 02:55:56,car5,Model W,37,47,50.88700828353403,0.14,120,220,339.90000000000003,Node 4,False,221.7833333333334,99.63799999999827
2023-08-19 02:56:02,car9,Model E,21,50,68.56485352115537,0.13,120,210,640.4166666666673,Node 7,False,465.38333333333344,99.6449999999983
2023-08-19 02:56:10,car14,Model W,95,60,49.966123435392,0.18,160,290,464.19999999999976,Node 4,False,139.2,99.81999999999914
2023-08-19 02:56:33,car11,Model S,64,44,40.00170927356892,0.11,120,210,388.7666666666668,Node 4,False,228.7666666666667,99.63999999999828
2023-08-19 02:56:56,car5,Model W,28,47,50.81290355312426,0.14,120,220,340.5166666666667,Node 4,False,222.40000000000006,99.63699999999827
2023-08-19 02:57:02,car9,Model E,29,50,68.54465773715538,0.13,120,210,640.7666666666673,Node 7,False,465.73333333333346,99.6439999999983
2023-08-19 02:57:10,car14,Model W,104,60,49.46398982273767,0.18,160,290,465.7833333333331,Node 4,False,140.78333333333333,99.81899999999914
2023-08-19 02:57:33,car11,Model S,56,44,39.81314150521875,0.11,120,210,389.8333333333335,Node 4,False,229.83333333333337,99.63899999999828
2023-08-19 02:57:56,car5,Model W,32,47,50.77094889878226,0.14,120,220,340.98333333333335,Node 4,False,222.86666666666673,99.63599999999826
2023-08-19 02:58:02,car9,Model E,26,50,68.5054057705776,0.13,120,210,641.2500000000007,Node 7,False,466.2166666666668,99.6429999999983
2023-08-19 02:58:10,car14,Model W,94,60,48.86165755058952,0.18,160,290,467.5166666666664,Node 4,False,142.51666666666665,99.81799999999913
2023-08-19 02:58:33,car11,Model S,49,44,39.66929984723895,0.11,120,210,390.7666666666668,Node 4,False,230.7666666666667,99.63799999999827
2023-08-19 02:58:56,car5,Model W,26,47,50.71582590455058,0.14,120,220,341.5166666666667,Node 4,False,223.40000000000006,99.63499999999826
2023-08-19 02:59:02,car9,Model E,26,50,68.47403431675538,0.13,120,210,641.683333333334,Node 7,False,466.65000000000015,99.64199999999829
2023-08-19 02:59:10,car14,Model W,97,60,48.37008964283643,0.18,160,290,469.0833333333331,Node 4,False,144.08333333333331,99.81699999999913
2023-08-19 02:59:33,car11,Model S,57,44,39.55963538321539,0.11,120,210,391.5833333333335,Node 4,False,231.58333333333337,99.63699999999827
2023-08-19 02:59:56,car5,Model W,20,47,50.67978230943631,0.14,120,220,341.95000000000005,Node 4,False,223.8333333333334,99.63399999999825
2023-08-19 03:00:02,car9,Model E,25,50,68.44266270635538,0.13,120,210,642.1166666666672,Node 7,False,467.0833333333335,99.64099999999829
2023-08-19 03:00:10,car14,Model W,104,60,47.84646961046915,0.18,160,290,470.69999999999976,Node 4,False,145.7,99.81599999999912
2023-08-19 03:00:33,car11,Model S,63,44,39.41053191738205,0.11,120,210,392.5333333333335,Node 4,False,232.53333333333336,99.63599999999826
2023-08-19 03:00:56,car5,Model W,23,47,50.658782563179415,0.14,120,220,342.28333333333336,Node 4,False,224.16666666666674,99.63299999999825
2023-08-19 03:01:02,car9,Model E,28,50,68.41372196191094,0.13,120,210,642.5333333333339,Node 7,False,467.50000000000017,99.63999999999828
2023-08-19 03:01:10,car14,Model W,96,60,47.24412831150618,0.18,160,290,472.4333333333331,Node 4,False,147.4333333333333,99.81499999999912
2023-08-19 03:01:33,car11,Model S,58,44,39.22788191647296,0.11,120,210,393.5833333333335,Node 4,False,233.58333333333337,99.63499999999826
2023-08-19 03:01:56,car5,Model W,21,47,50.630765130307076,0.14,120,220,342.6666666666667,Node 4,False,224.55000000000007,99.63199999999824
2023-08-19 03:02:02,car9,Model E,27,50,68.37719410768871,0.13,120,210,643.0000000000006,Node 7,False,467.9666666666668,99.63899999999828
2023-08-19 03:02:10,car14,Model W,86,60,46.731298827061735,0.18,160,290,474.03333333333313,Node 4,False,149.0333333333333,99.81399999999911
2023-08-19 03:02:33,car11,Model S,51,44,39.073422089621104,0.11,120,210,394.5500000000001,Node 4,False,234.55000000000004,99.63399999999825
2023-08-19 03:02:56,car5,Model W,18,47,50.60753807385318,0.14,120,220,343.0166666666667,Node 4,False,224.90000000000006,99.63099999999824
2023-08-19 03:03:02,car9,Model E,36,50,68.34329302648871,0.13,120,210,643.4500000000006,Node 7,False,468.4166666666668,99.63799999999827
2023-08-19 03:03:10,car14,Model W,87,60,46.32024035466667,0.18,160,290,475.46666666666647,Node 4,False,150.46666666666664,99.8129999999991
2023-08-19 03:03:33,car11,Model S,49,44,38.95446236674231,0.11,120,210,395.40000000000015,Node 4,False,235.40000000000003,99.63299999999825
2023-08-19 03:03:56,car5,Model W,24,47,50.59065591981062,0.14,120,220,343.3166666666667,Node 4,False,225.20000000000007,99.62999999999823
2023-08-19 03:04:02,car9,Model E,32,50,68.28222268888871,0.13,120,210,644.0500000000006,Node 7,False,469.0166666666668,99.63699999999827
2023-08-19 03:04:10,car14,Model W,78,60,45.89950844891667,0.18,160,290,476.91666666666646,Node 4,False,151.91666666666663,99.8119999999991
2023-08-19 03:04:33,car11,Model S,54,44,38.84479516606049,0.11,120,210,396.2166666666668,Node 4,False,236.2166666666667,99.63199999999824
2023-08-19 03:04:56,car5,Model W,18,47,50.560074626193604,0.14,120,220,343.7166666666667,Node 4,False,225.60000000000008,99.62899999999823
2023-08-19 03:05:02,car9,Model E,25,50,68.23420680906649,0.13,120,210,644.5833333333339,Node 7,False,469.5500000000002,99.63599999999826
2023-08-19 03:05:10,car14,Model W,82,60,45.561769049805555,0.18,160,290,478.21666666666647,Node 4,False,153.21666666666664,99.8109999999991
2023-08-19 03:05:33,car11,Model S,59,44,38.711186140605946,0.11,120,210,397.1166666666668,Node 4,False,237.1166666666667,99.63099999999824
2023-08-19 03:05:56,car5,Model W,18,47,50.54319230364041,0.14,120,220,344.0166666666667,Node 4,False,225.9000000000001,99.62799999999822
2023-08-19 03:06:02,car9,Model E,33,50,68.20526534239983,0.13,120,210,645.0000000000006,Node 7,False,469.96666666666687,99.63499999999826
2023-08-19 03:06:10,car14,Model W,74,60,45.18826580518827,0.18,160,290,479.58333333333314,Node 4,False,154.58333333333331,99.80999999999909
2023-08-19 03:06:33,car11,Model S,51,44,38.551273800563855,0.11,120,210,398.10000000000014,Node 4,False,238.10000000000002,99.62999999999823
2023-08-19 03:06:56,car5,Model W,21,47,50.5263098968319,0.14,120,220,344.3166666666667,Node 4,False,226.2000000000001,99.62699999999822
2023-08-19 03:07:02,car9,Model E,34,50,68.15413219439982,0.13,120,210,645.5500000000005,Node 7,False,470.5166666666669,99.63399999999825
2023-08-19 03:07:10,car14,Model W,74,60,44.88448613037345,0.18,160,290,480.8166666666665,Node 4,False,155.81666666666663,99.80899999999909
2023-08-19 03:07:33,car11,Model S,49,44,38.43231170283658,0.11,120,210,398.95000000000016,Node 4,False,238.95000000000002,99.62899999999823
2023-08-19 03:07:56,car5,Model W,16,47,50.50308226076807,0.14,120,220,344.66666666666674,Node 4,False,226.5500000000001,99.62599999999821
2023-08-19 03:08:02,car9,Model E,37,50,68.09978403004426,0.13,120,210,646.1166666666672,Node 7,False,471.08333333333354,99.63299999999825
2023-08-19 03:08:10,car14,Model W,64,60,44.580704938101846,0.18,160,290,482.04999999999984,Node 4,False,157.04999999999995,99.80799999999908
2023-08-19 03:08:33,car11,Model S,45,44,38.32264231282816,0.11,120,210,399.7666666666668,Node 4,False,239.76666666666668,99.62799999999822
2023-08-19 03:08:56,car5,Model W,24,47,50.48986926130392,0.14,120,220,344.9333333333334,Node 4,False,226.81666666666678,99.62499999999821
2023-08-19 03:09:02,car9,Model E,45,50,68.03520351964426,0.13,120,210,646.7333333333339,Node 7,False,471.7000000000002,99.63199999999824
2023-08-19 03:09:10,car14,Model W,62,60,44.35395907578086,0.18,160,290,483.1166666666665,Node 4,False,158.11666666666662,99.80699999999908
2023-08-19 03:09:33,car11,Model S,38,44,38.23042565373725,0.11,120,210,400.5166666666668,Node 5,False,240.51666666666668,99.62699999999822
2023-08-19 03:09:56,car5,Model W,20,47,50.45928720456634,0.14,120,220,345.33333333333337,Node 4,False,227.21666666666678,99.6239999999982
2023-08-19 03:10:02,car9,Model E,47,50,67.93902687964426,0.13,120,210,647.4833333333339,Node 7,False,472.4500000000002,99.63099999999824
2023-08-19 03:10:10,car14,Model W,62,60,44.14127007815122,0.18,160,290,484.14999999999986,Node 4,False,159.14999999999995,99.80599999999907
2023-08-19 03:10:33,car11,Model S,44,44,38.165115524898866,0.11,120,210,401.15000000000015,Node 5,False,241.15,99.62599999999821
2023-08-19 03:10:56,car5,Model W,11,47,50.438286410240096,0.14,120,220,345.6666666666667,Node 4,False,227.55000000000013,99.6229999999982
2023-08-19 03:11:02,car9,Model E,55,50,67.83397118662204,0.13,120,210,648.2666666666672,Node 7,False,473.2333333333336,99.62999999999823
2023-08-19 03:11:10,car14,Model W,54,60,43.92858001810184,0.18,160,290,485.1833333333332,Node 4,False,160.18333333333328,99.80499999999907
2023-08-19 03:11:33,car11,Model S,45,44,38.07702517749146,0.11,120,210,401.8833333333335,Node 5,False,241.88333333333333,99.62499999999821
2023-08-19 03:11:56,car5,Model W,11,47,50.432285363837416,0.14,120,220,345.85,Node 4,False,227.73333333333346,99.6219999999982
2023-08-19 03:12:02,car9,Model E,50,50,67.68948215328871,0.13,120,210,649.1833333333338,Node 7,False,474.15000000000026,99.62899999999823
2023-08-19 03:12:10,car14,Model W,61,60,43.76762323810184,0.18,160,290,486.0833333333332,Node 4,False,161.0833333333333,99.80399999999906
2023-08-19 03:12:33,car11,Model S,49,44,37.98480713771873,0.11,120,210,402.6333333333335,Node 5,False,242.63333333333333,99.6239999999982
2023-08-19 03:12:56,car5,Model W,12,47,50.426284287485956,0.14,120,220,346.03333333333336,Node 4,False,227.9166666666668,99.62099999999819
2023-08-19 03:13:02,car9,Model E,45,50,67.57037272551094,0.13,120,210,650.0166666666672,Node 7,False,474.9833333333336,99.62799999999822
2023-08-19 03:13:10,car14,Model W,65,60,43.561791473546286,0.18,160,290,487.09999999999985,Node 4,False,162.09999999999997,99.80299999999906
2023-08-19 03:13:33,car11,Model S,52,44,37.875135011052066,0.11,120,210,403.45000000000016,Node 5,False,243.45,99.6229999999982
2023-08-19 03:13:56,car5,Model W,19,47,50.41906495897532,0.14,120,220,346.23333333333335,Node 4,False,228.1166666666668,99.61999999999819
2023-08-19 03:14:02,car9,Model E,44,50,67.47419416551094,0.13,120,210,650.7666666666672,Node 7,False,475.7333333333336,99.62699999999822
2023-08-19 03:14:10,car14,Model W,61,60,43.32784212439505,0.18,160,290,488.18333333333317,Node 4,False,163.1833333333333,99.80199999999905
2023-08-19 03:14:33,car11,Model S,59,44,37.75138028677597,0.11,120,210,404.31666666666683,Node 5,False,244.31666666666666,99.6219999999982
2023-08-19 03:14:56,car5,Model W,10,47,50.40017886764356,0.14,120,220,346.55,Node 4,False,228.43333333333345,99.61899999999818
2023-08-19 03:15:02,car9,Model E,41,50,67.38230756044427,0.13,120,210,651.5000000000006,Node 7,False,476.4666666666669,99.62599999999821
2023-08-19 03:15:10,car14,Model W,68,60,43.12200830353702,0.18,160,290,489.1999999999998,Node 4,False,164.2,99.80099999999905
2023-08-19 03:15:33,car11,Model S,55,44,37.59146076393085,0.11,120,210,405.3000000000002,Node 5,False,245.29999999999998,99.62099999999819
2023-08-19 03:15:56,car5,Model W,18,47,50.395283823514326,0.14,120,220,346.7166666666667,Node 4,False,228.6000000000001,99.61799999999818
2023-08-19 03:16:02,car9,Model E,43,50,67.30271010213316,0.13,120,210,652.1833333333338,Node 7,False,477.15000000000026,99.62499999999821
2023-08-19 03:16:10,car14,Model W,72,60,42.86578818583332,0.18,160,290,490.33333333333314,Node 4,False,165.33333333333331,99.79999999999905
2023-08-19 03:16:33,car11,Model S,45,44,37.45277252087529,0.11,120,210,406.21666666666687,Node 5,False,246.21666666666664,99.61999999999819
2023-08-19 03:16:56,car5,Model W,10,47,50.37840057415262,0.14,120,220,347.0166666666667,Node 4,False,228.90000000000012,99.61699999999817
2023-08-19 03:17:02,car9,Model E,40,50,67.21501709657761,0.13,120,210,652.9000000000005,Node 7,False,477.8666666666669,99.6239999999982
2023-08-19 03:17:10,car14,Model W,81,60,42.578300985833316,0.18,160,290,491.53333333333313,Node 4,False,166.5333333333333,99.79899999999904
2023-08-19 03:17:33,car11,Model S,41,44,37.3605521799662,0.11,120,210,406.96666666666687,Node 5,False,246.96666666666664,99.61899999999818
2023-08-19 03:17:56,car5,Model W,13,47,50.37350548116602,0.14,120,220,347.1833333333334,Node 4,False,229.06666666666678,99.61599999999817
2023-08-19 03:18:02,car9,Model E,31,50,67.13931949657761,0.13,120,210,653.5666666666672,Node 7,False,478.5333333333336,99.6229999999982
2023-08-19 03:18:10,car14,Model W,91,60,42.21388511558332,0.18,160,290,492.88333333333316,Node 4,False,167.8833333333333,99.79799999999904
2023-08-19 03:18:33,car11,Model S,32,44,37.284274149974614,0.11,120,210,407.6500000000002,Node 5,False,247.64999999999998,99.61799999999818
2023-08-19 03:18:56,car5,Model W,16,47,50.36495560592567,0.14,120,220,347.40000000000003,Node 4,False,229.28333333333345,99.61499999999816
2023-08-19 03:19:02,car9,Model E,32,50,67.09431927519984,0.13,120,210,654.0833333333338,Node 7,False,479.05000000000024,99.6219999999982
2023-08-19 03:19:10,car14,Model W,96,60,41.75330867434258,0.18,160,290,494.3999999999998,Node 4,False,169.39999999999998,99.79699999999903
2023-08-19 03:19:33,car11,Model S,35,44,37.23834146795441,0.11,120,210,408.18333333333356,Node 5,False,248.1833333333333,99.61699999999817
2023-08-19 03:19:56,car5,Model W,13,47,50.351741881102974,0.14,120,220,347.6666666666667,Node 4,False,229.55000000000013,99.61399999999816
2023-08-19 03:20:02,car9,Model E,37,50,67.04629980071094,0.13,120,210,654.6166666666671,Node 7,False,479.5833333333336,99.62099999999819
2023-08-19 03:20:10,car14,Model W,93,60,41.24043307789813,0.18,160,290,495.99999999999983,Node 4,False,170.99999999999997,99.79599999999903
2023-08-19 03:20:33,car11,Model S,33,44,37.183143373047,0.11,120,210,408.7666666666669,Node 5,False,248.76666666666665,99.61599999999817
2023-08-19 03:20:56,car5,Model W,15,47,50.343191920527715,0.14,120,220,347.8833333333333,Node 4,False,229.7666666666668,99.61299999999815
2023-08-19 03:21:02,car9,Model E,46,50,66.98171542257761,0.13,120,210,655.2333333333338,Node 7,False,480.2000000000003,99.61999999999819
2023-08-19 03:21:10,car14,Model W,96,60,40.75927057000924,0.18,160,290,497.54999999999984,Node 4,False,172.54999999999998,99.79499999999902
2023-08-19 03:21:33,car11,Model S,41,44,37.13421627971367,0.11,120,210,409.3166666666669,Node 5,False,249.31666666666666,99.61499999999816
2023-08-19 03:21:56,car5,Model W,20,47,50.33164479730077,0.14,120,220,348.1333333333333,Node 4,False,230.0166666666668,99.61199999999815
2023-08-19 03:22:02,car9,Model E,51,50,66.88114247413316,0.13,120,210,656.0000000000005,Node 7,False,480.9666666666669,99.61899999999818
2023-08-19 03:22:10,car14,Model W,93,60,40.24638985000924,0.18,160,290,499.14999999999986,Node 4,False,174.14999999999998,99.79399999999902
2023-08-19 03:22:33,car11,Model S,37,44,37.057936727062156,0.11,120,210,410.0000000000002,Node 5,False,250.0,99.61399999999816
2023-08-19 03:22:56,car5,Model W,29,47,50.31064274529131,0.14,120,220,348.46666666666664,Node 4,False,230.35000000000014,99.61099999999814
2023-08-19 03:23:02,car9,Model E,60,50,66.75714671133315,0.13,120,210,656.8500000000005,Node 7,False,481.81666666666695,99.61799999999818
2023-08-19 03:23:10,car14,Model W,90,60,39.765222535398124,0.18,160,290,500.6999999999999,Node 4,False,175.7,99.79299999999901
2023-08-19 03:23:33,car11,Model S,36,44,36.99608863394768,0.11,120,210,410.6166666666669,Node 5,False,250.61666666666667,99.61299999999815
2023-08-19 03:23:56,car5,Model W,33,47,50.26555837851038,0.14,120,220,348.95,Node 4,False,230.83333333333346,99.60999999999814
2023-08-19 03:24:02,car9,Model E,56,50,66.58481819133314,0.13,120,210,657.8500000000005,Node 7,False,482.81666666666695,99.61699999999817
2023-08-19 03:24:10,car14,Model W,98,60,39.314756785398124,0.18,160,290,502.1999999999999,Node 4,False,177.2,99.791999999999
2023-08-19 03:24:33,car11,Model S,44,44,36.937612063947675,0.11,120,210,411.2166666666669,Node 5,False,251.21666666666667,99.61199999999815
2023-08-19 03:24:56,car5,Model W,41,47,50.20685547815577,0.14,120,220,349.5,Node 4,False,231.38333333333347,99.60899999999813
2023-08-19 03:25:02,car9,Model E,48,50,66.43494951915537,0.13,120,210,658.7833333333338,Node 7,False,483.7500000000003,99.61599999999817
2023-08-19 03:25:10,car14,Model W,97,60,38.78016187813886,0.18,160,290,503.8333333333332,Node 4,False,178.83333333333331,99.790999999999
2023-08-19 03:25:33,car11,Model S,43,44,36.849515561725454,0.11,120,210,411.9500000000003,Node 5,False,251.95,99.61099999999814
2023-08-19 03:25:56,car5,Model W,39,47,50.11553387275387,0.14,120,220,350.18333333333334,Node 4,False,232.0666666666668,99.60799999999813
2023-08-19 03:26:02,car9,Model E,41,50,66.32529939435537,0.13,120,210,659.5833333333337,Node 7,False,484.5500000000003,99.61499999999816
2023-08-19 03:26:10,car14,Model W,103,60,38.256473837395035,0.18,160,290,505.4499999999999,Node 4,False,180.45,99.789999999999
2023-08-19 03:26:33,car11,Model S,36,44,36.76545170151501,0.11,120,210,412.6666666666669,Node 5,False,252.66666666666666,99.60999999999814
2023-08-19 03:26:56,car5,Model W,44,47,50.03303916608721,0.14,120,220,350.8333333333333,Node 4,False,232.7166666666668,99.60699999999812
2023-08-19 03:27:02,car9,Model E,36,50,66.24569756635537,0.13,120,210,660.266666666667,Node 7,False,485.23333333333363,99.61399999999816
2023-08-19 03:27:04,car8,Model R,53,40,96.71135392405547,0.13,120,210,300.60000000000025,Node 4,False,262.2166666666667,99.60899999999813
2023-08-19 03:27:10,car14,Model W,103,60,37.66563867909256,0.18,160,290,507.1666666666665,Node 4,False,182.16666666666666,99.78899999999899
2023-08-19 03:27:33,car11,Model S,28,44,36.70697425606047,0.11,120,210,413.26666666666694,Node 5,False,253.26666666666665,99.60899999999813
2023-08-19 03:27:56,car5,Model W,37,47,49.927634658884685,0.14,120,220,351.56666666666666,Node 4,False,233.45000000000013,99.60599999999812
2023-08-19 03:28:02,car9,Model E,45,50,66.18461991355538,0.13,120,210,660.866666666667,Node 7,False,485.83333333333366,99.61299999999815
2023-08-19 03:28:04,car8,Model R,49,40,96.54378251672213,0.13,120,210,301.4833333333336,Node 4,False,263.1,99.60799999999813
2023-08-19 03:28:10,car14,Model W,112,60,37.07480056971293,0.18,160,290,508.88333333333316,Node 4,False,183.88333333333333,99.78799999999899
2023-08-19 03:28:33,car11,Model S,31,44,36.67207113676754,0.11,120,210,413.7333333333336,Node 5,False,253.73333333333332,99.60799999999813
2023-08-19 03:28:56,car5,Model W,36,47,49.85351809314,0.14,120,220,352.18333333333334,Node 4,False,234.0666666666668,99.60499999999811
2023-08-19 03:29:02,car9,Model E,35,50,66.08843415355538,0.13,120,210,661.616666666667,Node 7,False,486.58333333333366,99.61199999999815
2023-08-19 03:29:04,car8,Model R,55,40,96.40085848916658,0.13,120,210,302.30000000000024,Node 4,False,263.9166666666667,99.60699999999812
2023-08-19 03:29:10,car14,Model W,120,60,36.37565037870058,0.18,160,290,510.74999999999983,Node 4,False,185.75,99.78699999999898
2023-08-19 03:29:33,car11,Model S,26,44,36.629035774006596,0.11,120,210,414.2500000000002,Node 5,False,254.25,99.60699999999812
2023-08-19 03:29:56,car5,Model W,46,47,49.78342248037404,0.14,120,220,352.78333333333336,Node 4,False,234.6666666666668,99.60399999999811
2023-08-19 03:30:02,car9,Model E,25,50,66.03076694022205,0.13,120,210,662.2000000000004,Node 7,False,487.16666666666697,99.61099999999814
2023-08-19 03:30:04,car8,Model R,61,40,96.22022646555547,0.13,120,210,303.2166666666669,Node 4,False,264.83333333333337,99.60599999999812
2023-08-19 03:30:10,car14,Model W,114,60,35.572573789811685,0.18,160,290,512.7499999999998,Node 4,False,187.75,99.78599999999898
2023-08-19 03:30:33,car11,Model S,21,44,36.59908140621198,0.11,120,210,414.68333333333356,Node 5,False,254.68333333333334,99.60599999999812
2023-08-19 03:30:56,car5,Model W,51,47,49.668067657615964,0.14,120,220,353.55,Node 4,False,235.43333333333348,99.6029999999981
2023-08-19 03:31:02,car9,Model E,22,50,66.00182186244427,0.13,120,210,662.616666666667,Node 7,False,487.58333333333366,99.60999999999814
2023-08-19 03:31:04,car8,Model R,55,40,95.99747740155547,0.13,120,210,304.2333333333336,Node 4,False,265.85,99.60499999999811
2023-08-19 03:31:10,car14,Model W,124,60,34.84811055381168,0.18,160,290,514.6499999999997,Node 4,False,189.65,99.78499999999897
2023-08-19 03:31:33,car11,Model S,11,44,36.57984661848471,0.11,120,210,415.0333333333336,Node 5,False,255.03333333333333,99.60499999999811
2023-08-19 03:31:56,car5,Model W,53,47,49.52587816921171,0.14,120,220,354.40000000000003,Node 4,False,236.28333333333347,99.6019999999981
2023-08-19 03:32:02,car9,Model E,29,50,65.97958302555539,0.13,120,210,662.9833333333337,Node 7,False,487.95000000000033,99.60899999999813
2023-08-19 03:32:04,car8,Model R,57,40,95.81684357516659,0.13,120,210,305.15000000000026,Node 4,False,266.7666666666667,99.60399999999811
2023-08-19 03:32:10,car14,Model W,131,60,33.99036477591044,0.18,160,290,516.7166666666665,Node 4,False,191.71666666666667,99.78399999999897
2023-08-19 03:32:33,car11,Model S,12,44,36.57496662913286,0.11,120,210,415.2166666666669,Node 5,False,255.21666666666667,99.60399999999811
2023-08-19 03:32:56,car5,Model W,57,47,49.372169429014704,0.14,120,220,355.28333333333336,Node 4,False,237.1666666666668,99.6009999999981
2023-08-19 03:33:02,car9,Model E,29,50,65.94032420208872,0.13,120,210,663.466666666667,Node 7,False,488.4333333333337,99.60799999999813
2023-08-19 03:33:04,car8,Model R,55,40,95.62265985116659,0.13,120,210,306.10000000000025,Node 4,False,267.7166666666667,99.6029999999981
2023-08-19 03:33:10,car14,Model W,129,60,33.03262721425612,0.18,160,290,518.8999999999997,Node 4,False,193.9,99.78299999999896
2023-08-19 03:33:33,car11,Model S,11,44,36.56907620125407,0.11,120,210,415.4166666666669,Node 5,False,255.41666666666666,99.6029999999981
2023-08-19 03:33:56,car5,Model W,66,47,49.194077253872855,0.14,120,220,356.23333333333335,Node 4,False,238.1166666666668,99.59999999999809
2023-08-19 03:34:02,car9,Model E,21,50,65.90106518271094,0.13,120,210,663.9500000000004,Node 7,False,488.916666666667,99.60699999999812
2023-08-19 03:34:04,car8,Model R,58,40,95.44202422199992,0.13,120,210,307.01666666666694,Node 4,False,268.6333333333334,99.6019999999981
2023-08-19 03:34:10,car14,Model W,139,60,32.10401520667278,0.18,160,290,521.0499999999997,Node 4,False,196.05,99.78199999999896
2023-08-19 03:34:33,car11,Model S,15,44,36.56419616319852,0.11,120,210,415.60000000000025,Node 5,False,255.6,99.6019999999981
2023-08-19 03:34:56,car5,Model W,59,47,48.95456372195796,0.14,120,220,357.33333333333337,Node 4,False,239.21666666666678,99.59899999999809
2023-08-19 03:35:02,car9,Model E,22,50,65.88086556831094,0.13,120,210,664.3000000000004,Node 7,False,489.26666666666705,99.60599999999812
2023-08-19 03:35:04,car8,Model R,60,40,95.24088029611103,0.13,120,210,307.9833333333336,Node 4,False,269.6,99.6009999999981
2023-08-19 03:35:10,car14,Model W,132,60,31.025247420197463,0.18,160,290,523.3666666666664,Node 4,False,198.36666666666667,99.78099999999895
2023-08-19 03:35:33,car11,Model S,13,44,36.55470762153185,0.11,120,210,415.85000000000025,Node 5,False,255.85,99.6009999999981
2023-08-19 03:35:56,car5,Model W,68,47,48.76360557286024,0.14,120,220,358.3166666666667,Node 4,False,240.2000000000001,99.59799999999808
2023-08-19 03:36:02,car9,Model E,32,50,65.85862628751094,0.13,120,210,664.6666666666671,Node 7,False,489.6333333333337,99.60499999999811
