timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-23 02:20:48,car3,Model F,40,55,39.134007720888604,0.11,424.9333333333337,Node 4,moving,424.9333333333337,99.53099999999776,35.06666666666632
2023-08-22 22:40:20,car10,Model Z,24,38,38.9674178288888,0.09,506.5166666666668,Node 4,moving,236.51666666666668,99.75499999999883,inf
2023-08-23 01:46:22,car4,Model G,13,50,19.855205852703246,0.12,614.65,Node 4,Charging,528.0999999999998,98.56799999999794,inf
2023-08-22 20:48:10,car12,Model N,85,45,70.27500814254319,0.11,533.6666666666667,Node 4,moving,110.66666666666669,98.86899999999937,inf
2023-08-23 02:14:55,car8,Model L,63,40,26.776703326110447,0.14,661.483333333333,Node 4,Charging,520.5,97.54499999999783,inf
2023-08-23 02:21:48,car3,Model F,38,55,39.07595945826234,0.11,425.60000000000036,Node 4,moving,425.60000000000036,99.52999999999776,34.399999999999636
2023-08-22 22:41:20,car10,Model Z,28,38,38.94366947450283,0.09,506.9166666666668,Node 4,moving,236.91666666666669,99.75399999999883,inf
2023-08-23 01:47:22,car4,Model G,23,50,19.84838775252547,0.12,614.8666666666667,Node 4,Charging,528.3166666666665,98.56699999999793,inf
2023-08-22 20:49:10,car12,Model N,93,45,69.9464527908971,0.11,535.0833333333334,Node 4,moving,112.08333333333336,98.86799999999937,inf
2023-08-23 02:15:55,car8,Model L,71,40,26.517889915485444,0.14,662.533333333333,Node 4,Charging,521.55,97.54399999999782,inf
2023-08-23 02:22:48,car3,Model F,31,55,39.023686062033384,0.11,426.2333333333337,Node 4,moving,426.2333333333337,99.52899999999775,33.76666666666631
2023-08-22 22:42:20,car10,Model Z,32,38,38.91093530382057,0.09,507.38333333333344,Node 4,moving,237.38333333333335,99.75299999999882,inf
2023-08-23 01:48:22,car4,Model G,23,50,19.82585784449954,0.12,615.25,Node 4,Charging,528.6999999999998,98.56599999999793,inf
2023-08-22 20:50:10,car12,Model N,94,45,69.55248734823043,0.11,536.6333333333333,Node 4,moving,113.63333333333335,98.86699999999936,inf
2023-08-23 02:16:55,car8,Model L,64,40,26.18841058411507,0.14,663.7166666666662,Node 4,Charging,522.7333333333332,97.54299999999782,inf
2023-08-23 02:23:48,car3,Model F,32,55,38.98924419925224,0.11,426.75000000000034,Node 4,moving,426.75000000000034,99.52799999999775,33.24999999999966
2023-08-22 22:43:20,car10,Model Z,33,38,38.867778757387825,0.09,507.9166666666668,Node 4,moving,237.91666666666669,99.75199999999882,inf
2023-08-23 01:49:22,car4,Model G,33,50,19.803327824625466,0.12,615.6333333333333,Node 4,Charging,529.0833333333331,98.56499999999792,inf
2023-08-22 20:51:10,car12,Model N,98,45,69.14992668424689,0.11,538.2,Node 4,moving,115.20000000000002,98.86599999999936,inf
2023-08-23 02:17:55,car8,Model L,64,40,25.921227331374325,0.14,664.783333333333,Node 4,Charging,523.8,97.54199999999781,inf
2023-08-23 02:24:48,car3,Model F,40,55,38.95248154939365,0.11,427.2833333333337,Node 4,moving,427.2833333333337,99.52699999999774,32.7166666666663
2023-08-22 22:44:20,car10,Model Z,25,38,38.821791979843965,0.09,508.4666666666668,Node 4,moving,238.4666666666667,99.75099999999881,inf
2023-08-23 01:50:22,car4,Model G,28,50,19.755983885125467,0.12,616.1833333333333,Node 4,Charging,529.6333333333331,98.56399999999792,inf
2023-08-22 20:52:11,car12,Model N,93,45,68.71206376023044,0.11,539.8333333333334,Node 4,moving,116.83333333333336,98.86499999999936,inf
2023-08-23 02:18:55,car8,Model L,73,40,25.65404275892988,0.14,665.8499999999997,Node 4,Charging,524.8666666666667,97.54099999999781,inf
2023-08-23 02:25:48,car3,Model F,48,55,38.89443212851823,0.11,427.9500000000004,Node 4,moving,427.9500000000004,99.52599999999774,32.04999999999961
2023-08-22 22:45:20,car10,Model Z,30,38,38.79593136337223,0.09,508.8833333333335,Node 4,moving,238.88333333333335,99.7499999999988,inf
2023-08-23 01:51:23,car4,Model G,19,50,19.722184416443984,0.12,616.65,Node 4,Charging,530.0999999999998,98.56299999999791,inf
2023-08-22 20:53:11,car12,Model N,95,45,68.31809244134155,0.11,541.3833333333333,Node 4,moving,118.38333333333335,98.86399999999935,inf
2023-08-23 02:19:55,car8,Model L,75,40,25.30556114249006,0.14,667.0666666666664,Node 4,Charging,526.0833333333334,97.5399999999978,inf
2023-08-23 02:26:48,car3,Model F,51,55,38.810257348397016,0.11,428.7500000000004,Node 4,moving,428.7500000000004,99.52499999999773,31.249999999999602
2023-08-22 22:46:20,car10,Model Z,29,38,38.758164916003814,0.09,509.3833333333335,Node 4,moving,239.38333333333335,99.7489999999988,inf
2023-08-23 01:52:23,car4,Model G,16,50,19.707031131603244,0.12,616.9666666666667,Node 4,Charging,530.4166666666665,98.56199999999791,inf
2023-08-22 20:54:11,car12,Model N,87,45,67.90683967755554,0.11,542.9666666666667,Node 4,moving,119.96666666666668,98.86299999999935,inf
2023-08-23 02:20:55,car8,Model L,68,40,24.93754791332339,0.14,668.3166666666664,Node 4,Charging,527.3333333333334,97.5389999999978,inf
2023-08-23 02:27:48,car3,Model F,61,55,38.71503779839701,0.11,429.6000000000004,Node 4,moving,429.6000000000004,99.52399999999773,30.39999999999958
2023-08-22 22:47:21,car10,Model Z,38,38,38.722958994580814,0.09,509.86666666666684,Node 4,moving,239.86666666666667,99.7479999999988,inf
2023-08-23 01:53:23,car4,Model G,25,50,19.69645489053658,0.12,617.2333333333333,Node 4,Charging,530.6833333333332,98.5609999999979,inf
2023-08-22 20:55:11,car12,Model N,92,45,67.5624782345185,0.11,544.4166666666667,Node 4,moving,121.41666666666669,98.86199999999934,inf
2023-08-23 02:21:55,car8,Model L,69,40,24.635558585434495,0.14,669.4499999999997,Node 4,Charging,528.4666666666667,97.5379999999978,inf
2023-08-23 02:28:48,car3,Model F,56,55,38.578089065279165,0.11,430.6166666666671,Node 4,moving,430.6166666666671,99.52299999999772,29.383333333332928
2023-08-22 22:48:21,car10,Model Z,38,38,38.66147421384007,0.09,510.50000000000017,Node 4,moving,240.5,99.74699999999879,inf
2023-08-23 01:54:23,car4,Model G,22,50,19.66968961599954,0.12,617.65,Node 4,Charging,531.0999999999998,98.5599999999979,inf
2023-08-22 20:56:11,car12,Model N,96,45,67.17700181002466,0.11,545.95,Node 4,moving,122.95000000000002,98.86099999999934,inf
2023-08-23 02:22:55,car8,Model L,76,40,24.32453477385116,0.14,670.5999999999997,Node 4,Charging,529.6166666666667,97.53699999999779,inf
2023-08-23 02:29:48,car3,Model F,50,55,38.46294911661923,0.11,431.5500000000004,Node 4,moving,431.5500000000004,99.52199999999772,28.44999999999959
2023-08-22 22:49:21,car10,Model Z,34,38,38.5999891260623,0.09,511.1333333333335,Node 4,moving,241.13333333333333,99.74599999999879,inf
2023-08-23 01:55:23,car4,Model G,26,50,19.649139751703245,0.12,618.0166666666667,Node 4,Charging,531.4666666666665,98.5589999999979,inf
2023-08-22 20:57:11,car12,Model N,106,45,66.75696398128392,0.11,547.5500000000001,Node 4,moving,124.55000000000001,98.85999999999933,inf
2023-08-23 02:23:55,car8,Model L,84,40,23.946551350110415,0.14,671.8666666666663,Node 4,Charging,530.8833333333333,97.53599999999778,inf
2023-08-23 02:30:48,car3,Model F,45,55,38.371485247932355,0.11,432.3833333333337,Node 4,moving,432.3833333333337,99.52099999999771,27.616666666666276
2023-08-22 22:50:21,car10,Model Z,41,38,38.55108108773871,0.09,511.70000000000016,Node 4,moving,241.7,99.74499999999878,inf
2023-08-23 01:56:23,car4,Model G,35,50,19.620120310458802,0.12,618.4499999999999,Node 4,Charging,531.8999999999997,98.55799999999789,inf
2023-08-22 20:58:11,car12,Model N,111,45,66.24403546013166,0.11,549.3166666666667,Node 4,moving,126.31666666666668,98.85899999999933,inf
2023-08-23 02:24:55,car8,Model L,79,40,23.48405608611041,0.14,673.2666666666663,Node 4,Charging,532.2833333333333,97.53499999999778,inf
2023-08-23 02:31:48,car3,Model F,54,55,38.29767252520508,0.11,433.1333333333337,Node 4,moving,433.1333333333337,99.51999999999771,26.866666666666276
2023-08-22 22:51:21,car10,Model Z,31,38,38.47921960050674,0.09,512.3833333333334,Node 4,moving,242.38333333333333,99.74399999999878,inf
2023-08-23 01:57:23,car4,Model G,38,50,19.566719528421764,0.12,619.0333333333333,Node 4,Charging,532.4833333333331,98.55699999999788,inf
2023-08-22 20:59:11,car12,Model N,105,45,65.68118334479831,0.11,551.1666666666667,Node 4,moving,128.16666666666669,98.85799999999932,inf
2023-08-23 02:25:55,car8,Model L,73,40,23.07537579692059,0.14,674.583333333333,Node 4,Charging,533.6,97.53399999999777,inf
2023-08-23 02:32:48,car3,Model F,49,55,38.19072555793235,0.11,434.0333333333337,Node 4,moving,434.0333333333337,99.5189999999977,25.9666666666663
2023-08-22 22:52:21,car10,Model Z,39,38,38.43880145968802,0.09,512.9000000000001,Node 4,moving,242.9,99.74299999999877,inf
2023-08-23 01:58:23,car4,Model G,39,50,19.503552972303243,0.12,619.6666666666666,Node 4,Charging,533.1166666666664,98.55599999999788,inf
2023-08-22 21:00:11,car12,Model N,107,45,65.17795585961312,0.11,552.9166666666667,Node 4,moving,129.91666666666669,98.85699999999932,inf
2023-08-23 02:26:55,car8,Model L,67,40,22.72688213176318,0.14,675.7999999999997,Node 4,Charging,534.8166666666667,97.53299999999777,inf
2023-08-23 02:33:48,car3,Model F,42,55,38.10294188074043,0.11,434.85000000000036,Node 4,moving,434.85000000000036,99.5179999999977,25.149999999999636
2023-08-22 22:53:21,car10,Model Z,41,38,38.373946297933635,0.09,513.5500000000001,Node 4,moving,243.55,99.74199999999877,inf
2023-08-23 01:59:23,car4,Model G,45,50,19.436948871103244,0.12,620.3166666666666,Node 4,Charging,533.7666666666664,98.55499999999788,inf
2023-08-22 21:01:11,car12,Model N,97,45,64.65522079581888,0.11,554.7,Node 4,moving,131.70000000000002,98.85599999999931,inf
2023-08-23 02:27:55,car8,Model L,63,40,22.433783966193733,0.14,676.9166666666664,Node 4,Charging,535.9333333333334,97.53199999999777,inf
2023-08-23 02:34:48,car3,Model F,32,55,38.03881194158892,0.11,435.55000000000035,Node 4,moving,435.55000000000035,99.5169999999977,24.449999999999648
2023-08-22 22:54:21,car10,Model Z,32,38,38.30208373415196,0.09,514.2333333333333,Node 4,moving,244.23333333333335,99.74099999999876,inf
2023-08-23 02:00:23,car4,Model G,50,50,19.347809458603244,0.12,621.0666666666666,Node 4,Charging,534.5166666666664,98.55399999999787,inf
2023-08-22 21:02:11,car12,Model N,105,45,64.2263006680164,0.11,556.3166666666667,Node 4,moving,133.3166666666667,98.85499999999931,inf
2023-08-23 02:28:55,car8,Model L,68,40,22.17495393669373,0.14,677.9666666666664,Node 4,Charging,536.9833333333333,97.53099999999776,inf
2023-08-23 02:35:48,car3,Model F,38,55,38.00204727454515,0.11,436.0833333333337,Node 4,moving,436.0833333333337,99.51599999999769,23.916666666666288
2023-08-22 22:55:21,car10,Model Z,24,38,38.25892460152038,0.09,514.7666666666667,Node 4,moving,244.76666666666668,99.73999999999876,inf
2023-08-23 02:01:23,car4,Model G,45,50,19.23738720675139,0.12,621.9,Node 4,Charging,535.3499999999998,98.55299999999787,inf
2023-08-22 21:03:11,car12,Model N,104,45,63.72306567727566,0.11,558.0666666666667,Node 4,moving,135.0666666666667,98.8539999999993,inf
2023-08-23 02:29:56,car8,Model L,63,40,21.872952676064095,0.14,679.0999999999997,Node 4,Charging,538.1166666666667,97.52999999999776,inf
2023-08-23 02:36:48,car3,Model F,41,55,37.94977022775727,0.11,436.71666666666704,Node 4,moving,436.71666666666704,99.51499999999768,23.283333333332962
2023-08-22 22:56:21,car10,Model Z,33,38,38.23517446818704,0.09,515.1666666666666,Node 4,moving,245.16666666666669,99.73899999999875,inf
2023-08-23 02:02:23,car4,Model G,42,50,19.148246909251387,0.12,622.65,Node 4,Charging,536.0999999999998,98.55199999999786,inf
2023-08-22 21:04:11,car12,Model N,107,45,63.229441804617224,0.11,559.8000000000001,Node 4,moving,136.8,98.8529999999993,inf
2023-08-23 02:30:56,car8,Model L,63,40,21.614120089814094,0.14,680.1499999999996,Node 4,Charging,539.1666666666666,97.52899999999775,inf
2023-08-23 02:37:48,car3,Model F,31,55,37.8887161324374,0.11,437.4000000000004,Node 4,moving,437.4000000000004,99.51399999999768,22.599999999999625
2023-08-22 22:57:21,car10,Model Z,34,38,38.18918470520458,0.09,515.7166666666666,Node 4,moving,245.7166666666667,99.73799999999875,inf
2023-08-23 02:03:23,car4,Model G,42,50,19.070783438318053,0.12,623.35,Node 4,Charging,536.7999999999998,98.55099999999786,inf
2023-08-22 21:05:11,car12,Model N,113,45,62.7066963455308,0.11,561.5833333333334,Node 4,moving,138.58333333333334,98.8519999999993,inf
2023-08-23 02:31:56,car8,Model L,65,40,21.35528622518909,0.14,681.1999999999996,Node 4,Charging,540.2166666666666,97.52799999999775,inf
2023-08-23 02:38:48,car3,Model F,31,55,37.85427169258555,0.11,437.916666666667,Node 4,moving,437.916666666667,99.51299999999767,22.083333333332973
2023-08-22 22:58:21,car10,Model Z,43,38,38.14027471304084,0.09,516.2833333333333,Node 4,moving,246.28333333333336,99.73699999999874,inf
2023-08-23 02:04:23,car4,Model G,39,50,18.993319582851385,0.12,624.0500000000001,Node 4,Charging,537.4999999999999,98.54999999999785,inf
2023-08-22 21:06:11,car12,Model N,113,45,62.12320655823862,0.11,563.4666666666667,Node 4,moving,140.46666666666667,98.85099999999929,inf
2023-08-23 02:32:56,car8,Model L,62,40,21.079582165003902,0.14,682.283333333333,Node 4,Charging,541.3,97.52699999999774,inf
2023-08-23 02:39:48,car3,Model F,35,55,37.81982708092898,0.11,438.4333333333337,Node 4,moving,438.4333333333337,99.51199999999767,21.566666666666322
2023-08-22 22:59:21,car10,Model Z,40,38,38.06104395576988,0.09,517.0,Node 4,moving,247.00000000000003,99.73599999999874,inf
2023-08-23 02:05:23,car4,Model G,35,50,18.926713497851384,0.12,624.7,Node 4,Charging,538.1499999999999,98.54899999999785,inf
2023-08-22 21:07:11,car12,Model N,107,45,61.539713870148084,0.11,565.35,Node 4,moving,142.35,98.84999999999928,inf
2023-08-23 02:33:56,car8,Model L,67,40,20.8289805830039,0.14,683.3166666666663,Node 4,Charging,542.3333333333333,97.52599999999774,inf
2023-08-23 02:40:48,car3,Model F,28,55,37.77564546611416,0.11,439.016666666667,Node 4,moving,439.016666666667,99.51099999999767,20.983333333333007
2023-08-22 23:00:21,car10,Model Z,36,38,37.99272777643265,0.09,517.6666666666666,Node 4,moving,247.66666666666669,99.73499999999873,inf
2023-08-23 02:06:23,car4,Model G,38,50,18.873310329981013,0.12,625.2833333333334,Node 4,Charging,538.7333333333332,98.54799999999784,inf
2023-08-22 21:08:11,car12,Model N,107,45,61.01696061459253,0.11,567.1333333333333,Node 4,moving,144.13333333333333,98.84899999999928,inf
2023-08-23 02:34:56,car8,Model L,70,40,20.53587228399464,0.14,684.4333333333329,Node 4,Charging,543.4499999999999,97.52499999999773,inf
2023-08-23 02:41:49,car3,Model F,31,55,37.74770931535322,0.11,439.48333333333363,Node 4,moving,439.48333333333363,99.50999999999766,20.516666666666367
2023-08-22 23:01:21,car10,Model Z,29,38,37.93770760274844,0.09,518.2666666666667,Node 4,moving,248.26666666666668,99.73399999999873,inf
2023-08-23 02:07:23,car4,Model G,41,50,18.81014095172916,0.12,625.9166666666667,Node 4,Charging,539.3666666666666,98.54699999999784,inf
2023-08-22 21:09:11,car12,Model N,106,45,60.494204760213925,0.11,568.9166666666666,Node 4,moving,145.91666666666666,98.84799999999927,inf
2023-08-23 02:35:56,car8,Model L,61,40,20.215661821031674,0.14,685.5999999999996,Node 4,Charging,544.6166666666666,97.52399999999773,inf
2023-08-23 02:42:49,car3,Model F,23,55,37.713264188282515,0.11,440.0000000000003,Node 4,moving,440.0000000000003,99.50899999999766,19.999999999999716
2023-08-22 23:02:21,car10,Model Z,35,38,37.90249904419093,0.09,518.75,Node 4,moving,248.75,99.73299999999873,inf
2023-08-23 02:08:23,car4,Model G,48,50,18.73638602394027,0.12,626.6,Node 4,Charging,540.0499999999998,98.54599999999783,inf
2023-08-22 21:10:12,car12,Model N,96,45,59.98124563777771,0.11,570.6833333333333,Node 4,moving,147.68333333333334,98.84699999999927,inf
2023-08-23 02:36:56,car8,Model L,51,40,19.973158378087227,0.14,686.6166666666662,Node 4,Charging,545.6333333333332,97.52299999999772,inf
2023-08-23 02:43:49,car3,Model F,17,55,37.694663753891945,0.11,440.3833333333336,Node 4,moving,440.3833333333336,99.50799999999765,19.61666666666639
2023-08-22 23:03:21,car10,Model Z,34,38,37.85057797011686,0.09,519.3333333333334,Node 4,moving,249.33333333333334,99.73199999999872,inf
2023-08-23 02:09:23,car4,Model G,47,50,18.634745765806937,0.12,627.4,Node 4,Charging,540.8499999999998,98.54499999999783,inf
2023-08-22 21:11:12,car12,Model N,102,45,59.56117857288882,0.11,572.2833333333333,Node 4,moving,149.28333333333333,98.84599999999926,inf
2023-08-23 02:37:56,car8,Model L,59,40,19.804351615878893,0.14,687.4666666666662,Node 4,Charging,546.4833333333332,97.52199999999772,inf
2023-08-23 02:44:49,car3,Model F,22,55,37.6847714651108,0.11,440.66666666666697,Node 4,moving,440.66666666666697,99.50699999999765,19.33333333333303
2023-08-22 23:04:21,car10,Model Z,28,38,37.801666512573,0.09,519.9000000000001,Node 4,moving,249.9,99.73099999999872,inf
2023-08-23 02:10:23,car4,Model G,41,50,18.537361672677307,0.12,628.1833333333333,Node 4,Charging,541.6333333333331,98.54399999999782,inf
2023-08-22 21:12:12,car12,Model N,106,45,59.086484933481415,0.11,573.9833333333333,Node 4,moving,150.98333333333332,98.84499999999926,inf
2023-08-23 02:38:56,car8,Model L,58,40,19.577650310332594,0.14,688.4499999999996,Node 4,Charging,547.4666666666666,97.52099999999771,inf
2023-08-23 02:45:49,car3,Model F,16,55,37.66781124244413,0.11,441.03333333333364,Node 4,moving,441.03333333333364,99.50599999999764,18.966666666666356
2023-08-22 23:05:21,car10,Model Z,25,38,37.76892858208567,0.09,520.3666666666668,Node 4,moving,250.36666666666667,99.72999999999871,inf
2023-08-23 02:11:24,car4,Model G,37,50,18.46360564654397,0.12,628.8666666666666,Node 4,Charging,542.3166666666664,98.54299999999782,inf
2023-08-22 21:13:12,car12,Model N,98,45,58.57351816072421,0.11,575.75,Node 4,moving,152.75,98.84399999999926,inf
2023-08-23 02:39:56,car8,Model L,49,40,19.358650523777037,0.14,689.4166666666663,Node 4,Charging,548.4333333333333,97.51999999999771,inf
2023-08-23 02:46:49,car3,Model F,23,55,37.659105617447494,0.11,441.3000000000003,Node 4,moving,441.3000000000003,99.50499999999764,18.699999999999704
2023-08-22 23:06:21,car10,Model Z,25,38,37.74306525362563,0.09,520.7833333333334,Node 4,moving,250.78333333333333,99.7289999999987,inf
2023-08-23 02:12:24,car4,Model G,35,50,18.403781125051378,0.12,629.4833333333332,Node 4,Charging,542.933333333333,98.54199999999781,inf
2023-08-22 21:14:12,car12,Model N,99,45,58.1356073433415,0.11,577.3833333333333,Node 4,moving,154.38333333333333,98.84299999999925,inf
2023-08-23 02:40:56,car8,Model L,52,40,19.202983712295552,0.14,690.233333333333,Node 4,Charging,549.25,97.5189999999977,inf
2023-08-23 02:47:49,car3,Model F,22,55,37.64050481195928,0.11,441.6833333333336,Node 4,moving,441.6833333333336,99.50399999999763,18.31666666666638
2023-08-22 23:07:21,car10,Model Z,34,38,37.71720179602329,0.09,521.2,Node 4,moving,251.2,99.7279999999987,inf
2023-08-23 02:13:24,car4,Model G,30,50,18.35037610153286,0.12,630.0666666666666,Node 4,Charging,543.5166666666664,98.54099999999781,inf
2023-08-22 21:15:12,car12,Model N,108,45,57.6886364893415,0.11,579.0333333333333,Node 4,moving,156.03333333333333,98.84199999999925,inf
2023-08-23 02:41:56,car8,Model L,45,40,19.027402688110364,0.14,691.0999999999997,Node 4,Charging,550.1166666666667,97.5179999999977,inf
2023-08-23 02:48:49,car3,Model F,29,55,37.623544335514836,0.11,442.0500000000003,Node 4,moving,442.0500000000003,99.50299999999763,17.949999999999704
2023-08-22 23:08:21,car10,Model Z,44,38,37.66828936155935,0.09,521.7666666666668,Node 4,moving,251.76666666666665,99.7269999999987,inf
2023-08-23 02:14:24,car4,Model G,32,50,18.311427361532857,0.12,630.5666666666666,Node 4,Charging,544.0166666666664,98.5399999999978,inf
2023-08-22 21:16:12,car12,Model N,108,45,57.155970105341495,0.11,580.8333333333333,Node 4,moving,157.83333333333334,98.84099999999924,inf
2023-08-23 02:42:56,car8,Model L,51,40,18.89642214436036,0.14,691.8499999999997,Node 4,Charging,550.8666666666667,97.5169999999977,inf
2023-08-23 02:49:49,car3,Model F,31,55,37.593512990255576,0.11,442.53333333333364,Node 4,moving,442.53333333333364,99.50199999999762,17.466666666666356
2023-08-22 23:09:22,car10,Model Z,51,38,37.585236577894634,0.09,522.5000000000001,Node 4,moving,252.49999999999997,99.72599999999869,inf
2023-08-23 02:15:24,car4,Model G,42,50,18.266968870273598,0.12,631.0999999999999,Node 4,Charging,544.5499999999997,98.5389999999978,inf
2023-08-22 21:17:12,car12,Model N,106,45,56.623301073341494,0.11,582.6333333333332,Node 4,moving,159.63333333333335,98.83999999999924,inf
2023-08-23 02:43:56,car8,Model L,44,40,18.727610379902025,0.14,692.6999999999997,Node 4,Charging,551.7166666666667,97.51599999999769,inf
2023-08-23 02:50:49,car3,Model F,30,55,37.559066488747156,0.11,443.0500000000003,Node 4,moving,443.0500000000003,99.50099999999762,16.949999999999704
2023-08-22 23:10:22,car10,Model Z,53,38,37.472942594736736,0.09,523.3500000000001,Node 4,moving,253.34999999999997,99.72499999999869,inf
2023-08-23 02:16:24,car4,Model G,46,50,18.18950040040693,0.12,631.8,Node 4,Charging,545.2499999999998,98.5379999999978,inf
2023-08-22 21:18:12,car12,Model N,96,45,56.11032155004931,0.11,584.3999999999999,Node 4,moving,161.40000000000003,98.83899999999923,inf
2023-08-23 02:44:56,car8,Model L,50,40,18.602467768494616,0.14,693.433333333333,Node 4,Charging,552.45,97.51499999999768,inf
2023-08-23 02:51:49,car3,Model F,36,55,37.5268651342017,0.11,443.5500000000003,Node 4,moving,443.5500000000003,99.49999999999761,16.449999999999704
2023-08-22 23:11:22,car10,Model Z,48,38,37.351485372027184,0.09,524.2333333333335,Node 4,moving,254.2333333333333,99.72399999999868,inf
2023-08-23 02:17:24,car4,Model G,44,50,18.096278709918042,0.12,632.5666666666666,Node 4,Charging,546.0166666666664,98.53699999999779,inf
2023-08-22 21:19:12,car12,Model N,105,45,55.69023777879005,0.11,585.9999999999999,Node 4,moving,163.00000000000003,98.83799999999923,inf
2023-08-23 02:45:56,car8,Model L,57,40,18.440292282383503,0.14,694.2666666666664,Node 4,Charging,553.2833333333334,97.51399999999768,inf
2023-08-23 02:52:49,car3,Model F,39,55,37.48005749783806,0.11,444.1500000000003,Node 4,moving,444.1500000000003,99.49899999999761,15.849999999999682
2023-08-22 23:12:22,car10,Model Z,43,38,37.25226091167631,0.09,525.0333333333334,Node 4,moving,255.0333333333333,99.72299999999868,inf
2023-08-23 02:18:24,car4,Model G,39,50,18.011115076703227,0.12,633.3,Node 4,Charging,546.7499999999998,98.53599999999778,inf
2023-08-22 21:20:12,car12,Model N,96,45,55.18696025656782,0.11,587.7499999999999,Node 4,moving,164.75000000000003,98.83699999999922,inf
2023-08-23 02:46:56,car8,Model L,64,40,18.228854713800168,0.14,695.2166666666665,Node 4,Charging,554.2333333333335,97.51299999999767,inf
2023-08-23 02:53:49,car3,Model F,36,55,37.42492579862594,0.11,444.8000000000003,Node 4,moving,444.8000000000003,99.4979999999976,15.199999999999704
2023-08-22 23:13:22,car10,Model Z,37,38,37.17302461553596,0.09,525.7500000000001,Node 4,moving,255.74999999999997,99.72199999999867,inf
2023-08-23 02:19:24,car4,Model G,45,50,17.94450436283656,0.12,633.9499999999999,Node 4,Charging,547.3999999999997,98.53499999999778,inf
2023-08-22 21:21:12,car12,Model N,95,45,54.76687230871597,0.11,589.3499999999999,Node 4,moving,166.35000000000002,98.83599999999922,inf
2023-08-23 02:47:57,car8,Model L,73,40,17.961631869948313,0.14,696.2833333333332,Node 4,Charging,555.3000000000002,97.51199999999767,inf
2023-08-23 02:54:49,car3,Model F,41,55,37.37811769535321,0.11,445.4000000000003,Node 4,moving,445.4000000000003,99.4969999999976,14.599999999999682
2023-08-22 23:14:22,car10,Model Z,44,38,37.11481125768021,0.09,526.3666666666668,Node 4,moving,256.3666666666666,99.72099999999867,inf
2023-08-23 02:20:24,car4,Model G,40,50,17.85535610033656,0.12,634.6999999999999,Node 4,Charging,548.1499999999997,98.53399999999777,inf
2023-08-22 21:22:12,car12,Model N,88,45,54.355562294724194,0.11,590.9333333333333,Node 4,moving,167.93333333333337,98.83499999999921,inf
2023-08-23 02:48:57,car8,Model L,75,40,17.613100337392755,0.14,697.4999999999999,Node 4,Charging,556.5166666666669,97.51099999999767,inf
2023-08-23 02:55:49,car3,Model F,50,55,37.31705811845759,0.11,446.08333333333366,Node 4,moving,446.08333333333366,99.4959999999976,13.916666666666345
2023-08-22 23:15:22,car10,Model Z,40,38,37.031755985828354,0.09,527.1000000000001,Node 4,moving,257.09999999999997,99.71999999999866,inf
2023-08-23 02:21:24,car4,Model G,44,50,17.785216085521746,0.12,635.3666666666666,Node 4,Charging,548.8166666666664,98.53299999999777,inf
2023-08-22 21:23:12,car12,Model N,89,45,54.003114592008146,0.11,592.4,Node 4,moving,169.40000000000003,98.83399999999921,inf
2023-08-23 02:49:57,car8,Model L,74,40,17.245034394684417,0.14,698.7499999999999,Node 4,Charging,557.7666666666669,97.50999999999766,inf
2023-08-23 02:56:49,car3,Model F,43,55,37.22558238781786,0.11,446.91666666666697,Node 4,moving,446.91666666666697,99.49499999999759,13.08333333333303
2023-08-22 23:16:22,car10,Model Z,45,38,36.96343434840146,0.09,527.7666666666668,Node 4,moving,257.76666666666665,99.71899999999866,inf
2023-08-23 02:22:24,car4,Model G,51,50,17.700050761403226,0.12,636.0999999999999,Node 4,Charging,549.5499999999997,98.53199999999777,inf
2023-08-22 21:24:12,car12,Model N,85,45,53.642534057209794,0.11,593.8833333333333,Node 4,moving,170.88333333333335,98.8329999999992,inf
2023-08-23 02:50:57,car8,Model L,66,40,16.886799586165896,0.14,699.9833333333332,Node 4,Charging,559.0000000000002,97.50899999999766,inf
2023-08-23 02:57:49,car3,Model F,45,55,37.15829236973705,0.11,447.6333333333336,Node 4,moving,447.6333333333336,99.49399999999758,12.36666666666639
2023-08-22 23:17:22,car10,Model Z,55,38,36.876470229980406,0.09,528.5166666666668,Node 4,moving,258.51666666666665,99.71799999999865,inf
2023-08-23 02:23:24,car4,Model G,48,50,17.585086405003224,0.12,636.9499999999999,Node 4,Charging,550.3999999999997,98.53099999999776,inf
2023-08-22 21:25:12,car12,Model N,89,45,53.31391989815629,0.11,595.3,Node 4,moving,172.3,98.8319999999992,inf
2023-08-23 02:51:57,car8,Model L,68,40,16.602434725165892,0.14,701.0833333333333,Node 4,Charging,560.1000000000003,97.50799999999765,inf
2023-08-23 02:58:49,car3,Model F,48,55,37.084469706100684,0.11,448.3833333333336,Node 4,moving,448.3833333333336,99.49299999999758,11.61666666666639
2023-08-22 23:18:22,car10,Model Z,52,38,36.74548658280692,0.09,529.4333333333334,Node 4,moving,259.43333333333334,99.71699999999865,inf
2023-08-23 02:24:24,car4,Model G,50,50,17.48343857886989,0.12,637.7499999999999,Node 4,Charging,551.1999999999997,98.52999999999776,inf
2023-08-22 21:26:12,car12,Model N,85,45,52.95333577845259,0.11,596.7833333333333,Node 4,moving,173.78333333333333,98.8309999999992,inf
